idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48272609;pr;m;v;0;175;5122.0;6;398000;;;0;0;0;2;E;262;44.97409;5.16805;Oui;1.0;;;True;0;B;1876.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;26273;0000;262730000;Z;Z;2627300;26000;84;26;;;;;;;2274.29
immo-facile-48255739;pr;m;v;0;160;700.0;7;511000;;;0;3;2;2;C;119.0;44.89554;4.95771;Oui;1.0;;;;0;C;2004.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;26170;0000;261700000;Z;Z;2617000;00651;84;26;;;;;;;3193.75
ag440414-325314366;pr;m;v;0;160;2200.0;6;518000;;;0;0;0;0;NS;;44.28099;4.82879;Non;1.0;;;;Sud;;;;;;False;;;;;;;;m;n;;m;2021-12;26345;0000;263450000;Z;Z;2634500;26000;84;26;;;;;;;3237.5
ag260220-324794664;pr;m;v;0;117;1432.0;5;275600;;;0;0;0;1;E;203;44.29909;4.84228;Non;;;10.0;True;Est;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;26345;0000;263450000;Z;Z;2634500;26000;84;26;9.29;2.0;0.047;9.29;2.0;0.047;2355.56
hektor-564_iparticuliersadmin-14760;pr;m;v;0;155;1682.0;6;428000;;;0;0;1;1;E;325.0;45.24511;4.84424;Non;2.0;;;True;0;B;1940.0;2.0;1.0;;;;;;;;;Individuel;m;n;;m;2021-12;26002;0000;260020000;Z;Z;2600200;26000;84;26;;;;;;;2761.29
rodacom-4890838;pr;m;v;0;120;981.0;4;364000;;;0;1;1;1;C;100;44.60527;4.81419;Non;;;;False;Sud;B;1982.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;26338;0000;263380000;Z;Z;2633800;00551;84;26;9.0;3.0;0.036;9.0;3.0;0.036;3033.33
safti-1-656315;pr;m;vp;0;150;500.0;6;440000;;;0;0;0;2;A;53;45.08247;5.04798;Oui;1.0;;;False;Ouest;A;2014.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;26231;0000;262310000;Z;Z;2623100;26501;84;26;;;;;;;2933.33
immo-facile-47690452;pr;m;v;0;180;545.0;6;249000;;;0;0;4;0;E;324;44.38297;4.69475;Non;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-12;26235;0101;262350101;H;H;2623501;26301;84;26;;;;6.43;1.0;0.056;1383.33
ag743447-324992469;pr;m;v;0;49;28.0;2;130000;;;0;0;0;0;E;304;44.37794;4.71205;Non;;;;;Sud;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;26235;0103;262350103;H;H;2623501;26301;84;26;;;;11.18;2.0;0.051;2653.06
hektor-324_iparticuliersadmin-15107;pr;m;v;0;135;1103.0;6;420000;;;0;0;1;1;B;86;45.00543;5.28253;Non;;;;True;Sud-Est;A;2007.0;2.0;1.0;;;;;;;;Sol;Individuel;a;n;;m;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;3111.11
rodacom-4828428;pr;m;v;0;91;727.0;6;190000;;;0;0;1;0;F;449.0;45.02236;5.29536;Oui;;;;True;Est-Ouest;C;1950.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;2087.91
rodacom-4833546;pr;m;v;0;99;165.0;5;190000;;;0;0;1;0;E;315.0;45.02411;5.30062;Oui;;;;False;Est-Ouest;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;1919.19
rodacom-4885086;pr;m;v;0;137;1103.0;5;420000;;;0;0;2;1;B;82;45.02325;5.29678;Non;;;;True;Sud;A;2007.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;3065.69
