idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_142_23610;pr;m;l;0;130;;4;680;;;0;0;1;0;E;320;46.26693;2.63793;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;03314;0000;033140000;Z;Z;0331400;03501;84;03
apimo-86399766;pr;a;l;1;90;;5;680;;;0;0;0;0;D;190;46.08048;3.27061;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;03030;0000;030300000;Z;Z;0303000;03000;84;03
century-21-202_2512_14268;pr;a;l;2;92;;3;720;;;0;0;1;0;D;190;46.32215;3.39461;0;3.0;;1.0;;0;D;1970.0;;0.0;;False;;False;;;Fioul;;Collectif, Central;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
century-21-202_2512_14277;pr;a;l;2;57;;2;425;;;0;0;1;0;D;240;46.31301;3.4051;0;3.0;;0.0;;0;B;1900.0;;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
century-21-202_2512_14289;pr;a;l;1;80;;4;640;;;0;0;1;0;D;169;46.31343;3.39566;0;2.0;;2.0;;0;D;;;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
century-21-202_2512_14288;pr;a;l;0;83;;4;640;;;0;0;1;0;D;196;46.31319;3.39584;0;2.0;;2.0;;0;D;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
hektor-metenierimmo-369;pr;a;l;1;95;;3;520;;;0;0;1;0;D;184;46.31161;3.4024;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
century-21-202_2512_14282;pr;a;l;1;51;;3;495;;;0;0;1;0;C;171;46.31334;3.39358;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2025-12;03298;0000;032980000;Z;Z;0329800;03106;84;03
century-21-202_228_19969;pr;a;l;2;49;;2;458;;;0;0;1;0;D;203;46.09875;3.19513;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03118;0102;031180102;H;H;0311801;03202;84;03
century-21-202_228_19968;pr;m;l;0;85;;4;650;;;0;0;1;0;D;187;46.09961;3.19953;0;;;0.0;;0;D;;0.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_2512_14261;pr;a;l;0;44;;1;400;;;0;0;0;0;NS;;46.30532;3.29479;0;;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2025-12;03254;0102;032540102;H;H;0325401;03201;84;03
century-21-202_2512_14254;pr;a;l;1;70;;3;560;;;0;0;0;1;C;137;46.31041;3.29045;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;;a;2025-12;03254;0102;032540102;H;H;0325401;03201;84;03
century-21-202_2512_14290;pr;a;l;1;72;;3;560;;;0;0;1;0;D;162;46.30493;3.28867;0;3.0;;0.0;;0;D;;;0.0;;True;;True;;;Gaz;;Central;a;n;;a;2025-12;03254;0102;032540102;H;H;0325401;03201;84;03
century-21-202_142_23562;pr;a;l;1;67;;3;590;;;0;0;1;0;D;213;46.34794;2.61386;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-12;03185;0108;031850108;H;H;0318501;03501;84;03
century-21-202_142_23424;pr;a;l;1;77;;3;540;;;0;0;0;1;E;241;46.33989;2.60702;0;5.0;;0.0;;0;E;1930.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03185;0101;031850101;H;H;0318501;03501;84;03
