idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-seiitra-sqhloc_vi11-SQHLOC-54024;pr;a;l;0;44;;2;500;;;0;0;1;0;E;265;46.10943;3.42229;0;0.0;;;;0;F;1981.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;03023;0104;030230104;H;H;0302301;03502;84;03
hektor-metenierimmo-1023;pr;m;l;0;118;1060.0;5;700;;;0;0;1;0;VI;;46.29785;3.44634;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2022-07;03215;0000;032150000;Z;Z;0321500;03000;84;03
laforet-immo-facile-21164743;pr;m;l;0;183;800.0;6;897;;;0;0;1;1;C;130;46.5589;3.36199;0;1.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;03321;0101;033210101;H;H;0332101;03401;84;03
orpi-1-105012E1FQ44;pr;a;l;2;59;;3;542;;;0;2;0;1;D;172;46.34831;2.62027;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;03098;0000;030980000;Z;Z;0309800;03501;84;03
century-21-202_228_18024;pr;a;l;0;35;;1;335;;;0;0;1;0;0;;46.2105;3.27122;0;1.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2022-07;03043;0000;030430000;Z;Z;0304300;03000;84;03
immo-facile-50178148;pr;a;l;3;55;;2;490;;;0;0;0;0;VI;;46.56052;3.33516;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;03190;0106;031900106;H;H;0319001;03401;84;03
immo-facile-50249072;pr;a;l;1;78;;3;640;;;0;0;1;0;VI;;46.56164;3.33282;0;2.0;;1.0;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03190;0102;031900102;H;H;0319001;03401;84;03
immo-facile-50314493;pr;a;l;6;70;;3;620;;;0;0;0;1;VI;;46.54991;3.33858;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;03190;0107;031900107;H;H;0319001;03401;84;03
immo-facile-50158588;pr;a;l;2;71;;3;580;;;0;0;0;1;VI;;46.56219;3.31573;0;3.0;;;True;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03190;0109;031900109;H;H;0319001;03401;84;03
citya-immobilier-827530898-GES20600043-513;pr;a;l;3;46;;2;457;;;0;1;0;1;D;215;46.12804;3.43946;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;03095;0103;030950103;H;H;0309501;03502;84;03
gedeon-25086439;pr;a;l;1;42;;2;337;;;0;0;1;0;D;203;46.25069;3.64175;0;1.0;;1.0;;NORD;B;1880.0;1.0;;;;;;;;Électrique;;;a;n;;a;2022-07;03138;0000;031380000;Z;Z;0313800;03104;84;03
century-21-202_3577_21018;pr;m;l;0;38;1200.0;2;350;;;0;0;1;0;D;208;46.73268;2.93779;0;;;1.0;;0;B;1948.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2022-07;03155;0000;031550000;Z;Z;0315500;03000;84;03
century-21-202_3577_21072;pr;m;l;0;63;74.0;3;400;;;0;0;0;1;E;314;46.73048;2.938;0;;;0.0;;0;B;1948.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;03155;0000;031550000;Z;Z;0315500;03000;84;03
laforet-immo-facile-18968922;pr;a;l;0;29;;1;370;;;0;0;1;0;VI;;46.56601;3.33208;0;3.0;;;;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;;a;2022-07;03190;0101;031900101;H;H;0319001;03401;84;03
immo-facile-50177937;pr;a;l;2;87;;4;750;;;0;0;0;0;VI;;46.5644;3.33014;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;03190;0101;031900101;H;H;0319001;03401;84;03
orpi-1-105013E2BCY6;pr;m;l;0;81;;5;680;;;0;0;0;1;D;238;46.14396;3.45854;0;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;03095;0105;030950105;A;H;0309501;03502;84;03
