idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
guy-hoquet-immo-facile-7225933;pr;a;v;1;72;;3;185000;;;0;0;0;0;NS;;5.47216;-54.02445;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-02;97311;0106;973110106;H;H;9731101;9C402;3;973;19.08;8.0;0.089;18.22;17.0;0.085;2569.44
guy-hoquet-immo-facile-7175601;pr;m;v;0;99;258.0;4;240000;;;0;0;0;0;NS;;5.47628;-54.01558;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2025-02;97311;0106;973110106;H;H;9731101;9C402;3;973;9.92;2.0;0.049;15.8;19.0;0.078;2424.24
guy-hoquet-immo-facile-7209451;pr;m;v;0;104;199.0;5;320000;;;0;0;0;0;NS;;5.49548;-54.02968;Oui;;;;;0;VI;;;1.0;;;;;1.0;;;;;a;n;;m;2025-02;97311;0106;973110106;H;H;9731101;9C402;3;973;;;;15.2;2.0;0.059;3076.92
adapt-immo-75008146311;pr;a;v;0;71;;3;196000;;;0;0;1;0;NS;;4.85047;-52.33749;Oui;2.0;;2.0;False;0;NS;;1.0;;;;;False;;;;;Individuel;network;n;;a;2025-02;97307;0106;973070106;H;H;9730701;9C601;3;973;15.23;4.0;0.066;12.73;36.0;0.055;2760.56
megagence-1-181272;pr;a;v;1;57;;2;119000;;;0;0;0;1;NS;;4.84779;-52.33776;Non;2.0;;1.0;False;0;NS;2002.0;1.0;;;False;;False;4.0;;;;;m;n;;a;2025-02;97307;0106;973070106;H;H;9730701;9C601;3;973;12.22;5.0;0.07;16.16;40.0;0.093;2087.72
ag970477-456559187;pr;m;v;0;130;559.0;5;310000;;;0;0;2;0;NS;;4.84967;-52.32687;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2025-02;97307;0103;973070103;H;H;9730701;9C601;3;973;15.69;5.0;0.079;14.29;36.0;0.072;2384.62
safti-1-1417923;pr;m;v;0;110;465.0;6;285000;;;0;0;0;2;NS;;4.84822;-52.33265;Non;;;3.0;False;0;NS;2001.0;2.0;;;False;;;;;;;;m;n;8.0;m;2025-02;97307;0104;973070104;H;H;9730701;9C601;3;973;20.22;1.0;0.094;15.2;5.0;0.07;2590.91
megagence-1-181534;pr;a;v;1;41;;2;113000;;;0;1;0;1;NS;;4.84246;-52.33171;Non;2.0;;1.0;False;0;NS;2002.0;1.0;;;False;;False;4.0;;;;;m;n;;a;2025-02;97307;0104;973070104;H;H;9730701;9C601;3;973;16.79;6.0;0.073;16.16;40.0;0.07;2756.1
ag970477-457152110;pr;m;v;0;98;;3;237000;;;0;0;1;1;NS;;4.84898;-52.33222;Oui;;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2025-02;97307;0104;973070104;H;H;9730701;9C601;3;973;13.84;6.0;0.069;15.36;46.0;0.076;2418.37
ag340369-456292466;pr;m;v;0;94;823.0;4;341500;;;0;0;2;0;NS;;4.87034;-52.3175;Oui;1.0;;2.0;;0;NS;;2.0;;;;;;;;;;;m;n;8.0;m;2025-02;97307;0102;973070102;H;H;9730701;9C601;3;973;17.5;7.0;0.058;14.11;76.0;0.047;3632.98
safti-1-1417398;pr;m;vp;0;230;10000.0;5;372000;;;0;0;0;3;NS;;4.785;-52.42938;Oui;;;5.0;False;0;NS;2010.0;3.0;;;False;;;;;;;;m;n;14.0;m;2025-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;13.35;2.0;0.099;13.35;2.0;0.099;1617.39
ag340369-456428153;pr;m;v;0;199;2096.0;8;636000;;;0;1;1;2;NS;;4.94692;-52.45359;Non;;;5.0;;0;NS;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;14.0;m;2025-02;97313;0000;973130000;Z;Z;9731300;9C000;3;973;;;;;;;3195.98
ag340369-456714470;pr;m;v;0;73;36187.0;3;220000;;;0;0;1;0;NS;;5.34023;-52.94;Oui;;;1.0;;0;NS;;1.0;;;;;;;;;;;m;n;;m;2025-02;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;3013.7
safti-1-1426861;pr;m;v;0;117;672.0;5;242000;;;0;0;0;2;NS;;5.15865;-52.64263;Oui;;;;False;0;NS;1980.0;2.0;;;False;;;;;;;;m;n;;m;2025-02;97304;0104;973040104;H;H;9730401;9C401;3;973;14.08;4.0;0.082;14.44;31.0;0.084;2068.38
hektor-kmimmo-714;pr;m;v;0;115;378.0;4;299600;;;0;0;2;0;NS;;4.91758;-52.41463;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2025-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.06;12.93;64.0;0.06;2605.22
ag340369-456358247;pr;m;v;0;102;378.0;4;294000;;;0;0;0;0;NS;;4.93465;-52.40321;Non;;;0.0;False;Ouest;NS;;;;;;;;;;;;;m;n;8.0;m;2025-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.054;12.93;64.0;0.054;2882.35
safti-1-1423877;pr;m;vp;0;122;783.0;5;320000;;;0;0;0;2;NS;;5.0176;-52.47236;Non;;;3.0;False;0;NS;2009.0;2.0;;;False;;;;;;;;m;n;;m;2025-02;97305;0101;973050101;H;H;9730501;9C202;3;973;10.48;3.0;0.048;9.6;15.0;0.044;2622.95
safti-1-1419936;pr;m;v;0;90;509.0;4;395000;;;0;0;0;0;NS;;4.9126;-52.27351;Oui;1.0;;;False;0;NS;2012.0;;;;False;;;;;;;;m;n;7.0;m;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973;16.22;41.0;0.044;15.56;143.0;0.043;4388.89
hektor-expertiaimmobilier-258;pr;m;v;0;110;330.0;4;315000;;;0;0;2;0;NS;;4.9231;-52.28752;Oui;2.0;;2.0;;0;NS;2013.0;3.0;1.0;;;;;;277.0;;;;a;n;8.0;m;2025-02;97309;0102;973090102;H;H;9730901;9C601;3;973;13.0;12.0;0.054;15.56;143.0;0.065;2863.64
netty-company34679lsb-appt-5597;pr;a;v;1;57;;3;175000;;;0;0;1;0;NS;;4.8884;-52.28568;Non;3.0;;;False;0;NS;2019.0;1.0;1.0;;;;False;57.0;;;;;a;n;8.0;a;2025-02;97309;0106;973090106;H;H;9730901;9C601;3;973;14.68;14.0;0.057;14.61;175.0;0.057;3070.18
hektor-kmimmo-715;pr;m;v;0;137;1230.0;4;577500;;;0;0;0;0;NS;;4.92453;-52.27714;Non;;;;;Est;NS;;;;;;;;;;;;;a;n;14.0;m;2025-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.043;15.56;143.0;0.044;4215.33
safti-1-1420342;pr;m;vp;0;88;865.0;4;365000;;;0;0;0;2;NS;;4.91493;-52.27227;Oui;1.0;;;False;0;NS;2013.0;2.0;;;False;;;;;;;;m;n;7.0;m;2025-02;97309;0101;973090101;H;H;9730901;9C601;3;973;14.98;18.0;0.043;15.56;143.0;0.045;4147.73
hektor-205_groupegarnier-8476;pr;a;v;0;41;;2;110000;;;0;0;0;0;0;;4.90989;-52.27032;Non;;;;;Nord;;;;;;;;;;;;;;a;n;;a;2025-02;97309;0101;973090101;H;H;9730901;9C601;3;973;17.5;41.0;0.078;17.69;204.0;0.079;2682.93
hektor-kmimmo-716;pr;a;v;3;41;;2;214000;;;0;0;1;0;NS;;4.88731;-52.28863;Non;;;;;0;NS;;1.0;1.0;;;;True;;;;;;a;n;;a;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973;18.9;34.0;0.043;17.69;204.0;0.041;5219.51
hektor-expertiaimmobilier-262;pr;m;v;0;120;1112.0;4;385000;;;0;0;2;0;0;;4.89079;-52.30379;Non;;;;False;Nord;;;3.0;1.0;;;;;;;;;;a;n;;m;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973;15.74;40.0;0.059;15.56;143.0;0.058;3208.33
ag311656-458047625;pr;a;v;0;60;;3;230000;;;0;0;1;0;NS;;4.87944;-52.28228;Oui;3.0;;1.0;;0;NS;;1.0;;;;;;20.0;1235.0;;;;m;n;;a;2025-02;97309;0103;973090103;H;H;9730901;9C601;3;973;14.46;38.0;0.045;14.61;175.0;0.046;3833.33
apimo-85610759;pr;m;v;0;153;844.0;5;399000;;;0;0;0;0;0;;4.90454;-52.29394;0;;;;;0;;;;;;;;;;;;;;m;n;14.0;m;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973;16.62;20.0;0.076;16.13;46.0;0.074;2607.84
ag970477-456720260;pr;m;v;0;240;1500.0;9;832000;;;0;0;0;2;NS;;4.90501;-52.27716;Non;;;7.0;;0;NS;;3.0;;;;;;;;;;;a;n;14.0;m;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973;;;;;;;3466.67
megagence-1-180719;pr;m;vp;0;134;1230.0;6;570000;;;0;0;0;3;NS;;4.91732;-52.27729;Non;;;;False;0;NS;1976.0;2.0;;;False;;;;;;;;m;n;7.0;m;2025-02;97309;0105;973090105;H;H;9730901;9C601;3;973;17.42;5.0;0.049;12.95;11.0;0.037;4253.73
hektor-carol-immo-998;pr;a;v;2;47;;2;143500;;;0;0;1;0;NS;;4.94596;-52.31035;Non;3.0;;2.0;False;0;NS;2015.0;1.0;1.0;;;;False;;;;;;a;n;;a;2025-02;97302;0110;973020110;H;H;9730201;9C601;3;973;17.69;29.0;0.07;16.89;654.0;0.066;3053.19
