idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-285668948;pr;m;v;0;125;1087.0;5;184000;;;0;0;1;1;NS;;4.83968;-52.32757;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.086;11.54;8.0;0.094;1472.0
ag340369-270940955;pr;m;v;0;70;653.0;3;221550;;;0;0;0;0;NS;;4.77754;-52.35059;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;97307;0105;973070105;H;H;9730701;9C601;3;973;11.58;5.0;0.044;14.01;14.0;0.053;3165.0
orpi-1-129008E1UBLV;pr;m;v;0;100;505.0;5;219350;;;0;0;0;0;0;;4.85041;-52.32241;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97307;0103;973070103;H;H;9730701;9C601;3;973;12.82;1.0;0.07;11.54;8.0;0.063;2193.5
ag340369-285437168;pr;m;v;0;100;371.0;5;203300;;;0;0;2;0;NS;;4.84954;-52.32327;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97307;0103;973070103;H;H;9730701;9C601;3;973;12.82;1.0;0.076;11.54;8.0;0.068;2033.0
orpi-1-129008E1UCK1;pr;m;v;0;99;514.0;4;256800;;;0;0;0;0;0;;4.83157;-52.34355;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97307;0106;973070106;H;H;9730701;9C601;3;973;14.89;3.0;0.069;12.79;20.0;0.059;2593.94
ag970477-287440211;pr;a;v;2;60;;3;155000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;26.0;735.16;;;;a;n;;a;2021-02;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.064;13.72;182.0;0.064;2583.33
ag970465-287793659;pr;a;v;2;69;;3;165000;;;0;0;0;0;NS;;4.93555;-52.31072;Non;2.0;;;;0;;;;;;;;;12.0;668.47;;;;a;n;;a;2021-02;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.07;13.72;182.0;0.069;2391.3
immo-facile-43715955;pr;a;v;0;36;;2;130000;;;0;0;0;0;VI;;4.92247;-52.31015;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;97302;0114;973020114;H;H;9730201;9C601;3;973;15.79;31.0;0.052;16.05;276.0;0.053;3611.11
immo-facile-43716031;pr;m;v;0;140;1000.0;4;430000;;;0;0;2;0;VI;;4.92247;-52.31015;Non;;;;;0;VI;1976.0;1.0;;;;;;;;;;;a;n;;m;2021-02;97302;0114;973020114;H;H;9730201;9C601;3;973;10.47;3.0;0.041;13.89;21.0;0.054;3071.43
ag970477-287952701;pr;m;v;0;200;191.0;4;390000;;;0;0;1;1;VI;;4.92339;-52.31346;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;97302;0121;973020121;H;H;9730201;9C601;3;973;22.5;3.0;0.138;13.89;21.0;0.085;1950.0
ag340369-279847229;pr;m;v;0;135;159.0;7;220480;;;0;1;1;0;NS;;4.93666;-52.33204;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97302;0101;973020101;H;H;9730201;9C601;3;973;;;;14.53;1.0;0.107;1633.19
keller-williams-1-34_1_30-31626;pr;a;v;2;69;;3;165000;;;0;0;0;0;NS;;4.93563;-52.30683;Oui;2.0;;;;0;NS;;;;;;;;12.0;668.47;;;;a;n;;a;2021-02;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.067;13.72;182.0;0.069;2391.3
ag340369-266343740;pr;m;v;0;104;310.0;4;295000;;;0;0;0;0;NS;;4.93511;-52.29407;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;3.0;0.086;13.89;21.0;0.059;2836.54
keller-williams-1-34_4_1-31914;pr;a;v;1;36;;2;97000;;;0;0;1;0;0;;4.93366;-52.29763;Oui;1.0;;1.0;;0;;;1.0;;;;;;172.0;387.1;;;;a;n;;a;2021-02;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.078;16.05;276.0;0.071;2694.44
ag970465-288045302;pr;a;v;1;36;;2;97000;;;0;0;1;0;NS;;4.93381;-52.28883;Non;1.0;;;;0;;;1.0;;;;;;172.0;387.1;;;;a;n;;a;2021-02;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.078;16.05;276.0;0.071;2694.44
orpi-1-129008E1U6MA;pr;a;v;2;59;;2;140400;;;0;0;0;1;0;;4.941;-52.30126;Oui;2.0;;2.0;;0;;;;;;;;;32.0;881.76;;;;a;n;;a;2021-02;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;12.0;0.088;16.05;276.0;0.081;2379.66
ag440414-287975168;pr;a;v;0;88;;3;132000;;;0;0;2;0;NS;;4.93899;-52.31874;Non;2.0;;;;0;;;1.0;;;False;;False;;;;;;m;n;;a;2021-02;97302;0106;973020106;H;H;9730201;9C601;3;973;13.94;4.0;0.112;13.72;182.0;0.11;1500.0
ag340369-287368388;pr;m;v;0;93;442.0;4;310000;;;0;0;0;0;NS;;4.88715;-52.31261;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.048;13.79;54.0;0.05;3333.33
ag340369-249227458;pr;a;v;1;64;;3;183900;;;0;1;0;0;NS;;4.87589;-52.26783;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;97309;0103;973090103;H;H;9730901;9C601;3;973;13.85;15.0;0.058;13.62;71.0;0.057;2873.44
ag340369-285502859;pr;m;v;0;139;631.0;5;337600;;;0;1;1;1;NS;;4.88515;-52.27301;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97309;0103;973090103;H;H;9730901;9C601;3;973;13.89;5.0;0.069;13.89;13.0;0.069;2428.78
ag970465-287706740;pr;a;v;1;65;;3;167500;;;0;0;1;0;NS;;4.91406;-52.26902;Non;;;;;0;;;1.0;;;;;;63.0;670.93;;;;a;n;;a;2021-02;97309;0101;973090101;H;H;9730901;9C601;3;973;13.62;8.0;0.063;13.62;71.0;0.063;2576.92
immo-facile-43716057;pr;m;v;0;183;2000.0;6;620000;;;0;0;0;3;VI;;4.91111;-52.27207;Non;1.0;;;;0;VI;;3.0;;;;;;;;;;;a;n;;m;2021-02;97309;0101;973090101;H;H;9730901;9C601;3;973;12.3;2.0;0.044;12.32;5.0;0.044;3387.98
ag440414-287968769;pr;m;v;0;163;1000.0;6;434000;;;0;0;1;1;NS;;4.92359;-52.28165;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;;m;2021-02;97309;0101;973090101;H;H;9730901;9C601;3;973;12.3;2.0;0.055;12.32;5.0;0.056;2662.58
immo-facile-43716041;pr;m;v;0;500;1100.0;5;874000;;;0;0;0;0;VI;;4.88501;-52.27812;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;13.89;13.0;0.095;1748.0
ag340369-278342735;pr;m;v;0;80;245.0;4;203300;;;0;0;1;1;NS;;4.88642;-52.27756;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97309;0104;973090104;H;H;9730901;9C601;3;973;13.06;7.0;0.062;13.79;54.0;0.065;2541.25
ag970465-287947730;pr;m;v;0;87;230.0;3;209000;;;0;0;1;0;NS;;4.89602;-52.27181;Non;;;;;0;;;2.0;;;;;;44.0;671.0;;;;a;n;;m;2021-02;97309;0104;973090104;H;H;9730901;9C601;3;973;16.19;2.0;0.081;15.71;15.0;0.078;2402.3
keller-williams-1-34_4_1-30836;pr;m;v;0;87;230.0;3;209000;;;0;0;1;0;0;;4.90035;-52.26996;Oui;;;2.0;;0;;2010.0;2.0;;;;;;44.0;671.0;;;;a;n;;m;2021-02;97309;0104;973090104;H;H;9730901;9C601;3;973;16.19;2.0;0.081;15.71;15.0;0.078;2402.3
orpi-1-129008E1U9US;pr;m;v;0;134;460.0;4;230050;;;0;0;0;0;0;;4.97069;-52.4545;Non;0.0;;2.0;;0;;;;;;;;;;356.0;;;;a;n;;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.084;11.98;17.0;0.084;1716.79
ag340369-285437174;pr;m;v;0;85;878.0;3;155000;;;0;0;1;0;NS;;4.97304;-52.44522;Oui;;;1.0;;0;;;1.0;;;;;;3.0;99.96;;;;network;n;;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.091;12.71;17.0;0.084;1823.53
ag340369-287529032;pr;m;v;0;198;2127.0;8;280000;;;0;0;2;0;NS;;4.93967;-52.45013;Oui;;;0.0;;0;;;3.0;;;;;;;;;;;network;n;;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;;;;;;;1414.14
ag340369-284296346;pr;m;v;0;92;751.0;4;300000;;;0;0;2;0;NS;;4.92337;-52.38331;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-02;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.044;11.98;17.0;0.044;3260.87
ag340369-279629099;pr;a;v;1;86;;4;165850;;;0;0;0;1;NS;;5.16182;-52.651;Oui;;;5.0;;0;;;;;;;;;44.0;1200.0;;;;network;n;;a;2021-02;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;;;;1928.49
ag340369-281481794;pr;m;v;0;46;134.0;2;150000;;;0;0;0;1;NS;;5.16043;-52.63986;Oui;;;10.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;;;;3260.87
ag340369-280406888;pr;a;v;0;113;;4;202000;;;0;0;2;0;NS;;5.15267;-52.64597;Oui;3.0;;5.0;;Nord-Est;;;2.0;;;;;;;;;;;network;n;;a;2021-02;97304;0102;973040102;H;H;9730401;9C401;3;973;;;;;;;1787.61
ag340369-286340888;pr;a;v;1;42;;2;116600;;;0;0;1;0;NS;;5.3748;-52.95713;Oui;;;5.0;;0;;;;;;;;;25.0;500.04;;;;network;n;;a;2021-02;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2776.19
ag340369-286340885;pr;a;v;3;63;;3;148400;;;0;0;1;0;NS;;5.3748;-52.95713;Oui;;;5.0;;0;;;;;;;;;25.0;609.96;;;;network;n;;a;2021-02;97312;0000;973120000;Z;Z;9731200;9C101;3;973;8.09;1.0;0.041;8.09;1.0;0.041;2355.56
hektor-kmimmo-357;pr;m;v;0;141;1296.0;3;367500;;;0;0;1;1;NS;;4.88422;-52.36415;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-01;97307;0108;973070108;H;H;9730701;9C601;3;973;;;;14.01;14.0;0.065;2606.38
guy-hoquet-immo-facile-4810070;pr;m;v;0;233;1000.0;6;377500;;;0;0;2;1;VI;;5.16479;-52.65189;Non;1.0;;;;0;VI;2000.0;3.0;;;;;;;;;;;a;n;;m;2021-01;97304;0108;973040108;H;H;9730401;9C401;3;973;;;;11.97;2.0;0.089;1620.17
orpi-1-129008E1TM8Q;pr;a;v;4;99;;5;217500;;;0;0;0;0;0;;4.94254;-52.32007;Non;5.0;;;;0;;;;;;;;;45.0;1182.84;;;;a;n;;a;2021-01;97302;0103;973020103;H;H;9730201;9C601;3;973;12.38;1.0;0.068;10.48;9.0;0.057;2196.97
keller-williams-1-34_4_1-31528;pr;a;v;3;45;;2;137000;;;0;0;0;0;0;;4.94244;-52.30344;Oui;3.0;;2.0;;0;;;;;;;;False;19.0;761.08;;;;a;n;;a;2021-01;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;12.0;0.069;16.05;276.0;0.063;3044.44
hektor-bacoura-1437;pr;a;v;3;26;;1;46000;;;0;0;1;0;NS;;4.93348;-52.31168;Non;3.0;;1.0;False;0;NS;1993.0;1.0;1.0;;;;False;72.0;1200.0;;;;a;n;-1104.0;a;2021-01;97302;0106;973020106;H;H;9730201;9C601;3;973;26.19;5.0;0.178;21.09;87.0;0.143;1769.23
hektor-transactisimmo-506;pr;a;v;2;55;;2;109000;;;0;0;1;0;0;;4.9341;-52.32785;Oui;4.0;;;False;0;;;1.0;1.0;;;;;83.0;;;;;a;n;;a;2021-01;97302;0120;973020120;H;H;9730201;9C601;3;973;12.4;6.0;0.075;16.05;276.0;0.097;1981.82
orpi-1-129008E1OGJA;pr;a;v;2;37;;2;118800;;;0;0;0;1;0;;4.93549;-52.29407;Non;3.0;;2.0;;0;;;;;;;;;0.0;662.6;;;;a;n;;a;2021-01;97302;0111;973020111;H;H;9730201;9C601;3;973;17.07;12.0;0.064;16.05;276.0;0.06;3210.81
orpi-1-129008E1SEQ4;pr;a;v;1;85;;3;183600;;;0;0;0;0;0;;4.94035;-52.31181;Non;2.0;;2.0;;0;;;;;;;;;48.0;0.0;;;;a;n;;a;2021-01;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.078;13.72;182.0;0.076;2160.0
ag970465-284357177;pr;a;v;1;62;;3;174000;;;0;0;0;0;NS;;4.94093;-52.31064;Non;2.0;;;;0;;;1.0;;;;;;144.0;1348.04;;;;a;n;;a;2021-01;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.06;13.72;182.0;0.059;2806.45
orpi-1-129008E1S2SL;pr;a;v;0;85;;3;183600;;;0;0;0;0;0;;4.94078;-52.30848;Oui;2.0;;2.0;;0;;;;;;;;;;0.0;;;;a;n;;a;2021-01;97302;0109;973020109;H;H;9730201;9C601;3;973;13.97;26.0;0.078;13.72;182.0;0.076;2160.0
orpi-1-129008E1TVGS;pr;a;v;0;58;27.05;2;140400;;;0;0;0;0;0;;4.94035;-52.31181;Non;2.0;;1.0;;0;;;;;;;;;48.0;0.0;;;;a;n;;a;2021-01;97302;0109;973020109;H;H;9730201;9C601;3;973;16.96;28.0;0.084;16.05;276.0;0.08;2420.69
hektor-kmimmo-358;pr;a;v;2;62;;3;174900;;;0;1;1;0;NS;;4.92134;-52.30654;Non;3.0;;;False;0;NS;2013.0;1.0;;;;11.0;False;;658.0;;;;a;n;;a;2021-01;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;23.0;0.06;13.72;182.0;0.058;2820.97
hektor-kmimmo-355;pr;a;v;1;51;;2;143380;;;0;0;1;0;NS;;4.9319;-52.29907;Non;1.0;;2.0;False;0;NS;;;;;;;False;10.0;;;;;a;n;;a;2021-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.075;16.05;276.0;0.069;2811.37
hektor-bacoura-824;pr;m;v;0;100;;4;305000;;;0;0;1;1;NS;;4.92956;-52.29175;Non;;;;False;0;NS;;2.0;2.0;;;;;;;;;;a;n;;m;2021-01;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;3.0;0.08;13.89;21.0;0.055;3050.0
ag970465-285675389;pr;a;v;3;45;;2;137000;;;0;0;1;0;NS;;4.93911;-52.30128;Non;3.0;;;;0;;;;;;;;False;19.0;761.08;;;;a;n;;a;2021-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.069;16.05;276.0;0.063;3044.44
ag970465-286721537;pr;a;v;2;62;;3;170000;;;0;0;1;0;NS;;4.93596;-52.29944;Non;3.0;;;;0;;;1.0;;;True;;False;48.0;1092.43;;;;a;n;;a;2021-01;97302;0112;973020112;H;H;9730201;9C601;3;973;13.42;24.0;0.059;13.72;182.0;0.06;2741.94
orpi-1-129008E1TVTQ;pr;a;v;1;35;;2;109000;;;0;0;0;0;0;;4.93388;-52.29739;Oui;1.0;;1.0;;0;;;;;;;;;172.0;0.0;;;;a;n;;a;2021-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.46;56.0;0.067;16.05;276.0;0.062;3114.29
ag340369-278946125;pr;m;v;0;30;200.0;2;170000;;;0;0;1;0;NS;;4.90139;-52.282;Oui;;;1.0;;0;;;1.0;;;;;;2.0;;;;;network;n;;m;2021-01;97309;0106;973090106;H;H;9730901;9C601;3;973;;;;14.52;1.0;0.031;5666.67
orpi-1-129008E1T23C;pr;m;v;0;106;500.0;3;288900;;;0;0;0;1;0;;4.89563;-52.30341;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;97309;0103;973090103;H;H;9730901;9C601;3;973;15.71;5.0;0.069;15.71;15.0;0.069;2725.47
ag970477-284919425;pr;m;v;0;113;;4;434000;;;0;0;2;0;NS;;4.87747;-52.28974;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.042;13.79;54.0;0.043;3840.71
hektor-kmimmo-359;pr;a;v;1;51;;2;160000;;;0;0;0;1;NS;;4.8795;-52.28888;Non;2.0;;2.0;False;0;NS;2022.0;1.0;1.0;;;;;26.0;;;;;a;o;;a;2021-01;97309;0103;973090103;H;H;9730901;9C601;3;973;16.84;13.0;0.064;16.33;93.0;0.062;3137.25
hektor-kmimmo-361;pr;a;v;1;93;;4;260000;;;0;0;0;2;NS;;4.88292;-52.2865;Non;;;;False;0;NS;2022.0;2.0;1.0;;;;;26.0;;;;;a;o;;a;2021-01;97309;0103;973090103;H;H;9730901;9C601;3;973;12.17;6.0;0.052;12.11;13.0;0.052;2795.7
hektor-kmimmo-356;pr;a;v;2;42;;2;120000;;;0;1;1;0;NS;;4.90753;-52.27244;Non;2.0;;;False;0;NS;;;;;;10.0;False;;;;;;a;n;;a;2021-01;97309;0104;973090104;H;H;9730901;9C601;3;973;16.4;24.0;0.069;16.33;93.0;0.069;2857.14
keller-williams-1-34_4_1-31527;pr;a;v;0;24;59.35;1;105000;;;0;0;0;0;0;;4.92673;-52.28523;Oui;3.0;;;;0;;2014.0;;;;;;;63.0;279.23;;;;a;n;;a;2021-01;97309;0101;973090101;H;H;9730901;9C601;3;973;20.74;10.0;0.057;21.67;37.0;0.059;4375.0
ag970477-286334840;pr;m;v;0;110;;4;267000;;;0;0;2;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;97302;0121;973020121;H;H;9730201;9C601;3;973;22.5;3.0;0.111;13.89;21.0;0.069;2427.27
