idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-659091;pr;m;v;0;74;169.0;4;260000;;;0;0;0;0;NS;;4.91378;-52.27178;Oui;;;;False;0;NS;2014.0;;;;False;;;;;;;;m;n;;m;2021-12;97309;0101;973090101;H;H;9730901;9C601;3;973;14.84;9.0;0.051;14.13;63.0;0.048;3513.51
ag970477-325147266;pr;a;v;0;46;;2;135000;;;0;0;1;0;NS;;4.88097;-52.28782;Oui;;;1.0;;0;;;1.0;;;;;;26.0;370.88;;;;a;n;8.0;a;2021-12;97309;0103;973090103;H;H;9730901;9C601;3;973;16.84;15.0;0.069;16.36;117.0;0.067;2934.78
ag970477-324886989;pr;a;v;2;63;;3;176000;;;0;0;1;0;NS;;4.88097;-52.28782;Oui;;;2.0;;0;;;1.0;;;;;;50.0;;;;;a;n;;a;2021-12;97309;0103;973090103;H;H;9730901;9C601;3;973;13.78;20.0;0.059;13.66;91.0;0.059;2793.65
ag440414-325144245;pr;m;v;0;152;1000.0;5;450000;;;0;0;2;1;NS;;4.85912;-52.26675;Non;2.0;;2.0;;Est;;;2.0;;;False;;;;;;;;m;n;;m;2021-12;97309;0103;973090103;H;H;9730901;9C601;3;973;14.3;5.0;0.058;13.89;19.0;0.056;2960.53
ag970465-324881178;pr;a;v;2;62;;3;172000;;;0;0;0;0;NS;;4.94329;-52.32243;Oui;;;;;0;;;;;;;;;12.0;1281.84;;;;a;n;8.0;a;2021-12;97302;0103;973020103;H;H;9730201;9C601;3;973;12.93;15.0;0.056;13.8;238.0;0.06;2774.19
ag440414-325527675;pr;a;v;3;47;;2;135000;;;0;0;1;0;NS;;4.93695;-52.30902;Non;3.0;;1.0;;Nord-Sud;;;1.0;;;False;;False;32.0;1650.0;;;;m;n;;a;2021-12;97302;0109;973020109;H;H;9730201;9C601;3;973;16.49;31.0;0.069;16.19;369.0;0.068;2872.34
ag970465-325145154;pr;a;v;1;18;;1;68000;;;0;0;0;0;NS;;4.92772;-52.31066;Oui;;;;;0;;;;;;;;;252.0;476.0;;;;a;n;8.0;a;2021-12;97302;0114;973020114;H;H;9730201;9C601;3;973;21.25;15.0;0.068;21.07;113.0;0.067;3777.78
ag440414-325022883;pr;a;v;3;40;;2;132000;;;0;0;1;0;NS;;4.93606;-52.29924;Oui;3.0;;2.0;;Ouest;;;1.0;;;False;;False;64.0;1100.0;;;;m;n;;a;2021-12;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.065;16.19;369.0;0.059;3300.0
keller-williams-1-34_4_1-94618;pr;a;v;0;57;;3;175000;;;0;0;0;0;NS;;4.93291;-52.29785;Oui;2.0;;2.0;;0;NS;;;1.0;;;;;48.0;849.71;;;;a;n;;a;2021-12;97302;0112;973020112;H;H;9730201;9C601;3;973;13.9;36.0;0.054;13.8;238.0;0.054;3070.18
ag970465-324881184;pr;a;v;0;57;;3;175000;;;0;0;1;0;NS;;4.93347;-52.30016;Oui;2.0;;;;0;;;;;;;;;48.0;849.71;;;;a;n;8.0;a;2021-12;97302;0112;973020112;H;H;9730201;9C601;3;973;13.9;36.0;0.054;13.8;238.0;0.054;3070.18
hektor-kmimmo-427;pr;a;v;0;76;;3;174900;;;0;0;0;0;NS;;4.92147;-52.30704;Non;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2021-12;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;29.0;0.074;13.8;238.0;0.072;2301.32
ag440414-325013304;pr;a;v;3;52;;3;80000;;;0;1;1;0;NS;;4.93352;-52.33382;Non;4.0;;;;0;;;1.0;;;False;;False;20.0;368.0;;;;m;n;;a;2021-12;97302;0102;973020102;H;H;9730201;9C601;3;973;13.08;2.0;0.102;13.8;238.0;0.108;1538.46
keller-williams-1-34_4_1-93947;pr;a;v;1;42;;2;134750;;;0;0;0;0;NS;;4.92928;-52.30694;Oui;2.0;;1.0;;0;NS;;;1.0;;;;;;2210.54;;;;a;n;;a;2021-12;97302;0114;973020114;H;H;9730201;9C601;3;973;16.09;47.0;0.06;16.19;369.0;0.061;3208.33
ag440414-325853061;pr;m;v;0;121;7550.0;6;572000;;;0;0;1;1;NS;;4.8794;-52.33812;Oui;;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-12;97307;0108;973070108;H;H;9730701;9C601;3;973;;;;13.56;1.0;0.034;4727.27
safti-1-657658;pr;m;vp;0;80;1600.0;3;323000;;;0;0;0;2;NS;;4.84976;-52.33434;Oui;;;;False;0;NS;1991.0;2.0;;;False;;;;;;;;m;n;;m;2021-12;97307;0106;973070106;H;H;9730701;9C601;3;973;12.09;3.0;0.036;14.01;18.0;0.042;4037.5
ag340369-325498884;pr;m;v;0;60;194.0;3;161250;;;0;0;1;0;NS;;5.16157;-52.64063;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;21.74;4.0;0.097;2687.5
guy-hoquet-immo-facile-4860540;pr;m;v;0;126;;6;285000;;;0;0;1;0;VI;;5.16484;-52.63691;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-12;97304;0103;973040103;H;H;9730401;9C401;3;973;;;;11.97;2.0;0.064;2261.9
safti-1-659776;pr;a;v;0;24;;1;64000;;;0;0;0;1;NS;;5.16839;-52.64378;Oui;;;;False;0;NS;1990.0;;;;False;;False;41.0;280.0;;;;m;n;;a;2021-12;97304;0105;973040105;H;H;9730401;9C401;3;973;;;;17.93;5.0;0.081;2666.67
safti-1-658625;pr;m;v;0;90;202.0;4;200000;;;0;0;0;1;NS;;5.1713;-52.64212;Oui;;;;False;0;NS;2001.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;97304;0105;973040105;H;H;9730401;9C401;3;973;;;;12.79;5.0;0.069;2222.22
safti-1-659775;pr;a;v;0;24;;1;64000;;;0;0;0;0;NS;;5.16673;-52.64406;Oui;;;;False;0;NS;1990.0;;;;False;;False;41.0;280.0;;;;m;n;;a;2021-12;97304;0107;973040107;H;H;9730401;9C401;3;973;;;;17.93;5.0;0.081;2666.67
hektor-kmimmo-428;pr;m;v;0;121;1019.0;4;318000;;;0;0;0;0;NS;;4.72876;-52.31813;Non;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2628.1
ag340369-319139823;pr;m;v;0;260;1462.0;8;676000;;;0;0;3;1;NS;;4.93672;-52.31986;Oui;;;2.0;;0;;;4.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-11;97302;0106;973020106;H;H;9730201;9C601;3;973;;;;;;;2600.0
ag970477-321953781;pr;a;v;1;58;;3;160000;;;0;0;1;0;NS;;4.92339;-52.31346;Non;;;1.0;;0;;;1.0;;;;;;28.0;816.2;;;;a;n;13.0;a;2021-11;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;14.0;0.06;13.8;238.0;0.06;2758.62
ag970477-324511740;pr;m;v;0;67;;3;196000;;;0;0;2;1;NS;;4.92427;-52.31404;Oui;;;2.0;;0;;;2.0;;;;;;86.0;876.0;;;;a;n;6.0;m;2021-11;97302;0121;973020121;H;H;9730201;9C601;3;973;15.39;2.0;0.063;14.12;19.0;0.058;2925.37
orpi-1-129008E2582M;pr;a;v;1;78;;3;183600;;;0;0;0;1;0;;4.94212;-52.30454;Oui;3.0;;2.0;;0;G;;;1.0;;;;;19.0;1050.0;;;;a;n;;a;2021-11;97302;0110;973020110;H;H;9730201;9C601;3;973;14.34;16.0;0.073;13.8;238.0;0.07;2353.85
keller-williams-1-34_1_30-79453;pr;a;v;0;45;;2;130100;;;0;0;0;0;0;;4.94149;-52.30325;Oui;;;1.0;;0;;;;1.0;;;;;;;;;;a;n;6.0;a;2021-11;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;16.0;0.072;16.19;369.0;0.067;2891.11
orpi-1-129008E240A6;pr;m;v;0;230;1196.0;5;577500;;;0;0;0;0;0;;4.93668;-52.29504;Non;0.0;;2.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-11;97302;0111;973020111;H;H;9730201;9C601;3;973;11.96;1.0;0.057;11.67;7.0;0.056;2510.87
keller-williams-1-34_4_1-93387;pr;a;v;0;20;;1;81000;;;0;0;0;0;0;;4.9339;-52.29622;Oui;;;1.0;;0;;;;1.0;;;;;40.0;510.56;;;;a;n;;a;2021-11;97302;0112;973020112;H;H;9730201;9C601;3;973;23.91;15.0;0.071;21.07;113.0;0.062;4050.0
ag970465-323920530;pr;a;v;2;47;;2;133000;;;0;0;0;0;NS;;4.93354;-52.29872;Oui;2.0;;;;0;;;1.0;;;;;;48.0;384.64;;;;a;n;14.0;a;2021-11;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.075;16.19;369.0;0.069;2829.79
orpi-1-129008E24QFJ;pr;a;v;1;72;;3;172800;;;0;0;0;1;0;;4.93379;-52.29999;Oui;2.0;;1.0;;0;G;;;;;;;;0.0;0.0;;;;a;n;;a;2021-11;97302;0112;973020112;H;H;9730201;9C601;3;973;13.9;36.0;0.07;13.8;238.0;0.069;2400.0
ag970465-323566977;pr;a;v;0;20;;1;81000;;;0;0;1;0;NS;;4.93461;-52.29622;Oui;;;;;0;;;;;;;;;40.0;510.56;;;;a;n;22.0;a;2021-11;97302;0112;973020112;H;H;9730201;9C601;3;973;23.91;15.0;0.071;21.07;113.0;0.062;4050.0
hektor-transactisimmo-590;pr;a;v;1;44;;2;145000;;;0;1;1;0;0;;4.92964;-52.2942;Non;2.0;;;;0;;2018.0;1.0;1.0;;;4.0;False;49.0;;;;;a;n;;a;2021-11;97302;0112;973020112;H;H;9730201;9C601;3;973;17.79;76.0;0.065;16.19;369.0;0.059;3295.45
orpi-1-129008E23ZHJ;pr;a;v;0;67;;3;162000;;;0;0;0;1;0;;4.94107;-52.32363;Oui;2.0;;;;0;G;;;;;;;;6.0;720.0;;;;a;n;;a;2021-11;97302;0103;973020103;H;H;9730201;9C601;3;973;12.93;15.0;0.064;13.8;238.0;0.068;2417.91
ag440414-324255831;pr;a;v;0;62;;3;172000;;;0;0;1;0;NS;;4.92038;-52.30466;Oui;;;2.0;;0;;;1.0;;;False;;False;60.0;1400.0;;;;m;n;;a;2021-11;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;29.0;0.061;13.8;238.0;0.06;2774.19
orpi-1-129008E24OXI;pr;a;v;1;56;;2;144720;;;0;0;0;1;0;;4.92482;-52.30977;Non;2.0;;2.0;;0;G;;;;;;;;60.0;0.0;;;;a;n;27.0;a;2021-11;97302;0114;973020114;H;H;9730201;9C601;3;973;16.09;47.0;0.075;16.19;369.0;0.075;2584.29
