idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970477-348742572;pr;a;v;0;44;;2;129000;;;0;0;1;0;NS;;4.94295;-52.32231;Oui;;;1.0;;0;;;1.0;;;;;;28.0;690.36;;;;a;n;;a;2022-07;97302;0103;973020103;H;H;9730201;9C601;3;973;15.33;37.0;0.063;16.22;425.0;0.066;2931.82
ag440414-350326786;pr;m;v;0;110;612.0;5;396000;;;0;0;2;0;NS;;4.89126;-52.27388;Oui;;;;;Sud;;;2.0;;;False;;;;;;;;m;n;;m;2022-07;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;14.29;23.0;0.048;3600.0
hektor-kmimmo-480;pr;a;v;0;41;;2;149800;;;0;0;1;0;0;;4.91124;-52.27072;Non;1.0;;;False;0;;;;1.0;;;;False;;;;;;a;n;;a;2022-07;97309;0101;973090101;H;H;9730901;9C601;3;973;17.01;32.0;0.056;16.76;138.0;0.055;3653.66
laforet-immo-facile-21167579;pr;a;v;0;41;;2;152500;;;0;0;0;0;VI;;4.9136;-52.28314;Non;2.0;;;;0;VI;;1.0;;;False;;False;14.0;1000.0;;;;a;n;;a;2022-07;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;18.0;0.053;16.76;138.0;0.054;3719.51
laforet-immo-facile-21136289;pr;m;v;0;130;1112.0;5;382024;;;0;0;1;1;VI;;4.90661;-52.28395;Non;1.0;;2.0;;0;VI;1990.0;2.0;;;;;;;;;;;a;n;;m;2022-07;97309;0105;973090105;H;H;9730901;9C601;3;973;13.4;9.0;0.055;14.29;23.0;0.058;2938.65
ag970477-350379901;pr;a;v;1;46;;2;135000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;2.0;;0;;;1.0;;;;;;32.0;582.0;;;;a;n;;a;2022-07;97302;0121;973020121;H;H;9730201;9C601;3;973;16.05;17.0;0.066;16.22;425.0;0.066;2934.78
safti-1-631293;pr;a;v;0;37;;1;74900;;;0;0;0;1;NS;;4.92777;-52.30202;Oui;;;2.0;False;0;NS;2012.0;1.0;;;False;;False;35.0;626.0;;;;m;n;;a;2022-07;97302;0113;973020113;H;H;9730201;9C601;3;973;19.42;4.0;0.115;21.35;139.0;0.127;2024.32
safti-1-728927;pr;m;vp;0;128;176.0;4;380000;;;0;0;0;0;NS;;4.92158;-52.306;Oui;;;;False;0;NS;1990.0;;;;False;;;;;;;;m;n;;m;2022-07;97302;0114;973020114;H;H;9730201;9C601;3;973;12.03;4.0;0.049;13.67;31.0;0.055;2968.75
hektor-transactisimmo-669;pr;m;v;0;86;312.0;5;280000;;;0;0;0;1;NS;;4.92068;-52.30443;Non;2.0;;;;0;NS;;1.0;1.0;;;;;2.0;;;;;a;n;;m;2022-07;97302;0114;973020114;H;H;9730201;9C601;3;973;10.49;2.0;0.039;11.67;9.0;0.043;3255.81
ag970465-348172770;pr;m;v;0;122;1530.0;4;399000;;;0;0;3;0;NS;;4.93342;-52.28761;Oui;;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-07;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;4.0;0.075;13.67;31.0;0.05;3270.49
