idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-368828692;pr;m;v;0;112;465.0;6;315000;;;0;0;1;1;NS;;4.85565;-52.32948;Non;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;;;;16.89;2.0;0.072;2812.5
ag340369-366545518;pr;m;v;0;160;1500.0;5;550000;;;0;0;1;1;NS;;4.84381;-52.3296;Non;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2023-01;97307;0104;973070104;H;H;9730701;9C601;3;973;10.6;1.0;0.037;12.45;16.0;0.043;3437.5
ag340369-369553450;pr;m;v;0;99;907.0;4;429000;;;0;1;2;0;NS;;4.87196;-52.36796;Non;;;1.0;;0;;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;16.0;m;2023-01;97307;0108;973070108;H;H;9730701;9C601;3;973;15.48;9.0;0.043;14.0;45.0;0.039;4333.33
keller-williams-1-34_1_30-119281;pr;m;v;0;195;12000.0;5;570000;;;0;0;0;2;NS;;4.87233;-52.37017;Oui;;;2.0;;0;NS;2015.0;1.0;;;;;;;;;;;a;n;;m;2023-01;97307;0108;973070108;H;H;9730701;9C601;3;973;13.18;4.0;0.054;12.45;16.0;0.051;2923.08
ag970477-371169550;pr;a;v;0;98;;4;235000;;;0;0;2;0;NS;;4.84967;-52.32687;Non;1.0;;1.0;;0;;;2.0;;;;;;4.0;;;;;a;n;;a;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;10.36;5.0;0.052;13.73;13.0;0.069;2397.96
gedeon-26244907;pr;m;v;0;105;602.0;4;275000;;;0;0;0;0;VI;;4.84967;-52.32687;0;;;;;0;VI;;;;;;;;;;;;;m;n;16.0;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;14.36;7.0;0.066;14.0;45.0;0.064;2619.05
ag970477-371751616;pr;m;v;0;115;2000.0;4;310000;;;0;0;2;0;NS;;4.84967;-52.32687;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;14.36;7.0;0.064;14.0;45.0;0.062;2695.65
hektor-carol-immo-547;pr;a;v;1;66;;3;135200;;;0;1;1;0;NS;;4.86216;-52.31424;Non;1.0;;1.0;False;0;NS;2007.0;2.0;1.0;;;;False;8.0;1179.0;;;;a;n;;a;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;13.19;3.0;0.077;12.18;20.0;0.071;2048.48
ag970477-372143620;pr;m;v;0;210;2000.0;6;575000;;;0;0;3;1;NS;;4.84967;-52.32687;Non;1.0;;;;0;;;5.0;;;;;;;;;;;a;n;;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;;;;16.89;2.0;0.074;2738.1
ag340369-373029874;pr;m;v;0;120;510.0;5;310000;;;0;0;2;2;NS;;4.85086;-52.31954;Non;;;1.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;22.48;2.0;0.104;12.45;16.0;0.058;2583.33
gedeon-26344861;pr;m;v;0;65;1300.0;2;191000;;;0;0;0;0;VI;;4.84967;-52.32687;0;;;;;0;VI;;;;;;;;;;;;;m;n;;m;2023-01;97307;0103;973070103;H;H;9730701;9C601;3;973;15.19;2.0;0.062;17.5;5.0;0.071;2938.46
laforet-immo-facile-21448327;pr;m;v;0;140;1500.0;4;550000;;;0;0;1;1;VI;;4.82825;-52.31335;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;;m;2023-01;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.037;14.0;45.0;0.043;3928.57
ag340369-367360519;pr;m;v;0;82;1300.0;3;237600;;;0;0;0;1;NS;;4.87923;-52.32861;Non;;;2.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2023-01;97307;0102;973070102;H;H;9730701;9C601;3;973;15.5;6.0;0.064;14.01;18.0;0.058;2897.56
safti-1-790857;pr;m;v;0;63;1500.0;1;98500;;;0;0;0;1;NS;;5.01641;-52.4788;Non;;;4.0;False;0;NS;2017.0;1.0;;;False;;;;;;;;m;n;;m;2023-01;97305;0101;973050101;H;H;9730501;9C202;3;973;;;;;;;1563.49
ag970477-372774463;pr;m;v;0;120;534.0;4;275000;;;0;0;2;0;NS;;5.01304;-52.47447;Oui;;;3.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;97305;0101;973050101;H;H;9730501;9C202;3;973;13.17;6.0;0.069;12.29;37.0;0.064;2291.67
ag343450-372616173;pr;m;v;0;122;2400.0;4;175000;;;0;0;0;1;NS;;5.01304;-52.47447;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2023-01;97305;0101;973050101;H;H;9730501;9C202;3;973;13.17;6.0;0.11;12.29;37.0;0.103;1434.43
ag440414-372943639;pr;m;v;0;157;8001.0;6;468000;;;0;0;2;0;NS;;5.01304;-52.47447;Non;;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;;m;2023-01;97305;0101;973050101;H;H;9730501;9C202;3;973;11.25;1.0;0.045;11.25;1.0;0.045;2980.89
