type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;2800.0;7;936000;;;0;0;0;4;0;;4.86939;-52.24984;Oui;1.0;;7.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97309;0103;973090103;H;973;3.0;16.67;2.0;0.043;16.67;2.0;0.043;4680.0
pr;m;v;0;110;550.0;4;280000;;;0;0;0;2;0;;4.9137;-52.27095;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97309;0101;973090101;H;973;3.0;12.86;5.0;0.061;13.71;45.0;0.065;2545.45
pr;m;v;0;94;501.0;4;259000;;;0;0;1;1;NS;;4.84909;-52.33162;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;97307;0103;973070103;H;973;3.0;12.59;1.0;0.055;12.59;17.0;0.055;2755.32
pr;m;v;0;130;;4;239000;;;0;0;0;1;0;;4.98156;-52.47575;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;97305;0101;973050101;H;973;3.0;;;;11.58;9.0;0.076;1838.46
pr;m;v;0;180;1802.0;9;620000;;;0;0;3;0;0;;4.90753;-52.27244;Non;1.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;97309;0104;973090104;H;973;3.0;;;;;;;3444.44
pr;m;v;0;144;513.0;4;339200;;;0;0;0;0;0;;4.93214;-52.31517;Non;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97302;0107;973020107;H;973;3.0;;;;13.98;20.0;0.071;2355.56
pr;m;v;0;90;1138.0;4;318000;;;0;0;0;2;0;;4.85368;-52.33324;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97307;0106;973070106;H;973;3.0;14.89;3.0;0.051;12.59;17.0;0.043;3533.33
pr;m;v;0;85;1989.0;3;243800;;;0;0;1;0;NS;;4.83609;-52.34705;Non;;;;False;0;NS;;1.0;1.0;;;;;;;;;;a;n;m;2020-08;97307;0106;973070106;H;973;3.0;;;;14.8;10.0;0.062;2868.24
pr;m;v;0;136;3002.0;6;339200;;;0;0;0;2;0;;4.81877;-52.35019;Non;0.0;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;97307;0106;973070106;H;973;3.0;;;;13.56;1.0;0.065;2494.12
pr;a;v;1;67;;3;193320;;;0;0;2;0;0;;4.94556;-52.30845;Non;;;2.0;False;0;;;2.0;1.0;;;;;;;;;;a;n;a;2020-08;97302;0110;973020110;H;973;3.0;16.25;6.0;0.068;13.52;134.0;0.056;2885.37
pr;m;v;0;94;241.0;3;209500;;;0;0;0;0;NS;;4.92155;-52.31357;Oui;;;;False;0;NS;1992.0;;;;;;;;;;;;a;n;m;2020-08;97302;0121;973020121;H;973;3.0;16.4;1.0;0.088;13.22;10.0;0.071;2228.72
pr;a;v;0;67;;3;169000;;;0;0;1;0;NS;;4.92339;-52.31346;Non;;;2.0;;0;;;1.0;;;;;;84.0;2520.0;;;;a;n;a;2020-08;97302;0121;973020121;H;973;3.0;13.39;9.0;0.064;13.52;134.0;0.064;2522.39
pr;a;v;0;30;;1;80250;;;0;0;1;0;NS;;4.92797;-52.31205;Non;3.0;;;False;0;NS;1995.0;;1.0;;;;False;;;;;;a;n;a;2020-08;97302;0114;973020114;H;973;3.0;22.62;6.0;0.101;21.44;68.0;0.096;2675.0
