REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;92;92002;pr;a;a;pi;1;D;24.0;160000.0;6666.67;27.59;0.05;0.0;0.0;0.0;1
11;92;92002;pr;a;a;pi;4;D;63.0;220000.0;3492.06;18.86;0.065;0.0;0.0;0.0;1
11;92;92002;pr;a;a;v;1;0;32.5;244500.0;7545.54;27.59;0.044;0.0;0.0;0.5;2
11;92;92002;pr;a;a;v;1;A;27.0;275000.0;10185.19;27.59;0.033;0.0;1.0;0.0;1
11;92;92002;pr;a;a;v;1;C;29.0;185500.0;6620.69;27.59;0.049;0.0;0.67;0.33;3
11;92;92002;pr;a;a;v;1;D;25.0;204750.0;7060.34;27.59;0.046;0.2;0.27;0.67;15
11;92;92002;pr;a;a;v;1;E;28.0;196000.0;7424.24;27.59;0.045;0.24;0.41;0.41;17
11;92;92002;pr;a;a;v;1;F;27.0;160000.0;5925.93;27.59;0.056;0.0;1.0;0.0;1
11;92;92002;pr;a;a;v;1;G;17.5;145350.0;8132.14;27.59;0.041;0.0;0.0;0.5;2
11;92;92002;pr;a;a;v;1;NS;34.0;258000.0;7588.24;27.59;0.044;0.0;1.0;0.0;1
11;92;92002;pr;a;a;v;1;VI;34.0;210000.0;6823.53;27.59;0.048;0.22;0.33;0.33;9
11;92;92002;pr;a;a;v;2;0;45.0;310960.0;7000.0;21.43;0.039;0.14;0.05;0.48;21
11;92;92002;pr;a;a;v;2;A;46.5;308500.0;6635.98;21.43;0.04;0.25;0.0;1.0;4
11;92;92002;pr;a;a;v;2;B;43.0;315000.0;7244.9;21.43;0.036;0.27;0.4;0.4;15
11;92;92002;pr;a;a;v;2;C;45.0;268500.0;6368.42;21.43;0.042;0.44;0.17;0.72;18
11;92;92002;pr;a;a;v;2;D;45.0;265000.0;5777.78;21.43;0.045;0.29;0.29;0.59;41
11;92;92002;pr;a;a;v;2;E;42.0;232000.0;6045.65;21.43;0.045;0.34;0.28;0.66;29
11;92;92002;pr;a;a;v;2;F;34.0;189000.0;4642.86;21.43;0.055;0.33;0.11;0.33;9
11;92;92002;pr;a;a;v;2;G;63.0;330000.0;5238.1;21.43;0.049;0.0;1.0;0.0;1
11;92;92002;pr;a;a;v;2;NS;47.0;301750.0;6720.24;21.43;0.04;0.33;0.33;0.67;6
11;92;92002;pr;a;a;v;2;VI;45.5;297500.0;6450.33;21.43;0.039;0.44;0.31;0.44;16
11;92;92002;pr;a;a;v;3;0;66.5;415600.0;6315.32;19.47;0.039;0.39;0.05;0.52;64
11;92;92002;pr;a;a;v;3;A;65.0;392500.0;5959.7;19.47;0.039;0.42;0.17;0.67;12
11;92;92002;pr;a;a;v;3;B;64.0;439000.0;6968.25;19.47;0.035;0.29;0.07;0.66;41
11;92;92002;pr;a;a;v;3;C;66.0;419000.0;6343.28;19.47;0.038;0.36;0.18;0.82;33
11;92;92002;pr;a;a;v;3;D;64.0;349000.0;5453.12;19.47;0.044;0.41;0.2;0.78;137
11;92;92002;pr;a;a;v;3;E;59.0;294000.0;5070.18;19.47;0.047;0.39;0.25;0.61;57
11;92;92002;pr;a;a;v;3;F;53.5;241000.0;4820.0;19.47;0.05;0.25;0.25;0.75;8
11;92;92002;pr;a;a;v;3;NS;63.5;390500.0;6144.93;19.47;0.04;0.41;0.41;0.64;22
11;92;92002;pr;a;a;v;3;VI;64.0;404000.0;6318.55;19.47;0.041;0.3;0.23;0.6;30
11;92;92002;pr;a;a;v;4;0;82.0;526000.0;6261.9;18.86;0.037;0.54;0.13;0.29;69
11;92;92002;pr;a;a;v;4;A;81.5;482000.0;5710.84;18.86;0.038;0.0;0.21;0.57;14
11;92;92002;pr;a;a;v;4;B;81.0;492000.0;5909.63;18.86;0.04;0.56;0.48;0.79;48
11;92;92002;pr;a;a;v;4;C;83.0;460000.0;5487.8;18.86;0.043;0.52;0.44;0.93;27
11;92;92002;pr;a;a;v;4;D;82.0;417000.0;5194.81;18.86;0.045;0.61;0.45;0.86;153
11;92;92002;pr;a;a;v;4;E;78.0;379000.0;4892.54;18.86;0.048;0.38;0.31;0.62;42
11;92;92002;pr;a;a;v;4;F;68.0;300000.0;4411.76;18.86;0.051;0.18;0.27;0.55;11
11;92;92002;pr;a;a;v;4;NS;84.0;552500.0;6383.92;18.86;0.036;0.3;0.78;1.04;46
11;92;92002;pr;a;a;v;4;VI;80.0;475000.0;5782.61;18.86;0.042;0.58;0.48;0.82;33
11;92;92002;pr;a;a;v;5;0;104.0;729000.0;7373.74;18.05;0.035;0.43;0.2;0.26;35
11;92;92002;pr;a;a;v;5;A;100.5;542500.0;5321.76;18.05;0.039;0.0;0.8;0.8;10
11;92;92002;pr;a;a;v;5;B;112.0;692000.0;7083.33;18.05;0.036;0.43;0.43;0.71;7
11;92;92002;pr;a;a;v;5;C;113.0;717000.0;6341.27;18.05;0.036;1.17;1.0;1.0;6
11;92;92002;pr;a;a;v;5;D;100.0;560000.0;5265.49;18.05;0.044;0.38;0.53;0.91;53
11;92;92002;pr;a;a;v;5;E;90.0;437000.0;4883.72;18.05;0.044;0.18;0.55;0.91;11
11;92;92002;pr;a;a;v;5;F;82.0;335000.0;4187.5;18.05;0.048;0.25;0.0;1.0;4
11;92;92002;pr;a;a;v;5;NS;104.5;695000.0;7055.6;18.05;0.036;0.6;0.5;1.1;10
11;92;92002;pr;a;a;v;5;VI;103.0;542880.0;5280.0;18.05;0.045;1.45;0.27;1.09;11
11;92;92002;pr;a;a;v;6;0;138.0;995000.0;7107.14;;;1.0;0.33;0.33;3
11;92;92002;pr;a;a;v;6;B;140.0;995000.0;7107.14;;;0.0;1.0;1.0;1
11;92;92002;pr;a;a;v;6;C;250.0;890000.0;3560.0;;;0.0;1.0;1.0;1
11;92;92002;pr;a;a;v;6;D;138.0;581420.0;4236.67;;;0.0;0.75;1.25;4
11;92;92002;pr;a;a;v;6;E;140.0;612500.0;4375.0;;;0.5;0.5;1.5;2
11;92;92002;pr;a;a;v;6;F;135.0;895000.0;6629.63;;;1.0;3.0;1.0;1
11;92;92002;pr;a;a;v;6;NS;138.0;748800.0;5426.09;;;1.0;1.67;1.67;3
11;92;92002;pr;a;a;v;6;VI;139.0;1055000.0;7589.93;;;0.0;0.0;0.0;1
11;92;92002;pr;a;a;v;7;C;146.0;700000.0;5041.32;;;0.0;0.33;1.33;3
11;92;92002;pr;a;a;v;7;D;107.0;441000.0;4121.5;;;0.0;1.0;0.0;1
11;92;92002;pr;a;a;v;7;E;133.0;749000.0;5631.58;;;3.0;1.0;1.0;1
11;92;92002;pr;a;a;v;7;G;139.0;995000.0;7158.27;;;1.0;1.0;1.0;1
11;92;92002;pr;a;a;v;8;0;148.0;537000.0;3628.38;;;0.0;1.0;1.0;1
11;92;92002;pr;a;a;v;8;D;150.0;649000.0;4326.67;;;0.0;1.0;1.0;1
11;92;92002;pr;a;a;v;9;E;148.0;470000.0;3175.68;;;0.0;1.0;1.0;1
11;92;92002;pr;a;a;vp;5;0;138.0;1020000.0;7391.3;18.05;0.029;3.0;0.0;0.0;1
11;92;92002;pr;a;an;v;4;0;81.5;474000.0;5812.01;18.86;0.039;0.0;0.0;0.0;2
11;92;92002;pr;a;m;v;1;D;20.0;232000.0;11600.0;29.43;0.03;0.0;1.0;0.0;1
11;92;92002;pr;a;m;v;10;C;260.0;1070000.0;4115.38;;;0.0;2.0;1.0;3
11;92;92002;pr;a;m;v;10;D;225.0;1100000.0;4782.61;;;0.29;0.71;1.57;7
11;92;92002;pr;a;m;v;10;E;300.0;1080000.0;3600.0;;;0.0;0.0;0.0;1
11;92;92002;pr;a;m;v;10;NS;224.0;1158000.0;5169.64;;;0.0;0.0;0.0;1
11;92;92002;pr;a;m;v;11;C;200.0;845000.0;4225.0;;;1.0;0.0;1.0;1
11;92;92002;pr;a;m;v;11;E;250.0;790000.0;3160.0;;;0.0;1.0;1.0;1
11;92;92002;pr;a;m;v;12;C;293.5;1425000.0;4840.59;;;0.0;0.0;0.0;2
11;92;92002;pr;a;m;v;12;VI;254.0;1240000.0;4881.89;;;2.0;2.0;2.0;1
11;92;92002;pr;a;m;v;2;E;40.0;483000.0;12075.0;20.0;0.02;0.0;0.0;0.0;1
11;92;92002;pr;a;m;v;2;VI;37.0;236000.0;6378.38;20.0;0.038;0.0;1.0;0.0;1
11;92;92002;pr;a;m;v;3;0;53.5;340000.0;5717.54;19.31;0.098;0.0;0.25;0.25;4
11;92;92002;pr;a;m;v;3;C;70.0;430000.0;6142.86;19.31;0.037;0.0;1.33;0.0;3
11;92;92002;pr;a;m;v;3;D;58.0;395000.0;6475.41;19.31;0.036;0.0;0.0;1.0;3
11;92;92002;pr;a;m;v;3;E;65.0;470375.0;7381.07;19.31;0.04;0.0;0.5;0.38;8
11;92;92002;pr;a;m;v;3;F;61.0;459500.0;7662.24;19.31;0.029;0.0;0.5;0.33;6
11;92;92002;pr;a;m;v;3;G;55.0;505000.0;9181.82;19.31;0.025;0.0;0.0;1.0;1
11;92;92002;pr;a;m;v;3;NS;62.0;450000.0;7258.06;19.31;0.03;0.0;0.0;0.67;3
11;92;92002;pr;a;m;v;3;VI;61.0;424000.0;6235.29;19.31;0.035;0.0;0.2;0.6;5
11;92;92002;pr;a;m;v;4;0;80.0;445000.0;4944.44;19.3;0.067;0.0;0.4;0.4;5
11;92;92002;pr;a;m;v;4;A;70.0;625000.0;8928.57;19.3;0.026;0.0;0.0;1.0;1
11;92;92002;pr;a;m;v;4;B;90.5;665000.0;7729.8;19.3;0.035;0.25;0.25;1.0;4
11;92;92002;pr;a;m;v;4;C;98.0;491000.0;4704.08;19.3;0.045;0.0;0.0;1.0;4
11;92;92002;pr;a;m;v;4;D;85.0;501000.0;6103.07;19.3;0.038;0.2;0.3;0.7;10
11;92;92002;pr;a;m;v;4;E;80.0;435000.0;5684.21;19.3;0.04;0.08;0.31;0.62;13
11;92;92002;pr;a;m;v;4;F;83.0;525000.0;6730.1;19.3;0.035;0.0;0.25;0.5;4
11;92;92002;pr;a;m;v;4;G;71.0;459500.0;6446.57;19.3;0.037;0.0;0.5;0.0;4
11;92;92002;pr;a;m;v;4;NS;200.0;1715000.0;8575.0;19.3;0.027;0.0;0.0;0.0;1
11;92;92002;pr;a;m;v;4;VI;81.0;655000.0;7952.94;19.3;0.035;0.0;0.0;0.33;3
11;92;92002;pr;a;m;v;5;0;87.0;546000.0;6348.84;20.26;0.038;0.0;0.22;0.22;9
11;92;92002;pr;a;m;v;5;B;103.0;569900.0;5822.48;20.26;0.043;0.0;0.5;0.67;6
11;92;92002;pr;a;m;v;5;C;127.5;740000.0;5824.86;20.26;0.043;0.1;0.2;0.4;10
11;92;92002;pr;a;m;v;5;D;110.0;590500.0;5424.16;20.26;0.043;0.11;0.71;0.89;28
11;92;92002;pr;a;m;v;5;E;97.0;590000.0;6555.56;20.26;0.04;0.0;0.35;0.82;17
11;92;92002;pr;a;m;v;5;F;98.5;568500.0;5773.46;20.26;0.043;0.0;0.67;1.0;6
11;92;92002;pr;a;m;v;5;G;100.0;520000.0;5200.0;20.26;0.047;1.0;1.0;1.0;1
11;92;92002;pr;a;m;v;5;NS;90.0;566800.0;6368.54;20.26;0.037;0.0;0.8;1.0;5
11;92;92002;pr;a;m;v;5;VI;104.0;643500.0;5903.66;20.26;0.041;0.0;0.67;0.83;12
11;92;92002;pr;a;m;v;6;0;132.0;760000.0;5648.28;18.45;0.037;0.08;0.46;0.31;13
11;92;92002;pr;a;m;v;6;B;124.0;710000.0;5348.57;18.45;0.04;0.14;1.14;1.0;7
11;92;92002;pr;a;m;v;6;C;148.0;922500.0;6042.88;18.45;0.035;0.31;0.62;0.75;16
11;92;92002;pr;a;m;v;6;D;135.0;797000.0;5662.88;18.45;0.039;0.12;0.33;1.08;24
11;92;92002;pr;a;m;v;6;E;130.0;640000.0;4962.12;18.45;0.045;0.27;1.0;0.93;15
11;92;92002;pr;a;m;v;6;F;123.0;647500.0;5303.38;18.45;0.042;0.25;0.5;1.0;4
11;92;92002;pr;a;m;v;6;NS;135.0;1105000.0;7862.68;18.45;0.03;1.0;0.0;1.0;2
11;92;92002;pr;a;m;v;6;VI;140.0;675000.0;5426.09;18.45;0.043;0.45;0.73;0.91;11
11;92;92002;pr;a;m;v;7;0;135.0;728000.0;5732.28;15.33;0.033;0.0;0.33;1.0;3
11;92;92002;pr;a;m;v;7;A;132.0;690000.0;5227.27;15.33;0.035;0.0;0.0;2.0;1
11;92;92002;pr;a;m;v;7;B;161.0;895000.0;5559.01;15.33;0.033;0.0;0.67;0.78;9
11;92;92002;pr;a;m;v;7;C;181.5;912000.0;4993.04;15.33;0.038;0.5;0.88;1.44;16
11;92;92002;pr;a;m;v;7;D;164.0;860000.0;5058.82;15.33;0.035;0.24;0.89;1.46;37
11;92;92002;pr;a;m;v;7;E;136.0;769000.0;5442.62;15.33;0.033;0.1;0.81;1.24;21
11;92;92002;pr;a;m;v;7;NS;140.0;595000.0;4250.0;15.33;0.043;1.0;2.0;2.0;1
11;92;92002;pr;a;m;v;7;VI;135.5;790000.0;5979.04;15.33;0.03;0.0;1.0;1.17;6
11;92;92002;pr;a;m;v;8;0;200.0;870000.0;4438.89;17.11;0.047;0.0;0.4;1.6;5
11;92;92002;pr;a;m;v;8;B;222.0;889000.0;4186.46;17.11;0.051;0.0;2.0;1.0;2
11;92;92002;pr;a;m;v;8;C;198.0;884000.0;3939.39;17.11;0.044;0.0;0.67;1.44;9
11;92;92002;pr;a;m;v;8;D;168.0;917500.0;5407.5;17.11;0.038;0.06;0.69;1.31;16
11;92;92002;pr;a;m;v;8;E;150.0;998000.0;5308.51;17.11;0.035;0.0;0.33;1.33;3
11;92;92002;pr;a;m;v;8;F;127.0;885000.0;6968.5;17.11;0.029;0.0;1.0;1.0;1
11;92;92002;pr;a;m;v;8;VI;180.0;745000.0;4475.0;17.11;0.046;0.0;3.0;1.0;3
11;92;92002;pr;a;m;v;9;B;213.0;1375000.0;6455.4;20.0;0.037;0.0;0.0;3.0;1
11;92;92002;pr;a;m;v;9;C;170.0;810000.0;4764.71;20.0;0.05;0.0;1.0;1.0;3
11;92;92002;pr;a;m;v;9;D;157.0;830000.0;5286.62;20.0;0.042;0.33;0.67;2.33;3
11;92;92002;pr;a;m;v;9;E;180.0;924900.0;4223.6;20.0;0.057;0.0;0.67;0.67;3
11;92;92002;pr;a;m;v;9;NS;207.0;1300000.0;6280.19;20.0;0.038;0.0;2.0;2.0;1
11;92;92002;pr;a;m;v;9;VI;145.0;656500.0;4527.58;20.0;0.057;0.0;0.5;2.0;2
11;92;92002;pr;a;m;vp;10;B;244.0;2800000.0;11475.41;;;0.0;3.0;1.0;1
11;92;92002;pr;a;m;vp;3;0;107.0;840000.0;7850.47;19.31;0.03;0.0;0.0;1.0;1
11;92;92002;pr;a;m;vp;4;D;90.0;787500.0;8750.0;19.3;0.026;0.0;0.0;1.0;1
11;92;92002;pr;a;m;vp;5;E;145.0;850000.0;5862.07;20.26;0.041;0.0;0.0;2.0;1
11;92;92002;pr;a;m;vp;6;C;154.0;825000.0;5357.14;18.45;0.041;1.0;1.0;1.0;1
11;92;92002;pr;a;m;vp;6;D;165.0;772000.0;4678.79;18.45;0.047;0.0;1.0;1.0;1
11;92;92002;pr;a;m;vp;6;VI;160.0;880000.0;5500.0;18.45;0.04;1.0;1.0;1.0;1
11;92;92002;pr;a;m;vp;7;B;200.0;1210000.0;6050.0;15.33;0.03;0.0;0.0;0.0;1
11;92;92002;pr;a;m;vp;7;D;120.5;1055000.0;9157.56;15.33;0.023;0.5;0.5;0.5;2
11;92;92002;pr;a;m;vp;7;E;134.0;1098500.0;8192.67;15.33;0.022;0.0;1.0;1.0;2
11;92;92002;pr;a;m;vp;8;B;257.0;1050000.0;4085.6;17.11;0.05;1.0;2.0;1.0;1
11;92;92002;pr;a;m;vp;8;C;290.0;1190000.0;4103.45;17.11;0.05;0.0;0.0;0.0;1
11;92;92002;pr;a;m;vp;8;D;223.0;1290000.0;5839.2;17.11;0.036;0.5;1.0;2.0;2
11;92;92002;pr;a;m;vp;8;E;176.0;998000.0;5670.45;17.11;0.036;0.0;2.0;1.0;1
11;92;92002;pr;a;m;vp;9;C;260.0;990000.0;3807.69;20.0;0.063;0.0;0.0;0.0;1
11;92;92002;pr;b;a;v;3;0;76.0;529000.0;6960.53;19.47;0.034;0.0;0.0;0.0;1
11;92;92002;pr;b;a;v;4;0;106.0;829000.0;7820.75;18.86;0.029;1.0;0.0;2.0;1
11;92;92002;pr;b;a;v;5;0;104.0;807000.0;7759.62;18.05;0.028;1.0;1.0;1.0;1
11;92;92002;pr;b;an;v;2;0;40.0;306800.0;7638.3;21.43;0.034;0.0;0.0;0.0;3
11;92;92002;pr;b;an;v;3;0;60.0;455000.0;6555.15;19.47;0.034;0.0;0.0;0.0;6
11;92;92002;pr;b;an;v;4;0;79.0;660000.0;7450.5;18.86;0.031;0.0;0.0;0.0;7
11;92;92002;pr;b;an;v;5;0;105.5;920500.0;7897.1;18.05;0.026;0.0;0.0;0.0;4
11;92;92002;pr;ca;a;v;1;0;32.5;242550.0;7457.02;27.59;0.044;0.0;0.0;0.0;2
11;92;92002;pr;ca;a;v;2;0;45.0;350250.0;8156.32;21.43;0.031;0.0;0.0;0.0;14
11;92;92002;pr;ca;a;v;3;0;67.0;452700.0;6597.06;19.47;0.035;0.0;0.0;0.0;27
11;92;92002;pr;ca;a;v;4;0;87.0;645000.0;7819.15;18.86;0.032;0.0;0.0;0.0;27
