REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;92;92002;pr;a;a;pi;1;D;24.0;160000.0;6666.67;27.43;0.049;0.0;0.0;0.0;1
11.0;92;92002;pr;a;a;pi;4;D;63.0;220000.0;3492.06;19.11;0.066;0.0;0.0;0.0;1
11.0;92;92002;pr;a;a;v;1;0;31.0;249000.0;8032.26;27.43;0.041;0.0;0.0;1.0;1
11.0;92;92002;pr;a;a;v;1;D;25.0;168000.0;6969.7;27.43;0.047;0.29;0.14;0.71;7
11.0;92;92002;pr;a;a;v;1;E;30.0;196000.0;7031.25;27.43;0.047;0.67;0.0;1.0;3
11.0;92;92002;pr;a;a;v;1;NS;34.0;258000.0;7588.24;27.43;0.043;0.0;1.0;0.0;1
11.0;92;92002;pr;a;a;v;1;VI;34.0;218500.0;6426.47;27.43;0.051;0.0;0.0;0.75;4
11.0;92;92002;pr;a;a;v;2;0;45.0;319500.0;7000.0;21.2;0.038;0.15;0.05;0.5;20
11.0;92;92002;pr;a;a;v;2;A;47.0;305000.0;6489.36;21.2;0.04;0.33;0.0;1.0;3
11.0;92;92002;pr;a;a;v;2;B;43.0;315000.0;7244.9;21.2;0.036;0.29;0.43;0.29;7
11.0;92;92002;pr;a;a;v;2;C;45.0;330000.0;7200.0;21.2;0.041;0.4;0.4;0.4;5
11.0;92;92002;pr;a;a;v;2;D;43.5;261000.0;5695.65;21.2;0.045;0.19;0.44;0.5;16
11.0;92;92002;pr;a;a;v;2;E;41.5;207000.0;4942.22;21.2;0.051;0.42;0.5;0.5;12
11.0;92;92002;pr;a;a;v;2;F;34.0;197362.5;4922.38;21.2;0.057;0.33;0.0;0.33;6
11.0;92;92002;pr;a;a;v;2;NS;45.5;312000.0;6904.9;21.2;0.037;0.0;0.5;0.5;2
11.0;92;92002;pr;a;a;v;2;VI;45.0;261000.0;6267.62;21.2;0.039;0.33;0.5;0.33;6
11.0;92;92002;pr;a;a;v;3;0;67.0;442000.0;6602.27;19.4;0.039;0.29;0.02;0.55;51
11.0;92;92002;pr;a;a;v;3;A;65.0;389000.0;5841.27;19.4;0.04;0.36;0.18;0.64;11
11.0;92;92002;pr;a;a;v;3;B;64.5;401045.0;6648.15;19.4;0.037;0.35;0.05;0.65;20
11.0;92;92002;pr;a;a;v;3;C;65.0;399000.0;6325.3;19.4;0.04;0.54;0.15;0.69;13
11.0;92;92002;pr;a;a;v;3;D;64.0;339000.0;5397.06;19.4;0.044;0.42;0.19;0.77;69
11.0;92;92002;pr;a;a;v;3;E;57.5;265000.0;4870.97;19.4;0.048;0.21;0.25;0.54;24
11.0;92;92002;pr;a;a;v;3;F;48.0;234000.0;4875.0;19.4;0.048;0.0;0.0;1.0;1
11.0;92;92002;pr;a;a;v;3;NS;67.0;410200.0;5860.0;19.4;0.038;0.57;0.43;0.71;7
11.0;92;92002;pr;a;a;v;3;VI;67.5;425000.0;6797.2;19.4;0.039;0.25;0.0;0.75;8
11.0;92;92002;pr;a;a;v;4;0;82.0;520000.0;6192.86;19.11;0.038;0.57;0.11;0.25;53
11.0;92;92002;pr;a;a;v;4;A;84.0;472000.0;5573.03;19.11;0.041;0.0;0.27;0.73;11
11.0;92;92002;pr;a;a;v;4;B;84.0;525000.0;6250.0;19.11;0.042;0.76;0.48;0.76;21
11.0;92;92002;pr;a;a;v;4;C;87.0;443500.0;5096.59;19.11;0.045;0.44;0.38;1.0;16
11.0;92;92002;pr;a;a;v;4;D;83.0;429000.0;5086.96;19.11;0.045;0.65;0.45;0.82;65
11.0;92;92002;pr;a;a;v;4;E;77.0;379000.0;5089.64;19.11;0.049;0.42;0.29;0.58;24
11.0;92;92002;pr;a;a;v;4;F;92.0;288000.0;3130.43;19.11;0.073;0.0;0.0;0.0;1
11.0;92;92002;pr;a;a;v;4;NS;89.0;546000.0;6215.19;19.11;0.038;0.27;0.82;1.0;11
11.0;92;92002;pr;a;a;v;4;VI;82.0;491000.0;5845.24;19.11;0.042;0.73;0.73;0.82;11
11.0;92;92002;pr;a;a;v;5;0;104.0;722000.0;7422.68;17.8;0.036;0.43;0.17;0.3;23
11.0;92;92002;pr;a;a;v;5;A;100.5;517500.0;5253.83;17.8;0.041;0.0;1.0;1.0;8
11.0;92;92002;pr;a;a;v;5;B;104.0;531200.0;5107.69;17.8;0.043;0.67;0.67;0.67;3
11.0;92;92002;pr;a;a;v;5;C;126.0;799000.0;6341.27;17.8;0.034;1.25;1.0;1.0;4
11.0;92;92002;pr;a;a;v;5;D;106.0;575000.0;5223.88;17.8;0.042;0.56;0.56;0.8;25
11.0;92;92002;pr;a;a;v;5;E;89.5;428500.0;4802.2;17.8;0.048;0.25;0.75;0.75;4
11.0;92;92002;pr;a;a;v;5;F;84.0;335000.0;3988.1;17.8;0.054;1.0;0.0;0.0;1
11.0;92;92002;pr;a;a;v;5;NS;105.0;840000.0;7661.42;17.8;0.036;1.0;0.67;1.33;3
11.0;92;92002;pr;a;a;v;5;VI;84.0;250000.0;2976.19;17.8;0.063;0.0;0.67;0.67;3
11.0;92;92002;pr;a;a;v;6;C;250.0;890000.0;3560.0;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;a;v;6;D;150.0;595000.0;3966.67;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;a;v;7;C;156.5;770000.0;4972.52;;;0.0;0.0;1.5;2
11.0;92;92002;pr;a;a;v;7;E;133.0;749000.0;5631.58;;;3.0;1.0;1.0;1
11.0;92;92002;pr;a;a;v;8;0;148.0;537000.0;3628.38;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;a;v;8;D;150.0;649000.0;4326.67;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;a;vp;5;0;138.0;1020000.0;7391.3;17.8;0.029;3.0;0.0;0.0;1
11.0;92;92002;pr;a;an;v;4;0;81.5;474000.0;5812.01;19.11;0.04;0.0;0.0;0.0;2
11.0;92;92002;pr;a;m;v;10;C;260.0;771250.0;2966.34;;;0.0;2.0;0.5;2
11.0;92;92002;pr;a;m;v;10;D;170.0;642500.0;3779.41;;;0.0;0.0;2.0;1
11.0;92;92002;pr;a;m;v;10;E;300.0;1080000.0;3600.0;;;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;v;11;E;250.0;790000.0;3160.0;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;v;12;C;287.0;1200000.0;4181.18;;;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;v;12;VI;254.0;1240000.0;4881.89;;;2.0;2.0;2.0;1
11.0;92;92002;pr;a;m;v;2;VI;37.0;236000.0;6378.38;22.12;0.042;0.0;1.0;0.0;1
11.0;92;92002;pr;a;m;v;3;0;53.5;340000.0;5717.54;19.31;0.098;0.0;0.25;0.25;4
11.0;92;92002;pr;a;m;v;3;C;70.0;430000.0;6142.86;19.31;0.038;0.0;2.0;0.0;2
11.0;92;92002;pr;a;m;v;3;D;61.0;395000.0;6475.41;19.31;0.036;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;v;3;E;65.0;466000.0;6782.14;19.31;0.033;0.0;0.67;0.33;3
11.0;92;92002;pr;a;m;v;3;F;52.0;385000.0;7403.85;19.31;0.032;0.0;0.67;0.0;3
11.0;92;92002;pr;a;m;v;3;VI;68.0;424000.0;6235.29;19.31;0.037;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;v;4;0;80.0;445000.0;4944.44;19.65;0.068;0.0;0.4;0.4;5
11.0;92;92002;pr;a;m;v;4;B;83.0;635000.0;7650.6;19.65;0.031;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;v;4;C;98.0;462000.0;4693.88;19.65;0.051;0.0;0.0;1.33;3
11.0;92;92002;pr;a;m;v;4;D;92.0;541000.0;5897.62;19.65;0.04;0.0;0.0;0.5;2
11.0;92;92002;pr;a;m;v;4;E;87.0;435000.0;5381.54;19.65;0.044;0.14;0.29;0.57;7
11.0;92;92002;pr;a;m;v;4;F;81.5;467500.0;5760.36;19.65;0.041;0.0;0.5;0.5;2
11.0;92;92002;pr;a;m;v;4;G;64.0;540000.0;8437.5;19.65;0.028;0.0;1.0;0.0;1
11.0;92;92002;pr;a;m;v;4;VI;70.0;655000.0;9357.14;19.65;0.025;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;v;5;0;80.0;480000.0;5800.0;19.24;0.039;0.0;0.33;0.33;3
11.0;92;92002;pr;a;m;v;5;B;101.0;465000.0;4603.96;19.24;0.05;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;v;5;C;133.0;801000.0;5857.14;19.24;0.04;0.17;0.0;0.0;6
11.0;92;92002;pr;a;m;v;5;D;113.0;595000.0;5265.49;19.24;0.044;0.22;0.89;1.22;9
11.0;92;92002;pr;a;m;v;5;E;85.0;585000.0;6145.69;19.24;0.038;0.0;0.38;0.88;8
11.0;92;92002;pr;a;m;v;5;F;100.0;565000.0;5318.18;19.24;0.043;0.0;0.67;1.0;3
11.0;92;92002;pr;a;m;v;5;G;100.0;520000.0;5200.0;19.24;0.044;1.0;1.0;1.0;1
11.0;92;92002;pr;a;m;v;5;VI;99.0;717000.0;5511.36;19.24;0.043;0.0;0.67;1.33;3
11.0;92;92002;pr;a;m;v;6;0;130.0;780000.0;5833.33;17.54;0.037;0.0;0.71;0.43;7
11.0;92;92002;pr;a;m;v;6;B;114.0;710000.0;5059.41;17.54;0.038;0.0;0.67;1.0;3
11.0;92;92002;pr;a;m;v;6;C;152.5;931000.0;6042.88;17.54;0.034;0.12;0.5;0.62;8
