REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;54;54006;pr;a;a;l;2;F;69.0;415.0;0.0;0.0;1.0;1
44.0;54;54006;pr;a;a;l;3;C;83.0;634.0;0.0;0.0;1.0;1
44.0;54;54006;pr;a;m;l;1;VI;40.0;450.0;0.0;1.0;0.0;1
44.0;54;54020;pr;a;a;l;4;D;124.0;855.0;0.0;0.0;1.0;1
44.0;54;54022;pr;a;a;l;3;D;87.0;653.0;0.0;0.0;1.0;1
44.0;54;54022;pr;a;a;l;3;E;62.0;598.0;0.0;0.0;1.0;1
44.0;54;54023;pr;a;a;l;5;E;145.0;635.0;0.0;0.0;0.0;1
44.0;54;54025;pr;a;m;l;3;B;68.0;615.0;0.0;1.0;0.0;1
44.0;54;54025;pr;a;m;l;5;F;91.0;885.0;0.0;0.0;1.0;1
44.0;54;54025;pr;a;m;l;6;B;139.0;1550.0;0.0;0.0;2.0;1
44.0;54;54028;pr;a;a;l;2;0;40.0;400.0;0.0;1.0;0.0;1
44.0;54;54028;pr;a;a;l;2;E;49.0;370.0;0.0;1.0;0.0;1
44.0;54;54028;pr;a;a;l;3;0;55.0;551.0;0.0;1.0;0.0;1
44.0;54;54028;pr;a;a;l;4;D;78.0;620.0;0.0;0.0;0.0;1
44.0;54;54029;pr;a;a;l;3;D;62.0;420.0;0.0;0.0;0.0;1
44.0;54;54029;pr;a;a;l;4;VI;75.0;560.0;0.0;0.0;1.0;1
44.0;54;54032;pr;a;a;l;4;E;110.0;645.0;0.0;0.0;0.0;1
44.0;54;54036;pa;a;a;l;4;0;96.0;650.0;0.0;0.0;1.0;1
44.0;54;54038;pr;a;a;l;3;0;124.0;535.0;0.0;0.0;0.0;1
44.0;54;54038;pr;a;a;l;3;D;108.0;440.0;0.0;0.0;0.0;1
44.0;54;54038;pr;a;a;l;3;E;58.0;375.0;0.0;0.0;0.0;1
44.0;54;54039;pa;a;a;l;2;0;54.0;438.0;0.0;0.0;1.0;1
44.0;54;54039;pr;a;a;l;1;0;36.0;200.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;2;E;69.0;335.0;0.0;0.0;0.0;1
