REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;54;54006;pr;a;a;l;2;F;69.0;415.0;0.0;0.0;1.0;1
44;54;54006;pr;a;a;l;3;C;83.0;634.0;0.0;0.0;1.0;1
44;54;54006;pr;a;m;l;1;VI;40.0;450.0;0.0;1.0;0.0;2
44;54;54007;pr;a;m;l;5;E;90.0;812.0;0.0;0.0;1.0;1
44;54;54020;pr;a;a;l;4;D;124.0;855.0;0.0;0.0;1.0;1
44;54;54020;pr;a;m;l;6;D;118.0;833.0;0.0;0.0;0.0;1
44;54;54022;pr;a;a;l;3;D;87.0;653.0;0.0;0.0;1.0;1
44;54;54022;pr;a;a;l;3;E;62.0;598.0;0.0;0.0;1.0;1
44;54;54023;pr;a;a;l;5;E;145.0;635.0;0.0;0.0;0.0;1
44;54;54025;pr;a;a;l;2;VI;50.0;529.0;0.0;1.0;0.0;1
44;54;54025;pr;a;a;l;4;B;76.0;699.0;0.0;0.0;2.0;1
44;54;54025;pr;a;m;l;3;B;68.0;615.0;0.0;1.0;0.0;1
44;54;54025;pr;a;m;l;5;F;91.0;885.0;0.0;0.0;1.0;1
44;54;54025;pr;a;m;l;6;B;139.0;1550.0;0.0;0.0;2.0;1
44;54;54025;pr;a;m;l;7;D;141.0;990.0;0.0;0.0;2.0;1
44;54;54027;pr;a;a;l;4;E;93.0;685.0;0.0;1.0;1.0;1
44;54;54028;pr;a;a;l;1;0;27.0;360.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;2;0;40.0;400.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;2;D;52.0;460.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;2;E;49.0;370.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;3;0;55.0;551.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;3;C;86.0;525.0;0.0;0.0;1.0;1
44;54;54028;pr;a;a;l;3;D;66.0;480.0;0.0;0.0;1.0;1
44;54;54028;pr;a;a;l;3;E;65.0;550.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;4;C;86.0;586.0;0.0;1.0;0.0;1
44;54;54028;pr;a;a;l;4;D;78.0;620.0;0.0;0.0;0.0;1
44;54;54029;pr;a;a;l;3;0;70.0;560.0;0.0;1.0;0.0;1
44;54;54029;pr;a;a;l;3;D;62.0;420.0;0.0;0.0;0.0;1
44;54;54029;pr;a;a;l;3;F;55.0;435.0;0.0;0.0;1.0;1
44;54;54029;pr;a;a;l;4;VI;75.0;560.0;0.0;0.0;1.0;1
44;54;54029;pr;m;a;l;4;F;76.0;650.0;0.0;0.0;0.0;1
44;54;54032;pr;a;a;l;4;D;133.0;750.0;0.0;0.0;2.0;1
44;54;54032;pr;a;a;l;4;E;110.0;645.0;0.0;0.0;0.0;1
44;54;54035;pr;a;m;l;4;0;80.0;600.0;0.0;1.0;0.0;1
44;54;54036;pa;a;a;l;4;0;96.0;650.0;0.0;0.0;1.0;1
44;54;54038;pr;a;a;l;3;0;124.0;535.0;0.0;0.0;0.0;1
44;54;54038;pr;a;a;l;3;D;88.5;427.5;0.0;0.0;0.0;2
44;54;54038;pr;a;a;l;3;E;58.0;375.0;0.0;0.0;0.0;1
44;54;54038;pr;a;a;l;4;D;112.0;580.0;0.0;0.0;0.0;1
44;54;54039;pa;a;a;l;2;0;54.0;438.0;0.0;0.0;1.0;1
44;54;54039;pr;a;a;l;1;0;36.0;200.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;1;D;43.0;383.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;2;D;42.0;405.0;0.0;0.0;0.0;3
44;54;54039;pr;a;a;l;2;E;61.0;370.0;0.0;0.0;0.0;2
44;54;54039;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;3;E;100.0;480.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;4;0;110.0;600.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;4;D;90.0;520.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;4;F;70.0;490.0;0.0;0.0;0.0;1
44;54;54039;pr;a;a;l;5;D;113.5;575.0;0.0;0.0;0.0;2
44;54;54039;pr;a;m;l;3;D;62.0;500.0;0.0;0.0;0.0;1
44;54;54039;pr;m;a;l;4;B;108.0;650.0;0.0;0.0;0.0;1
44;54;54040;pr;a;a;l;2;0;55.0;317.5;0.0;0.0;0.0;2
44;54;54040;pr;a;a;l;3;0;80.0;400.0;0.2;0.0;0.8;5
44;54;54040;pr;a;a;l;5;VI;104.0;490.0;0.0;0.0;0.0;1
44;54;54040;pr;a;m;l;4;0;89.0;735.0;0.0;0.0;0.0;1
44;54;54043;pr;a;a;l;3;C;75.0;625.0;0.0;0.0;0.0;1
44;54;54046;pr;a;a;l;3;D;88.0;520.0;0.0;0.0;0.0;1
44;54;54046;pr;a;a;l;4;0;82.0;630.0;0.0;0.0;0.0;1
44;54;54046;pr;a;a;l;4;C;102.0;550.0;0.0;0.0;1.0;1
44;54;54046;pr;a;m;l;4;0;115.0;785.0;0.0;0.0;1.0;1
44;54;54053;pr;a;m;l;7;E;200.0;690.0;0.0;0.0;0.0;1
44;54;54054;pr;a;a;l;2;D;73.0;435.0;0.0;0.0;0.0;1
44;54;54054;pr;a;a;l;2;E;43.0;443.0;0.0;0.0;0.0;2
44;54;54054;pr;a;a;l;2;F;44.0;360.0;0.0;0.0;0.0;1
44;54;54054;pr;a;a;l;3;0;76.5;500.0;0.0;0.0;0.0;2
44;54;54054;pr;a;a;l;3;A;90.0;580.0;0.0;1.0;0.0;1
44;54;54054;pr;a;a;l;3;E;59.0;495.0;0.0;0.0;0.25;4
44;54;54054;pr;a;a;l;3;G;62.0;355.0;0.0;0.0;0.0;1
44;54;54054;pr;a;a;l;4;0;100.0;630.0;0.0;0.0;0.0;1
44;54;54054;pr;a;a;l;4;D;81.0;625.0;0.0;1.0;0.0;1
44;54;54054;pr;a;m;l;3;D;51.0;370.0;0.0;0.0;0.0;1
44;54;54054;pr;a;m;l;4;0;123.0;700.0;0.0;0.0;0.0;1
44;54;54054;pr;a;m;l;5;0;138.0;575.0;0.0;0.0;0.0;1
44;54;54054;pr;a;m;l;5;D;125.0;775.0;0.0;0.0;0.0;1
44;54;54054;pr;a;m;l;7;D;135.0;840.0;0.0;0.0;0.0;1
