idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-archipelsimmo-81;pr;a;v;3;83;;4;253200;;;0;0;0;1;F;407;44.94409;6.74463;Non;4.0;;;False;Sud-Est;C;1990.0;1.0;;;;;False;38.0;2400.0;Électrique;Radiateur;Collectif;a;n;;a;2023-04;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;3050.6
hektor-archipelsimmo-80;pr;a;v;0;83;;4;259500;;;0;0;0;1;E;255;44.94409;6.74463;Non;4.0;;;False;Sud-Ouest;B;1990.0;1.0;;;;;False;38.0;2400.0;Électrique;Sol;Collectif;a;n;;a;2023-04;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;3126.51
ag050512-382057350;pr;a;v;3;40;;2;259000;;;0;0;1;1;F;427;44.93722;6.73019;Non;3.0;;;;traversant;C;;;;;;;;128.0;2300.0;Électrique;;Individuel;a;n;;a;2023-04;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;6475.0
legget-PRO1JRGZNF3E;pr;a;v;0;31;;2;141000;;;0;0;0;1;NS;;44.93234;6.72187;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;15.0;a;2023-04;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;4548.39
hektor-archipelsimmo-79;pr;a;v;1;70;;3;230800;;;0;0;0;1;E;278;44.94223;6.73906;Non;4.0;;;False;Nord-Est;B;1990.0;1.0;1.0;;;;;38.0;180.0;Électrique;Sol;Collectif;a;n;;a;2023-04;05085;0000;050850000;Z;Z;0508500;05000;93;05;;;;;;;3297.14
gedeon-26891013;pr;m;v;0;199;;4;325000;;;0;0;1;0;NS;;44.69316;5.94207;Oui;;;;True;Sud;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-04;05139;0000;051390000;Z;Z;0513900;05000;93;05;5.49;1.0;0.04;5.49;1.0;0.04;1633.17
safti-1-858017;pr;a;v;6;30;;3;93000;;;0;0;0;1;NS;;44.69289;5.94347;Oui;6.0;;;False;0;NS;2005.0;1.0;;;False;;False;39.0;1420.0;Électrique;Radiateur;Collectif;m;n;22.0;a;2023-04;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3100.0
ag050512-382716963;pr;a;v;1;75;;3;380000;;;0;0;0;1;D;185;44.94709;6.56318;Oui;3.0;;;;traversant;A;;;;;;;;4.0;;Électrique;;Individuel;a;n;;a;2023-04;05161;0000;051610000;Z;Z;0516100;05301;93;05;10.4;2.0;0.025;10.4;2.0;0.025;5066.67
visiteonline-p_5555932;pr;an;v;0;98;;4;598400;;;0;0;0;0;0;;44.9833;6.51667;0;;True;1.0;;0;;;;;;;;False;;;;;;ca;o;22.0;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;11.52;1.0;0.023;11.52;1.0;0.023;6106.12
hektor-monplanimmobilier-519;pr;a;v;0;98;;4;598400;;;0;1;1;1;NS;;44.97737;6.50842;Non;;;1.0;;Ouest;NS;;1.0;1.0;;;13.0;;;;;;;a;n;22.0;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;11.52;1.0;0.023;11.52;1.0;0.023;6106.12
