type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;118;600.0;4;385000;;;0;0;0;1;D;219;44.5632;6.06705;Oui;;;0.0;;0;B;2003.0;1.0;1.0;;;;;;;;Convecteur;;a;n;m;2020-08;05061;0103;050610103;H;05;93.0;9.31;3.0;0.034;10.0;15.0;0.037;3262.71
pr;a;v;1;74;;3;149500;;;0;1;1;0;A;;44.55526;6.08163;Oui;4.0;;;True;Sud;G;;1.0;;;False;;False;;;Gaz;Radiateur;;a;n;a;2020-08;05061;0111;050610111;H;05;93.0;8.41;6.0;0.05;9.43;139.0;0.056;2020.27
pr;a;v;2;30;;2;89000;;;0;0;0;0;F;387;44.90001;6.6449;Oui;;;;True;0;C;;;;;;;False;10.0;120.0;Électrique;;Individuel;a;n;a;2020-08;05023;0101;050230101;H;05;93.0;9.22;6.0;0.037;12.27;34.0;0.05;2966.67
pr;m;v;0;130;;7;584900;;;0;0;0;4;NS;;44.56721;6.67475;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;05177;0000;051770000;Z;05;93.0;;;;;;;4499.23
pr;m;v;0;55;;4;249900;;;0;0;0;0;NS;;44.56721;6.67475;Non;;;;;0;;;;;;;;;3.0;240.0;;;;a;n;m;2020-08;05177;0000;051770000;Z;05;93.0;;;;;;;4543.64
pr;a;v;0;113;;5;650000;;;0;0;0;0;NS;;44.56832;6.67441;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;05177;0000;051770000;Z;05;93.0;;;;;;;5752.21
pr;m;v;0;165;100.0;5;182000;;;0;0;0;0;VI;;44.38202;5.4847;Non;2.0;;;;Sud;G;;;;;;;;;;;;;a;n;m;2020-08;05126;0000;051260000;Z;05;93.0;;;;;;;1103.03
pr;m;v;0;158;660.0;6;267500;;;0;0;0;2;E;244.0;44.2317;5.85876;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;05118;0000;051180000;Z;05;93.0;;;;;;;1693.04
pr;m;v;0;124;;5;208000;;;0;0;0;0;VI;;44.61305;6.51536;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;05036;0000;050360000;Z;05;93.0;;;;;;;1677.42
pr;m;v;0;143;567.0;6;349900;;;0;2;1;2;NS;;44.57211;6.06936;Oui;2.0;;4.0;;Sud;NS;2010.0;3.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;05061;0104;050610104;H;05;93.0;;;;9.09;1.0;0.045;2446.85
pr;a;v;1;33;;2;143000;;;0;0;0;1;E;308;44.65435;6.66838;Non;1.0;;;True;Sud-Est;C;2007.0;1.0;1.0;;False;;False;20.0;955.08;Électrique;;;a;n;a;2020-08;05065;0000;050650000;Z;05;93.0;11.9;1.0;0.033;11.9;1.0;0.033;4333.33
pr;a;v;2;74;;4;164000;;;0;0;0;1;B;89;44.54802;6.05516;Non;7.0;;1.0;;0;C;1965.0;1.0;1.0;;True;;True;;;Gaz;;Collectif;a;n;a;2020-08;05061;0115;050610115;H;05;93.0;10.76;2.0;0.058;8.83;53.0;0.048;2216.22
pr;a;v;0;37;;2;115000;;;0;0;0;0;F;427;44.55342;6.06804;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;05061;0115;050610115;H;05;93.0;12.5;3.0;0.048;11.43;213.0;0.044;3108.11
pr;a;v;4;34;;1;77000;;;0;1;1;0;0;;44.65923;6.65102;Oui;4.0;;;True;0;;;1.0;;;;;False;32.0;1644.0;;;;a;n;a;2020-08;05065;0000;050650000;Z;05;93.0;;;;;;;2264.71
pr;m;v;0;47;285.0;3;115000;;;0;0;0;0;VI;;44.56378;6.07869;Oui;1.0;;;False;0;VI;2008.0;;;;False;;;39.0;672.0;Électrique;Radiateur;;m;n;m;2020-08;05061;0105;050610105;H;05;93.0;12.62;1.0;0.062;9.56;3.0;0.047;2446.81
pr;m;v;0;234;835.0;9;474000;;;0;1;5;0;D;217;44.56612;6.08048;Non;3.0;;3.0;False;Sud-Est;C;1934.0;5.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;05061;0105;050610105;H;05;93.0;;;;;;;2025.64
