idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-657785;pr;a;v;0;50;;2;75000;;;0;1;0;0;NS;;44.87484;6.61496;Oui;;;;False;0;NS;1700.0;;;;False;;False;6.0;;;;;m;n;;a;2021-12;05023;0105;050230105;H;H;0502301;05301;93;05;13.46;11.0;0.108;12.86;57.0;0.103;1500.0
gedeon-23902826;pr;a;v;2;207;;4;336000;;;0;0;0;1;D;206;44.90069;6.64557;0;3.0;;1.0;;Sud;F;1945.0;1.0;;;;;;25.0;4000.0;Fioul;Radiateur;Collectif;a;n;;a;2021-12;05023;0104;050230104;H;H;0502301;05301;93;05;10.76;3.0;0.08;9.6;11.0;0.071;1623.19
ag050608-325316868;pr;m;v;0;127;;4;159000;;;0;0;0;1;D;156;44.42535;6.01116;Oui;;;1.0;True;Sud;A;;1.0;;;;;;;;;;;a;n;;m;2021-12;05162;0000;051620000;Z;Z;0516200;05000;93;05;6.36;1.0;0.061;6.36;1.0;0.061;1251.97
ag130961-324822879;pr;a;v;0;70;;4;245000;;;0;0;0;1;NS;;44.89119;6.63513;Non;;;;;0;;;;;;;;;2.0;;;;;a;n;;a;2021-12;05023;0105;050230105;H;H;0502301;05301;93;05;11.58;1.0;0.04;9.6;11.0;0.033;3500.0
safti-1-657783;pr;a;v;0;25;;1;25000;;;0;1;0;0;NS;;44.8777;6.61278;Oui;;;;False;0;NS;1700.0;;;;False;;False;6.0;;;;;m;n;;a;2021-12;05023;0105;050230105;H;H;0502301;05301;93;05;12.45;2.0;0.149;15.33;37.0;0.184;1000.0
safti-1-657784;pr;a;v;0;50;;2;65000;;;0;1;0;0;NS;;44.87663;6.61452;Oui;;;;False;0;NS;1700.0;;;;False;;False;6.0;;;;;m;n;;a;2021-12;05023;0105;050230105;H;H;0502301;05301;93;05;13.46;11.0;0.124;12.86;57.0;0.119;1300.0
safti-1-645252;pr;a;vp;0;115;;5;740000;;;0;0;0;2;F;344.0;44.94794;6.56853;Oui;1.0;;1.0;False;0;F;1990.0;2.0;;;False;;False;5.0;;Fioul;Radiateur;Collectif;m;n;;a;2021-12;05161;0000;051610000;Z;Z;0516100;05301;93;05;;;;;;;6434.78
ag340369-325498860;pr;a;v;1;82;;4;227556;;;0;1;0;1;C;115.0;44.9047;6.63113;Oui;3.0;;1.0;;Sud;C;;1.0;;;;;;10.0;1640.04;Fioul;;;m;n;;a;2021-12;05023;0102;050230102;H;H;0502301;05301;93;05;10.76;1.0;0.047;9.6;11.0;0.042;2775.07
iad-france-1058602;pr;a;v;3;67;;4;169500;;;0;1;0;0;F;373.0;44.89594;6.63528;Oui;4.0;;1.0;True;0;E;1975.0;;;;True;2.0;False;66.0;2160.0;Fioul;;Collectif;m;n;;a;2021-12;05023;0103;050230103;H;H;0502301;05301;93;05;8.9;6.0;0.042;9.6;11.0;0.046;2529.85
square-habitat-immo-facile-41615987;pr;a;v;2;207;;4;336000;;;0;0;0;1;D;206;44.89013;6.62893;Non;3.0;;1.0;;Sud;F;1945.0;1.0;1.0;;;;False;25.0;4000.0;Fioul;Radiateur;Collectif;a;n;;a;2021-12;05023;0103;050230103;H;H;0502301;05301;93;05;8.9;6.0;0.066;9.6;11.0;0.071;1623.19
ag130961-324714093;pr;a;v;0;200;;6;336000;;;0;0;0;1;NS;;44.88917;6.63252;Non;;;;;0;;;;;;;;;15.0;2400.0;;;;a;n;;a;2021-12;05023;0103;050230103;H;H;0502301;05301;93;05;;;;8.98;2.0;0.064;1680.0
apimo-6379769;pr;a;v;0;122;;5;864000;;;0;0;0;0;VI;;44.97614;6.50011;0;;;1.0;;0;VI;;;;;;;True;17.0;;;;;a;n;;a;2021-12;05079;0000;050790000;Z;Z;0507900;05000;93;05;;;;;;;7081.97
apimo-4933898;pr;m;v;0;254;;11;1470000;;;0;0;0;0;E;278;44.9729;6.51363;0;;;;;0;C;;;;;;;;;;Électrique;Sol;;a;n;;m;2021-12;05079;0000;050790000;Z;Z;0507900;05000;93;05;;;;;;;5787.4
megagence-1-100825;pr;m;vp;0;130;1047.0;6;337000;;;0;0;0;2;E;273;44.64713;6.13169;Oui;1.0;;6.0;True;0;B;2006.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;2592.31
safti-1-653694;pr;a;v;1;115;;4;189000;;;0;0;0;1;E;275.0;44.66125;6.65246;Oui;;;1.0;False;0;B;1949.0;1.0;;;False;;False;118.0;1780.0;;;Individuel;m;n;;a;2021-12;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;1643.48
adapt-immo-34070123920;pr;m;v;0;92;298.0;4;150000;;;0;0;0;1;D;175;44.28703;5.65754;Non;2.0;;2.0;True;0;A;1836.0;1.0;;;;;;;;;;;m;n;;m;2021-12;05135;0000;051350000;Z;Z;0513500;05000;93;05;;;;;;;1630.43
iad-france-1059177;pr;m;v;0;100;491.0;4;260000;;;0;0;0;0;D;180;44.36563;5.77638;Oui;1.0;;;False;0;D;1988.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;05053;0000;050530000;Z;Z;0505300;05000;93;05;;;;;;;2600.0
entities-1039639-2484581;pr;m;v;0;81;631.0;4;190780;;;0;0;0;0;A;;44.34124;5.75586;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;05053;0000;050530000;Z;Z;0505300;05000;93;05;;;;;;;2355.31
entities-1039639-2484853;pr;m;v;0;71;606.0;3;175486;;;0;0;0;0;A;;44.34077;5.75595;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;05053;0000;050530000;Z;Z;0505300;05000;93;05;;;;;;;2471.63
safti-1-651614;pr;m;vp;0;163;522.0;7;390000;;;0;0;0;2;F;385;44.65916;6.65305;Oui;;;3.0;False;0;C;1987.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;2392.64
ag440414-325308873;pr;m;v;0;102;70.0;4;172000;;;0;0;1;0;VI;;44.30705;5.82648;Non;2.0;;;;sud-ouest;;;;;;False;;;;;;;;m;n;;m;2021-12;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.43;1.0;0.06;8.43;1.0;0.06;1686.27
orpi-1-018952E25BZ8;pr;m;v;0;171;1760.0;5;285000;;;0;0;0;1;C;141;44.30981;5.83185;Oui;;;5.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.055;7.57;1.0;0.055;1666.67
