idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1042957-3608613;pr;m;v;0;150;976.0;3;409000;;;0;0;0;1;0;;44.47737;5.97538;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;9.21;1.0;0.041;9.21;1.0;0.041;2726.67
entities-1039563-2598390;pr;m;v;0;112;650.0;5;370448;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.024;6.54;1.0;0.024;3307.57
entities-1039563-2597848;pr;m;v;0;73;750.0;4;291929;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3999.03
entities-1039563-2597887;pr;m;v;0;90;720.0;4;301936;;;0;0;0;0;B;;44.47754;5.97677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;;;;;;;3354.84
century-21-202_3226_5460;pr;m;v;0;165;1750.0;5;560000;;;0;0;0;1;D;219;44.48933;5.99096;Non;;;1.0;;0;D;1000.0;2.0;0.0;;;;;;;Bois, Fioul;Sol;Individuel;a;n;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.023;6.54;1.0;0.023;3393.94
entities-1042957-3607960;pr;m;v;0;100;650.0;5;349000;;;0;0;0;1;0;;44.46909;6.01118;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05168;0000;051680000;Z;Z;0516800;05000;93;05;6.54;1.0;0.022;6.54;1.0;0.022;3490.0
ag921790-348857361;pr;a;v;10;17;;1;59500;;;0;0;1;0;A;;44.69316;5.94207;Non;10.0;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3500.0
immo-facile-adresse-12975642;pr;m;v;0;57;;3;285000;;;0;0;0;1;VI;;44.67785;5.88438;Non;2.0;;;;Sud;VI;2009.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;5000.0
ag921790-348857337;pr;a;v;3;17;;1;59500;;;0;0;1;0;A;;44.69316;5.94207;Non;10.0;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3500.0
safti-1-731470;pr;m;vp;0;100;800.0;5;316000;;;0;1;0;2;NS;;44.69362;5.93853;Oui;;;;False;Sud;NS;2003.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;3160.0
ag050670-349316355;pr;m;v;0;78;;4;89000;;;0;0;1;0;F;332;44.42613;6.1996;Oui;1.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;05022;0000;050220000;Z;Z;0502200;05000;93;05;;;;;;;1141.03
gedeon-25066865;pr;m;v;0;250;;3;64500;;;0;0;0;0;VI;;44.7811;6.86866;Oui;;;;;0;VI;1700.0;;;;;;;;;;;;a;n;;m;2022-07;05003;0000;050030000;Z;Z;0500300;05000;93;05;;;;;;;258.0
ag340369-348483459;pr;m;v;0;264;3470.0;4;436650;;;0;1;0;2;F;374;44.76484;6.56882;Oui;;;4.0;;Sud;E;;2.0;;;;;;;;Fioul;;;m;n;;m;2022-07;05122;0000;051220000;Z;Z;0512200;05000;93;05;;;;;;;1653.98
iad-france-1173249;pr;m;v;0;89;450.0;4;155000;;;0;0;0;0;G;802;44.53195;5.81535;Oui;1.0;;;False;0;C;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;1.0;0.063;9.11;1.0;0.063;1741.57
ag050021-348400272;pr;m;v;0;151;;5;377000;;;0;0;0;1;C;138;44.47635;6.23704;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2022-07;05127;0000;051270000;Z;Z;0512700;05000;93;05;;;;;;;2496.69
