REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;36;36003;pr;a;m;l;4;D;103.0;640.0;0.0;0.0;1.0;1
24.0;36;36005;pr;a;a;l;2;F;49.0;360.0;0.0;0.0;0.0;1
24.0;36;36005;pr;a;m;l;5;VI;115.0;750.0;0.0;0.0;1.0;1
24.0;36;36006;pa;a;a;l;3;B;65.0;370.0;0.0;0.0;1.0;1
24.0;36;36006;pa;a;a;l;3;D;71.0;420.0;0.0;0.0;1.0;2
24.0;36;36006;pa;a;a;l;3;E;65.0;370.0;0.0;0.0;1.0;1
24.0;36;36006;pa;a;m;l;4;0;77.0;510.0;0.0;0.0;0.0;1
24.0;36;36006;pr;a;a;l;1;0;34.0;300.0;0.0;0.0;0.0;1
24.0;36;36006;pr;a;a;l;1;D;26.0;355.0;0.0;1.0;0.0;1
24.0;36;36006;pr;a;a;l;1;E;23.5;265.0;0.0;0.67;0.0;6
24.0;36;36006;pr;a;a;l;1;F;14.0;350.0;0.0;1.0;0.0;1
24.0;36;36006;pr;a;a;l;1;VI;16.0;350.0;0.0;1.0;0.0;1
24.0;36;36006;pr;a;a;l;2;D;50.0;350.0;0.0;0.67;0.0;3
24.0;36;36006;pr;a;a;l;2;E;25.0;365.0;0.0;1.0;0.0;1
24.0;36;36006;pr;a;a;l;2;F;35.0;450.0;0.0;1.0;0.0;3
24.0;36;36006;pr;a;a;l;2;VI;38.5;385.0;0.0;1.0;0.0;4
24.0;36;36006;pr;a;a;l;3;C;62.0;450.0;0.0;0.0;0.0;1
24.0;36;36006;pr;a;a;l;3;D;74.5;460.0;0.0;0.5;0.5;2
24.0;36;36006;pr;a;a;l;3;E;46.0;430.0;0.0;0.0;1.0;1
24.0;36;36006;pr;a;a;l;4;C;78.0;497.0;0.0;0.0;0.0;1
24.0;36;36006;pr;a;a;l;4;D;85.5;448.5;0.0;0.5;0.0;2
24.0;36;36006;pr;a;a;l;4;VI;80.0;485.0;0.0;0.0;1.0;1
24.0;36;36006;pr;a;a;l;5;C;101.0;515.0;0.0;0.0;1.0;1
24.0;36;36006;pr;a;m;l;4;C;76.0;520.0;0.0;0.0;1.0;1
24.0;36;36006;pr;a;m;l;4;VI;90.0;610.0;0.0;1.0;0.0;1
24.0;36;36006;pr;a;m;l;5;C;103.0;510.0;0.0;0.5;1.0;2
24.0;36;36006;pr;a;m;l;8;D;241.0;830.0;1.0;1.0;1.0;1
24.0;36;36009;pr;a;m;l;3;E;73.0;560.0;0.0;1.0;0.0;1
24.0;36;36009;pr;a;m;l;5;D;124.0;830.0;0.0;0.0;0.0;1
24.0;36;36010;pa;a;m;l;4;E;95.0;500.0;0.0;0.0;1.0;1
24.0;36;36010;pr;a;m;l;3;NS;80.0;450.0;0.0;0.0;1.0;1
24.0;36;36010;pr;a;m;l;4;E;94.0;380.0;0.0;1.0;0.0;1
24.0;36;36016;pr;a;m;l;3;D;100.0;490.0;0.0;1.0;0.0;1
24.0;36;36018;pa;a;m;l;3;0;85.0;580.0;0.0;0.0;1.0;1
