REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;68;68001;pr;a;m;v;5;E;109.5;598250.0;5476.59;;;0.0;0.0;0.5;2
44.0;68;68001;pr;a;m;v;6;D;136.0;216000.0;1588.24;;;0.0;0.0;1.0;1
44.0;68;68001;pr;cm;m;v;4;A;120.0;353000.0;2941.67;;;0.0;0.0;0.0;1
44.0;68;68001;pr;cm;m;v;5;0;95.0;265651.0;2796.33;;;0.0;0.0;0.0;1
44.0;68;68001;pr;cm;mn;v;5;0;103.0;266270.0;2411.66;;;0.0;0.0;0.0;8
44.0;68;68001;pr;cm;mn;v;7;0;120.0;309900.0;2582.5;;;0.0;0.0;0.0;1
44.0;68;68001;pr;network;m;v;5;C;115.0;239300.0;2080.87;;;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;2;D;71.0;89000.0;1309.86;11.3;0.103;0.0;0.33;1.0;3
44.0;68;68004;pr;a;a;v;2;VI;55.0;99450.0;1654.95;11.3;0.091;0.0;1.0;0.0;2
44.0;68;68004;pr;a;a;v;3;0;75.0;112000.0;1493.33;10.13;0.081;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;3;B;72.0;199500.0;2770.83;10.13;0.045;1.0;0.0;1.0;3
44.0;68;68004;pr;a;a;v;3;D;64.0;132500.0;2073.04;10.13;0.058;0.5;0.0;1.0;2
44.0;68;68004;pr;a;a;v;3;E;66.0;113450.0;1700.06;10.13;0.073;1.0;0.5;0.5;2
44.0;68;68004;pr;a;a;v;4;0;81.0;160000.0;1975.31;8.86;0.054;0.0;0.0;0.0;1
44.0;68;68004;pr;a;a;v;4;C;95.0;150000.0;1578.95;8.86;0.067;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;4;D;93.0;155000.0;1668.22;8.86;0.071;0.4;0.2;0.8;5
44.0;68;68004;pr;a;a;v;4;E;91.0;168000.0;1846.15;8.86;0.058;1.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;4;NS;70.0;118400.0;1691.43;8.86;0.063;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;4;VI;98.0;130400.0;1330.61;8.86;0.08;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;5;B;120.5;354750.0;2866.48;7.9;0.034;1.0;0.0;1.0;2
44.0;68;68004;pr;a;a;v;5;C;99.0;189000.0;1909.09;7.9;0.05;0.0;0.0;1.0;2
44.0;68;68004;pr;a;a;v;5;E;105.0;188000.0;1790.48;7.9;0.053;0.0;0.0;0.0;1
44.0;68;68004;pr;a;a;v;6;C;91.0;189000.0;2076.92;;;1.0;0.0;1.0;1
44.0;68;68004;pr;a;a;v;6;D;109.0;215250.0;1974.77;;;1.0;2.0;0.0;1
44.0;68;68004;pr;a;a;v;6;E;124.0;133000.0;1072.58;;;0.0;0.0;1.0;1
44.0;68;68004;pr;a;m;v;10;E;246.0;248000.0;1008.13;;;0.0;0.0;3.0;1
44.0;68;68004;pr;a;m;v;10;F;346.0;128000.0;369.94;;;0.0;0.0;0.0;1
44.0;68;68004;pr;a;m;v;2;VI;71.0;154900.0;2181.69;;;0.0;1.0;0.0;1
44.0;68;68004;pr;a;m;v;4;D;80.0;188000.0;2350.0;;;0.0;0.0;1.0;1
44.0;68;68004;pr;a;m;v;4;E;104.0;199500.0;1918.27;;;0.0;0.33;0.67;3
44.0;68;68004;pr;a;m;v;5;0;120.0;185000.0;1541.67;;;1.0;0.0;1.0;1
44.0;68;68004;pr;a;m;v;5;C;133.5;314450.0;2274.02;;;0.0;0.5;1.5;2
44.0;68;68004;pr;a;m;v;5;E;110.0;229000.0;2081.82;;;0.0;0.67;1.33;3
44.0;68;68004;pr;a;m;v;5;F;125.0;183500.0;1534.74;;;0.5;0.0;1.0;2
44.0;68;68004;pr;a;m;v;5;NS;106.0;297500.0;2806.6;;;0.0;1.0;1.0;1
44.0;68;68004;pr;a;m;v;5;VI;110.0;60000.0;545.45;;;0.0;0.0;0.0;1
44.0;68;68004;pr;a;m;v;6;B;268.0;888000.0;3313.43;;;1.0;2.0;1.0;1
44.0;68;68004;pr;a;m;v;6;C;152.0;315000.0;2072.37;;;0.33;0.33;1.0;3
44.0;68;68004;pr;a;m;v;6;D;109.0;215250.0;1974.77;;;0.67;1.0;0.67;3
44.0;68;68004;pr;a;m;v;6;E;122.0;262500.0;2151.64;;;0.0;1.0;1.0;1
44.0;68;68004;pr;a;m;v;6;F;206.0;225750.0;1095.87;;;0.0;0.0;1.0;1
44.0;68;68004;pr;a;m;v;6;NS;161.0;362500.0;2251.55;;;1.0;0.0;2.0;1
44.0;68;68004;pr;a;m;v;7;C;195.0;220500.0;1130.77;;;0.0;0.0;2.0;1
44.0;68;68004;pr;a;m;v;7;D;151.0;267500.0;1868.2;;;0.5;0.75;1.25;4
44.0;68;68004;pr;a;m;v;8;C;265.0;488400.0;1843.02;;;0.0;1.0;1.0;2
44.0;68;68004;pr;a;m;v;9;B;315.0;841000.0;2669.84;;;0.0;1.0;2.0;2
44.0;68;68004;pr;ca;an;v;2;0;46.0;138000.0;3000.0;11.3;0.045;0.0;0.0;0.0;1
44.0;68;68004;pr;cm;mn;v;3;0;120.0;261000.0;2175.0;;;0.0;0.0;0.0;1
44.0;68;68004;pr;cm;mn;v;4;0;100.0;214500.0;2381.87;;;0.0;0.2;0.0;5
44.0;68;68004;pr;cm;mn;v;5;0;103.5;231655.0;2319.42;;;0.0;0.0;0.0;6
44.0;68;68004;pr;cm;mn;v;6;0;123.0;329500.0;2678.86;;;0.0;0.0;0.0;1
44.0;68;68004;pr;m;m;v;5;D;90.5;228000.0;2514.73;;;0.0;0.0;0.5;2
44.0;68;68005;pr;a;a;v;1;D;30.0;64800.0;2160.0;20.0;0.111;0.0;0.0;1.0;1
44.0;68;68005;pr;a;a;v;3;0;47.0;85000.0;1808.51;9.09;0.06;0.0;0.0;1.0;1
44.0;68;68005;pr;a;m;v;19;F;406.0;884000.0;2177.34;;;0.0;0.0;0.0;1
44.0;68;68005;pr;a;m;v;7;F;550.0;884000.0;1607.27;;;0.0;0.0;3.0;1
44.0;68;68006;pr;a;m;v;5;C;98.0;259000.0;2642.86;;;0.0;0.0;1.0;1
44.0;68;68006;pr;a;m;v;5;VI;107.5;271000.0;2521.43;;;0.0;0.0;1.0;2
44.0;68;68006;pr;a;m;v;6;0;216.0;543900.0;2518.06;;;0.0;1.0;2.0;1
44.0;68;68006;pr;a;m;v;6;C;142.0;425000.0;2992.96;;;0.0;0.0;0.0;1
44.0;68;68006;pr;a;m;v;6;E;110.0;259700.0;2360.91;;;0.0;0.0;2.0;1
44.0;68;68006;pr;a;m;v;7;C;130.0;393000.0;3023.08;;;0.0;2.0;0.0;1
44.0;68;68006;pr;a;m;v;7;D;170.0;325500.0;1914.71;;;0.0;1.0;0.0;2
44.0;68;68006;pr;a;m;v;8;C;180.0;472500.0;2625.0;;;0.0;1.0;1.0;2
44.0;68;68006;pr;cm;m;v;5;A;87.0;240900.0;2768.97;;;0.0;0.0;0.0;1
44.0;68;68006;pr;cm;mn;v;5;0;125.0;289900.0;2370.66;;;0.0;0.0;0.0;2
44.0;68;68007;pr;a;m;v;6;D;132.0;359000.0;2719.7;;;0.0;0.0;2.0;1
44.0;68;68008;pr;a;m;v;4;D;85.0;287852.0;3386.49;;;0.0;0.0;1.0;1
44.0;68;68009;pr;a;m;v;5;D;117.0;241900.0;2067.52;;;0.0;0.0;1.0;1
44.0;68;68009;pr;m;m;v;4;VI;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
44.0;68;68010;pr;a;m;v;4;0;88.0;275600.0;3131.82;12.5;0.048;0.0;1.0;0.0;1
44.0;68;68010;pr;a;m;v;4;D;105.0;123000.0;1171.43;12.5;0.128;0.0;0.0;0.0;1
44.0;68;68010;pr;a;m;v;5;E;97.0;262500.0;2706.19;10.31;0.046;1.0;0.0;1.0;1
44.0;68;68010;pr;a;m;v;6;B;142.0;345000.0;2429.58;;;0.0;1.0;1.0;1
44.0;68;68010;pr;a;m;v;8;C;264.0;488800.0;1851.52;;;0.0;0.0;0.0;1
44.0;68;68010;pr;cm;mn;v;4;0;90.0;252800.0;2808.89;12.5;0.053;0.0;0.0;0.0;1
44.0;68;68010;pr;cm;mn;v;5;0;100.0;240000.0;2400.0;10.31;0.052;0.0;0.0;0.0;1
44.0;68;68011;pr;a;m;v;5;0;117.0;315000.0;2692.31;;;0.0;0.0;1.0;1
44.0;68;68011;pr;a;m;v;6;C;138.0;390000.0;2826.09;;;0.0;3.0;0.0;1
44.0;68;68012;pr;a;m;v;4;D;116.0;220000.0;1896.55;9.98;0.063;0.0;0.0;1.0;1
44.0;68;68012;pr;a;m;v;4;E;84.0;220000.0;2619.05;9.98;0.046;0.0;1.0;0.0;1
44.0;68;68012;pr;a;m;v;5;C;132.0;365000.0;2765.15;;;0.0;1.0;0.0;1
44.0;68;68012;pr;a;m;v;5;D;107.0;298550.0;2822.26;;;0.0;0.0;1.0;2
44.0;68;68012;pr;a;m;v;5;F;127.0;270000.0;2125.98;;;0.0;0.0;0.0;1
44.0;68;68012;pr;a;m;v;5;NS;89.0;237108.0;2664.13;;;0.0;1.0;0.0;1
44.0;68;68012;pr;a;m;v;6;C;187.5;429500.0;2300.86;;;0.0;1.0;1.0;2
44.0;68;68012;pr;a;m;v;7;D;180.0;399000.0;2216.67;;;0.0;1.0;2.0;1
44.0;68;68012;pr;a;m;v;7;E;169.0;416800.0;2466.27;;;0.0;2.0;1.0;1
44.0;68;68012;pr;a;m;v;8;D;197.0;380000.0;1928.93;;;0.0;0.0;0.0;1
44.0;68;68012;pr;cm;mn;v;5;0;115.0;315452.5;2652.53;;;0.0;0.0;0.0;4
44.0;68;68013;pr;a;m;v;4;C;130.0;469000.0;3607.69;;;0.0;0.0;0.0;1
44.0;68;68013;pr;a;m;v;5;VI;130.0;469000.0;3607.69;;;0.0;0.0;1.0;1
44.0;68;68013;pr;a;m;v;6;C;125.0;379000.0;3032.0;;;0.0;0.0;1.0;1
44.0;68;68015;pr;a;a;v;5;C;98.0;228800.0;2334.69;;;0.0;1.0;0.0;1
44.0;68;68015;pr;a;m;v;3;F;66.0;230000.0;3484.85;;;1.0;0.0;1.0;1
44.0;68;68015;pr;a;m;v;4;0;111.0;260000.0;2342.34;;;0.0;0.0;0.0;1
44.0;68;68015;pr;a;m;v;4;VI;100.0;185000.0;1850.0;;;0.0;0.0;1.0;1
44.0;68;68015;pr;a;m;v;7;NS;218.0;409500.0;1878.44;;;0.0;1.0;1.0;1
44.0;68;68015;pr;cm;mn;v;5;0;100.0;267720.0;2691.49;12.19;0.054;0.0;0.0;0.0;5
44.0;68;68016;pr;cm;mn;v;5;0;93.0;248500.0;2674.28;;;0.0;0.0;0.0;2
44.0;68;68017;pr;a;m;v;4;VI;80.0;114800.0;1435.0;;;0.0;1.0;0.0;1
44.0;68;68017;pr;a;m;v;9;D;191.0;304500.0;1594.24;;;0.0;1.0;2.0;1
44.0;68;68018;pr;a;m;v;5;0;180.0;238200.0;1707.28;8.5;0.09;0.0;1.5;1.5;2
44.0;68;68018;pr;a;m;v;7;VI;185.0;426400.0;2304.86;;;0.0;0.0;1.0;1
44.0;68;68018;pr;a;m;v;8;C;212.0;219000.0;1033.02;;;0.0;0.0;2.0;1
44.0;68;68018;pr;cm;mn;v;5;0;113.0;284900.0;2521.24;8.5;0.04;0.0;0.0;0.0;1
44.0;68;68019;pr;a;a;v;3;0;66.0;110000.0;1666.67;;;0.0;0.0;0.0;1
44.0;68;68019;pr;cm;m;v;4;A;95.0;266500.0;2805.26;;;0.0;0.0;0.0;1
44.0;68;68019;pr;cm;m;v;5;0;105.0;283180.0;2696.08;;;0.0;0.0;0.0;2
44.0;68;68019;pr;cm;m;v;5;A;87.0;220400.0;2533.33;;;0.0;0.0;0.0;1
44.0;68;68019;pr;cm;m;v;6;0;92.0;254588.0;2767.26;;;0.0;0.0;0.0;1
44.0;68;68019;pr;cm;mn;v;3;0;84.0;202600.0;2411.9;;;0.0;0.0;0.0;1
44.0;68;68019;pr;cm;mn;v;4;0;96.0;192530.0;1958.59;;;0.0;0.0;0.0;3
44.0;68;68019;pr;cm;mn;v;5;0;107.5;245060.0;2413.58;;;0.0;0.0;0.0;6
44.0;68;68019;pr;m;m;v;4;E;140.0;340000.0;2428.57;;;0.0;0.0;0.0;1
44.0;68;68020;pr;a;m;v;12;C;313.0;417990.0;1335.43;;;0.5;0.0;0.0;2
44.0;68;68021;pr;a;a;v;2;0;57.0;165000.0;2894.74;13.3;0.055;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;2;VI;48.0;189084.0;3939.25;13.3;0.041;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;3;0;70.0;218600.0;3113.72;12.08;0.047;0.0;0.0;1.0;2
44.0;68;68021;pr;a;a;v;3;A;72.0;247200.0;3433.33;12.08;0.042;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;3;B;67.0;254000.0;3747.5;12.08;0.039;0.0;0.0;1.5;6
44.0;68;68021;pr;a;a;v;3;D;55.0;143000.0;2600.0;12.08;0.056;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;3;E;64.0;157500.0;2453.12;12.08;0.063;0.33;0.0;1.0;3
44.0;68;68021;pr;a;a;v;3;VI;63.0;241445.0;3832.46;12.08;0.038;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;4;A;90.0;269000.0;2988.89;;;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;4;B;80.0;310250.0;3878.12;;;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;v;4;C;109.0;279000.0;2559.63;;;1.0;1.0;1.0;1
44.0;68;68021;pr;a;a;v;5;0;119.5;470724.0;3885.98;;;0.0;0.0;1.5;2
44.0;68;68021;pr;a;a;v;5;C;110.5;254000.0;2287.19;;;0.5;0.5;0.5;2
44.0;68;68021;pr;a;a;v;5;VI;118.5;428895.0;3624.27;;;0.0;0.0;1.0;2
44.0;68;68021;pr;a;m;v;4;0;120.0;540000.0;4500.0;;;0.0;0.0;0.0;1
44.0;68;68021;pr;a;m;v;4;D;108.0;280000.0;2592.59;;;0.0;0.0;1.0;1
44.0;68;68021;pr;a;m;v;4;VI;115.0;315000.0;2739.13;;;0.0;0.0;0.0;1
44.0;68;68021;pr;a;m;v;5;B;162.0;597000.0;3685.19;11.7;0.038;0.0;1.0;1.0;1
44.0;68;68021;pr;a;m;v;5;E;116.0;374000.0;3224.14;11.7;0.044;0.0;0.0;1.0;1
44.0;68;68021;pr;a;m;v;5;VI;160.0;540000.0;3375.0;11.7;0.042;0.0;0.0;0.0;1
44.0;68;68021;pr;a;m;v;7;0;154.0;197000.0;1279.22;;;0.0;0.0;4.0;1
44.0;68;68021;pr;a;m;v;7;B;150.0;389400.0;2596.0;;;0.0;0.0;1.0;1
44.0;68;68021;pr;a;m;v;7;VI;115.0;220000.0;1913.04;;;0.0;0.0;0.0;1
44.0;68;68021;pr;a;m;v;8;C;218.0;350000.0;1605.5;;;0.0;0.0;1.0;2
44.0;68;68021;pr;a;m;v;8;D;213.0;385000.0;1807.51;;;0.0;1.0;1.0;1
44.0;68;68021;pr;ca;an;v;2;0;40.0;215936.0;5398.4;13.3;0.03;0.0;0.0;0.0;1
44.0;68;68021;pr;ca;an;v;4;0;75.0;296086.0;3947.81;;;0.0;0.0;0.0;1
44.0;68;68021;pr;ca;an;v;5;0;90.0;344448.0;3827.2;;;0.0;0.0;0.0;1
44.0;68;68021;pr;cm;mn;v;5;0;130.0;349000.0;2684.62;11.7;0.052;0.0;0.0;0.0;1
44.0;68;68021;pr;network;a;v;3;C;93.0;260000.0;2795.7;12.08;0.052;0.0;0.0;1.0;1
44.0;68;68022;pr;a;a;v;2;VI;48.0;175768.0;3661.83;;;0.0;0.0;1.0;1
44.0;68;68022;pr;a;a;v;3;F;72.0;157500.0;2187.5;;;0.0;1.0;1.0;1
44.0;68;68022;pr;a;a;v;3;VI;66.0;238795.0;3618.11;;;0.0;0.0;1.0;1
44.0;68;68022;pr;a;a;v;6;VI;149.0;519879.0;3489.12;;;0.0;0.0;2.0;1
44.0;68;68022;pr;a;m;v;5;A;102.0;276925.0;2714.95;;;0.0;0.0;1.0;1
44.0;68;68022;pr;a;m;v;6;E;121.0;330000.0;2727.27;8.97;0.039;0.0;1.0;0.0;1
44.0;68;68022;pr;ca;a;v;4;0;89.0;233672.0;2625.53;;;0.0;0.0;0.0;1
44.0;68;68022;pr;ca;an;v;4;0;83.0;225090.0;2625.53;;;0.0;0.0;0.0;3
44.0;68;68022;pr;ca;an;v;5;0;88.5;222250.0;2511.34;;;0.0;0.0;0.0;2
44.0;68;68022;pr;cm;m;v;4;0;89.0;232200.0;2608.99;;;0.0;0.0;0.0;1
44.0;68;68022;pr;cm;mn;v;4;0;81.0;212400.0;2622.22;;;0.0;0.0;0.0;1
44.0;68;68022;pr;cm;mn;v;5;0;88.0;232400.0;2640.91;;;0.0;0.0;0.0;1
44.0;68;68023;pr;a;m;v;6;VI;150.0;275600.0;1837.33;;;0.0;0.0;1.0;1
44.0;68;68024;pr;a;m;v;7;D;250.0;370000.0;1480.0;;;1.0;1.0;1.0;1
44.0;68;68025;pr;a;m;v;7;F;140.0;231000.0;1650.0;;;0.0;0.0;1.0;1
44.0;68;68025;pr;a;m;v;7;NS;150.0;285000.0;1900.0;;;0.0;1.0;1.0;1
44.0;68;68026;pr;a;m;v;7;C;160.0;399900.0;2499.38;;;0.0;1.0;0.0;1
44.0;68;68026;pr;cm;mn;v;6;0;145.0;426926.0;2944.32;;;0.0;0.0;0.0;1
44.0;68;68027;pr;cm;mn;v;4;0;93.5;255750.0;2719.38;;;0.0;0.0;0.0;2
44.0;68;68027;pr;cm;mn;v;5;0;145.0;360000.0;2469.95;;;0.0;0.0;0.0;2
44.0;68;68028;pr;a;a;v;2;C;56.5;172650.0;3004.6;;;0.0;0.0;0.0;2
44.0;68;68028;pr;a;a;v;2;E;31.0;98300.0;3170.97;;;0.0;1.0;0.0;2
44.0;68;68028;pr;a;a;v;3;C;61.0;188000.0;3081.97;;;0.0;0.0;1.0;1
44.0;68;68028;pr;a;m;v;2;E;46.0;145096.0;3154.26;;;0.0;1.0;0.0;1
44.0;68;68028;pr;a;m;v;7;C;173.0;288000.0;1664.74;;;1.0;1.0;1.0;1
44.0;68;68028;pr;a;m;v;7;D;150.0;414124.0;2760.83;;;0.0;1.0;1.0;1
44.0;68;68028;pr;cm;mn;v;5;0;100.0;298650.0;2986.5;8.64;0.035;0.0;1.0;0.0;1
44.0;68;68029;pr;a;m;v;5;D;90.0;213000.0;2366.67;;;0.0;0.0;1.0;1
44.0;68;68030;pr;a;m;v;3;F;90.0;220000.0;2444.44;;;1.0;0.0;1.0;1
44.0;68;68030;pr;cm;mn;v;5;0;60.0;331340.0;5522.33;;;0.0;0.0;0.0;1
44.0;68;68032;pr;cm;mn;v;4;0;116.0;241200.0;2079.31;;;0.0;0.0;0.0;1
44.0;68;68033;pr;a;m;v;10;C;246.0;590200.0;2399.19;;;0.0;1.0;1.0;3
44.0;68;68033;pr;a;m;v;5;D;90.0;231000.0;2566.67;;;0.0;0.0;1.0;1
44.0;68;68034;pr;a;m;v;5;E;122.0;210000.0;1721.31;;;0.0;1.0;1.0;1
44.0;68;68035;pr;a;m;v;5;D;114.0;368000.0;3228.07;;;0.0;0.0;1.0;1
44.0;68;68035;pr;a;m;v;7;D;190.0;366000.0;1926.32;;;0.0;0.0;2.0;1
44.0;68;68036;pr;a;a;v;2;E;48.0;114896.0;2393.67;;;0.0;0.0;1.0;1
44.0;68;68036;pr;a;a;v;3;E;67.5;169840.0;2516.52;9.65;0.046;0.0;0.0;1.0;2
44.0;68;68036;pr;a;m;v;4;E;112.0;232000.0;2071.43;;;0.0;2.0;0.0;1
44.0;68;68036;pr;a;m;v;5;D;115.0;249000.0;2165.22;;;0.0;1.0;1.0;1
44.0;68;68036;pr;a;m;v;5;F;90.0;225900.0;2510.0;;;0.0;0.0;1.0;1
44.0;68;68036;pr;a;m;v;6;C;118.0;215000.0;1822.03;;;0.0;0.0;1.0;1
44.0;68;68036;pr;a;m;v;6;D;162.0;399000.0;2462.96;;;0.0;0.0;1.0;1
44.0;68;68036;pr;ca;a;v;4;0;83.0;187700.0;2261.45;;;0.0;0.0;0.0;1
44.0;68;68036;pr;ca;an;v;4;0;83.0;188300.0;2303.7;;;0.0;0.0;0.0;5
44.0;68;68036;pr;cm;mn;v;4;0;83.0;203860.0;2324.69;;;0.0;0.0;0.0;3
44.0;68;68036;pr;cm;mn;v;5;0;104.0;274700.0;2616.49;;;0.0;0.0;0.0;5
44.0;68;68036;pr;m;m;v;4;C;90.0;219500.0;2438.89;;;0.0;0.0;0.0;1
44.0;68;68037;pr;a;m;v;5;E;101.0;319000.0;3158.42;;;0.0;0.0;1.0;1
44.0;68;68037;pr;a;m;v;6;C;105.0;317200.0;3020.95;;;0.0;1.0;0.0;1
44.0;68;68037;pr;cm;m;v;5;A;87.0;210480.0;2419.31;;;0.0;0.0;0.0;1
44.0;68;68037;pr;cm;m;v;6;A;128.0;299000.0;2335.94;;;0.0;0.0;0.0;1
44.0;68;68037;pr;cm;mn;v;5;0;115.0;262250.0;2276.93;;;0.0;0.5;0.0;2
44.0;68;68038;pr;a;m;v;5;B;120.0;215053.0;1792.11;;;0.0;0.0;1.0;1
44.0;68;68038;pr;a;m;v;5;F;92.0;318000.0;3456.52;;;0.0;0.0;1.0;1
44.0;68;68038;pr;a;m;v;7;D;110.0;339000.0;3081.82;;;0.0;1.0;0.0;1
44.0;68;68038;pr;cm;m;v;4;A;160.0;725000.0;4531.25;;;0.0;0.0;0.0;1
44.0;68;68039;pr;a;m;v;6;D;107.0;242000.0;2261.68;9.6;0.051;0.0;0.0;1.0;1
44.0;68;68039;pr;m;m;v;5;E;145.0;235000.0;1620.69;;;0.0;0.0;0.0;1
44.0;68;68040;pr;a;a;v;3;D;77.0;127200.0;1651.95;;;0.0;1.0;0.0;1
44.0;68;68040;pr;a;a;v;3;E;73.0;117700.0;1612.33;;;0.0;0.0;0.0;1
44.0;68;68040;pr;a;a;v;4;0;72.0;35000.0;486.11;;;0.0;0.0;1.0;1
44.0;68;68040;pr;a;a;v;4;D;138.0;199900.0;1448.55;;;0.0;0.0;1.0;1
44.0;68;68040;pr;a;a;v;5;NS;88.0;122000.0;1386.36;;;0.0;2.0;2.0;1
44.0;68;68040;pr;a;m;v;4;E;119.0;161200.0;1354.62;;;0.0;0.0;1.0;1
44.0;68;68040;pr;a;m;v;5;0;89.0;249100.0;2798.88;;;0.0;1.0;0.0;1
44.0;68;68040;pr;a;m;v;7;E;154.0;203100.0;1318.83;;;0.0;0.0;3.0;1
44.0;68;68040;pr;a;m;v;8;B;154.0;220080.0;1429.09;;;0.0;0.0;1.0;1
44.0;68;68041;pr;a;m;v;5;D;85.0;245000.0;2882.35;;;0.0;0.0;1.0;1
44.0;68;68041;pr;a;m;v;5;F;129.0;208000.0;1612.4;;;0.0;1.0;0.0;1
44.0;68;68041;pr;a;m;v;6;E;123.0;285000.0;2317.07;;;0.0;0.0;1.0;1
44.0;68;68041;pr;a;m;v;8;D;210.0;510000.0;2428.57;;;0.0;1.0;1.0;1
44.0;68;68041;pr;a;m;vp;8;0;220.0;505000.0;2295.45;;;0.0;1.0;1.0;1
44.0;68;68041;pr;cm;m;v;3;0;95.0;261920.0;2757.05;;;0.0;0.0;0.0;1
44.0;68;68041;pr;cm;m;v;4;0;100.0;298500.0;2985.0;;;0.0;0.0;0.0;1
44.0;68;68041;pr;cm;m;v;5;0;110.0;298600.0;2714.55;;;0.0;0.0;0.0;1
44.0;68;68041;pr;cm;m;v;5;A;96.0;232250.0;2413.88;;;0.0;0.0;0.0;2
44.0;68;68041;pr;cm;mn;v;3;0;90.0;186900.0;2076.67;;;0.0;0.0;0.0;1
44.0;68;68041;pr;cm;mn;v;5;0;88.0;239000.0;2715.91;;;0.0;0.0;0.0;1
44.0;68;68042;pr;a;a;v;1;0;47.0;163900.0;3487.23;;;1.0;1.0;0.0;1
44.0;68;68042;pr;a;a;v;2;0;45.5;163250.0;3482.06;12.37;0.042;0.1;0.4;0.6;10
44.0;68;68042;pr;a;a;v;2;A;47.0;165000.0;3510.64;12.37;0.042;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;v;2;B;47.0;159000.0;3382.98;12.37;0.044;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;v;2;NS;42.0;142250.0;3373.4;12.37;0.044;1.0;0.0;1.0;6
44.0;68;68042;pr;a;a;v;3;0;63.0;228000.0;3619.05;10.43;0.035;0.33;0.0;1.0;9
44.0;68;68042;pr;a;a;v;3;C;73.0;215000.0;2945.21;10.43;0.043;0.0;0.0;0.0;1
44.0;68;68042;pr;a;a;v;3;E;53.5;141500.0;2656.45;10.43;0.048;0.5;0.5;0.5;2
44.0;68;68042;pr;a;a;v;3;NS;63.0;211500.0;3357.14;10.43;0.037;1.0;0.0;1.0;3
44.0;68;68042;pr;a;a;v;3;VI;76.0;273500.0;3598.68;10.43;0.035;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;v;4;0;90.0;315000.0;3662.79;10.44;0.036;0.0;0.2;0.8;5
44.0;68;68042;pr;a;a;v;4;C;90.0;278000.0;3088.89;10.44;0.041;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;v;4;VI;91.0;303500.0;3507.18;10.44;0.037;0.0;0.0;1.0;6
44.0;68;68042;pr;a;a;v;5;0;95.5;332500.0;3478.9;;;0.0;0.0;1.0;2
44.0;68;68042;pr;a;a;v;6;C;151.0;404000.0;2675.5;;;0.0;0.0;0.0;2
