REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;68;68001;pr;a;m;v;5;E;109.5;598250.0;5476.59;;;0.0;0.0;0.5;2
44;68;68001;pr;a;m;v;5;G;106.0;258000.0;2433.96;;;0.0;0.0;1.0;1
44;68;68001;pr;a;m;v;6;D;136.0;216000.0;1588.24;;;0.0;0.0;1.0;1
44;68;68001;pr;a;m;v;8;0;228.0;329000.0;1442.98;;;0.0;0.0;0.0;1
44;68;68001;pr;cm;m;v;4;A;115.0;355000.0;3086.96;;;0.0;0.0;0.0;1
44;68;68001;pr;cm;m;v;5;0;97.5;254918.0;2458.38;;;0.0;0.0;0.0;4
44;68;68001;pr;cm;m;v;7;0;120.0;309900.0;2582.5;;;0.0;0.0;0.0;1
44;68;68001;pr;cm;mn;v;5;0;103.0;266270.0;2458.38;;;0.0;0.0;0.0;8
44;68;68001;pr;cm;mn;v;7;0;120.0;309900.0;2582.5;;;0.0;0.0;0.0;1
44;68;68001;pr;m;a;v;3;D;75.0;159000.0;2120.0;;;1.0;0.0;0.0;1
44;68;68001;pr;m;m;v;12;E;295.0;420000.0;1423.73;;;0.0;0.0;0.0;1
44;68;68001;pr;m;m;v;4;D;110.0;269000.0;2445.45;;;0.0;0.0;0.0;1
44;68;68001;pr;m;m;v;4;VI;100.0;235000.0;2350.0;;;0.0;0.0;0.0;1
44;68;68001;pr;network;m;v;5;C;115.0;239300.0;2080.87;;;0.0;0.0;1.0;1
44;68;68002;pr;a;m;v;8;D;155.0;297000.0;1916.13;;;0.0;1.0;1.0;1
44;68;68004;pr;a;a;v;1;E;41.0;66000.0;1609.76;11.13;0.083;0.0;1.0;0.0;1
44;68;68004;pr;a;a;v;2;B;46.0;137000.0;2978.26;10.4;0.042;1.0;1.0;0.0;1
44;68;68004;pr;a;a;v;2;C;56.0;119900.0;2141.07;10.4;0.058;0.0;0.0;1.0;1
44;68;68004;pr;a;a;v;2;D;64.0;92360.0;1432.71;10.4;0.082;0.17;0.33;0.67;6
44;68;68004;pr;a;a;v;2;E;57.5;125000.0;2201.46;10.4;0.057;0.5;0.5;0.5;2
44;68;68004;pr;a;a;v;2;F;49.0;89000.0;1816.33;10.4;0.069;0.0;0.0;1.0;1
44;68;68004;pr;a;a;v;2;VI;41.0;65000.0;1585.37;10.4;0.082;0.0;0.67;0.33;3
44;68;68004;pr;a;a;v;3;0;75.0;129300.0;1616.25;9.44;0.062;0.0;0.0;1.0;3
44;68;68004;pr;a;a;v;3;B;72.0;199500.0;2770.83;9.44;0.042;0.6;0.2;0.8;5
44;68;68004;pr;a;a;v;3;C;72.0;136600.0;1942.59;9.44;0.062;0.0;0.0;1.0;2
44;68;68004;pr;a;a;v;3;D;70.0;135000.0;2014.93;9.44;0.06;0.2;0.0;0.8;5
44;68;68004;pr;a;a;v;3;E;66.5;135700.0;2047.23;9.44;0.06;0.5;0.25;0.75;4
44;68;68004;pr;a;a;v;3;NS;76.5;157475.0;2064.3;9.44;0.055;0.5;0.0;1.0;2
44;68;68004;pr;a;a;v;3;VI;61.0;168000.0;2754.1;9.44;0.041;0.0;1.0;0.0;1
44;68;68004;pr;a;a;v;4;0;81.0;160000.0;1975.31;9.3;0.056;0.0;0.0;0.0;1
44;68;68004;pr;a;a;v;4;C;96.0;185000.0;1923.5;9.3;0.06;0.0;0.0;1.0;2
44;68;68004;pr;a;a;v;4;D;93.0;149800.0;1518.24;9.3;0.082;0.29;0.14;0.71;7
44;68;68004;pr;a;a;v;4;E;93.5;158900.0;1703.28;9.3;0.066;1.0;0.0;1.0;2
44;68;68004;pr;a;a;v;4;F;78.0;199000.0;2551.28;9.3;0.044;0.0;0.0;1.0;1
44;68;68004;pr;a;a;v;4;NS;70.0;118400.0;1691.43;9.3;0.066;0.0;0.0;1.0;1
44;68;68004;pr;a;a;v;4;VI;92.0;145000.0;1611.11;9.3;0.072;0.0;0.33;0.67;3
44;68;68004;pr;a;a;v;5;0;110.0;222000.0;2018.18;7.9;0.047;1.0;0.0;1.0;1
44;68;68004;pr;a;a;v;5;B;113.0;367500.0;3252.21;7.9;0.032;1.0;0.33;1.0;3
44;68;68004;pr;a;a;v;5;C;108.0;189000.0;1909.09;7.9;0.051;0.25;0.25;1.0;4
44;68;68004;pr;a;a;v;5;D;90.0;191700.0;2130.0;7.9;0.045;0.0;0.0;2.0;1
44;68;68004;pr;a;a;v;5;E;112.5;185000.0;1653.58;7.9;0.058;0.0;0.0;0.0;2
44;68;68004;pr;a;a;v;5;VI;142.0;67000.0;471.83;7.9;0.201;1.0;0.0;1.0;1
44;68;68004;pr;a;a;v;6;C;91.0;186375.0;2048.07;8.28;0.048;0.5;0.0;1.0;2
44;68;68004;pr;a;a;v;6;D;109.0;189000.0;1733.94;8.28;0.057;1.0;2.0;2.0;1
44;68;68004;pr;a;a;v;6;E;124.0;133000.0;1072.58;8.28;0.093;0.0;0.0;1.0;1
44;68;68004;pr;a;m;v;10;E;246.0;248000.0;1008.13;;;0.0;0.0;3.0;1
44;68;68004;pr;a;m;v;10;F;346.0;128000.0;369.94;;;0.0;0.0;0.0;1
44;68;68004;pr;a;m;v;2;VI;71.0;154900.0;2181.69;;;0.0;1.0;0.0;1
44;68;68004;pr;a;m;v;3;0;90.0;185000.0;2055.56;;;0.0;0.0;1.0;1
44;68;68004;pr;a;m;v;4;0;74.0;179000.0;2418.92;;;0.0;1.0;0.0;1
44;68;68004;pr;a;m;v;4;D;90.0;214750.0;2382.5;;;0.0;0.0;1.0;2
44;68;68004;pr;a;m;v;4;E;104.0;199500.0;1918.27;;;0.0;0.33;0.67;3
44;68;68004;pr;a;m;v;4;F;82.0;159750.0;1948.17;;;0.0;0.0;1.0;1
44;68;68004;pr;a;m;v;4;VI;126.0;99000.0;785.71;;;0.0;0.0;1.0;1
44;68;68004;pr;a;m;v;5;0;106.0;165500.0;1564.32;11.59;0.089;0.5;0.0;1.0;2
44;68;68004;pr;a;m;v;5;C;120.0;325000.0;2927.93;11.59;0.065;0.0;0.6;1.0;5
44;68;68004;pr;a;m;v;5;D;94.5;122500.0;1258.34;11.59;0.12;0.0;0.5;0.5;2
44;68;68004;pr;a;m;v;5;E;134.0;249000.0;2081.82;11.59;0.073;0.0;0.6;1.2;5
44;68;68004;pr;a;m;v;5;F;125.0;183500.0;1534.74;11.59;0.104;0.5;0.0;1.0;2
44;68;68004;pr;a;m;v;5;NS;106.0;297500.0;2806.6;11.59;0.05;0.0;1.0;1.0;1
44;68;68004;pr;a;m;v;5;VI;110.0;60000.0;545.45;11.59;0.255;0.0;0.0;0.0;1
44;68;68004;pr;a;m;v;6;B;268.0;888000.0;3313.43;;;1.0;2.0;1.0;1
44;68;68004;pr;a;m;v;6;C;152.0;365750.0;2072.37;;;0.2;0.2;1.0;5
44;68;68004;pr;a;m;v;6;D;123.0;230000.0;1733.94;;;0.43;0.57;1.14;7
44;68;68004;pr;a;m;v;6;E;143.0;241500.0;1688.81;;;0.0;0.67;1.33;3
44;68;68004;pr;a;m;v;6;F;180.5;211575.0;1184.71;;;0.0;0.0;1.5;2
44;68;68004;pr;a;m;v;6;NS;159.0;362500.0;2280.24;;;1.0;1.0;1.5;2
