REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;87;87001;pr;a;a;v;1;E;38.0;34500.0;907.89;10.21;0.135;0.0;0.0;2.0;1
75;87;87001;pr;a;a;v;2;E;44.0;49900.0;1137.47;8.36;0.09;0.0;0.0;1.0;2
75;87;87001;pr;a;a;v;4;D;93.0;114500.0;1231.18;6.82;0.066;0.0;0.0;1.0;1
75;87;87001;pr;a;a;v;4;VI;112.0;107750.0;1095.24;6.82;0.065;0.33;1.0;0.0;3
75;87;87001;pr;a;a;v;5;VI;125.0;140000.0;1120.0;;;0.0;0.0;0.0;1
75;87;87001;pr;a;a;v;6;0;118.0;108600.0;920.34;;;0.0;0.0;0.0;1
75;87;87001;pr;a;m;v;10;C;280.0;348200.0;1243.57;;;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;11;C;360.0;357000.0;991.67;;;0.0;1.0;1.0;1
75;87;87001;pr;a;m;v;12;NS;250.0;368420.0;1473.68;;;0.0;0.0;2.0;1
75;87;87001;pr;a;m;v;12;VI;250.0;368420.0;1473.68;;;0.0;0.0;0.0;1
75;87;87001;pr;a;m;v;2;VI;60.0;34050.0;567.5;;;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;3;0;82.5;157812.5;1658.42;7.25;0.062;0.0;0.0;1.0;2
75;87;87001;pr;a;m;v;3;C;150.0;118525.0;790.17;7.25;0.11;0.0;0.0;0.0;1
75;87;87001;pr;a;m;v;3;D;63.0;82100.0;1303.17;7.25;0.067;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;3;E;74.0;97200.0;948.28;7.25;0.076;0.0;1.0;0.0;3
75;87;87001;pr;a;m;v;3;VI;70.0;79900.0;1152.67;7.25;0.08;0.0;1.0;0.0;2
75;87;87001;pr;a;m;v;4;0;60.0;54500.0;908.33;6.8;0.09;0.0;1.0;0.0;1
75;87;87001;pr;a;m;v;4;C;151.5;263100.0;1706.25;6.8;0.051;0.0;0.0;0.5;4
75;87;87001;pr;a;m;v;4;D;80.0;171500.0;2142.5;6.8;0.038;0.0;0.0;1.0;3
75;87;87001;pr;a;m;v;4;E;74.5;133537.5;1562.67;6.8;0.056;0.0;0.25;1.0;4
75;87;87001;pr;a;m;v;4;F;64.0;134900.0;2107.81;6.8;0.039;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;4;NS;132.0;35000.0;265.15;6.8;0.308;0.0;0.0;0.0;1
75;87;87001;pr;a;m;v;4;VI;90.0;134690.0;1310.0;6.8;0.071;0.0;0.71;0.43;7
75;87;87001;pr;a;m;v;5;0;138.0;255000.0;1847.83;7.66;0.05;0.0;0.0;2.0;1
75;87;87001;pr;a;m;v;5;C;91.0;153700.0;1689.01;7.66;0.054;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;5;D;103.0;195900.0;1681.91;7.66;0.064;0.0;0.33;0.83;6
75;87;87001;pr;a;m;v;5;E;103.5;193950.0;1851.63;7.66;0.05;0.0;0.33;0.83;6
75;87;87001;pr;a;m;v;5;F;111.5;169300.0;1519.95;7.66;0.064;0.25;0.75;0.75;4
75;87;87001;pr;a;m;v;5;VI;75.0;144110.0;1921.47;7.66;0.048;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;6;0;105.0;265500.0;2528.57;4.84;0.023;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;6;C;165.0;265000.0;1606.06;4.84;0.036;0.0;0.0;2.0;1
75;87;87001;pr;a;m;v;6;D;151.0;244500.0;1629.63;4.84;0.038;0.0;0.44;1.33;9
75;87;87001;pr;a;m;v;6;E;107.0;171400.0;1615.94;4.84;0.036;0.0;0.43;1.0;7
75;87;87001;pr;a;m;v;6;F;86.5;130045.0;1492.78;4.84;0.04;0.0;0.5;0.5;2
75;87;87001;pr;a;m;v;6;NS;130.0;213000.0;1638.46;4.84;0.035;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;6;VI;131.5;188712.5;1569.96;4.84;0.043;0.0;0.5;1.0;2
75;87;87001;pr;a;m;v;7;D;174.0;321000.0;1720.59;;;0.67;1.0;1.33;3
75;87;87001;pr;a;m;v;7;E;153.0;219500.0;1431.43;;;0.0;1.0;1.0;2
75;87;87001;pr;a;m;v;7;NS;260.0;249450.0;959.42;;;0.0;1.0;0.0;1
75;87;87001;pr;a;m;v;7;VI;154.0;212000.0;1630.77;;;0.0;1.0;0.67;3
75;87;87001;pr;a;m;v;8;0;171.0;299000.0;1748.54;;;0.0;0.0;3.0;1
75;87;87001;pr;a;m;v;8;C;180.0;212000.0;1177.78;;;0.0;1.0;0.0;1
75;87;87001;pr;a;m;v;8;D;143.0;230750.0;1609.02;;;0.0;0.0;2.0;2
75;87;87001;pr;a;m;v;8;E;197.0;258475.0;1421.32;;;0.6;0.4;1.2;5
75;87;87001;pr;a;m;v;9;C;241.0;399000.0;1655.6;;;0.0;0.0;1.0;1
75;87;87001;pr;a;m;v;9;E;223.5;281560.0;1241.49;;;0.0;1.5;1.0;2
75;87;87001;pr;a;m;v;9;VI;180.0;138450.0;769.17;;;0.0;2.0;0.0;1
75;87;87001;pr;cm;mn;v;5;0;90.0;173750.0;1930.56;7.66;0.048;0.0;0.0;0.0;1
75;87;87001;pr;m;m;v;3;D;80.0;125000.0;1562.5;7.25;0.056;0.0;0.0;0.0;1
75;87;87001;pr;m;m;v;3;NS;100.0;55000.0;550.0;7.25;0.158;0.0;0.0;0.0;1
75;87;87001;pr;m;m;v;4;C;156.0;262000.0;1679.49;6.8;0.049;0.0;0.0;0.0;1
75;87;87001;pr;m;m;v;5;C;110.0;229000.0;2081.82;7.66;0.044;0.0;0.0;0.0;1
75;87;87001;pr;m;m;v;6;C;130.0;249000.0;1915.38;4.84;0.03;0.0;0.0;1.0;1
75;87;87001;pr;m;m;v;7;C;190.0;210000.0;1105.26;;;0.0;0.0;0.0;1
75;87;87001;pr;network;m;v;4;F;80.0;125000.0;1562.5;6.8;0.052;0.0;0.0;1.0;1
75;87;87002;pr;a;a;v;2;D;39.0;53000.0;1358.97;10.0;0.09;0.67;0.0;1.0;3
75;87;87002;pr;a;a;v;2;E;38.0;48000.0;1263.16;10.0;0.095;1.0;0.0;1.0;1
75;87;87002;pr;a;a;v;2;NS;39.0;55250.0;1416.67;10.0;0.085;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;10;D;236.5;223050.0;941.9;;;0.0;1.0;2.0;2
75;87;87002;pr;a;m;v;10;VI;158.0;222000.0;1405.06;;;0.0;0.0;0.0;1
75;87;87002;pr;a;m;v;12;0;378.0;75900.0;200.79;;;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;2;0;48.0;95600.0;1991.67;10.64;0.064;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;2;NS;159.0;49000.0;308.18;10.64;0.415;0.0;0.0;0.0;1
75;87;87002;pr;a;m;v;3;0;72.0;68600.0;973.18;7.45;0.096;0.0;0.0;0.5;2
75;87;87002;pr;a;m;v;3;E;87.0;87600.0;1006.9;7.45;0.089;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;3;G;62.0;87600.0;1412.9;7.45;0.063;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;3;NS;70.0;91800.0;1311.43;7.45;0.068;0.0;0.0;0.0;1
75;87;87002;pr;a;m;v;4;0;107.5;127650.0;1191.29;8.08;0.082;0.0;0.0;1.0;2
75;87;87002;pr;a;m;v;4;D;90.0;170400.0;1893.33;8.08;0.051;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;4;E;96.0;149000.0;1560.61;8.08;0.061;0.0;0.0;1.0;5
75;87;87002;pr;a;m;v;4;F;86.0;116100.0;1350.0;8.08;0.072;0.0;0.0;2.0;1
75;87;87002;pr;a;m;v;5;0;104.5;182500.0;1677.38;6.27;0.045;0.0;0.25;1.0;4
75;87;87002;pr;a;m;v;5;D;97.0;170130.0;1716.49;6.27;0.046;0.0;0.33;1.0;3
75;87;87002;pr;a;m;v;5;E;112.5;221600.0;1747.02;6.27;0.042;0.0;0.25;1.5;4
75;87;87002;pr;a;m;v;5;F;108.0;181350.0;1733.96;6.27;0.048;0.0;0.0;1.5;2
75;87;87002;pr;a;m;v;5;VI;83.0;134000.0;1614.46;6.27;0.047;0.0;2.0;0.0;1
75;87;87002;pr;a;m;v;6;0;116.0;150000.0;1094.89;5.76;0.054;0.0;0.0;1.67;3
75;87;87002;pr;a;m;v;6;B;110.0;229550.0;2086.82;5.76;0.033;0.0;0.0;1.0;3
75;87;87002;pr;a;m;v;6;C;116.0;246000.0;2120.69;5.76;0.033;0.0;1.0;1.0;1
75;87;87002;pr;a;m;v;6;D;120.5;222600.0;1820.61;5.76;0.039;0.0;0.5;1.33;6
75;87;87002;pr;a;m;v;6;E;131.0;203300.0;1551.91;5.76;0.045;0.0;1.0;1.0;1
75;87;87002;pr;a;m;v;6;F;135.0;150700.0;1116.3;5.76;0.062;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;6;VI;75.0;134000.0;1786.67;5.76;0.039;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;7;0;132.0;213700.0;1618.94;5.43;0.04;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;7;C;185.0;229400.0;1243.34;5.43;0.053;0.0;0.0;2.0;2
75;87;87002;pr;a;m;v;7;D;135.0;238000.0;1565.79;5.43;0.038;0.0;0.67;1.0;3
75;87;87002;pr;a;m;v;7;E;135.0;171400.0;1269.63;5.43;0.051;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;7;G;162.0;76900.0;474.69;5.43;0.137;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;8;0;239.0;208050.0;868.96;;;0.0;0.0;1.5;2
75;87;87002;pr;a;m;v;8;D;219.0;234500.0;1227.75;;;0.0;1.0;1.0;5
75;87;87002;pr;a;m;v;8;E;234.0;229900.0;1160.0;;;0.0;0.0;1.67;3
75;87;87002;pr;a;m;v;8;NS;225.0;328600.0;1460.44;;;0.0;3.0;1.0;1
75;87;87002;pr;a;m;v;9;0;181.0;70000.0;386.74;;;0.0;0.0;1.0;1
75;87;87002;pr;a;m;v;9;E;247.0;224900.0;910.53;;;0.0;1.0;2.0;1
