idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753633-287161322;pr;a;l;0;65;;1;1100;;;0;0;0;1;NS;;48.9929;2.36882;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;95585;0117;955850117;H;A;9558501;00851;11;95
dauchez-31347;pr;a;l;1;32;;1;692;;;0;0;0;0;0;;48.97128;2.20054;0;;;1.0;True;0;;1947.0;;;;;;;;;Électrique;;;a;n;;a;2021-02;95176;0102;951760102;H;H;9517601;00851;11;95
immo-facile-43670216;pr;a;l;0;39;;2;830;;;0;0;1;0;E;287;48.97422;2.20194;0;3.0;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;95176;0101;951760101;H;H;9517601;00851;11;95
nexity-441337;pr;a;l;2;31;;1;660;;;0;0;0;1;E;293;48.98702;2.23147;0;;;;False;0;C;;;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95252;0105;952520105;H;H;9525201;00851;11;95
ag941161-287327198;pr;a;l;3;55;;3;907;;;0;0;0;1;VI;;48.99273;2.23486;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;95252;0103;952520103;H;H;9525201;00851;11;95
nexity-441338;pr;a;l;1;66;;3;1050;;;0;0;0;1;B;76;48.99328;2.23257;0;;;1.0;False;0;C;2013.0;;;False;False;;True;;;;;;a;n;;a;2021-02;95252;0101;952520101;H;H;9525201;00851;11;95
guy-hoquet-immo-facile-4845817;pr;a;l;0;55;;3;950;;;0;1;1;0;E;;48.99685;2.23503;0;4.0;;;True;0;D;1970.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-02;95252;0101;952520101;H;H;9525201;00851;11;95
immo-facile-42652538;pr;a;l;1;59;;3;875;;;0;0;0;1;E;313.0;48.9663;2.31579;0;3.0;;;True;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95210;0401;952100401;H;H;9521001;00851;11;95
immo-facile-43723668;pr;a;l;1;31;;1;714;;;0;0;1;0;D;212.0;48.96419;2.31056;0;;;1.0;True;0;E;1974.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;95210;0401;952100401;H;H;9521001;00851;11;95
ag753633-288114794;pr;a;l;0;70;;4;1690;;;0;0;1;0;NS;;48.9652;2.31409;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95210;0401;952100401;H;H;9521001;00851;11;95
guy-hoquet-immo-facile-4874689;pr;a;l;0;41;;2;828;;;0;1;0;0;VI;;48.98767;2.29884;0;;;1.0;;0;VI;;;;;;;True;;;;;;a;n;;a;2021-02;95598;0103;955980103;H;H;9559801;00851;11;95
ag951352-287825183;pr;a;l;0;64;;3;998;;;0;0;0;1;NS;;48.98938;2.30388;0;5.0;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95598;0103;955980103;H;H;9559801;00851;11;95
immo-facile-42654342;pr;a;l;4;43;;2;850;;;0;0;1;0;F;416.0;48.97101;2.30844;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;95210;0201;952100201;H;H;9521001;00851;11;95
immo-facile-42654862;pr;a;l;1;24;;1;618;;;0;0;0;1;E;262;48.97088;2.30771;0;;;;;0;B;1994.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;95210;0201;952100201;H;H;9521001;00851;11;95
immo-facile-42654546;pr;a;l;1;37;;1;705;;;0;0;0;1;D;205;48.97011;2.30876;0;;;;;0;B;1988.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95210;0201;952100201;H;H;9521001;00851;11;95
guy-hoquet-immo-facile-2461659;pr;a;l;0;60;;3;950;;;0;1;0;1;VI;;49.01332;2.1569;0;2.0;;1.0;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;95488;0103;954880103;H;H;9548801;00851;11;95
ag951352-287825195;pr;a;l;0;22;;1;550;;;0;0;1;1;NS;;49.0222;2.15796;0;2.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95488;0102;954880102;H;H;9548801;00851;11;95
ics-fra_france_demeure_loc-GES01020013-692;pr;a;l;1;47;;2;767;;;0;1;0;1;B;68.0;49.02233;2.16024;0;;;2.0;;Sud-Ouest;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95488;0102;954880102;H;H;9548801;00851;11;95
immo-facile-34269584;pr;a;l;2;64;;3;1045;;;0;1;0;1;D;189;49.00289;2.23702;0;;;2.0;;0;B;2012.0;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95491;0102;954910102;H;D;9549101;00851;11;95
nexity-440682;pr;a;l;3;41;;2;667;;;0;0;0;0;F;367.0;48.9881;2.25477;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;95219;0702;952190702;H;H;9521901;00851;11;95
immo-facile-adresse-9446968;pr;a;l;0;39;;2;736;;;0;0;1;0;G;490.0;48.98407;2.25026;0;;;;True;0;D;1989.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95219;0401;952190401;H;H;9521901;00851;11;95
