idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
entities-1039555-2350697;pr;m;v;0;74;4000.0;5;158390;;;0;0;0;0;A;;48.22291;3.92497;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;10396;0000;103960000;Z;Z;1039600;10000;44;10;;;;;;;2140.41
immo-facile-43725265;pr;m;v;0;79;118.0;4;142000;;;0;0;1;0;VI;;48.33715;4.13103;Oui;1.0;;1.0;;0;VI;2021.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10115;0000;101150000;Z;Z;1011500;10601;44;10;9.75;1.0;0.065;9.75;1.0;0.065;1797.47
entities-1039555-2350130;pr;m;v;0;80;2886.0;5;255890;;;0;0;0;0;A;;48.16665;4.24547;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;10083;0000;100830000;Z;Z;1008300;10000;44;10;;;;;;;3198.62
ag440414-287299685;pr;m;v;0;78;769.0;4;106000;;;0;0;1;0;C;125;48.46165;4.59723;Non;;;;;0;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;10171;0000;101710000;Z;Z;1017100;10000;44;10;;;;;;;1358.97
iad-france-897569;pr;m;v;0;80;130.0;4;150000;;;0;0;0;0;G;769;48.49363;3.5031;Oui;;;;False;0;D;1961.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;10268;0101;102680101;H;H;1026801;10202;44;10;;;;7.66;3.0;0.049;1875.0
iad-france-898467;pr;m;v;0;150;913.0;6;189000;;;0;0;0;0;D;211.0;48.16152;4.37495;Oui;1.0;;;False;0;D;1948.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;10159;0000;101590000;Z;Z;1015900;10000;44;10;;;;;;;1260.0
immo-facile-43658006;pr;m;v;0;150;2000.0;5;231500;;;0;0;1;1;C;142.0;48.26975;3.90576;Non;;;;True;0;D;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;10240;0000;102400000;Z;Z;1024000;10000;44;10;;;;;;;1543.33
immo-facile-43725661;pr;m;v;0;95;605.0;5;189000;;;0;0;0;1;VI;;48.26668;4.00832;Oui;;;;;0;VI;2020.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10340;0000;103400000;Z;Z;1034000;10601;44;10;8.59;1.0;0.052;8.59;1.0;0.052;1989.47
immo-facile-43727180;pr;m;v;0;95;722.0;5;197000;;;0;0;0;1;VI;;48.255;4.00171;Oui;;;;;0;VI;2020.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10340;0000;103400000;Z;Z;1034000;10601;44;10;8.59;1.0;0.05;8.59;1.0;0.05;2073.68
iad-france-899651;pr;m;v;0;221;492.0;5;305000;;;0;0;0;0;D;215.0;48.25663;4.09818;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;10060;0000;100600000;Z;Z;1006000;10601;44;10;;;;;;;1380.09
