idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag100151-325967343;pr;m;v;0;66;666.0;2;54500;;;0;0;0;0;VI;;48.51883;4.29282;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;10314;0000;103140000;Z;Z;1031400;10000;44;10;;;;;;;825.76
hektor-ajp-barsurseine-4259;pr;m;v;0;50;;2;60000;;;0;0;1;0;F;377;48.11171;4.36039;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;10034;0000;100340000;Z;Z;1003400;10105;44;10;;;;;;;1200.0
safti-1-658677;pr;m;v;0;72;1546.0;3;165000;;;0;0;0;1;D;208.0;48.27449;4.18094;Oui;;;;False;0;D;1976.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;10332;0000;103320000;Z;Z;1033200;10000;44;10;;;;;;;2291.67
hektor-blival-6741;pr;m;v;0;52;1756.0;1;55000;;;0;0;0;0;0;;48.15881;3.99196;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;10177;0000;101770000;Z;Z;1017700;10000;44;10;;;;;;;1057.69
immo-facile-48266309;pr;m;v;0;190;308.0;8;169500;;;0;0;1;0;C;103.0;48.36716;4.32746;Non;2.0;;;;0;D;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;10287;0000;102870000;Z;Z;1028700;10000;44;10;;;;;;;892.11
hektor-just-immo-5003;pr;m;v;0;200;532.0;9;161000;;;0;0;0;1;F;342;48.50809;3.89139;Oui;2.0;;;;0;F;1950.0;2.0;;;;;;;;;;;a;n;;m;2021-12;10233;0000;102330000;Z;Z;1023300;10000;44;10;;;;;;;805.0
century-21-202_696_48329;pr;m;v;0;200;1500.0;8;346000;;;0;1;1;1;D;158.0;48.18901;4.12986;Non;;;2.0;;0;D;1998.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-12;10049;0000;100490000;Z;Z;1004900;10000;44;10;;;;;;;1730.0
ag753274-324747060;pr;m;v;0;115;1020.0;5;209000;;;0;1;1;0;F;333;48.25992;4.06716;Non;2.0;;;False;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;10325;0000;103250000;Z;Z;1032500;10601;44;10;9.36;4.0;0.062;9.36;4.0;0.062;1817.39
hektor-BIENCHEZSOIIMMOBILIERTROYES-27;pr;m;v;0;149;735.0;5;409000;;;0;0;1;1;A;46;48.26265;4.05804;Non;2.0;;;;0;B;2014.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;10325;0000;103250000;Z;Z;1032500;10601;44;10;9.36;4.0;0.041;9.36;4.0;0.041;2744.97
immo-facile-48308304;pr;m;v;0;83;828.0;4;175500;;;0;0;0;0;C;162.0;48.17742;4.19734;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;10399;0000;103990000;Z;Z;1039900;10000;44;10;;;;;;;2114.46
