idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_607_64392;pr;a;v;0;62;;3;157500;;;0;0;0;0;E;258;48.29249;4.0592;Oui;0.0;;0.0;;0;D;;0.0;0.0;;False;;False;8.0;775.56;Électrique;;;a;n;;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;9.58;23.0;0.045;9.4;65.0;0.044;2540.32
hektor-desimo-immo-29;pr;a;v;0;41;;2;91800;;;0;0;1;0;D;159;48.29304;4.05456;Non;3.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;11.84;46.0;0.063;11.88;112.0;0.064;2239.02
hektor-desimo-immo-28;pr;a;v;1;42;;2;92200;;;0;0;1;0;D;189;48.29022;4.05483;Non;3.0;;1.0;True;0;A;;1.0;;;;;False;;;Gaz;;Individuel;a;n;13.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;11.84;46.0;0.065;11.88;112.0;0.065;2195.24
hektor-desimo-immo-31;pr;a;v;0;66;;4;92800;;;0;0;1;0;E;294;48.29304;4.05456;Non;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;;a;n;13.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;9.54;8.0;0.081;9.01;32.0;0.077;1406.06
hektor-desimo-immo-27;pr;a;v;1;47;;2;92000;;;0;0;1;0;D;213;48.29022;4.05483;Non;3.0;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;11.84;46.0;0.073;11.88;112.0;0.073;1957.45
ag922880-381097074;pr;a;v;0;40;;2;89000;;;0;0;1;0;E;300;48.29315;4.05654;Oui;;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;11.84;46.0;0.064;11.88;112.0;0.064;2225.0
hektor-just-immo-6182;pr;a;v;0;30;;2;109000;;;0;0;1;0;D;248;48.29315;4.05654;Oui;1.0;;1.0;False;Ouest;B;;1.0;1.0;;;;False;8.0;436.0;Électrique;Radiateur;Individuel;a;n;20.0;a;2023-04;10362;0104;103620104;H;H;1036201;10601;44;10;11.84;46.0;0.039;11.88;112.0;0.039;3633.33
iad-france-1349150;pr;m;v;0;150;615.0;5;294000;;;0;0;0;0;D;205;48.29554;4.03385;Non;1.0;;;False;0;B;1984.0;;;;False;;;;;Électrique;;;m;n;;m;2023-04;10362;0103;103620103;H;H;1036201;10601;44;10;10.19;1.0;0.062;9.67;9.0;0.059;1960.0
iad-france-1340257;pr;m;v;0;69;295.0;3;133000;;;0;0;0;0;F;411;48.29476;4.03492;Non;;;;False;0;F;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;10362;0103;103620103;H;H;1036201;10601;44;10;;;;9.29;7.0;0.058;1927.54
century-21-202_607_64646;pr;m;v;0;95;;4;247000;;;0;0;1;1;D;196;48.2961;4.06125;Non;;;0.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;;m;2023-04;10362;0101;103620101;H;H;1036201;10601;44;10;12.71;1.0;0.059;9.11;7.0;0.042;2600.0
