type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;127;4895.0;5;188000;;;0;0;0;0;E;310;48.23937;4.44877;Non;1.0;;2.0;True;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;10401;0000;104010000;Z;10;44.0;;;;;;;1480.31
pr;m;v;0;83;;4;107000;;;0;0;2;0;D;;48.49174;3.50266;Non;2.0;;1.0;True;Nord;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;10268;0102;102680102;H;10;44.0;7.66;3.0;0.071;7.66;3.0;0.071;1289.16
pr;m;v;0;85;398.0;4;117000;;;0;0;0;1;D;210.0;48.4839;3.68306;Non;2.0;;;False;0;;1930.0;1.0;;;;;;;;;Radiateur;;a;n;m;2020-08;10164;0000;101640000;Z;10;44.0;;;;;;;1376.47
pr;m;v;0;65;3545.0;4;66000;;;0;0;0;1;G;736.0;48.45369;4.58371;Oui;1.0;;;;0;E;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;10171;0000;101710000;Z;10;44.0;;;;;;;1015.38
pr;m;v;0;77;1310.0;3;128000;;;0;0;1;0;VI;;48.04867;3.83953;Oui;1.0;;;;Sud-Est;G;;1.0;;;;;;;;;Radiateur;;a;n;m;2020-08;10312;0000;103120000;Z;10;44.0;;;;;;;1662.34
pr;m;v;0;130;351.0;5;126000;;;0;0;0;1;E;253;48.21504;4.34772;Non;1.0;;;True;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;10062;0000;100620000;Z;10;44.0;;;;;;;969.23
pr;m;v;0;100;994.0;6;135000;;;0;0;0;0;D;172;48.29528;4.56984;Oui;2.0;;;False;0;A;1978.0;;;;False;;;;;;;;m;n;m;2020-08;10178;0000;101780000;Z;10;44.0;;;;;;;1350.0
pr;m;v;0;300;3000.0;5;106500;;;0;0;1;0;0;;48.21325;4.26831;Non;;;;;0;;1900.0;1.0;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-08;10255;0000;102550000;Z;10;44.0;;;;;;;355.0
pr;m;v;0;169;5827.0;7;166400;;;0;0;1;0;B;82;48.52323;4.61316;Oui;;;;;0;C;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;10180;0000;101800000;Z;10;44.0;10.0;1.0;0.122;10.0;1.0;0.122;984.62
pr;m;v;0;248;830.0;7;270000;;;0;0;0;1;C;141.0;48.41366;4.16555;Non;;;0.0;;0;E;1850.0;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;10084;0000;100840000;Z;10;44.0;;;;;;;1088.71
pr;m;vp;0;600;15000.0;20;700000;;;0;0;3;4;0;;48.42218;3.91072;Non;3.0;;;False;0;;;4.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;10151;0000;101510000;Z;10;44.0;;;;;;;1166.67
pr;m;v;0;143;470.0;9;258000;;;0;0;0;0;D;179.0;48.29231;4.07404;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;10387;0901;103870901;H;10;44.0;;;;;;;1804.2
