idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3577_22317;pr;a;l;1;47;;3;450;;;0;0;1;0;E;293;47.03277;3.08872;0;5.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2025-02;58121;0000;581210000;Z;Z;5812100;58501;27;58
apimo-85368228;pr;a;l;0;45;;2;340;;;0;0;0;0;F;347;46.78823;3.12036;0;2.0;;;;Ouest;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;58264;0000;582640000;Z;Z;5826400;58000;27;58
citya-immobilier-831929161-GES10160001-664;pr;m;l;0;79;;4;950;;;0;0;1;0;C;148;46.99051;3.15718;0;3.0;;0.0;True;0;C;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-02;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-53939128;pr;a;l;1;17;;1;290;;;0;0;1;0;F;413;46.99145;3.15112;0;3.0;;;;0;C;;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;58194;0103;581940103;H;H;5819401;58501;27;58
century-21-202_3577_22337;pr;a;l;0;30;;1;410;;;0;0;1;0;C;127;46.99409;3.17307;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;;a;2025-02;58194;0101;581940101;H;H;5819401;58501;27;58
ag580191-456394379;pr;a;l;0;21;;1;450;;;0;0;1;1;E;;46.98852;3.1604;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;14.0;a;2025-02;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-57926503;pr;a;l;3;70;;3;680;;;0;0;1;0;C;144;46.98777;3.15838;0;;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-54996698;pr;a;l;2;61;;3;700;;;0;1;1;0;D;184;47.00341;3.15737;0;5.0;;1.0;True;0;B;;1.0;;;;;False;;;;;Collectif;a;n;;a;2025-02;58194;0107;581940107;H;H;5819401;58501;27;58
century-21-202_3577_22285;pr;a;l;0;19;;1;440;;;0;0;1;0;D;219;46.99323;3.15344;0;5.0;;0.0;;0;B;1975.0;1.0;0.0;;True;;False;;;;Radiateur;Collectif, Central;a;n;;a;2025-02;58194;0105;581940105;H;H;5819401;58501;27;58
square-habitat-immo-facile-43057126;pr;a;l;3;76;;4;780;;;0;2;1;0;D;221;46.99638;3.15373;0;6.0;;;True;0;B;1989.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2025-02;58194;0105;581940105;H;H;5819401;58501;27;58
