idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-proposimmo-1465;pr;a;l;1;74;;4;500;;;0;0;0;1;E;254;46.83174;3.46617;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;58095;0102;580950102;H;H;5809501;58201;27;58
ag753633-348549102;pr;m;l;0;55;;3;390;;;0;0;1;0;NS;;46.83075;3.46606;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;58095;0102;580950102;H;H;5809501;58201;27;58
hektor-proposimmo-88;pr;m;l;0;50;243.0;2;415;;;0;0;0;1;VI;;46.8262;3.45025;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-proposimmo-644;pr;a;l;2;62;;3;527;;;0;0;0;1;D;153;46.831;3.46024;0;3.0;;;True;0;B;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-proposimmo-408;pr;m;l;0;86;;3;665;;;0;0;0;0;VI;;46.82678;3.45524;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58
square-habitat-immo-facile-42178247;pr;a;l;4;71;;3;300;;;0;0;0;1;E;267;46.8213;3.47166;0;;;;True;0;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58
citya-immobilier-831929161-GES00170004-664;pr;m;l;0;69;;3;645;;;0;0;0;1;D;190;47.01982;3.08098;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;58117;0102;581170102;H;H;5811701;58501;27;58
hektor-Beugnot2019-2302;pr;m;l;0;68;800.0;3;680;;;0;0;1;0;E;272;46.94156;3.25479;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58273;0000;582730000;Z;Z;5827300;58000;27;58
square-habitat-immo-facile-42178098;pr;m;l;0;64;300.0;3;650;;;0;0;1;0;VI;;47.01008;3.1408;0;;;;True;0;VI;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58303;0105;583030105;H;H;5830301;58501;27;58
hektor-berrynivernais-2485;pr;m;l;0;97;;4;628;;;0;0;1;0;C;130;47.17934;3.01999;0;3.0;;;True;Nord;C;1880.0;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-berrynivernais-1530;pr;a;l;3;60;;3;500;;;0;0;0;1;F;390;47.18016;3.02003;0;4.0;;;True;Sud-Ouest;G;1972.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58
orpi-1-09901802RXBE;pr;a;l;2;22;;1;230;;;0;0;0;1;F;442;47.00077;3.17703;0;2.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;58088;0000;580880000;Z;Z;5808800;58501;27;58
ag580068-349091475;pr;m;l;0;145;;7;890;;;0;0;0;0;D;189;46.98529;3.08456;0;;;;False;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58160;0000;581600000;Z;Z;5816000;58104;27;58
citya-immobilier-831929161-GES01510001-664;pr;m;l;0;153;;5;750;;;0;0;1;0;D;240;47.0553;3.35021;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58269;0000;582690000;Z;Z;5826900;58000;27;58
orpi-1-116024E2CPT1;pr;a;l;1;109;;4;660;;;0;0;0;1;F;274;47.41014;2.93297;0;2.0;;;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;58086;0102;580860102;H;H;5808601;58301;27;58
orpi-1-116024E2CR2I;pr;a;l;1;55;;2;440;;;0;0;0;1;D;217;47.41547;2.92601;0;1.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;58086;0101;580860101;H;H;5808601;58301;27;58
hektor-Beugnot2019-2309;pr;a;l;1;42;;2;375;;;0;0;0;1;D;203;47.07946;3.09997;0;;;;False;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;58214;0000;582140000;Z;Z;5821400;58102;27;58
ag580068-349656957;pr;m;l;0;139;996.0;6;980;;;0;0;0;1;D;227;46.9946;3.15913;0;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-3826469;pr;a;l;2;131;;5;820;;;0;0;0;0;D;173;46.9946;3.15913;0;3.0;;;;0;E;;;;;;;;;;Gaz;;Central;a;n;;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-5860864;pr;a;l;0;43;;2;500;;;0;0;0;0;E;170;46.9946;3.15913;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-2301;pr;a;l;3;73;;3;551;;;0;0;0;1;D;170;46.99078;3.15887;0;3.0;;1.0;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
