idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-gestissimmo-house-1523;pr;m;l;0;60;;3;650;;;0;0;0;0;0;;44.4438;4.98243;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2025-02;26348;0000;263480000;Z;Z;2634800;26000;84;26
adapt-immo-260014383;pr;m;l;0;130;;4;1650;;;0;0;2;0;B;72;44.51875;5.07412;0;;;;False;0;B;;2.0;1.0;;;;;;;;Sol;;a;n;;m;2025-02;26114;0000;261140000;Z;Z;2611400;26109;84;26
netty-company40386csq-house-7494;pr;m;l;0;167;;5;1045;;;0;0;0;1;C;129;44.77986;4.94421;0;;;;False;0;A;1900.0;2.0;;;;;;;;;;;a;n;8.0;m;2025-02;26208;0000;262080000;Z;Z;2620800;26000;84;26
netty-company40386csq-house-23399;pr;m;l;0;83;;4;880;;;0;1;0;1;C;179;45.03689;5.15127;0;;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;;m;2025-02;26039;0000;260390000;Z;Z;2603900;26000;84;26
ics-aaa_AXIMM_loc-GES28580002-930;pr;a;l;1;70;;3;510;;;0;0;1;0;C;124;45.2599;4.82272;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur, Climatisation révérsible;;a;n;14.0;a;2025-02;26009;0000;260090000;Z;Z;2600900;00273;84;26
netty-company40386csq-appt-43109;pr;a;l;0;51;;3;615;;;0;0;1;0;C;160;44.6898;5.43346;0;2.0;;;False;Sud-Ouest;A;;1.0;;;;;False;;;;;;a;n;;a;2025-02;26327;0000;263270000;Z;Z;2632700;26000;84;26
netty-cuerimmobilier-appt-6582;pr;a;l;1;76;;3;570;;;0;0;1;0;D;208;44.91263;5.10473;0;;;;False;0;D;;;;;;;False;;;Fioul;;Collectif;a;n;;a;2025-02;26232;0000;262320000;Z;Z;2623200;26000;84;26
netty-company40386csq-appt-43193;pr;a;l;0;21;;1;484;;;0;0;1;0;E;371;44.787;5.31648;0;;;;True;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2025-02;26246;0000;262460000;Z;Z;2624600;26000;84;26
netty-company40386csq-house-23406;pr;m;l;0;109;1300.0;5;1250;;;0;0;1;0;C;145;44.98875;4.99504;0;1.0;;;;0;A;2005.0;;;;;;;;;Électrique;;;a;n;8.0;m;2025-02;26004;0000;260040000;Z;Z;2600400;26000;84;26
netty-company40386csq-appt-43242;pr;a;l;1;61;;3;590;;;0;0;0;1;D;171;44.71584;5.05741;0;2.0;;;True;0;D;;;;;;;False;;;Gaz;;;a;n;;a;2025-02;26011;0000;260110000;Z;Z;2601100;26302;84;26
hektor-1_partenaireimmo-1008;pr;a;l;0;65;;3;650;;;0;0;0;0;0;;45.18125;4.8151;0;;;;;Est-Ouest;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-1_partenaireimmo-531;pr;a;l;1;40;;2;400;;;0;0;0;1;D;180;45.18363;4.8144;0;;;;;0;E;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2025-02;26333;0000;263330000;Z;Z;2633300;00269;84;26
netty-company40386csq-house-23237;pr;m;l;0;105;;5;810;;;0;0;1;0;F;352;45.06424;5.17203;0;2.0;;;True;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2025-02;26129;0000;261290000;Z;Z;2612900;26000;84;26
apimo-2600317;pr;m;l;0;135;;6;860;;;0;0;0;0;E;240;44.45256;4.7226;0;;;;;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2025-02;26116;0000;261160000;Z;Z;2611600;26111;84;26
hektor-houbronimmo-2573;pr;a;l;2;72;;4;583;;;0;0;0;1;F;406;44.44108;4.71231;0;3.0;;;True;Est-Ouest;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;26116;0000;261160000;Z;Z;2611600;26111;84;26
ag696050-458371595;pr;a;l;1;101;;4;699;;;0;0;2;0;C;164;44.44365;4.71371;0;3.0;;;;Sud;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;26116;0000;261160000;Z;Z;2611600;26111;84;26
ics-eto_ETOILE_RHONE_loc-GES01550001-864;pr;m;l;0;85;268.0;4;870;;;0;0;1;0;E;325;44.83117;4.975;0;;;0.0;False;Sud;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;26206;0000;262060000;Z;Z;2620600;26204;84;26
ag260220-458225486;pr;a;l;1;77;;3;650;;;0;0;1;0;E;299;44.38482;4.8224;0;2.0;;2.0;False;sud-ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26093;0000;260930000;Z;Z;2609300;26000;84;26
hektor-1_partenaireimmo-1009;pr;a;l;0;52;;3;500;;;0;0;0;0;E;245;45.21572;4.84538;0;;;;;Sud;B;;;;;;;;;;;;;a;n;;a;2025-02;26041;0000;260410000;Z;Z;2604100;00269;84;26
ics-eto_ETOILE_RHONE_loc-GES00360002-864;pr;m;l;0;43;;3;500;;;0;0;0;1;E;277;44.86026;4.94267;0;2.0;;0.0;False;Sud;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;26037;0000;260370000;Z;Z;2603700;26204;84;26
ics-eto_ETOILE_RHONE_loc-GES02910004-864;pr;a;l;2;44;;3;635;;;0;0;0;1;B;97;44.86068;4.94199;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26037;0000;260370000;Z;Z;2603700;26204;84;26
netty-company40386csq-appt-3954;pr;a;l;1;68;;3;650;;;0;1;1;0;D;182;45.0143;4.94011;0;2.0;;;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;26084;0000;260840000;Z;Z;2608400;26000;84;26
netty-company40386csq-appt-4154;pr;a;l;0;52;;2;610;;;0;1;1;0;D;171;45.01481;4.93954;0;2.0;;;True;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;26084;0000;260840000;Z;Z;2608400;26000;84;26
hektor-1_fauqueimmo-786;pr;a;l;1;102;;4;885;;;0;1;0;1;D;201;44.93968;5.09115;0;;;;;0;B;;1.0;1.0;;;;False;;;;;Individuel;m;n;;a;2025-02;26079;0000;260790000;Z;Z;2607900;26000;84;26
hektor-62_macompagnie-2724;pr;m;l;0;99;1000.0;4;1168;;;0;0;0;1;C;124;44.61112;4.93583;0;3.0;;;;Sud;A;;1.0;;;;;;;;;;;a;n;;m;2025-02;26095;0000;260950000;Z;Z;2609500;26000;84;26
netty-company40386csq-house-1144;pr;m;l;0;73;643.0;5;950;;;0;0;0;1;D;190;44.77892;4.84334;0;1.0;;;True;0;B;;;;;;;;;;;;Individuel;a;n;;m;2025-02;26165;0103;261650103;H;H;2616501;26303;84;26
netty-cuerimmobilier-appt-2992;pr;a;l;3;48;;2;612;;;0;0;0;1;D;178;44.87479;4.8777;0;;;;False;0;D;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-02;26252;0103;262520103;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-1360;pr;a;l;2;72;;3;798;;;0;0;1;0;B;86;44.87481;4.87649;0;5.0;;;False;Sud-Est;C;2007.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-02;26252;0103;262520103;H;H;2625201;00651;84;26
hektor-cabinet-jlimmo-1357;pr;a;l;0;70;;3;690;;;0;0;0;1;E;254;44.87786;4.87732;0;;;;;0;B;1961.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;26252;0101;262520101;H;H;2625201;00651;84;26
hektor-dpermingeat-732;pr;a;l;1;92;;3;900;;;0;0;1;0;C;119;44.90284;5.01981;0;;;;;Sud-Est;C;2005.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-02;26064;0101;260640101;H;H;2606401;26201;84;26
rodacom-5552428;pr;a;l;3;77;;3;980;;;0;0;1;0;A;50;44.55794;4.75032;0;4.0;;1.0;False;Sud-Ouest;C;2021.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
apimo-82291769;pr;a;l;2;69;;3;865;;;0;0;0;0;C;147;44.55785;4.74667;0;;;;;Ouest;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
nestenn-1-99937694666;pr;a;l;0;30;;1;380;;;0;0;1;0;D;181;44.55407;4.7484;0;;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
rodacom-5554920;pr;m;l;0;57;;3;760;;;0;0;0;1;D;176;44.55794;4.75032;0;;;;True;Est-Ouest;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
rodacom-5553035;pr;m;l;0;103;150.0;5;1150;;;0;0;1;1;A;40;44.55794;4.75032;0;;;;False;Est-Ouest;A;2020.0;2.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
apimo-85538282;pr;a;l;1;70;;3;750;;;0;0;0;0;C;152;44.55794;4.75032;0;;;;;0;A;;;1.0;;True;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
netty-company40386csq-appt-43209;pr;a;l;1;78;;3;780;;;0;2;0;1;C;149;44.54868;4.77426;0;2.0;;1.0;True;0;A;;;;;;8.0;False;;;Électrique;;;a;n;14.0;a;2025-02;26198;0302;261980302;H;H;2619801;00551;84;26
immo-facile-35896710;pr;m;l;0;141;700.0;5;1320;;;0;0;0;2;D;189;44.39629;4.88485;0;2.0;;;;0;B;2000.0;3.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2025-02;26070;0000;260700000;Z;Z;2607000;26000;84;26
immo-facile-57754925;pr;a;l;0;75;;4;875;;;0;1;0;1;E;319;44.39541;4.88361;0;3.0;;1.0;;0;B;1800.0;1.0;1.0;;False;;;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;26070;0000;260700000;Z;Z;2607000;26000;84;26
apimo-85136455;pr;a;l;0;67;;3;780;;;0;0;0;0;C;90;44.5386;4.73895;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-02;26198;0202;261980202;H;H;2619801;00551;84;26
century-21-202_3293_4298;pr;a;l;3;63;;2;630;;;0;1;0;1;D;199;44.54771;4.74811;0;4.0;;1.0;;0;B;1991.0;2.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2025-02;26198;0202;261980202;H;H;2619801;00551;84;26
nestenn-1-99939128789;pr;m;l;0;92;288.0;4;910;;;0;0;1;0;D;213;44.55407;4.7484;0;2.0;;;False;0;D;1985.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-02;26198;0501;261980501;H;H;2619801;00551;84;26
apimo-85626086;pr;m;l;0;134;;5;1500;;;0;0;0;0;B;79;44.53772;4.76353;0;;;;;0;B;;;;;;;;;;Gaz;;Central;a;n;;m;2025-02;26198;0203;261980203;H;H;2619801;00551;84;26
century-21-202_3293_4566;pr;m;l;0;148;650.0;4;1005;;;0;0;1;1;C;179;44.54742;4.71947;0;;;1.0;;0;C;1900.0;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2025-02;26198;0101;261980101;H;H;2619801;00551;84;26
century-21-202_3293_4554;pr;a;l;3;47;;2;650;;;0;1;1;0;D;226;44.55033;4.76456;0;5.0;;0.0;;0;D;1969.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;26198;0301;261980301;H;H;2619801;00551;84;26
rodacom-5549099;pr;a;l;1;36;;2;420;;;0;0;1;0;D;221;44.37785;4.69766;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;26235;0101;262350101;H;H;2623501;26301;84;26
consortium-36786376;pr;a;l;2;25;;2;358;;;0;0;1;0;C;189;44.3761;4.6962;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;8.0;a;2025-02;26235;0101;262350101;H;H;2623501;26301;84;26
netty-gestissimmo-appt-4794;pr;a;l;0;85;;3;947;;;0;0;0;0;0;44;44.35791;5.13116;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-02;26220;0103;262200103;H;H;2622001;26202;84;26
rodacom-5548666;pr;a;l;1;55;;3;500;;;0;0;1;0;0;;45.02085;5.30103;0;4.0;;;False;Ouest;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26307;0000;263070000;Z;Z;2630700;26105;84;26
century-21-202_3418_4080;pr;a;l;3;46;;2;495;;;0;0;0;0;F;337;45.2926;4.81328;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-02;26325;0000;263250000;Z;Z;2632500;00273;84;26
apimo-85637180;pr;a;l;1;55;;3;500;;;0;0;0;0;C;159;45.28992;4.81418;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;26325;0000;263250000;Z;Z;2632500;00273;84;26
gedeon-30658344;pr;a;l;0;110;;4;1000;;;0;0;0;1;0;;44.94008;4.89232;0;;;;;0;;;;;;;;;;;Électrique;;;a;n;;a;2025-02;26058;0102;260580102;H;H;2605801;00651;84;26
netty-company40386csq-appt-11658;pr;a;l;0;41;;2;530;;;0;0;0;1;D;210;45.0364;5.05329;0;3.0;;1.0;False;0;B;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;26057;0102;260570102;H;H;2605701;26501;84;26
netty-company40386csq-appt-33226;pr;a;l;0;33;;1;350;;;0;0;0;1;E;310;45.04816;5.04134;0;5.0;;;True;Sud;B;1970.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;26281;0202;262810202;H;H;2628101;26501;84;26
rodacom-4012746;pr;a;l;1;70;;3;790;;;0;0;1;0;D;155;45.04376;5.04705;0;;;;True;Est;E;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;26281;0101;262810101;H;H;2628101;26501;84;26
netty-company40386csq-appt-10854;pr;a;l;2;63;;2;490;;;0;0;1;0;D;201;45.04337;5.05065;0;3.0;;;False;0;D;1900.0;;;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2025-02;26281;0101;262810101;H;H;2628101;26501;84;26
gedeon-30658277;pr;a;l;3;39;;2;345;;;0;0;0;1;D;193;45.04355;5.05209;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2025-02;26281;0101;262810101;H;H;2628101;26501;84;26
hektor-763_iparticuliersadmin-24470;pr;a;l;1;40;;2;520;;;0;0;0;1;E;280;45.04214;5.05526;0;4.0;;;;Sud-Est;B;1945.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-02;26281;0101;262810101;H;H;2628101;26501;84;26
netty-company40386csq-house-1350;pr;m;l;0;69;104.0;3;920;;;0;0;1;1;C;63;45.05371;5.04335;0;;;;;Sud;C;2022.0;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2025-02;26281;0201;262810201;H;H;2628101;26501;84;26
netty-company40386csq-appt-7362;pr;a;l;6;40;;2;565;;;0;0;1;0;0;116;45.05244;5.04276;0;8.0;;1.0;True;0;;1972.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;26281;0201;262810201;H;H;2628101;26501;84;26
netty-company40386csq-house-8088;pr;m;l;0;84;;3;725;;;0;0;1;0;E;323;45.04554;5.06141;0;2.0;;;False;Nord;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-02;26281;0403;262810403;H;H;2628101;26501;84;26
immo-facile-57925858;pr;m;l;0;135;650.0;5;945;;;0;0;0;1;D;248;45.04597;5.05346;0;;;1.0;True;0;D;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;26281;0102;262810102;H;H;2628101;26501;84;26
hektor-essentielles-344;pr;a;l;0;60;60.0;3;625;;;0;0;0;1;D;234;44.92539;4.89047;0;;;;True;Sud-Est;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
