idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag260639-287873792;pr;a;l;0;39;;2;395;;;0;0;1;0;NS;;45.27112;4.88763;0;;;;;0;;;;;;;;False;;;;;Individuel;a;n;;a;2021-02;26010;0000;260100000;Z;Z;2601000;26107;84;26
ics-dgh_MAISONPIERRE_loc-GES00970084-624;pr;a;l;1;42;;2;596;;;0;0;0;1;C;115;44.94809;4.90447;0;;;0.0;;0;A;2011.0;;1.0;;;;False;;;;Sol;Collectif;a;n;;a;2021-02;26058;0203;260580203;H;H;2605801;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES10190064-624;pr;a;l;2;54;;3;570;;;0;1;1;0;D;162;44.95125;4.90268;0;2.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;26058;0202;260580202;H;H;2605801;00651;84;26
immo-facile-43700632;pr;a;l;0;66;;3;600;;;0;1;0;1;D;200;44.95254;4.8953;0;4.0;;1.0;True;0;E;1960.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26058;0201;260580201;H;H;2605801;00651;84;26
rodacom-4433761;pr;a;l;0;47;;2;503;;;0;0;1;1;VI;;45.04971;5.0479;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-4433070;pr;a;l;4;64;;4;480;;;0;1;0;1;E;319;45.05542;5.04991;0;;;;True;Est-Ouest;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26281;0302;262810302;H;H;2628101;26501;84;26
rodacom-4433467;pr;a;l;3;82;;1;418;;;0;0;0;0;0;;45.04713;5.04998;0;;;;False;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26281;0102;262810102;H;H;2628101;26501;84;26
rodacom-4433654;pr;a;l;2;23;;1;340;;;0;1;0;1;F;369.0;45.04791;5.04868;0;;;1.0;False;Ouest;G;1980.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26281;0102;262810102;H;H;2628101;26501;84;26
immo-facile-36427875;pr;a;l;2;48;;2;500;;;0;1;0;1;D;196.0;44.87599;4.88422;0;2.0;;1.0;;0;B;2002.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;26252;0103;262520103;H;H;2625201;00651;84;26
rodacom-4485016;pr;a;l;2;27;;2;305;;;0;0;1;0;E;284;45.04437;5.03711;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26281;0203;262810203;H;H;2628101;26501;84;26
fnaim-46341276;pr;a;l;0;41;;2;405;;;0;0;1;0;0;;44.75852;5.36838;0;;;1.0;;0;;1960.0;;0.0;;;;True;;;Électrique;Convecteur;;a;n;;a;2021-02;26113;0000;261130000;Z;Z;2611300;26110;84;26
fnaim-46368975;pr;a;l;2;74;;4;706;;;0;1;0;1;D;219;44.7545;5.37279;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;;a;n;;a;2021-02;26113;0000;261130000;Z;Z;2611300;26110;84;26
rodacom-4384808;pr;a;l;0;30;;2;385;;;0;0;1;0;F;419.0;44.76142;4.92501;0;;;;False;0;D;1970.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;26006;0000;260060000;Z;Z;2600600;26102;84;26
hektor-adhemarimmo-3478;pr;a;l;1;59;;3;550;;;0;0;1;0;D;227;44.74784;4.81676;0;3.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26166;0101;261660101;H;H;2616601;26303;84;26
rodacom-4613214;pr;m;l;0;131;;5;1130;;;0;0;1;1;C;124;45.03683;5.08443;0;;;;False;Sud-Ouest;A;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;26088;0000;260880000;Z;Z;2608800;26501;84;26
ics-dgh_MAISONPIERRE_loc-GES01940010-624;pr;a;l;1;30;;1;417;;;0;0;1;0;E;233.0;44.92974;4.89125;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;26362;0104;263620104;H;A;2636201;00651;84;26
apimo-4463746;pr;a;l;3;72;;1;513;;;0;0;0;0;0;;44.92833;4.89027;0;3.0;;;;Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0104;263620104;H;A;2636201;00651;84;26
immo-facile-99933073738;pr;a;l;0;78;;4;760;;;0;1;0;1;D;217;44.92785;4.8984;0;4.0;;;True;Est-Ouest;E;1950.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0303;263620303;H;A;2636201;00651;84;26
ag260683-287756525;pr;m;l;0;82;;4;922;;;0;0;0;1;D;225;44.3618;5.14207;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;26220;0101;262200101;H;H;2622001;26202;84;26
ag070418-287410886;pr;a;l;2;70;;3;780;;;0;1;1;0;E;284.0;44.91655;4.89589;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;26362;0402;263620402;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES01320007-624;pr;a;l;2;48;;2;501;;;0;0;0;1;E;307;44.93557;4.90883;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;26362;0202;263620202;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-4874464;pr;a;l;0;61;;3;544;;;0;1;0;0;D;166;44.92266;4.91326;0;4.0;;;True;0;E;;;;;;;True;;;;Radiateur;;a;n;;a;2021-02;26362;0601;263620601;H;A;2636201;00651;84;26
rodacom-4385114;pr;a;l;1;19;;1;334;;;0;1;1;0;E;304.0;44.93191;4.8942;0;5.0;;;False;0;C;1998.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-02;26362;0103;263620103;H;A;2636201;00651;84;26
immo-facile-99935896463;pr;a;l;0;46;;2;610;;;0;0;0;0;VI;;44.93216;4.89084;0;3.0;;;;Ouest;VI;;;;;;;False;;;;;;a;n;;a;2021-02;26362;0102;263620102;H;A;2636201;00651;84;26
rodacom-4613142;pr;a;l;1;63;;4;704;;;0;1;0;1;E;273;44.93449;4.88885;0;;;;True;0;F;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;26362;0102;263620102;H;A;2636201;00651;84;26
ics-trs_CUER_loc-LAPP102508;pr;a;l;4;129;;4;1200;;;0;0;2;0;VI;;44.93188;4.89118;0;;;0.0;;0;VI;;;2.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0102;263620102;H;A;2636201;00651;84;26
apimo-1408823;pr;a;l;2;155;;5;1567;;;0;0;0;0;D;220.1;44.93502;4.89363;0;3.0;;;;Sud-Ouest;C;;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26362;0102;263620102;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-4813121;pr;a;l;0;60;;2;550;;;0;0;0;1;C;;44.91449;4.88424;0;6.0;;;;Est;D;1990.0;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0502;263620502;H;A;2636201;00651;84;26
adapt-immo-312108081;pr;a;l;0;67;;3;705;;;0;0;0;0;D;162.0;44.92189;4.88605;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;26362;0502;263620502;H;A;2636201;00651;84;26
ics-trs_CUER_loc-LAPP102507;pr;a;l;0;88;;4;925;;;0;1;1;1;D;157.0;44.91828;4.8836;0;;;0.0;;0;A;2010.0;;1.0;;;;True;;;;Pompe à chaleur, Sol;;a;n;;a;2021-02;26362;0502;263620502;H;A;2636201;00651;84;26
hektor-immo45e-1118;pr;a;l;1;65;;3;648;;;0;0;0;1;0;;45.07016;4.83374;0;3.0;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;26347;0101;263470101;H;H;2634701;00457;84;26
hektor-FRACTALE2020-327;pr;a;l;2;29;;1;395;;;0;0;1;0;VI;;44.37635;4.69588;0;2.0;;;False;Sud;VI;1949.0;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2021-02;26235;0101;262350101;H;H;2623501;26301;84;26
rodacom-4382834;pr;a;l;1;26;;1;321;;;0;0;0;1;E;300;44.73112;5.02854;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26108;0103;261080103;H;H;2610801;26302;84;26
orpi-1-112027E1TJ88;pr;a;l;1;43;;2;510;;;0;0;0;1;D;183;45.03933;5.04555;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;26057;0101;260570101;H;H;2605701;26501;84;26
rodacom-4433775;pr;a;l;1;61;;3;499;;;0;0;0;0;VI;;45.03362;5.04651;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26057;0101;260570101;H;H;2605701;26501;84;26
