type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;180;40.0;8;223000;;;0;0;0;2;0;;49.84014;3.31119;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0302;026910302;H;02;32.0;;;;5.44;1.0;0.053;1238.89
pr;m;v;0;95;774.0;5;129900;;;0;0;0;1;0;;49.6791;3.69541;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02338;0000;023380000;Z;02;32.0;7.06;1.0;0.062;7.06;1.0;0.062;1367.37
pr;m;v;0;150;3500.0;7;222000;;;0;0;1;1;D;226;49.80451;3.24809;Non;2.0;;;;0;B;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;02142;0000;021420000;Z;02;32.0;;;;;;;1480.0
pr;m;v;0;240;3300.0;4;299900;;;0;0;0;0;0;;49.62594;3.21967;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02173;0301;021730301;H;02;32.0;;;;6.93;5.0;0.067;1249.58
pr;m;v;0;86;;4;162000;;;0;0;1;2;0;;49.40746;3.11459;Oui;;;0.0;;0;;1920.0;1.0;0.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;02795;0000;027950000;Z;02;32.0;;;;;;;1883.72
pr;m;v;0;76;676.0;5;140000;;;0;0;0;1;0;;49.40124;3.10816;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Collectif;a;n;m;2020-08;02795;0000;027950000;Z;02;32.0;;;;;;;1842.11
pr;m;v;0;114;;4;124000;;;0;0;0;1;E;311;49.10756;3.34478;Oui;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;02279;0000;022790000;Z;02;32.0;;;;;;;1087.72
pr;m;v;0;115;421.0;7;140000;;;0;0;1;1;E;235;50.01783;3.70929;Non;1.0;;;False;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;02103;0000;021030000;Z;02;32.0;;;;;;;1217.39
pr;m;v;0;137;;5;260000;;;0;0;0;0;E;281;48.97749;3.33335;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;m;2020-08;02653;0000;026530000;Z;02;32.0;;;;;;;1897.81
pr;m;v;0;57;561.0;2;68000;;;0;0;1;0;F;380;49.22056;3.16659;Non;;;1.0;True;Nord-Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;02302;0000;023020000;Z;02;32.0;;;;;;;1192.98
pr;m;v;0;200;;15;520000;;;0;0;0;0;D;182;48.8668;3.4721;Non;;;;;0;E;;0.0;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-08;02458;0000;024580000;Z;02;32.0;;;;;;;2600.0
pr;m;v;0;150;;6;143000;;;0;0;1;1;C;96;49.98491;3.45891;Non;3.0;;;False;0;D;1976.0;2.0;;;;;;;;;;;a;n;m;2020-08;02095;0000;020950000;Z;02;32.0;;;;;;;953.33
