idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-287601548;pr;m;v;0;130;999.0;7;179000;;;0;0;0;0;E;279.0;49.40785;3.52741;Non;;;1.0;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;02758;0000;027580000;Z;Z;0275800;02102;32;02;;;;;;;1376.92
ag440414-287660717;pr;m;v;0;206;1810.0;6;264000;;;0;0;0;0;C;149;49.4058;3.50422;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;02758;0000;027580000;Z;Z;0275800;02102;32;02;;;;;;;1281.55
orpi-1-040087E1U7II;pr;m;v;0;130;1062.0;5;211900;;;0;0;0;1;0;;49.56182;3.54276;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02489;0000;024890000;Z;Z;0248900;02000;32;02;;;;;;;1630.0
entities-1038367-3308950;pr;m;v;0;75;877.0;3;168776;;;0;0;0;1;0;;49.3878;3.14943;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;02643;0000;026430000;Z;Z;0264300;02000;32;02;;;;;;;2250.35
orpi-1-040072E0P57X;pr;m;v;0;75;275.0;4;60000;;;0;0;0;1;0;;49.60977;3.22607;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02173;0201;021730201;H;H;0217301;02303;32;02;6.25;5.0;0.094;6.25;7.0;0.094;800.0
immo-facile-2347006;pr;m;v;0;76;360.0;3;118000;;;0;0;0;1;D;162.0;49.81251;3.27015;Oui;1.0;;;;0;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;02359;0000;023590000;Z;Z;0235900;02501;32;02;8.35;1.0;0.065;8.35;1.0;0.065;1552.63
orpi-1-040072E1U2X5;pr;a;v;0;98;40.0;5;107900;;;0;0;0;2;0;;49.65983;3.38049;Oui;0.0;;2.0;;0;;;;;;;;;8.0;302.0;;;Individuel;a;n;;a;2021-02;02304;0000;023040000;Z;Z;0230400;02402;32;02;7.53;3.0;0.082;7.53;3.0;0.082;1101.02
hektor-annemano-2701;pr;a;v;2;103;;5;109000;;;0;0;0;1;D;208.0;48.98334;3.2954;Non;2.0;;;True;0;B;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;02163;0000;021630000;Z;Z;0216300;02203;32;02;;;;;;;1058.25
hektor-annemano-2702;pr;a;v;2;103;;5;109000;;;0;0;0;1;D;208.0;48.97917;3.27408;Non;2.0;;;True;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;02163;0000;021630000;Z;Z;0216300;02203;32;02;;;;;;;1058.25
orpi-1-040088E1THLQ;pr;m;v;0;115;898.0;4;153900;;;0;0;0;1;0;;49.52053;3.32096;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02217;0000;022170000;Z;Z;0221700;02000;32;02;;;;;;;1338.26
ag340369-283507622;pr;m;v;0;108;200.0;5;162000;;;0;0;0;1;NS;;49.37405;3.34103;Oui;;;1.0;;Sud;;;1.0;;;;;;;;;;;network;n;;m;2021-02;02805;0000;028050000;Z;Z;0280500;02404;32;02;;;;;;;1500.0
iad-france-886908;pr;m;v;0;110;2000.0;4;65000;;;0;0;0;0;VI;;49.31647;2.9928;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;02644;0000;026440000;Z;Z;0264400;02000;32;02;;;;;;;590.91
