idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-325530375;pr;m;v;0;115;1105.0;6;135000;;;0;0;1;0;F;342;49.61363;3.1871;Oui;;;1.0;;0;F;;1.0;;;;;;;;;;;m;n;;m;2021-12;02566;0000;025660000;Z;Z;0256600;02303;32;02;;;;;;;1173.91
iad-france-1057311;pr;m;v;0;115;1012.0;4;225000;;;0;0;0;0;D;221;48.98824;3.36722;Oui;3.0;;;False;0;D;1820.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;02186;0000;021860000;Z;Z;0218600;02000;32;02;9.62;1.0;0.059;9.62;1.0;0.059;1956.52
immo-facile-3253053;pr;m;v;0;110;963.0;6;159300;;;0;0;1;0;G;330;49.82676;3.17799;Non;;;;;0;G;1972.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;02702;0000;027020000;Z;Z;0270200;02000;32;02;;;;;;;1448.18
safti-1-660840;pr;m;v;0;120;700.0;5;159000;;;0;0;0;1;F;331;49.77946;3.27965;Oui;1.0;;;True;Ouest;C;1975.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;02287;0000;022870000;Z;Z;0228700;02000;32;02;;;;;;;1325.0
orpi-1-040084E25IEH;pr;m;v;0;108;297.0;5;221900;;;0;0;0;1;G;606;49.2777;3.06278;Non;;;4.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02368;0000;023680000;Z;Z;0236800;02000;32;02;;;;;;;2054.63
ag020242-325388886;pr;m;v;0;120;1016.0;6;225000;;;0;0;1;1;D;204;49.34114;3.53204;Non;;;;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;02110;0000;021100000;Z;Z;0211000;02103;32;02;;;;;;;1875.0
ag020242-325077705;pr;m;v;0;77;45.0;4;86000;;;0;0;0;1;0;;49.34114;3.53204;Non;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;02110;0000;021100000;Z;Z;0211000;02103;32;02;;;;;;;1116.88
ag440414-324766683;pr;m;v;0;120;1480.0;5;125990;;;0;0;0;0;VI;;49.34113;3.54157;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;02110;0000;021100000;Z;Z;0211000;02103;32;02;;;;;;;1049.92
iad-france-1060236;pr;m;v;0;120;1700.0;5;270000;;;0;0;0;0;D;208;49.17765;3.12477;Oui;;;;False;0;C;1590.0;;;;False;;;;;Électrique;;;m;n;;m;2021-12;02307;0000;023070000;Z;Z;0230700;02107;32;02;6.8;1.0;0.036;6.8;1.0;0.036;2250.0
ag743447-324990438;pr;m;v;0;90;800.0;4;179000;;;0;0;1;0;D;166.0;49.17765;3.12477;Non;;;;;0;E;;;;;;;;;;;;;network;n;8.0;m;2021-12;02307;0000;023070000;Z;Z;0230700;02107;32;02;9.82;2.0;0.059;9.82;2.0;0.059;1988.89
ag743447-324990363;pr;m;v;0;120;361.0;5;194000;;;0;0;0;0;E;264.0;49.17394;3.13129;Non;;;;;0;E;;;;;;;;;;;;;network;n;;m;2021-12;02307;0000;023070000;Z;Z;0230700;02107;32;02;6.8;1.0;0.05;6.8;1.0;0.05;1616.67
ag440414-325820505;pr;m;v;0;112;808.0;5;208400;;;0;0;0;1;E;316;49.52398;3.16866;Non;;;3.0;;0;C;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;02093;0000;020930000;Z;Z;0209300;02000;32;02;;;;;;;1860.71
orpi-1-040084E2566K;pr;m;v;0;180;285.0;7;198500;;;0;0;0;1;D;207;49.37992;3.18533;Oui;;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02011;0000;020110000;Z;Z;0201100;02000;32;02;;;;;;;1102.78
orpi-1-040069E2468N;pr;m;v;0;173;530.0;8;114900;;;0;0;0;1;D;191;49.61014;3.80352;Oui;;;1.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02430;0000;024300000;Z;Z;0243000;02000;32;02;;;;;;;664.16
orpi-1-040084E250R7;pr;m;v;0;175;2570.0;8;420000;;;0;0;0;2;B;74;49.41492;3.27734;Oui;;;5.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02767;0000;027670000;Z;Z;0276700;02000;32;02;;;;;;;2400.0
ag594137-325441887;pr;m;v;0;136;116.0;6;175000;;;0;0;1;0;D;162.0;49.98486;3.45645;Non;1.0;;2.0;True;0;E;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;02095;0000;020950000;Z;Z;0209500;02202;32;02;;;;;;;1286.76
hektor-6_WATREMEZ-IMMOBILIER-6951;pr;m;v;0;85;;4;163000;;;0;0;0;1;0;;49.9837;3.45223;Oui;2.0;;1.0;;0;;2015.0;1.0;1.0;;;;;;;;;;m;n;;m;2021-12;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.71;2.0;0.042;6.71;2.0;0.042;1917.65
hektor-annemano-3010;pr;m;v;0;137;598.0;7;188000;;;0;0;1;1;VI;;49.15968;3.42138;Oui;3.0;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;02203;0000;022030000;Z;Z;0220300;02000;32;02;;;;;;;1372.26
ag440414-325856634;pr;m;v;0;135;1270.0;6;140000;;;0;0;0;0;NS;;49.57663;3.38875;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;02707;0000;027070000;Z;Z;0270700;02000;32;02;;;;;;;1037.04
orpi-1-040069E25G6O;pr;m;v;0;145;1605.0;6;119900;;;0;0;0;1;F;415;49.68114;3.52406;Oui;;;6.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02638;0000;026380000;Z;Z;0263800;02000;32;02;;;;;;;826.9
hektor-1_WATREMEZ-IMMOBILIER-6953;pr;m;v;0;140;1472.0;6;54000;;;0;0;1;1;VI;;49.8931;4.01368;Non;2.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-12;02574;0000;025740000;Z;Z;0257400;02000;32;02;;;;;;;385.71
orpi-1-040069E25O0E;pr;m;v;0;132;1620.0;6;149900;;;0;0;0;1;F;374;49.68268;3.58897;Oui;;;6.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02617;0000;026170000;Z;Z;0261700;02000;32;02;;;;;;;1135.61
iad-france-1059952;pr;m;v;0;154;1199.0;6;184000;;;0;0;0;0;D;208;49.74942;3.13048;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;02273;0000;022730000;Z;Z;0227300;02000;32;02;;;;;;;1194.81
laforet-immo-facile-20962690;pr;m;v;0;154;1899.0;6;335000;;;0;0;1;1;D;239.0;49.1402;3.48915;Non;;;;;0;B;1991.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;02083;0000;020830000;Z;Z;0208300;02000;32;02;;;;;;;2175.32
ag440414-325142118;pr;m;v;0;166;5310.0;6;396990;;;0;0;2;1;D;196.0;48.87298;3.44504;Oui;;;;True;0;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;02777;0000;027770000;Z;Z;0277700;02000;32;02;;;;;;;2391.51
ag743447-324987309;pr;m;v;0;100;350.0;4;38500;;;0;0;0;0;0;;49.80264;4.02619;Non;;;;;Nord;;;;;;;;;;;Fioul;;;network;n;;m;2021-12;02608;0000;026080000;Z;Z;0260800;02000;32;02;;;;;;;385.0
ag743447-324986874;pr;m;v;0;140;922.0;5;199000;;;0;0;1;1;C;146.0;49.79928;4.01658;Non;1.0;;1.0;True;Est-Ouest;A;;;;;;;;;;;;;network;n;;m;2021-12;02608;0000;026080000;Z;Z;0260800;02000;32;02;;;;;;;1421.43
