REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;55;55004;pr;a;m;v;6;D;160.0;262500.0;1640.62;;;0.0;0.0;1.0;1
44.0;55;55007;pr;a;m;v;11;VI;300.0;299000.0;996.67;;;0.0;1.0;2.0;1
44.0;55;55009;pr;a;m;v;5;0;85.0;35000.0;411.76;;;0.0;0.0;0.0;1
44.0;55;55009;pr;a;m;v;5;E;108.0;88000.0;814.81;;;0.0;0.0;1.0;1
44.0;55;55009;pr;a;m;v;5;F;110.0;156000.0;1418.18;;;0.0;0.0;1.0;1
44.0;55;55009;pr;a;m;v;6;F;147.0;189570.0;1289.59;;;1.0;0.0;1.0;1
44.0;55;55009;pr;a;m;v;8;D;264.0;293000.0;1109.85;;;0.0;1.0;1.0;1
44.0;55;55009;pr;a;m;v;8;F;147.0;207600.0;1412.24;;;1.0;0.0;0.0;1
44.0;55;55009;pr;m;m;v;5;G;125.0;116000.0;928.0;;;0.0;0.0;0.0;1
44.0;55;55009;pr;m;m;v;7;D;264.0;313000.0;1185.61;;;0.0;0.0;2.0;1
44.0;55;55010;pr;a;m;v;10;D;120.0;209000.0;1741.67;;;0.0;1.0;0.0;1
44.0;55;55010;pr;a;m;v;3;E;128.0;106000.0;828.12;;;0.0;0.0;1.0;1
44.0;55;55010;pr;a;m;v;5;A;192.0;163000.0;848.96;;;0.0;2.0;0.0;1
44.0;55;55010;pr;a;m;v;5;C;175.0;198000.0;1131.43;;;0.0;0.0;1.0;1
44.0;55;55010;pr;a;m;v;5;D;136.5;128000.0;937.71;;;0.0;1.0;0.5;2
44.0;55;55010;pr;a;m;v;5;G;117.0;78500.0;670.94;;;0.0;1.0;1.0;1
44.0;55;55010;pr;m;m;v;5;D;125.0;99000.0;792.0;;;0.0;0.0;0.0;1
44.0;55;55010;pr;m;m;v;6;D;250.0;229000.0;916.0;;;0.0;0.0;0.0;1
44.0;55;55012;pr;a;m;v;4;0;69.0;97800.0;1417.39;;;0.0;0.0;1.0;1
44.0;55;55012;pr;a;m;v;6;0;95.0;97500.0;1026.32;;;0.0;0.0;1.0;1
44.0;55;55012;pr;a;m;v;6;C;153.0;265000.0;1732.03;;;0.0;0.0;1.0;1
44.0;55;55012;pr;a;m;v;7;0;203.0;185000.0;911.33;;;0.0;0.0;1.0;1
44.0;55;55012;pr;m;m;v;8;D;165.0;110000.0;666.67;;;0.0;0.0;0.0;1
44.0;55;55013;pr;m;m;v;7;C;250.0;230000.0;920.0;;;0.0;0.0;0.0;1
44.0;55;55014;pr;a;m;v;5;VI;106.0;67500.0;636.79;;;0.0;0.0;1.0;1
44.0;55;55014;pr;a;m;v;6;VI;126.0;89000.0;706.35;;;0.0;0.0;1.0;1
44.0;55;55014;pr;a;m;v;7;VI;195.0;147300.0;755.38;;;0.0;0.0;1.0;2
44.0;55;55014;pr;m;m;v;4;VI;180.0;65000.0;361.11;;;0.0;0.0;1.0;1
44.0;55;55014;pr;m;m;v;9;D;230.0;154000.0;669.57;;;0.0;1.0;1.0;1
44.0;55;55015;pr;a;m;v;5;E;97.0;153600.0;1583.51;;;1.0;0.0;1.0;1
44.0;55;55017;pr;a;m;v;5;C;200.0;53000.0;265.0;;;0.0;0.0;1.0;1
44.0;55;55018;pr;a;m;v;5;E;175.0;70000.0;400.0;;;0.0;1.0;1.0;1
44.0;55;55021;pr;a;m;v;7;E;177.0;182750.0;1032.49;;;0.0;1.0;1.0;1
44.0;55;55023;pr;m;m;v;7;VI;215.0;95000.0;441.86;;;0.0;0.0;0.0;1
44.0;55;55027;pr;a;m;v;7;D;128.0;302000.0;2359.38;;;1.0;1.0;0.0;1
44.0;55;55028;pr;m;m;v;6;D;185.0;163000.0;881.08;;;0.0;0.0;0.0;1
44.0;55;55028;pr;m;m;v;6;VI;168.0;42000.0;250.0;;;0.0;0.0;0.0;1
44.0;55;55029;pr;a;a;v;2;0;49.5;57250.0;1032.61;8.66;0.104;0.0;0.33;0.33;6
44.0;55;55029;pr;a;a;v;2;D;37.0;59500.0;1608.11;8.66;0.065;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;v;2;E;32.0;41000.0;1281.25;8.66;0.081;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;v;2;F;40.0;49000.0;1225.0;8.66;0.085;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;v;3;0;88.0;119000.0;1349.48;7.37;0.068;0.0;0.0;1.0;2
44.0;55;55029;pr;a;a;v;3;C;80.0;75000.0;937.5;7.37;0.094;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;v;3;D;64.5;63000.0;986.54;7.37;0.088;0.0;0.0;0.75;4
44.0;55;55029;pr;a;a;v;3;E;63.0;59500.0;875.0;7.37;0.099;0.67;0.33;0.67;3
44.0;55;55029;pr;a;a;v;4;0;60.5;51000.0;827.0;6.97;0.104;0.5;0.5;0.5;2
44.0;55;55029;pr;a;a;v;4;C;80.0;106000.0;1325.0;6.97;0.063;0.0;0.0;1.0;1
