REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;2A;2A001;pr;a;a;v;3;0;73.0;315000.0;4315.07;12.56;0.035;0.0;0.0;1.0;1
94;2A;2A001;pr;a;a;v;3;B;92.0;315000.0;3423.91;12.56;0.044;0.0;0.0;1.0;1
94;2A;2A001;pr;a;a;v;3;C;93.0;315000.0;3387.1;12.56;0.044;0.0;0.0;1.0;1
94;2A;2A001;pr;a;a;v;4;B;95.0;298000.0;3136.84;15.29;0.058;0.0;0.0;0.0;1
94;2A;2A001;pr;a;a;v;4;C;115.0;350000.0;3043.48;15.29;0.06;0.0;0.0;0.0;1
94;2A;2A001;pr;a;a;v;4;NS;95.0;299000.0;3147.37;15.29;0.058;0.0;1.0;0.0;1
94;2A;2A001;pr;a;a;v;7;VI;181.0;727000.0;4016.57;;;0.0;2.0;0.0;1
94;2A;2A001;pr;a;m;v;10;0;324.0;1880000.0;5802.47;;;0.0;0.0;0.0;1
94;2A;2A001;pr;a;m;v;11;C;248.0;843000.0;3399.19;;;2.0;6.5;0.0;2
94;2A;2A001;pr;a;m;v;14;D;256.0;725000.0;2832.03;;;0.0;7.0;0.0;1
94;2A;2A001;pr;a;m;v;3;NS;61.0;392000.0;6426.23;;;0.0;1.0;0.0;1
94;2A;2A001;pr;a;m;v;3;VI;74.5;376950.0;4992.51;;;0.0;0.5;1.0;2
94;2A;2A001;pr;a;m;v;4;0;100.0;530000.0;5300.0;17.74;0.04;0.0;0.0;1.0;1
94;2A;2A001;pr;a;m;v;4;A;170.0;724500.0;4261.76;17.74;0.05;0.0;2.0;1.0;1
94;2A;2A001;pr;a;m;v;4;C;123.0;457500.0;3698.36;17.74;0.058;0.0;1.0;1.0;2
94;2A;2A001;pr;a;m;v;4;D;167.0;549900.0;3292.81;17.74;0.065;0.0;0.0;1.0;1
94;2A;2A001;pr;a;m;v;4;E;95.5;430000.0;4503.73;17.74;0.048;0.0;0.5;0.5;2
94;2A;2A001;pr;a;m;v;5;C;156.0;655000.0;4198.72;9.93;0.028;0.0;1.0;1.0;1
94;2A;2A001;pr;a;m;v;5;D;110.0;440000.0;4074.07;9.93;0.028;0.0;0.33;1.33;3
94;2A;2A001;pr;a;m;v;5;E;112.0;525000.0;4687.5;9.93;0.025;0.0;0.0;0.0;1
94;2A;2A001;pr;a;m;v;6;A;165.0;799500.0;4845.45;;;0.0;3.0;0.0;1
94;2A;2A001;pr;a;m;v;6;C;190.0;820000.0;3987.07;;;0.0;2.33;0.67;3
94;2A;2A001;pr;a;m;v;7;0;174.5;770000.0;4448.16;;;0.0;0.0;1.0;2
94;2A;2A001;pr;a;m;v;7;C;329.5;724600.0;2199.98;;;0.0;0.5;0.5;2
94;2A;2A001;pr;a;m;v;7;NS;274.0;815000.0;2974.45;;;0.0;2.0;1.0;1
94;2A;2A001;pr;a;m;v;9;C;324.0;1880000.0;5802.47;;;0.0;2.0;3.0;1
94;2A;2A001;pr;a;m;vp;5;C;190.0;790000.0;4157.89;9.93;0.029;0.0;3.0;1.0;1
94;2A;2A001;pr;a;m;vp;8;B;400.0;1880000.0;4700.0;;;0.0;1.0;4.0;2
94;2A;2A001;pr;a;m;vp;9;C;277.0;997000.0;3599.28;;;0.0;7.0;0.0;1
94;2A;2A001;pr;m;a;v;4;NS;92.0;290000.0;3152.17;15.29;0.058;0.0;0.0;1.0;1
94;2A;2A001;pr;m;m;v;5;0;140.0;663000.0;4735.71;9.93;0.025;0.0;2.0;1.0;1
94;2A;2A001;pr;m;m;v;5;C;132.0;683000.0;5174.24;9.93;0.023;0.0;2.0;0.0;1
94;2A;2A001;pr;m;m;vp;3;C;87.0;300000.0;3448.28;;;0.0;0.0;2.0;1
94;2A;2A001;pr;m;m;vp;4;NS;200.0;620000.0;3100.0;17.74;0.069;0.0;0.0;2.0;1
94;2A;2A004;pr;a;a;pi;2;C;51.0;200000.0;3921.57;16.16;0.049;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;pi;3;0;65.0;147000.0;2261.54;12.86;0.068;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;pi;4;0;87.0;290000.0;3333.33;12.15;0.044;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;1;0;30.0;127200.0;4781.25;19.62;0.049;0.03;0.18;0.18;71
94;2A;2A004;pr;a;a;v;1;A;29.0;139000.0;4965.52;19.62;0.048;0.1;0.38;0.71;21
94;2A;2A004;pr;a;a;v;1;B;35.0;175000.0;5000.0;19.62;0.047;0.0;0.6;0.2;5
94;2A;2A004;pr;a;a;v;1;C;29.0;159000.0;5177.78;19.62;0.047;0.06;0.28;0.33;18
94;2A;2A004;pr;a;a;v;1;D;30.0;136500.0;4500.0;19.62;0.052;0.16;0.47;0.37;19
94;2A;2A004;pr;a;a;v;1;E;29.0;139920.0;5600.0;19.62;0.046;0.0;0.33;0.53;15
94;2A;2A004;pr;a;a;v;1;F;33.0;189450.0;5740.91;19.62;0.041;0.0;1.0;1.0;2
94;2A;2A004;pr;a;a;v;1;G;30.0;125000.0;4526.32;19.62;0.046;0.0;0.67;0.0;3
94;2A;2A004;pr;a;a;v;1;NS;30.0;125000.0;4309.52;19.62;0.054;0.19;0.55;0.24;42
94;2A;2A004;pr;a;a;v;1;VI;30.0;145000.0;4666.67;19.62;0.05;0.02;0.26;0.11;53
94;2A;2A004;pr;a;a;v;2;0;45.0;199000.0;4339.62;16.16;0.044;0.1;0.26;0.19;139
94;2A;2A004;pr;a;a;v;2;A;46.0;205000.0;4431.82;16.16;0.043;0.03;0.24;0.34;29
94;2A;2A004;pr;a;a;v;2;B;45.0;201875.0;4470.12;16.16;0.043;0.07;0.43;0.43;14
94;2A;2A004;pr;a;a;v;2;C;46.0;215000.0;4625.0;16.16;0.044;0.07;0.23;0.44;61
94;2A;2A004;pr;a;a;v;2;D;48.0;199250.0;4343.28;16.16;0.046;0.07;0.43;0.67;42
94;2A;2A004;pr;a;a;v;2;E;43.0;197450.0;5095.84;16.16;0.042;0.23;0.38;0.62;26
94;2A;2A004;pr;a;a;v;2;F;44.0;213000.0;4838.68;16.16;0.038;0.0;0.75;0.0;4
94;2A;2A004;pr;a;a;v;2;G;41.5;162750.0;3802.39;16.16;0.052;0.5;0.5;0.5;2
94;2A;2A004;pr;a;a;v;2;NS;46.0;203000.0;4533.33;16.16;0.042;0.04;0.67;0.2;89
94;2A;2A004;pr;a;a;v;2;VI;46.0;199000.0;4260.87;16.16;0.045;0.09;0.3;0.22;93
94;2A;2A004;pr;a;a;v;3;0;71.0;259000.0;3720.86;12.86;0.042;0.09;0.18;0.29;206
94;2A;2A004;pr;a;a;v;3;A;70.0;272000.0;4048.39;12.86;0.102;0.04;0.34;0.36;47
94;2A;2A004;pr;a;a;v;3;B;70.0;290000.0;4128.57;12.86;0.038;0.3;0.41;0.67;27
94;2A;2A004;pr;a;a;v;3;C;74.0;279500.0;3791.98;12.86;0.042;0.26;0.23;0.64;108
94;2A;2A004;pr;a;a;v;3;D;70.0;240000.0;3397.06;12.86;0.046;0.24;0.35;0.53;83
94;2A;2A004;pr;a;a;v;3;E;69.5;204500.0;3014.21;12.86;0.051;0.44;0.25;0.75;36
94;2A;2A004;pr;a;a;v;3;F;57.5;211500.0;3664.5;12.86;0.042;0.0;0.0;0.5;2
94;2A;2A004;pr;a;a;v;3;G;67.0;227000.0;3388.06;12.86;0.046;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;3;NS;69.0;270000.0;4000.0;12.86;0.039;0.18;0.47;0.51;171
94;2A;2A004;pr;a;a;v;3;VI;71.0;270000.0;3818.18;12.86;0.038;0.11;0.36;0.34;132
94;2A;2A004;pr;a;a;v;4;0;96.0;330000.0;3690.72;12.15;0.04;0.13;0.24;0.32;159
94;2A;2A004;pr;a;a;v;4;A;102.0;525000.0;4384.96;12.15;0.034;0.03;0.22;0.17;36
94;2A;2A004;pr;a;a;v;4;B;104.0;415000.0;4123.97;12.15;0.037;0.29;0.51;0.6;35
94;2A;2A004;pr;a;a;v;4;C;99.0;368500.0;3682.36;12.15;0.04;0.31;0.42;0.78;118
94;2A;2A004;pr;a;a;v;4;D;92.0;278250.0;3080.23;12.15;0.047;0.47;0.34;0.81;62
94;2A;2A004;pr;a;a;v;4;E;88.0;270000.0;3238.64;12.15;0.044;0.22;0.35;0.83;23
94;2A;2A004;pr;a;a;v;4;F;116.0;295000.0;2629.31;12.15;0.057;0.4;0.8;0.8;5
