REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94.0;2A;2A001;pr;a;a;v;3;B;92.0;315000.0;3423.91;9.09;0.032;0.0;0.0;1.0;1
94.0;2A;2A001;pr;a;a;v;3;C;93.0;315000.0;3387.1;9.09;0.032;0.0;0.0;1.0;1
94.0;2A;2A001;pr;a;a;v;4;B;95.0;298000.0;3136.84;;;0.0;0.0;0.0;1
94.0;2A;2A001;pr;a;a;v;4;NS;95.0;299000.0;3147.37;;;0.0;1.0;0.0;1
94.0;2A;2A001;pr;a;m;v;10;0;324.0;1880000.0;5802.47;;;0.0;0.0;0.0;1
94.0;2A;2A001;pr;a;m;v;14;D;256.0;725000.0;2832.03;;;0.0;7.0;0.0;1
94.0;2A;2A001;pr;a;m;v;4;A;170.0;724500.0;4261.76;;;0.0;2.0;1.0;1
94.0;2A;2A001;pr;a;m;v;4;C;128.0;540000.0;4218.75;;;0.0;2.0;0.0;1
94.0;2A;2A001;pr;a;m;v;4;D;167.0;549900.0;3292.81;;;0.0;0.0;1.0;1
94.0;2A;2A001;pr;a;m;v;5;C;156.0;655000.0;4198.72;;;0.0;1.0;1.0;1
94.0;2A;2A001;pr;a;m;v;5;D;109.0;435000.0;3991.58;;;0.0;0.5;1.5;2
94.0;2A;2A001;pr;a;m;v;6;C;190.0;820000.0;4315.79;;;0.0;5.0;0.0;1
94.0;2A;2A001;pr;a;m;v;9;C;324.0;1880000.0;5802.47;;;0.0;2.0;3.0;1
94.0;2A;2A001;pr;a;m;vp;5;C;190.0;790000.0;4157.89;;;0.0;3.0;1.0;1
94.0;2A;2A001;pr;a;m;vp;8;B;400.0;1880000.0;4700.0;;;0.0;1.0;4.0;2
94.0;2A;2A001;pr;a;m;vp;9;C;277.0;997000.0;3599.28;;;0.0;7.0;0.0;1
94.0;2A;2A001;pr;m;a;v;4;NS;92.0;290000.0;3152.17;;;0.0;0.0;1.0;1
94.0;2A;2A004;pr;a;a;pi;3;0;65.0;147000.0;2261.54;12.67;0.067;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;pi;4;0;87.0;290000.0;3333.33;11.88;0.043;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;v;1;0;30.0;128150.0;4673.6;19.74;0.048;0.0;0.12;0.38;26
94.0;2A;2A004;pr;a;a;v;1;A;29.5;121000.0;4195.34;19.74;0.057;0.0;0.33;0.17;6
94.0;2A;2A004;pr;a;a;v;1;C;29.0;159500.0;5354.16;19.74;0.046;0.12;0.38;0.12;8
94.0;2A;2A004;pr;a;a;v;1;D;32.0;125000.0;4333.33;19.74;0.058;0.0;0.55;0.36;11
94.0;2A;2A004;pr;a;a;v;1;E;26.5;162250.0;6604.16;19.74;0.042;0.0;0.2;0.6;10
94.0;2A;2A004;pr;a;a;v;1;G;30.0;125000.0;4526.32;19.74;0.047;0.0;0.67;0.0;3
94.0;2A;2A004;pr;a;a;v;1;NS;32.0;129000.0;4375.0;19.74;0.054;0.0;0.8;0.4;5
94.0;2A;2A004;pr;a;a;v;1;VI;31.0;145000.0;4530.79;19.74;0.052;0.0;0.2;0.4;10
94.0;2A;2A004;pr;a;a;v;2;0;45.0;200250.0;4312.93;16.16;0.046;0.05;0.32;0.2;56
94.0;2A;2A004;pr;a;a;v;2;A;45.5;214000.0;4291.38;16.16;0.044;0.0;0.17;0.17;6
94.0;2A;2A004;pr;a;a;v;2;B;44.0;187000.0;4545.45;16.16;0.045;0.09;0.27;0.36;11
94.0;2A;2A004;pr;a;a;v;2;C;51.0;218500.0;4142.84;16.16;0.05;0.0;0.15;0.65;20
94.0;2A;2A004;pr;a;a;v;2;D;49.0;172900.0;4000.0;16.16;0.05;0.0;0.47;0.59;17
94.0;2A;2A004;pr;a;a;v;2;E;37.0;239210.0;6046.51;16.16;0.036;0.33;0.33;0.67;15
94.0;2A;2A004;pr;a;a;v;2;F;48.0;231000.0;4812.5;16.16;0.04;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;v;2;G;51.0;220500.0;4323.53;16.16;0.045;0.0;1.0;0.0;1
94.0;2A;2A004;pr;a;a;v;2;NS;46.0;213000.0;4572.4;16.16;0.042;0.07;0.75;0.21;28
94.0;2A;2A004;pr;a;a;v;2;VI;45.0;214000.0;4659.86;16.16;0.041;0.05;0.25;0.35;20
94.0;2A;2A004;pr;a;a;v;3;0;71.0;248000.0;3596.77;12.67;0.044;0.09;0.17;0.32;103
94.0;2A;2A004;pr;a;a;v;3;A;69.0;261250.0;3904.42;12.67;0.038;0.0;0.32;0.27;22
94.0;2A;2A004;pr;a;a;v;3;B;66.0;294500.0;3921.12;12.67;0.039;0.3;0.3;0.7;10
94.0;2A;2A004;pr;a;a;v;3;C;76.0;264000.0;3450.7;12.67;0.044;0.17;0.19;0.58;53
94.0;2A;2A004;pr;a;a;v;3;D;72.0;248500.0;3354.78;12.67;0.046;0.17;0.19;0.56;36
94.0;2A;2A004;pr;a;a;v;3;E;75.0;247500.0;2760.21;12.67;0.05;0.5;0.2;0.6;10
94.0;2A;2A004;pr;a;a;v;3;NS;69.0;260250.0;4042.97;12.67;0.036;0.22;0.36;0.78;58
94.0;2A;2A004;pr;a;a;v;3;VI;72.5;315500.0;4193.6;12.67;0.037;0.12;0.29;0.68;34
94.0;2A;2A004;pr;a;a;v;4;0;100.0;339000.0;3739.13;11.88;0.041;0.15;0.27;0.33;91
94.0;2A;2A004;pr;a;a;v;4;A;102.0;552000.0;4210.53;11.88;0.036;0.0;0.0;0.14;7
94.0;2A;2A004;pr;a;a;v;4;B;109.0;455000.0;4123.97;11.88;0.038;0.35;0.41;0.59;17
94.0;2A;2A004;pr;a;a;v;4;C;100.0;421000.0;4062.5;11.88;0.04;0.45;0.41;0.78;49
94.0;2A;2A004;pr;a;a;v;4;D;92.0;255000.0;2818.46;11.88;0.051;0.5;0.29;0.79;28
94.0;2A;2A004;pr;a;a;v;4;E;88.0;285000.0;3238.64;11.88;0.046;0.11;0.33;0.89;9
94.0;2A;2A004;pr;a;a;v;4;F;107.0;285000.0;2456.9;11.88;0.057;0.67;0.67;0.67;3
