REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;41;41002;pr;a;m;l;4;B;142.0;780.0;1.0;1.0;1.0;1
24.0;41;41003;pr;a;a;l;1;F;27.0;380.0;0.0;0.0;0.0;1
24.0;41;41003;pr;a;a;l;2;E;43.0;400.0;0.0;0.0;0.0;1
24.0;41;41007;pr;a;m;l;3;E;59.5;504.5;0.0;0.0;1.0;2
24.0;41;41007;pr;a;m;l;4;E;86.0;530.0;0.0;1.0;0.0;1
24.0;41;41007;pr;a;m;l;4;F;82.0;665.0;0.0;0.0;1.0;1
24.0;41;41008;pr;a;m;l;4;D;101.0;500.0;0.0;0.0;0.0;1
24.0;41;41009;pr;a;a;l;3;VI;65.0;590.0;0.0;1.0;0.0;1
24.0;41;41010;pr;a;a;l;2;D;55.0;400.0;0.0;0.0;0.0;1
24.0;41;41010;pr;a;m;l;3;0;81.0;600.0;0.0;0.0;0.0;1
24.0;41;41013;pr;a;m;l;4;F;101.0;517.0;0.0;0.0;1.0;1
24.0;41;41016;pr;a;m;l;3;E;72.0;430.0;0.0;0.0;1.0;1
24.0;41;41016;pr;a;m;l;4;D;66.0;530.0;0.0;0.0;1.0;1
24.0;41;41018;pa;a;a;l;1;0;26.0;365.0;0.2;0.0;0.2;5
24.0;41;41018;pa;a;a;l;2;0;37.0;520.0;0.43;0.43;0.14;7
24.0;41;41018;pa;a;a;l;3;D;69.0;595.0;1.0;0.0;1.0;2
24.0;41;41018;pa;a;a;l;4;0;90.0;660.0;1.0;0.0;1.0;1
24.0;41;41018;pa;a;m;l;4;0;90.0;760.0;0.0;0.0;1.0;1
24.0;41;41018;pa;a;m;l;5;0;113.0;900.0;0.0;0.0;0.0;1
24.0;41;41018;pa;a;m;l;5;B;113.0;880.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;a;l;1;0;24.0;376.5;0.0;0.43;0.29;14
24.0;41;41018;pr;a;a;l;1;A;23.5;354.0;0.0;0.5;0.0;2
24.0;41;41018;pr;a;a;l;1;C;19.0;300.0;0.0;0.45;0.18;11
24.0;41;41018;pr;a;a;l;1;D;23.0;363.0;0.15;0.54;0.35;52
24.0;41;41018;pr;a;a;l;1;E;23.0;340.0;0.09;0.55;0.3;56
24.0;41;41018;pr;a;a;l;1;F;22.0;343.0;0.19;0.52;0.33;21
24.0;41;41018;pr;a;a;l;1;G;24.0;325.0;0.0;0.58;0.33;12
24.0;41;41018;pr;a;a;l;1;NS;19.5;330.0;0.0;0.5;0.2;10
24.0;41;41018;pr;a;a;l;1;VI;25.0;355.0;0.05;0.65;0.23;43
24.0;41;41018;pr;a;a;l;2;0;40.0;407.5;0.0;0.25;0.45;20
24.0;41;41018;pr;a;a;l;2;A;46.0;477.0;0.33;0.33;0.67;3
24.0;41;41018;pr;a;a;l;2;B;53.5;507.5;0.0;0.5;0.5;2
24.0;41;41018;pr;a;a;l;2;C;36.0;470.0;0.38;0.15;0.54;13
24.0;41;41018;pr;a;a;l;2;D;45.0;490.0;0.39;0.3;0.6;67
24.0;41;41018;pr;a;a;l;2;E;43.0;461.0;0.25;0.31;0.59;83
24.0;41;41018;pr;a;a;l;2;F;36.0;422.5;0.07;0.43;0.33;30
24.0;41;41018;pr;a;a;l;2;G;34.5;395.0;0.17;0.0;0.67;6
24.0;41;41018;pr;a;a;l;2;NS;48.0;509.0;0.3;0.1;0.7;10
24.0;41;41018;pr;a;a;l;2;VI;39.0;454.0;0.06;0.43;0.49;35
