REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;83;83001;pr;a;a;l;2;B;47.0;800.0;0.0;0.0;0.0;2
93.0;83;83003;pa;a;a;l;1;0;20.0;320.0;0.0;1.0;0.0;1
93.0;83;83003;pa;a;m;l;3;0;73.0;610.0;0.0;0.0;1.0;1
93.0;83;83003;pr;a;a;l;3;D;68.0;600.0;1.0;2.0;0.0;1
93.0;83;83004;pr;a;a;l;1;E;30.0;325.0;1.0;0.0;0.0;1
93.0;83;83004;pr;a;a;l;1;VI;21.0;385.0;0.0;0.0;0.0;1
93.0;83;83004;pr;a;a;l;2;0;48.0;590.0;0.0;0.0;0.0;1
93.0;83;83004;pr;a;a;l;2;B;46.0;492.0;1.0;1.0;0.0;1
93.0;83;83004;pr;a;a;l;2;C;38.0;510.0;0.0;0.67;0.0;3
93.0;83;83004;pr;a;a;l;2;D;39.0;475.0;0.0;0.5;0.25;4
93.0;83;83004;pr;a;a;l;2;E;34.0;450.0;0.0;1.0;0.0;2
93.0;83;83004;pr;a;a;l;2;VI;26.0;460.0;0.0;1.0;0.0;1
93.0;83;83004;pr;a;a;l;3;0;74.5;715.5;0.5;1.0;0.0;2
93.0;83;83004;pr;a;a;l;3;C;59.0;745.0;0.5;0.5;0.0;2
93.0;83;83004;pr;a;a;l;3;D;75.5;741.0;0.0;1.0;0.0;4
93.0;83;83004;pr;a;a;l;3;E;72.0;725.0;0.5;0.25;0.25;4
93.0;83;83004;pr;a;a;l;3;NS;85.0;680.0;0.33;0.67;0.0;3
93.0;83;83004;pr;a;a;l;4;D;79.0;810.0;1.0;0.0;1.0;1
93.0;83;83004;pr;a;m;l;3;A;51.0;700.0;0.0;0.0;0.0;1
93.0;83;83004;pr;a;m;l;3;D;65.0;900.0;0.0;1.0;0.0;1
93.0;83;83004;pr;a;m;l;3;VI;80.0;1000.0;0.0;0.0;1.0;1
93.0;83;83004;pr;a;m;l;4;VI;90.0;1200.0;0.0;0.0;1.0;1
93.0;83;83004;pr;a;m;l;5;C;100.0;1389.0;0.0;0.0;1.0;1
93.0;83;83006;pr;a;a;l;3;E;59.0;548.0;0.0;1.0;0.0;1
93.0;83;83007;pr;a;a;l;1;0;34.0;340.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;1;E;26.0;350.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;2;0;38.0;380.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;2;E;45.0;390.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;2;F;38.0;475.0;0.33;0.33;0.67;3
93.0;83;83007;pr;a;a;l;2;G;37.0;385.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;2;VI;38.0;370.0;1.0;1.0;0.0;1
93.0;83;83007;pr;a;a;l;3;D;53.0;500.0;0.0;0.0;1.0;3
