REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;75;75101;pa;a;a;l;1;0;25.0;1200.0;0.14;0.0;0.57;7
11;75;75101;pa;a;a;l;1;D;37.5;1325.0;0.0;0.5;0.0;2
11;75;75101;pa;a;a;l;1;F;34.0;1280.0;0.0;0.0;0.0;1
11;75;75101;pa;a;a;l;2;0;48.0;2110.0;0.17;0.33;0.67;6
11;75;75101;pa;a;a;l;2;D;57.0;1790.0;0.0;0.0;0.0;1
11;75;75101;pa;a;a;l;2;E;44.0;1690.0;0.0;0.0;1.0;1
11;75;75101;pa;a;a;l;2;F;39.0;1650.0;0.0;0.0;1.0;1
11;75;75101;pa;a;a;l;3;0;70.0;800.0;0.0;0.0;0.0;1
11;75;75101;pa;a;a;l;4;0;130.0;1500.0;0.0;0.0;0.0;1
11;75;75101;pa;a;a;l;4;B;65.0;2300.0;0.0;0.0;1.0;1
11;75;75101;pa;a;a;l;4;C;57.0;1160.0;0.0;0.0;0.0;1
11;75;75101;pa;a;a;l;5;0;117.0;6700.0;1.0;0.0;0.0;1
11;75;75101;pa;a;l;l;3;0;70.0;3550.0;0.0;0.0;0.0;1
11;75;75101;pr;a;a;l;1;0;25.0;1200.0;0.01;0.27;0.15;182
11;75;75101;pr;a;a;l;1;A;26.0;1300.0;0.0;0.4;0.0;5
11;75;75101;pr;a;a;l;1;C;23.0;1000.0;0.0;0.1;0.1;10
11;75;75101;pr;a;a;l;1;D;28.5;1300.0;0.03;0.47;0.17;36
11;75;75101;pr;a;a;l;1;E;23.0;1025.0;0.06;0.44;0.27;48
11;75;75101;pr;a;a;l;1;F;22.5;996.0;0.02;0.5;0.08;48
11;75;75101;pr;a;a;l;1;G;25.0;1200.0;0.0;0.55;0.14;22
11;75;75101;pr;a;a;l;1;NS;22.0;1250.0;0.0;0.56;0.2;41
11;75;75101;pr;a;a;l;1;VI;21.0;923.0;0.0;0.49;0.23;84
11;75;75101;pr;a;a;l;2;0;45.0;1800.0;0.02;0.22;0.16;215
11;75;75101;pr;a;a;l;2;A;53.0;2090.0;0.0;0.0;0.0;3
11;75;75101;pr;a;a;l;2;B;71.0;2512.5;0.0;0.5;0.0;2
11;75;75101;pr;a;a;l;2;C;47.0;1900.0;0.05;0.3;0.2;20
11;75;75101;pr;a;a;l;2;D;45.0;1702.0;0.02;0.25;0.34;64
11;75;75101;pr;a;a;l;2;E;43.0;1759.0;0.03;0.35;0.3;66
11;75;75101;pr;a;a;l;2;F;37.0;1800.0;0.0;0.56;0.11;27
11;75;75101;pr;a;a;l;2;G;43.0;1900.0;0.0;0.47;0.11;19
11;75;75101;pr;a;a;l;2;NS;40.0;1981.0;0.0;0.32;0.59;117
11;75;75101;pr;a;a;l;2;VI;43.0;1550.0;0.01;0.37;0.26;70
11;75;75101;pr;a;a;l;3;0;70.0;2500.0;0.06;0.21;0.34;87
11;75;75101;pr;a;a;l;3;A;92.0;2314.0;0.0;0.5;0.5;2
11;75;75101;pr;a;a;l;3;B;65.0;3400.0;0.0;0.0;0.0;1
11;75;75101;pr;a;a;l;3;C;71.0;2242.0;0.0;0.18;0.55;11
11;75;75101;pr;a;a;l;3;D;78.0;2430.0;0.16;0.32;0.63;19
11;75;75101;pr;a;a;l;3;E;60.0;2500.0;0.16;0.47;0.42;19
11;75;75101;pr;a;a;l;3;F;65.0;2600.0;0.0;0.73;0.45;11
11;75;75101;pr;a;a;l;3;G;57.0;2400.0;0.0;0.5;0.25;4
11;75;75101;pr;a;a;l;3;NS;72.0;3300.0;0.06;0.26;1.03;35
11;75;75101;pr;a;a;l;3;VI;67.0;2432.0;0.15;0.48;0.37;27
11;75;75101;pr;a;a;l;4;0;98.5;3007.0;0.04;0.25;0.46;28
11;75;75101;pr;a;a;l;4;B;91.0;3120.0;0.0;1.0;1.0;1
11;75;75101;pr;a;a;l;4;C;97.0;3780.0;0.3;0.4;0.5;10
11;75;75101;pr;a;a;l;4;D;95.0;3181.5;0.14;0.57;0.57;14
11;75;75101;pr;a;a;l;4;E;104.0;3950.0;0.0;0.46;0.46;13
11;75;75101;pr;a;a;l;4;G;102.0;4500.0;0.0;0.33;0.33;3
11;75;75101;pr;a;a;l;4;NS;99.0;3949.5;0.1;0.6;1.1;10
11;75;75101;pr;a;a;l;4;VI;92.0;3170.0;0.0;0.0;0.55;11
11;75;75101;pr;a;a;l;5;0;125.0;3700.0;0.0;0.6;0.53;15
11;75;75101;pr;a;a;l;5;B;147.0;4600.0;0.0;0.67;0.67;3
11;75;75101;pr;a;a;l;5;D;105.5;4500.0;0.0;0.5;0.67;6
11;75;75101;pr;a;a;l;5;E;133.5;3600.0;0.67;0.83;1.0;6
11;75;75101;pr;a;a;l;5;F;102.0;3055.0;0.0;0.5;0.5;2
11;75;75101;pr;a;a;l;5;NS;110.0;7300.0;0.33;0.33;2.0;3
11;75;75101;pr;a;a;l;5;VI;105.0;5600.0;0.0;1.2;0.8;5
11;75;75101;pr;a;a;l;6;0;138.0;4240.0;0.17;0.67;0.83;6
11;75;75101;pr;a;a;l;6;C;255.0;9340.0;0.0;0.0;2.0;2
11;75;75101;pr;a;a;l;6;D;137.0;3761.0;0.0;0.25;0.25;4
11;75;75101;pr;a;a;l;6;E;99.0;3235.0;0.0;0.67;0.33;3
11;75;75101;pr;a;a;l;6;NS;140.0;5550.0;0.0;0.0;4.67;3
11;75;75101;pr;a;a;l;6;VI;254.0;9440.0;0.0;0.0;3.0;1
11;75;75101;pr;a;a;l;7;0;238.0;6773.0;0.0;0.0;0.0;1
11;75;75101;pr;a;a;l;7;E;170.0;4615.0;0.0;1.0;2.0;1
11;75;75101;pr;a;a;l;8;0;236.0;7263.0;0.0;0.0;0.0;3
11;75;75101;pr;a;m;l;2;D;33.0;1600.0;0.0;0.0;0.0;1
11;75;75101;pr;a;m;l;2;VI;48.0;1590.0;0.0;1.0;0.0;1
11;75;75101;pr;m;a;l;1;D;31.0;1160.0;0.0;0.0;0.0;1
11;75;75102;pa;a;a;l;1;0;20.0;950.0;0.0;0.09;0.45;11
11;75;75102;pa;a;a;l;1;C;28.0;1250.0;0.0;0.0;0.0;1
11;75;75102;pa;a;a;l;1;D;23.0;897.5;0.5;0.5;1.0;2
11;75;75102;pa;a;a;l;1;E;20.0;950.0;0.0;0.0;0.0;1
11;75;75102;pa;a;a;l;1;F;23.0;1010.0;0.0;0.0;0.5;2
11;75;75102;pa;a;a;l;2;0;44.0;1617.5;0.0;0.25;0.5;8
11;75;75102;pa;a;a;l;2;A;38.0;2000.0;0.0;0.0;0.0;1
11;75;75102;pa;a;a;l;2;B;18.0;960.0;0.0;0.0;0.0;1
11;75;75102;pa;a;a;l;2;C;57.0;860.0;0.0;0.0;2.0;1
11;75;75102;pa;a;a;l;2;E;37.5;1362.5;0.0;0.0;0.5;2
11;75;75102;pa;a;a;l;3;0;69.5;2550.0;0.0;0.0;0.5;2
11;75;75102;pa;a;a;l;4;C;52.0;835.0;0.0;0.0;1.0;2
11;75;75102;pa;a;a;l;5;C;56.0;830.0;0.0;0.0;2.0;1
11;75;75102;pa;a;a;l;5;D;50.0;830.0;1.0;0.0;2.0;1
11;75;75102;pa;a;l;l;2;0;40.0;1450.0;0.0;0.0;0.0;1
11;75;75102;pa;a;l;l;4;0;92.5;2850.0;0.0;0.5;0.5;2
11;75;75102;pr;a;a;l;1;0;23.0;1000.0;0.0;0.19;0.1;168
11;75;75102;pr;a;a;l;1;A;21.5;900.0;0.0;0.0;0.25;12
11;75;75102;pr;a;a;l;1;B;31.5;1172.0;0.0;0.0;0.0;2
11;75;75102;pr;a;a;l;1;C;20.0;900.0;0.0;0.0;0.0;9
11;75;75102;pr;a;a;l;1;D;24.5;972.5;0.0;0.38;0.27;26
11;75;75102;pr;a;a;l;1;E;23.5;1025.0;0.0;0.39;0.3;54
11;75;75102;pr;a;a;l;1;F;19.0;879.0;0.0;0.55;0.16;49
11;75;75102;pr;a;a;l;1;G;21.0;1040.0;0.04;0.52;0.19;27
11;75;75102;pr;a;a;l;1;NS;24.0;1245.0;0.0;0.31;0.19;52
11;75;75102;pr;a;a;l;1;VI;23.0;951.0;0.0;0.57;0.16;88
11;75;75102;pr;a;a;l;2;0;41.0;1600.0;0.0;0.21;0.16;221
11;75;75102;pr;a;a;l;2;A;51.0;1600.0;0.0;0.27;0.09;11
11;75;75102;pr;a;a;l;2;B;44.0;1700.0;0.0;0.11;0.22;9
11;75;75102;pr;a;a;l;2;C;49.0;1884.0;0.0;0.47;0.06;17
11;75;75102;pr;a;a;l;2;D;45.0;1753.5;0.07;0.28;0.37;54
11;75;75102;pr;a;a;l;2;E;37.0;1500.0;0.04;0.43;0.24;82
11;75;75102;pr;a;a;l;2;F;36.0;1450.0;0.13;0.42;0.18;45
11;75;75102;pr;a;a;l;2;G;34.0;1160.0;0.0;0.58;0.17;12
11;75;75102;pr;a;a;l;2;NS;37.0;2091.5;0.01;0.1;0.69;142
11;75;75102;pr;a;a;l;2;VI;40.0;1492.5;0.01;0.38;0.28;76
11;75;75102;pr;a;a;l;3;0;67.5;2300.0;0.01;0.17;0.27;94
11;75;75102;pr;a;a;l;3;A;60.0;2400.0;0.0;0.0;0.0;2
11;75;75102;pr;a;a;l;3;B;59.0;2300.0;0.0;0.0;0.0;2
11;75;75102;pr;a;a;l;3;C;76.5;2523.5;0.0;0.31;0.44;16
11;75;75102;pr;a;a;l;3;D;76.0;2501.5;0.08;0.27;0.46;26
11;75;75102;pr;a;a;l;3;E;69.0;2200.0;0.09;0.18;0.55;11
11;75;75102;pr;a;a;l;3;F;62.0;2060.0;0.0;0.47;0.47;15
11;75;75102;pr;a;a;l;3;G;60.0;2080.0;0.0;0.29;0.57;7
11;75;75102;pr;a;a;l;3;NS;63.5;2979.5;0.02;0.23;1.27;48
11;75;75102;pr;a;a;l;3;VI;64.0;2000.0;0.0;0.32;0.58;19
11;75;75102;pr;a;a;l;4;0;100.0;3200.0;0.06;0.19;0.28;36
11;75;75102;pr;a;a;l;4;A;117.0;3100.0;0.0;0.2;0.4;5
11;75;75102;pr;a;a;l;4;B;93.0;2400.0;0.0;0.0;0.0;1
11;75;75102;pr;a;a;l;4;C;108.0;2799.0;0.0;1.0;0.5;2
11;75;75102;pr;a;a;l;4;D;92.5;3050.0;0.0;0.12;0.25;8
11;75;75102;pr;a;a;l;4;E;105.0;3575.5;0.0;0.5;0.5;4
11;75;75102;pr;a;a;l;4;F;105.0;3222.0;0.0;0.0;0.0;1
11;75;75102;pr;a;a;l;4;G;68.0;2160.0;0.0;0.0;0.0;1
11;75;75102;pr;a;a;l;4;NS;94.0;3544.0;0.0;0.09;1.82;11
11;75;75102;pr;a;a;l;4;VI;106.0;3650.0;0.17;0.5;0.83;6
11;75;75102;pr;a;a;l;5;0;124.5;3300.0;0.12;0.5;0.5;8
11;75;75102;pr;a;a;l;5;B;158.0;5004.0;0.0;0.0;1.5;2
11;75;75102;pr;a;a;l;5;C;114.0;4150.0;2.5;1.0;1.0;2
11;75;75102;pr;a;a;l;5;D;121.0;3700.0;0.2;0.8;0.6;5
11;75;75102;pr;a;a;l;5;E;136.0;3736.0;0.0;0.0;0.67;3
11;75;75102;pr;a;a;l;5;G;267.0;30000.0;0.0;0.0;0.0;1
11;75;75102;pr;a;a;l;5;NS;70.0;3005.0;0.0;0.0;2.0;1
11;75;75102;pr;a;a;l;5;VI;116.0;3990.0;0.4;0.4;0.4;5
11;75;75102;pr;a;a;l;6;0;166.5;5638.0;0.25;0.25;0.25;4
