REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;75;75101;pa;a;a;l;1;0;25.0;1200.0;0.14;0.0;0.57;7
11.0;75;75101;pa;a;a;l;1;D;37.5;1325.0;0.0;0.5;0.0;2
11.0;75;75101;pa;a;a;l;1;F;34.0;1280.0;0.0;0.0;0.0;1
11.0;75;75101;pa;a;a;l;2;0;48.0;2110.0;0.17;0.33;0.67;6
11.0;75;75101;pa;a;a;l;2;D;57.0;1790.0;0.0;0.0;0.0;1
11.0;75;75101;pa;a;a;l;2;E;44.0;1690.0;0.0;0.0;1.0;1
11.0;75;75101;pa;a;a;l;2;F;39.0;1650.0;0.0;0.0;1.0;1
11.0;75;75101;pa;a;a;l;3;0;70.0;800.0;0.0;0.0;0.0;1
11.0;75;75101;pa;a;a;l;4;0;130.0;1500.0;0.0;0.0;0.0;1
11.0;75;75101;pa;a;a;l;4;B;65.0;2300.0;0.0;0.0;1.0;1
11.0;75;75101;pa;a;a;l;4;C;57.0;1160.0;0.0;0.0;0.0;1
11.0;75;75101;pa;a;a;l;5;0;117.0;6700.0;1.0;0.0;0.0;1
11.0;75;75101;pa;a;l;l;3;0;70.0;3550.0;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;l;1;0;26.0;1200.0;0.0;0.25;0.18;115
11.0;75;75101;pr;a;a;l;1;A;27.0;1350.0;0.0;0.67;0.0;3
11.0;75;75101;pr;a;a;l;1;C;25.0;1000.0;0.0;0.17;0.17;6
11.0;75;75101;pr;a;a;l;1;D;28.5;1310.0;0.0;0.45;0.1;20
11.0;75;75101;pr;a;a;l;1;E;23.0;1012.5;0.05;0.35;0.3;20
11.0;75;75101;pr;a;a;l;1;F;23.5;1130.0;0.0;0.57;0.04;28
11.0;75;75101;pr;a;a;l;1;G;29.0;1300.0;0.0;0.38;0.15;13
11.0;75;75101;pr;a;a;l;1;NS;24.0;1398.0;0.0;0.64;0.14;14
11.0;75;75101;pr;a;a;l;1;VI;24.5;1060.0;0.0;0.4;0.33;30
11.0;75;75101;pr;a;a;l;2;0;43.0;1800.0;0.03;0.27;0.18;149
11.0;75;75101;pr;a;a;l;2;A;52.0;2300.0;0.0;0.0;0.0;2
11.0;75;75101;pr;a;a;l;2;B;85.0;3200.0;0.0;1.0;0.0;1
