REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;30;30001;pa;a;m;l;4;D;95.0;850.0;0.0;0.0;0.0;1
76;30;30002;pr;a;m;l;2;VI;67.0;470.0;0.0;1.0;0.0;1
76;30;30002;pr;a;m;l;4;C;131.0;530.0;0.0;1.0;0.0;1
76;30;30002;pr;a;m;l;5;D;84.0;840.0;0.0;0.0;1.0;1
76;30;30002;pr;a;m;l;5;VI;141.0;740.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;1;F;18.0;368.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;2;A;45.0;600.0;0.0;0.0;0.0;1
76;30;30003;pr;a;a;l;2;C;42.0;600.0;0.0;0.0;1.0;1
76;30;30003;pr;a;a;l;2;E;28.0;490.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;2;NS;40.0;545.0;1.0;0.0;1.0;1
76;30;30003;pr;a;a;l;2;VI;55.0;640.0;0.2;1.0;0.0;5
76;30;30003;pr;a;a;l;3;0;57.0;750.0;0.0;0.0;1.0;1
76;30;30003;pr;a;a;l;3;D;66.0;780.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;3;NS;21.0;750.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;3;VI;85.0;860.0;0.0;0.0;1.0;1
76;30;30003;pr;a;a;l;4;0;83.0;850.0;0.0;1.0;0.0;1
76;30;30003;pr;a;a;l;4;A;89.0;1002.0;0.0;0.0;1.0;1
76;30;30003;pr;a;a;l;5;0;117.0;1116.0;2.0;1.0;1.0;1
76;30;30003;pr;a;m;l;3;0;77.0;1200.0;0.0;0.0;0.0;1
76;30;30003;pr;a;m;l;3;A;75.0;785.0;0.0;0.0;0.67;3
76;30;30003;pr;a;m;l;3;C;90.0;830.0;0.0;0.0;1.0;1
76;30;30003;pr;a;m;l;3;D;55.0;681.0;0.0;0.0;1.0;1
76;30;30003;pr;a;m;l;3;NS;72.0;768.0;0.8;0.0;1.0;5
76;30;30003;pr;a;m;l;3;VI;50.0;900.0;0.0;1.0;0.0;1
76;30;30003;pr;a;m;l;4;A;91.0;1240.0;1.0;0.5;0.5;2
76;30;30003;pr;a;m;l;4;D;74.5;977.0;0.0;0.0;0.5;2
76;30;30003;pr;a;m;l;4;VI;120.0;925.0;0.0;0.0;0.67;3
76;30;30003;pr;a;m;l;5;0;90.0;1100.0;1.0;1.0;1.0;1
76;30;30004;pr;a;a;l;1;0;23.0;345.0;0.0;1.0;0.0;2
76;30;30004;pr;a;a;l;1;C;20.0;299.5;1.0;0.0;1.0;2
76;30;30004;pr;a;a;l;1;D;29.0;320.0;0.0;1.0;0.0;1
76;30;30004;pr;a;a;l;2;0;32.0;430.0;0.0;1.0;0.0;2
76;30;30004;pr;a;a;l;2;E;64.0;586.0;0.0;1.0;0.0;1
76;30;30004;pr;a;a;l;3;B;64.0;520.0;0.0;0.0;1.0;1
76;30;30004;pr;a;a;l;3;C;67.0;690.0;0.0;1.0;0.0;3
76;30;30004;pr;a;a;l;3;D;85.0;554.0;0.0;0.5;0.5;2
76;30;30004;pr;a;a;l;4;0;75.0;630.0;0.0;2.0;0.0;2
76;30;30004;pr;a;a;l;4;VI;120.0;568.0;0.0;1.0;0.0;1
76;30;30004;pr;a;m;l;1;0;41.5;427.5;0.0;0.5;0.5;2
76;30;30004;pr;a;m;l;3;0;89.0;561.0;0.0;1.0;0.0;1
76;30;30004;pr;a;m;l;3;F;59.0;729.0;0.0;0.0;1.0;1
76;30;30004;pr;a;m;l;4;C;77.5;856.0;0.0;0.0;1.0;2
76;30;30004;pr;a;m;l;4;D;102.0;926.5;0.0;0.5;0.5;2
76;30;30004;pr;a;m;l;4;F;77.0;819.0;0.0;1.0;0.0;1
76;30;30004;pr;a;m;l;5;D;100.0;931.0;0.0;1.0;1.0;1
76;30;30004;pr;a;m;l;6;D;153.0;1470.0;0.0;0.0;2.0;1
76;30;30004;pr;a;m;l;10;D;266.0;1280.0;0.0;0.0;1.0;1
76;30;30005;pr;a;a;l;2;E;30.0;420.0;0.0;0.0;1.0;1
76;30;30005;pr;a;a;l;3;VI;89.0;662.0;0.0;0.0;1.0;1
76;30;30006;pa;a;m;l;4;A;77.0;823.0;0.0;0.0;1.0;1
76;30;30006;pr;a;a;l;1;0;22.0;450.0;0.0;1.0;0.0;1
76;30;30006;pr;a;a;l;2;0;49.0;600.0;0.0;0.0;1.0;1
76;30;30006;pr;a;a;l;2;C;56.5;520.0;0.5;0.0;0.5;2
76;30;30006;pr;a;a;l;2;D;44.0;570.0;0.4;0.8;0.2;5
76;30;30006;pr;a;a;l;2;E;45.0;520.0;0.0;0.8;0.2;5
