REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;30;30001;pa;a;m;l;4;D;95.0;850.0;0.0;0.0;0.0;1
76.0;30;30002;pr;a;m;l;2;VI;67.0;470.0;0.0;1.0;0.0;1
76.0;30;30002;pr;a;m;l;5;VI;141.0;740.0;0.0;1.0;0.0;1
76.0;30;30003;pr;a;a;l;2;VI;48.5;650.5;0.0;1.0;0.0;2
76.0;30;30003;pr;a;m;l;3;A;75.0;785.0;0.0;0.0;0.67;3
76.0;30;30003;pr;a;m;l;3;C;90.0;830.0;0.0;0.0;1.0;1
76.0;30;30003;pr;a;m;l;3;NS;72.0;768.0;0.6;0.0;1.0;5
76.0;30;30003;pr;a;m;l;4;A;91.0;1240.0;1.0;0.5;0.5;2
76.0;30;30003;pr;a;m;l;4;D;81.0;1157.0;0.0;0.0;0.0;1
76.0;30;30004;pr;a;a;l;1;0;23.0;345.0;0.0;1.0;0.0;1
76.0;30;30004;pr;a;a;l;1;C;20.0;299.0;1.0;0.0;1.0;1
76.0;30;30004;pr;a;a;l;1;D;29.0;320.0;0.0;1.0;0.0;1
76.0;30;30004;pr;a;a;l;3;B;64.0;520.0;0.0;0.0;1.0;1
76.0;30;30004;pr;a;a;l;3;D;85.0;554.0;0.0;0.5;0.5;2
76.0;30;30004;pr;a;a;l;4;0;75.0;630.0;0.0;2.0;0.0;2
76.0;30;30004;pr;a;a;l;4;VI;120.0;568.0;0.0;1.0;0.0;1
76.0;30;30004;pr;a;m;l;1;0;28.0;343.0;0.0;0.0;1.0;1
76.0;30;30004;pr;a;m;l;4;C;77.5;856.0;0.0;0.0;1.0;2
76.0;30;30004;pr;a;m;l;5;D;100.0;931.0;0.0;1.0;1.0;1
76.0;30;30004;pr;a;m;l;6;D;153.0;1470.0;0.0;0.0;2.0;1
76.0;30;30005;pr;a;a;l;3;VI;89.0;662.0;0.0;0.0;1.0;1
76.0;30;30006;pa;a;m;l;4;A;77.0;823.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;a;l;1;0;22.0;450.0;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;l;2;0;49.0;600.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;a;l;2;C;56.0;540.0;1.0;0.0;1.0;1
76.0;30;30006;pr;a;a;l;2;D;46.0;570.0;0.5;0.75;0.25;4
76.0;30;30006;pr;a;a;l;2;E;41.0;548.0;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;l;2;F;26.0;400.0;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;l;3;C;76.0;727.5;0.25;0.25;0.5;4
76.0;30;30006;pr;a;a;l;3;D;53.0;614.0;0.33;0.67;0.33;3
76.0;30;30006;pr;a;a;l;3;F;69.5;660.0;0.0;0.5;0.5;2
76.0;30;30006;pr;a;a;l;4;B;109.0;930.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;a;l;4;C;93.5;907.5;0.0;0.5;0.5;2
76.0;30;30006;pr;a;a;l;4;D;85.0;732.5;0.0;0.0;0.5;2
76.0;30;30006;pr;a;a;l;5;D;160.0;930.0;0.0;0.0;2.0;1
76.0;30;30006;pr;a;m;l;2;0;41.0;520.0;0.0;1.0;0.0;1
76.0;30;30006;pr;a;m;l;3;D;52.0;595.0;0.0;1.0;0.0;1
76.0;30;30006;pr;a;m;l;4;A;73.0;815.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;m;l;4;C;83.0;980.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;m;l;4;D;89.5;965.0;0.0;0.0;1.5;4
76.0;30;30006;pr;a;m;l;4;F;67.0;850.0;0.0;0.0;1.0;1
76.0;30;30006;pr;a;m;l;4;NS;93.0;720.0;0.0;1.0;0.0;1
76.0;30;30007;pa;a;a;l;1;0;30.0;506.0;0.0;0.0;0.0;1
76.0;30;30007;pa;a;a;l;1;C;38.0;565.0;0.0;1.0;0.0;1
76.0;30;30007;pa;a;a;l;2;0;37.0;402.5;0.5;1.0;0.0;2
76.0;30;30007;pa;a;a;l;2;A;48.0;500.0;0.0;0.0;0.0;1
76.0;30;30007;pa;a;a;l;2;D;55.0;480.0;0.0;0.0;0.0;1
76.0;30;30007;pa;a;a;l;3;0;63.0;550.0;0.0;0.0;1.0;1
76.0;30;30007;pa;a;a;l;4;0;78.0;610.0;1.0;0.0;1.0;2
76.0;30;30007;pa;a;m;l;5;0;90.0;690.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;1;0;30.5;365.0;0.06;0.5;0.06;16
76.0;30;30007;pr;a;a;l;1;B;33.0;300.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;1;C;32.5;358.5;0.25;0.25;0.38;8
76.0;30;30007;pr;a;a;l;1;D;25.0;350.0;0.12;0.29;0.31;42
76.0;30;30007;pr;a;a;l;1;E;26.0;349.0;0.14;0.45;0.14;29
76.0;30;30007;pr;a;a;l;1;F;27.0;377.5;0.3;0.6;0.1;10
76.0;30;30007;pr;a;a;l;1;VI;32.5;349.5;0.0;0.33;0.0;6
76.0;30;30007;pr;a;a;l;2;0;42.0;400.0;0.07;0.27;0.33;30
76.0;30;30007;pr;a;a;l;2;A;41.0;440.0;0.0;0.5;0.0;2
76.0;30;30007;pr;a;a;l;2;B;46.5;516.5;0.0;0.0;0.5;2
76.0;30;30007;pr;a;a;l;2;C;43.5;457.5;0.28;0.2;0.5;40
76.0;30;30007;pr;a;a;l;2;D;42.5;446.5;0.15;0.22;0.42;78
76.0;30;30007;pr;a;a;l;2;E;38.0;382.0;0.11;0.33;0.3;27
76.0;30;30007;pr;a;a;l;2;F;40.0;406.0;0.08;0.23;0.31;13
76.0;30;30007;pr;a;a;l;2;G;31.0;400.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;2;NS;46.0;408.0;0.5;0.0;1.0;2
76.0;30;30007;pr;a;a;l;2;VI;47.0;392.0;0.0;0.33;0.0;9
76.0;30;30007;pr;a;a;l;3;0;65.0;480.0;0.04;0.13;0.17;23
76.0;30;30007;pr;a;a;l;3;A;82.0;631.0;0.0;0.0;1.0;1
76.0;30;30007;pr;a;a;l;3;B;86.0;560.5;0.0;0.0;1.0;2
76.0;30;30007;pr;a;a;l;3;C;74.0;567.0;0.09;0.11;0.54;35
76.0;30;30007;pr;a;a;l;3;D;64.5;541.5;0.14;0.22;0.31;72
76.0;30;30007;pr;a;a;l;3;E;61.0;434.0;0.0;0.15;0.1;20
76.0;30;30007;pr;a;a;l;3;F;60.5;506.5;0.0;0.5;0.5;2
76.0;30;30007;pr;a;a;l;3;G;54.0;490.0;0.0;0.0;1.0;1
76.0;30;30007;pr;a;a;l;3;NS;68.0;550.0;0.0;0.0;1.0;1
76.0;30;30007;pr;a;a;l;3;VI;65.0;475.0;0.0;0.17;0.25;12
76.0;30;30007;pr;a;a;l;4;0;88.5;573.0;0.25;0.5;0.5;4
76.0;30;30007;pr;a;a;l;4;B;114.0;850.0;0.2;0.2;0.4;5
76.0;30;30007;pr;a;a;l;4;C;88.0;628.0;0.26;0.43;0.26;23
76.0;30;30007;pr;a;a;l;4;D;75.0;585.0;0.14;0.19;0.35;37
76.0;30;30007;pr;a;a;l;4;E;67.0;518.0;0.57;0.29;0.43;7
76.0;30;30007;pr;a;a;l;4;F;70.0;569.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;4;VI;67.0;470.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;5;0;90.0;500.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;l;5;D;100.5;665.0;0.33;0.17;0.83;6
76.0;30;30007;pr;a;a;l;5;E;112.0;612.5;0.0;0.0;0.5;2
76.0;30;30007;pr;a;a;l;5;NS;107.0;898.5;0.0;0.0;1.0;2
76.0;30;30007;pr;a;a;l;6;C;133.0;794.0;0.33;0.67;0.67;3
76.0;30;30007;pr;a;a;l;7;C;300.0;990.0;0.0;0.5;1.0;2
76.0;30;30007;pr;a;l;l;5;0;330.0;2800.0;0.0;1.0;0.0;1
76.0;30;30007;pr;a;m;l;2;C;60.0;600.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;l;2;D;43.0;539.0;0.0;0.0;0.0;2
76.0;30;30007;pr;a;m;l;3;0;69.0;495.0;0.0;0.0;1.0;1
76.0;30;30007;pr;a;m;l;3;A;72.0;764.0;0.0;0.5;0.0;2
76.0;30;30007;pr;a;m;l;3;D;67.0;615.0;0.0;0.0;0.75;4
76.0;30;30007;pr;a;m;l;3;E;68.0;621.0;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;l;4;0;109.0;768.0;0.0;0.33;0.33;6
76.0;30;30007;pr;a;m;l;4;C;89.5;704.5;0.0;0.25;0.5;4
76.0;30;30007;pr;a;m;l;4;D;93.0;736.5;0.08;0.25;0.25;12
76.0;30;30007;pr;a;m;l;4;VI;85.0;749.0;0.0;0.33;0.67;3
76.0;30;30007;pr;a;m;l;5;A;115.0;838.0;0.0;0.2;0.2;5
76.0;30;30007;pr;a;m;l;5;B;110.0;700.0;0.0;0.0;0.0;2
76.0;30;30007;pr;a;m;l;5;C;116.0;835.0;0.0;0.25;0.5;12
76.0;30;30007;pr;a;m;l;5;D;104.0;730.0;0.0;0.0;0.29;7
76.0;30;30007;pr;a;m;l;5;E;198.0;1055.0;0.0;0.0;1.0;1
76.0;30;30007;pr;a;m;l;6;0;117.0;1100.0;0.0;1.0;1.0;1
76.0;30;30007;pr;a;m;l;6;D;128.0;900.0;0.0;0.0;0.0;1
76.0;30;30008;pr;a;a;l;2;E;42.0;355.0;0.0;1.0;1.0;1
76.0;30;30008;pr;a;a;l;3;D;64.0;505.0;0.0;0.0;0.5;2
76.0;30;30008;pr;a;a;l;3;E;74.0;455.0;0.0;0.0;0.0;1
76.0;30;30008;pr;a;m;l;4;0;83.5;703.5;0.0;0.0;1.0;2
76.0;30;30010;pa;a;a;l;1;0;25.0;600.0;0.0;0.0;1.0;1
76.0;30;30010;pa;a;a;l;1;C;45.0;390.0;0.0;0.0;1.0;1
76.0;30;30010;pa;a;a;l;2;0;50.0;450.0;0.0;1.0;0.0;1
76.0;30;30010;pa;a;a;l;3;0;93.0;575.0;0.0;0.0;1.0;1
76.0;30;30010;pr;a;a;l;2;0;52.0;469.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;2;B;40.0;440.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;2;C;43.5;409.0;0.0;0.5;0.0;2
76.0;30;30010;pr;a;a;l;2;D;46.5;421.0;0.0;1.0;0.0;2
76.0;30;30010;pr;a;a;l;2;E;38.0;406.0;0.4;0.8;0.0;5
76.0;30;30010;pr;a;a;l;2;F;39.0;330.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;2;NS;37.0;326.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;2;VI;50.0;468.0;0.0;0.0;0.0;1
76.0;30;30010;pr;a;a;l;3;0;73.0;530.5;0.0;0.0;0.0;2
76.0;30;30010;pr;a;a;l;3;C;61.0;487.5;0.0;0.75;0.25;4
76.0;30;30010;pr;a;a;l;3;D;48.5;493.0;0.0;0.5;0.5;2
76.0;30;30010;pr;a;a;l;3;E;124.0;526.0;0.0;0.0;0.67;3
76.0;30;30010;pr;a;a;l;3;F;57.0;384.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;3;G;71.0;635.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;3;VI;69.0;488.5;0.17;0.5;0.33;6
76.0;30;30010;pr;a;a;l;4;0;82.0;615.5;0.0;0.5;0.5;2
76.0;30;30010;pr;a;a;l;4;C;96.0;750.0;1.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;4;D;95.0;557.0;1.0;0.0;1.0;1
76.0;30;30010;pr;a;a;l;4;NS;60.0;500.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;a;l;4;VI;98.0;620.0;0.0;1.0;0.0;1
76.0;30;30010;pr;a;m;l;4;D;61.0;683.0;0.0;0.0;0.0;1
76.0;30;30011;pa;a;a;l;1;0;19.0;475.0;0.0;0.5;0.0;2
76.0;30;30011;pa;a;a;l;2;0;46.0;600.0;1.0;0.0;1.0;1
76.0;30;30011;pa;a;m;l;1;E;23.0;550.0;0.0;0.0;0.0;1
76.0;30;30011;pa;a;m;l;4;0;84.0;1080.0;0.0;1.0;0.0;1
76.0;30;30011;pr;a;a;l;1;C;30.0;443.5;0.0;0.0;0.5;2
76.0;30;30011;pr;a;a;l;1;D;32.0;450.0;0.0;1.0;0.0;1
76.0;30;30011;pr;a;a;l;1;E;23.0;384.0;0.0;1.0;1.0;1
76.0;30;30011;pr;a;a;l;1;F;29.0;405.0;0.0;1.0;1.0;1
76.0;30;30011;pr;a;a;l;2;A;43.0;643.5;0.0;0.0;0.5;2
76.0;30;30011;pr;a;a;l;2;B;45.0;587.5;0.25;0.0;0.75;4
76.0;30;30011;pr;a;a;l;2;C;47.5;580.5;0.33;0.0;1.0;6
76.0;30;30011;pr;a;a;l;2;D;41.0;582.5;0.12;0.25;0.38;8
76.0;30;30011;pr;a;a;l;2;VI;43.0;750.0;0.0;0.0;1.0;1
76.0;30;30011;pr;a;a;l;3;0;65.0;687.0;0.4;0.0;0.4;5
76.0;30;30011;pr;a;a;l;3;A;65.0;700.0;0.0;0.0;0.0;1
76.0;30;30011;pr;a;a;l;3;B;78.5;766.0;0.5;0.0;1.0;2
76.0;30;30011;pr;a;a;l;3;C;67.5;735.0;0.17;0.0;0.5;6
76.0;30;30011;pr;a;a;l;3;D;71.0;725.0;0.57;0.29;0.57;7
76.0;30;30011;pr;a;a;l;3;E;67.0;660.0;0.67;0.33;0.67;3
76.0;30;30011;pr;a;a;l;3;VI;61.0;747.0;0.0;0.0;1.0;1
76.0;30;30011;pr;a;a;l;4;0;85.0;670.0;1.0;1.0;0.0;1
76.0;30;30011;pr;a;a;l;4;C;77.0;800.0;0.0;0.0;0.0;1
76.0;30;30011;pr;a;a;l;4;D;74.0;797.0;0.5;0.0;1.0;2
76.0;30;30011;pr;a;m;l;1;G;22.0;495.0;0.0;0.0;0.0;1
76.0;30;30011;pr;a;m;l;3;0;74.0;850.0;0.0;1.0;1.0;1
76.0;30;30011;pr;a;m;l;3;E;86.0;870.0;0.0;0.0;0.5;2
76.0;30;30011;pr;a;m;l;4;D;102.0;1090.5;0.0;0.5;1.5;2
76.0;30;30011;pr;a;m;l;5;A;152.0;1350.0;0.0;1.0;1.0;1
76.0;30;30011;pr;a;m;l;5;B;106.0;1200.0;0.0;0.0;0.0;1
76.0;30;30011;pr;a;m;l;5;C;120.0;1300.0;0.0;1.0;1.0;1
76.0;30;30011;pr;a;m;l;5;E;117.0;900.0;0.0;0.0;0.0;1
76.0;30;30011;pr;a;m;l;6;0;125.0;2550.0;0.0;0.0;0.0;2
76.0;30;30011;pr;a;m;l;6;E;120.0;1300.0;0.0;0.0;0.0;1
76.0;30;30012;pr;a;a;l;1;A;21.0;319.0;1.0;1.0;0.0;1
76.0;30;30012;pr;a;a;l;2;0;45.0;450.0;0.0;0.33;0.0;3
76.0;30;30012;pr;a;a;l;2;C;37.0;543.0;1.0;0.67;0.0;3
76.0;30;30012;pr;a;a;l;3;0;80.0;770.0;0.0;0.0;1.0;1
76.0;30;30012;pr;a;m;l;3;C;91.5;678.0;0.0;2.0;0.0;2
76.0;30;30012;pr;a;m;l;3;D;58.5;600.0;0.0;0.0;0.0;2
76.0;30;30012;pr;a;m;l;3;E;66.0;500.0;0.0;0.0;0.0;1
76.0;30;30016;pr;a;a;l;5;0;97.0;490.0;0.0;0.0;0.0;1
76.0;30;30017;pr;a;m;l;3;0;79.0;436.0;0.0;1.0;0.0;1
76.0;30;30017;pr;a;m;l;10;C;181.0;595.0;0.0;0.0;2.0;1
76.0;30;30019;pr;a;a;l;1;D;16.0;398.0;0.0;1.0;0.0;1
76.0;30;30019;pr;a;a;l;2;0;66.0;570.0;0.0;1.0;0.0;1
76.0;30;30019;pr;a;a;l;2;VI;61.0;590.0;0.0;0.0;0.0;1
76.0;30;30019;pr;a;a;l;3;D;79.5;770.0;0.0;0.75;0.5;4
76.0;30;30019;pr;a;a;l;4;VI;70.0;695.0;0.0;0.0;0.0;1
76.0;30;30020;pr;a;m;l;2;VI;45.0;695.0;0.0;1.0;0.0;1
76.0;30;30020;pr;a;m;l;4;0;71.0;803.0;0.0;0.0;1.0;1
76.0;30;30020;pr;a;m;l;4;D;81.0;800.0;0.0;0.0;0.0;1
76.0;30;30020;pr;a;m;l;4;E;80.0;820.0;0.0;0.0;1.0;2
76.0;30;30023;pr;a;a;l;3;0;59.0;750.0;0.0;1.0;0.0;1
76.0;30;30023;pr;a;a;l;3;E;53.0;525.0;0.0;1.0;0.0;1
76.0;30;30023;pr;a;m;l;3;C;75.0;830.0;0.0;1.0;0.0;1
76.0;30;30023;pr;a;m;l;5;D;145.0;1220.0;0.0;1.0;1.0;1
76.0;30;30026;pr;a;a;l;2;F;42.0;400.0;0.0;0.0;0.0;1
76.0;30;30026;pr;a;a;l;3;0;70.0;390.0;0.0;0.0;0.0;1
76.0;30;30027;pr;a;a;l;1;F;29.0;283.0;0.0;1.0;0.0;1
76.0;30;30028;pa;a;a;l;1;0;20.0;340.0;0.0;0.0;1.0;1
76.0;30;30028;pa;a;a;l;1;C;60.0;550.0;0.0;1.0;0.0;1
76.0;30;30028;pa;a;a;l;1;D;34.0;415.0;0.0;0.0;0.0;1
76.0;30;30028;pa;a;a;l;2;E;37.0;422.0;1.0;1.0;0.0;1
76.0;30;30028;pa;a;a;l;3;0;72.0;595.0;0.0;0.0;1.0;1
76.0;30;30028;pa;a;a;l;3;C;56.0;610.0;1.0;0.0;1.0;1
76.0;30;30028;pa;a;a;l;3;D;50.0;550.0;0.0;0.0;0.0;1
76.0;30;30028;pa;a;a;l;4;C;85.0;655.0;0.0;0.0;1.0;1
76.0;30;30028;pr;a;a;l;1;0;26.0;400.0;0.09;0.45;0.18;11
76.0;30;30028;pr;a;a;l;1;C;26.0;405.0;0.2;0.4;0.4;5
76.0;30;30028;pr;a;a;l;1;D;26.5;390.0;0.0;0.75;0.0;4
76.0;30;30028;pr;a;a;l;1;E;21.0;360.0;0.0;0.33;0.67;3
76.0;30;30028;pr;a;a;l;1;F;20.0;359.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;a;l;1;G;28.0;300.0;0.0;0.0;0.0;1
76.0;30;30028;pr;a;a;l;1;NS;23.0;420.0;0.0;0.67;0.0;3
76.0;30;30028;pr;a;a;l;1;VI;16.0;300.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;a;l;2;0;40.5;432.5;0.0;0.4;0.25;20
76.0;30;30028;pr;a;a;l;2;A;47.0;495.0;0.0;0.75;0.25;4
76.0;30;30028;pr;a;a;l;2;C;44.5;475.0;0.43;0.21;0.64;14
76.0;30;30028;pr;a;a;l;2;D;43.5;445.0;0.25;0.5;0.34;32
76.0;30;30028;pr;a;a;l;2;E;43.0;390.0;0.0;0.67;0.22;9
