type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;140;1930.0;7;394440;;;0;0;1;1;E;251;47.79041;-3.41964;Non;3.0;;;False;Sud;C;1986.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56185;0104;561850104;H;56;53.0;;;;;;;2817.43
pr;m;v;0;84;370.0;5;161665;;;0;0;1;0;E;254.0;47.787;-3.4242;Non;2.0;;;False;Sud;F;1958.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56185;0104;561850104;H;56;53.0;;;;;;;1924.58
pr;m;v;0;105;480.0;5;265956;;;0;0;0;1;D;187;47.78879;-3.42425;Non;2.0;;;False;Sud;B;1984.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56185;0104;561850104;H;56;53.0;;;;;;;2532.91
pr;m;v;0;110;1022.0;6;225000;;;0;0;0;0;E;239;47.69436;-2.94524;Oui;1.0;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;56263;0000;562630000;Z;56;53.0;;;;;;;2045.45
pr;m;v;0;105;547.0;5;196100;;;0;0;0;1;VI;;47.80433;-3.33152;Non;1.0;;1.0;False;Sud;G;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56036;0102;560360102;H;56;53.0;;;;7.69;1.0;0.049;1867.62
pr;m;v;0;110;346.0;5;301571;;;0;0;1;1;B;51;47.69104;-3.26274;Oui;2.0;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;56169;0000;561690000;Z;56;53.0;;;;;;;2741.55
pr;m;v;0;160;1000.0;7;649950;;;0;0;1;1;C;115;47.69436;-3.2528;Non;1.0;;4.0;;Sud-Ouest;A;2008.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-08;56169;0000;561690000;Z;56;53.0;;;;;;;4062.19
pr;m;v;0;75;117.0;5;162000;;;0;0;0;0;VI;;47.69631;-3.2535;Oui;1.0;;;False;0;VI;1956.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;56169;0000;561690000;Z;56;53.0;;;;;;;2160.0
pr;m;v;0;101;390.0;6;219030;;;0;0;1;0;D;224;47.78254;-3.40295;Non;2.0;;;False;0;C;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56185;0106;561850106;H;56;53.0;;;;;;;2168.61
pr;m;v;0;204;460.0;8;234675;;;0;0;0;1;D;204;47.78063;-3.40408;Non;3.0;;1.0;False;Sud;E;1968.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;56185;0106;561850106;H;56;53.0;;;;;;;1150.37
pr;m;v;0;114;970.0;7;149100;;;0;0;1;0;F;336;47.97382;-2.73943;Non;;;;;0;C;1970.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56190;0000;561900000;Z;56;53.0;;;;;;;1307.89
pr;m;v;0;150;3192.0;7;273000;;;0;0;1;1;D;184.0;47.99868;-2.74007;Non;;;;;0;C;1983.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;56190;0000;561900000;Z;56;53.0;;;;;;;1820.0
pr;m;v;0;120;3200.0;7;85590;;;0;0;0;1;VI;;47.92091;-2.66573;Non;;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;56027;0000;560270000;Z;56;53.0;;;;;;;713.25
pr;m;v;0;93;369.0;5;212000;;;0;0;0;1;C;146;47.56317;-2.67399;Oui;1.0;;;;Ouest;D;1998.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56248;0000;562480000;Z;56;53.0;9.2;2.0;0.048;9.2;2.0;0.048;2279.57
pr;m;v;0;159;531.0;6;325500;;;0;0;1;1;C;136.0;47.58995;-2.64139;Non;1.0;;;;Sud-Est;A;2007.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56248;0000;562480000;Z;56;53.0;9.29;1.0;0.054;9.29;1.0;0.054;2047.17
pr;m;v;0;190;1045.0;7;535500;;;0;0;1;1;D;172.0;47.59215;-2.6305;Non;1.0;;;True;Est-Ouest;B;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;56248;0000;562480000;Z;56;53.0;;;;;;;2818.42
pr;m;v;0;99;1329.0;4;453200;;;0;0;2;0;D;215.0;47.58761;-2.6219;Oui;1.0;;5.0;False;0;B;2000.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;56248;0000;562480000;Z;56;53.0;;;;;;;4577.78
pr;m;v;0;132;365.0;7;299250;;;0;0;1;1;C;149;47.66104;-2.69665;Non;1.0;;;True;Sud-Ouest;B;1972.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;56260;0113;562600113;D;56;53.0;;;;7.69;1.0;0.041;2267.05
pr;m;v;0;145;800.0;7;394440;;;0;0;1;1;C;113;47.7818;-3.39731;Non;2.0;;3.0;False;Sud;A;2006.0;2.0;2.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;56185;0106;561850106;H;56;53.0;;;;;;;2720.28
pr;m;v;0;98;2592.0;5;80500;;;0;0;0;1;NS;;48.04055;-2.84493;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;56092;0000;560920000;Z;56;53.0;;;;;;;821.43
pr;m;v;0;80;514.0;3;102990;;;0;0;1;0;E;296.0;47.6346;-2.24066;Oui;1.0;;3.0;False;0;B;1900.0;2.0;;;;;;;;;;;m;n;m;2020-08;56216;0000;562160000;Z;56;53.0;;;;;;;1287.38
pr;a;v;1;62;;3;237356;;;0;1;0;1;B;57.8;47.75453;-3.35926;Non;5.0;;1.0;True;0;C;;1.0;;;True;;True;207.0;1416.0;Gaz;;Collectif;a;n;a;2020-08;56121;0103;561210103;H;56;53.0;10.04;10.0;0.031;9.37;118.0;0.029;3828.32
pr;m;v;0;105;1800.0;5;115990;;;0;0;0;2;D;174;48.07763;-2.75797;Non;2.0;;1.0;True;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;56198;0000;561980000;Z;56;53.0;;;;;;;1104.67
pr;m;v;0;120;1300.0;7;185900;;;0;0;1;1;F;367;48.02255;-2.94586;Non;1.0;;;False;0;D;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;56237;0000;562370000;Z;56;53.0;;;;;;;1549.17
pr;a;v;3;61;;3;110900;;;0;0;1;0;D;178.0;47.75574;-3.35947;Non;4.0;;;True;0;D;1964.0;1.0;;;;;False;525.0;;Gaz;;Collectif;a;n;a;2020-08;56121;0103;561210103;H;56;53.0;10.04;10.0;0.066;9.37;118.0;0.062;1818.03
pr;a;v;10;91;;5;131476;;;0;1;1;0;D;172;47.74212;-3.39555;Non;10.0;;;;0;E;;2.0;;;True;;True;72.0;221.0;Gaz;;Collectif;a;n;a;2020-08;56121;0701;561210701;H;56;53.0;;;;7.72;20.0;0.064;1444.79
pr;m;v;0;85;160.0;4;102000;;;0;0;0;1;VI;;47.96029;-2.5531;Non;;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56091;0000;560910000;Z;56;53.0;;;;;;;1200.0
pr;m;v;0;475;3275.0;12;372000;;;0;0;5;1;C;130;47.95211;-2.55825;Non;2.0;;;False;0;D;;6.0;;;;;;;;;;;a;n;m;2020-08;56091;0000;560910000;Z;56;53.0;;;;;;;783.16
pr;m;v;0;55;1366.0;2;126500;;;0;0;0;0;F;377;47.9042;-3.25063;Oui;;;;False;0;C;1982.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;56104;0000;561040000;Z;56;53.0;;;;;;;2300.0
pr;m;v;0;40;;2;44000;;;0;0;0;0;VI;;47.89871;-3.25772;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;56104;0000;561040000;Z;56;53.0;;;;;;;1100.0
pr;m;v;0;103;3036.0;6;165900;;;0;0;0;1;D;229;47.97734;-2.99252;Non;1.0;;;True;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;56173;0000;561730000;Z;56;53.0;;;;;;;1610.68
pr;m;v;0;170;1758.0;6;322379;;;0;0;1;1;NS;;47.95376;-3.04277;Oui;2.0;;1.0;;Sud;;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56173;0000;561730000;Z;56;53.0;;;;;;;1896.35
pr;m;v;0;133;605.0;5;475698;;;0;0;0;0;D;176;47.51338;-3.1351;Oui;1.0;;;False;0;D;1990.0;;;;False;;;;;;;;m;n;m;2020-08;56234;0000;562340000;Z;56;53.0;;;;;;;3576.68
pr;m;v;0;40;71.0;3;275600;;;0;0;1;0;0;;47.53108;-3.13841;Non;;;0.0;;0;;1960.0;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;56234;0000;562340000;Z;56;53.0;;;;;;;6890.0
pr;m;v;0;136;730.0;5;451490;;;0;0;0;2;E;319.0;47.51921;-3.14009;Non;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;56234;0000;562340000;Z;56;53.0;;;;;;;3319.78
