REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;05;05003;pr;a;m;v;6;NS;140.0;380000.0;2714.29;;;1.0;1.0;1.0;1
93.0;05;05004;pr;a;a;v;1;F;29.0;60000.0;2078.85;14.17;0.082;0.0;0.5;0.5;2
93.0;05;05004;pr;a;a;v;1;G;23.0;60000.0;2647.06;14.17;0.064;0.0;0.33;0.33;3
93.0;05;05004;pr;a;a;v;3;G;51.0;95000.0;1862.75;11.17;0.072;0.0;0.0;1.0;1
93.0;05;05004;pr;a;m;v;4;D;93.0;315000.0;3387.1;;;0.0;1.0;0.0;1
93.0;05;05004;pr;a;m;v;7;E;170.0;440000.0;2588.24;;;0.0;2.0;1.0;1
93.0;05;05004;pr;a;m;v;9;E;290.0;245000.0;844.83;;;0.0;2.0;2.0;1
93.0;05;05004;pr;m;a;v;1;NS;27.0;63000.0;2333.33;14.17;0.073;0.0;0.0;1.0;1
93.0;05;05004;pr;m;m;v;10;E;190.0;410000.0;2157.89;;;1.0;1.0;1.0;1
93.0;05;05004;pr;m;m;v;8;F;198.0;250000.0;1262.63;;;0.0;2.0;2.0;2
93.0;05;05006;pr;a;a;v;3;E;58.0;109000.0;1879.31;;;0.0;0.0;1.0;1
93.0;05;05006;pr;a;a;v;4;0;85.0;221000.0;2600.0;;;1.0;1.0;0.0;1
93.0;05;05006;pr;a;a;v;4;E;70.0;99000.0;1414.29;;;1.0;0.0;1.0;1
93.0;05;05006;pr;a;m;v;10;0;165.0;420000.0;2545.45;;;0.0;1.0;1.0;1
93.0;05;05006;pr;a;m;v;10;NS;300.0;230000.0;766.67;;;1.0;0.0;4.0;1
93.0;05;05006;pr;a;m;v;4;F;100.0;210000.0;2100.0;;;1.0;1.0;0.0;1
93.0;05;05006;pr;a;m;v;6;B;160.0;294500.0;1840.62;;;0.0;1.0;1.0;1
93.0;05;05006;pr;a;m;v;7;F;250.0;285000.0;1140.0;;;0.0;1.0;1.0;1
93.0;05;05006;pr;a;m;v;7;VI;102.0;169000.0;1656.86;;;1.0;2.0;0.0;1
93.0;05;05006;pr;a;m;v;8;F;535.0;390000.0;728.97;;;0.0;0.0;0.0;1
93.0;05;05007;pr;a;a;v;2;G;30.0;81750.0;2725.0;;;0.0;1.0;0.0;1
93.0;05;05007;pr;a;m;v;8;VI;335.0;299000.0;892.54;;;0.0;0.0;0.0;1
93.0;05;05008;pr;a;m;v;4;D;117.0;217300.0;1857.26;;;0.0;0.0;0.0;1
93.0;05;05009;pr;a;m;v;4;D;120.0;250000.0;2083.33;;;0.0;2.0;0.0;1
93.0;05;05009;pr;a;m;v;4;VI;92.0;88000.0;956.52;;;0.0;1.0;0.0;1
93.0;05;05009;pr;a;m;v;8;VI;210.0;110000.0;523.81;;;0.0;2.0;1.0;1
93.0;05;05010;pr;a;m;v;5;C;123.0;205000.0;1666.67;;;0.0;0.0;0.0;1
93.0;05;05010;pr;a;m;v;5;F;88.0;175000.0;1988.64;;;0.0;0.0;0.0;1
93.0;05;05010;pr;a;m;v;6;F;117.0;205000.0;1752.14;;;0.0;0.0;0.0;1
93.0;05;05010;pr;a;m;v;7;F;170.0;235000.0;1382.35;;;0.0;0.0;0.0;1
93.0;05;05010;pr;m;m;v;5;G;102.0;113000.0;1107.84;;;0.0;0.0;0.0;1
93.0;05;05011;pr;a;m;v;5;C;123.0;282500.0;2296.74;;;0.0;0.0;1.0;2
93.0;05;05011;pr;a;m;v;5;D;132.0;264500.0;2003.79;;;0.0;1.0;1.0;1
93.0;05;05011;pr;a;m;v;5;F;115.0;125000.0;1086.96;;;0.0;1.0;0.0;1
93.0;05;05011;pr;a;m;v;6;D;170.0;609000.0;3582.35;;;0.0;0.0;1.0;1
93.0;05;05011;pr;a;m;v;6;F;170.0;749000.0;4405.88;;;0.0;0.0;0.0;1
93.0;05;05012;pr;a;a;v;1;B;39.0;85000.0;2179.48;;;0.0;1.0;0.0;2
93.0;05;05012;pr;a;a;v;1;E;20.0;71500.0;3575.0;;;1.0;0.0;1.0;1
93.0;05;05012;pr;a;a;v;2;F;46.0;160000.0;3478.26;10.99;0.038;1.0;0.0;1.0;1
93.0;05;05012;pr;a;a;v;4;B;149.0;395000.0;2651.01;14.63;0.066;2.0;3.0;0.0;2
93.0;05;05012;pr;m;a;v;2;E;43.0;125990.0;2930.0;10.99;0.045;0.0;0.0;1.0;1
93.0;05;05013;pr;a;m;v;9;VI;170.0;189000.0;1111.76;;;2.0;3.0;0.0;1
93.0;05;05013;pr;m;m;v;5;E;127.0;575000.0;4527.56;;;1.0;2.0;0.0;1
93.0;05;05017;pr;a;a;v;2;NS;52.0;145000.0;2788.46;18.97;0.082;0.0;0.0;0.0;1
93.0;05;05017;pr;a;a;v;3;D;59.0;169000.0;2864.41;12.27;0.053;0.0;0.67;0.0;3
93.0;05;05017;pr;a;m;v;2;F;34.0;155000.0;4558.82;;;0.0;1.0;0.0;1
93.0;05;05017;pr;a;m;v;3;A;95.0;269000.0;2831.58;10.0;0.042;0.0;0.0;0.0;1
93.0;05;05017;pr;a;m;v;3;B;103.0;294500.0;2859.22;10.0;0.042;0.0;0.0;0.5;2
93.0;05;05017;pr;a;m;v;4;E;120.0;229500.0;1919.59;8.6;0.054;0.0;0.0;1.0;2
93.0;05;05017;pr;a;m;v;4;VI;80.0;224000.0;2800.0;8.6;0.037;0.0;2.0;0.0;1
93.0;05;05017;pr;a;m;v;5;C;118.0;306000.0;2593.22;;;0.0;1.0;1.0;1
93.0;05;05017;pr;a;m;v;5;D;145.0;353000.0;2434.48;;;1.0;1.0;0.0;1
93.0;05;05017;pr;a;m;v;5;E;160.0;250000.0;1562.5;;;0.0;1.0;1.0;1
