REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;82;82002;pr;a;a;l;2;D;45.0;451.0;1.0;0.0;1.0;1
76.0;82;82002;pr;a;a;l;2;E;37.0;386.0;1.0;0.0;1.0;1
76.0;82;82002;pr;a;a;l;3;D;58.0;519.0;1.0;0.0;1.0;1
76.0;82;82002;pr;a;a;l;3;E;65.0;545.0;0.0;0.0;1.0;1
76.0;82;82002;pr;a;a;l;3;NS;58.0;508.0;0.0;0.0;1.0;1
76.0;82;82002;pr;a;m;l;3;E;80.0;690.0;0.0;1.0;0.0;1
76.0;82;82002;pr;a;m;l;4;0;112.0;760.0;0.0;0.0;1.0;1
76.0;82;82002;pr;a;m;l;4;D;107.0;790.0;0.0;1.0;1.0;1
76.0;82;82002;pr;a;m;l;5;VI;102.0;830.0;0.0;2.0;1.0;1
76.0;82;82002;pr;a;m;l;7;0;230.0;1400.0;0.0;0.0;0.0;1
76.0;82;82008;pr;a;m;l;5;B;130.0;700.0;0.0;0.0;0.0;1
76.0;82;82013;pa;a;a;l;4;0;70.0;450.0;0.0;0.0;1.0;1
76.0;82;82013;pa;a;m;l;4;0;99.0;740.0;0.0;0.0;0.0;1
76.0;82;82013;pr;a;a;l;1;D;35.5;320.0;0.0;0.0;1.0;2
76.0;82;82013;pr;a;a;l;1;E;36.0;335.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;a;l;2;0;52.0;295.0;0.0;0.0;2.0;1
76.0;82;82013;pr;a;a;l;2;D;50.0;450.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;a;l;2;E;44.0;439.5;0.5;0.5;0.0;2
76.0;82;82013;pr;a;a;l;2;VI;44.0;399.0;0.0;1.0;0.0;1
76.0;82;82013;pr;a;a;l;3;0;72.0;490.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;a;l;4;D;81.0;530.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;l;4;0;93.0;700.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;l;4;C;136.0;590.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;l;4;E;81.0;730.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;l;5;D;109.0;650.0;0.0;0.0;1.0;1
76.0;82;82013;pr;a;m;l;6;D;198.5;740.0;0.0;0.0;2.0;2
76.0;82;82014;pr;a;a;l;2;D;50.0;509.0;0.0;0.0;0.0;1
76.0;82;82014;pr;a;m;l;4;C;95.0;652.0;0.0;1.0;0.0;1
76.0;82;82017;pr;a;m;l;2;E;60.0;506.0;0.0;0.0;1.0;1
76.0;82;82017;pr;a;m;l;4;D;90.0;900.0;0.0;0.0;1.0;1
76.0;82;82023;pr;a;m;l;3;A;65.0;750.0;0.0;1.0;1.0;1
76.0;82;82023;pr;a;m;l;4;D;97.0;713.0;0.0;0.0;1.0;1
76.0;82;82025;pa;a;a;l;2;0;43.0;565.0;1.0;0.0;1.0;1
76.0;82;82025;pr;a;a;l;2;E;49.0;467.0;0.0;0.0;1.0;1
76.0;82;82025;pr;a;m;l;3;E;120.0;800.0;0.0;0.0;0.0;1
76.0;82;82025;pr;a;m;l;4;A;106.0;855.0;0.0;2.0;0.0;1
76.0;82;82025;pr;a;m;l;4;D;90.0;745.0;0.0;0.0;0.67;3
76.0;82;82025;pr;a;m;l;4;E;86.0;825.0;0.0;0.0;1.0;2
76.0;82;82027;pr;a;m;l;3;D;65.0;665.0;0.0;0.0;0.0;1
76.0;82;82027;pr;a;m;l;4;A;97.0;980.0;0.0;1.0;0.0;1
76.0;82;82027;pr;a;m;l;4;D;99.0;850.0;0.0;1.0;0.0;1
76.0;82;82027;pr;a;m;l;4;VI;99.0;900.0;0.0;1.0;0.0;1
76.0;82;82027;pr;a;m;l;6;A;128.0;950.0;0.0;1.0;0.0;1
76.0;82;82028;pr;a;m;l;4;B;125.0;753.0;0.0;0.0;0.0;1
76.0;82;82030;pr;a;a;l;2;0;77.0;400.0;0.0;0.0;0.0;1
76.0;82;82033;pa;a;a;l;4;0;85.0;660.0;0.0;1.0;0.0;1
76.0;82;82033;pr;a;a;l;1;VI;20.0;310.0;0.0;0.67;0.33;3
76.0;82;82033;pr;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
76.0;82;82033;pr;a;a;l;2;D;36.0;401.0;0.33;0.2;0.6;15
76.0;82;82033;pr;a;a;l;2;E;42.0;391.0;0.17;0.0;0.5;6
76.0;82;82033;pr;a;a;l;2;G;40.0;415.0;0.0;0.0;1.0;1
76.0;82;82033;pr;a;a;l;2;VI;28.0;360.0;0.0;1.0;0.0;1
76.0;82;82033;pr;a;a;l;3;C;61.5;547.5;1.0;0.0;1.0;2
76.0;82;82033;pr;a;a;l;3;D;57.0;524.0;0.29;0.29;0.71;7
76.0;82;82033;pr;a;a;l;3;E;56.0;530.0;0.5;0.0;0.88;8
76.0;82;82033;pr;a;a;l;3;VI;60.5;495.0;0.0;0.5;0.5;2
76.0;82;82033;pr;a;a;l;4;0;75.0;500.0;0.0;0.0;0.0;1
76.0;82;82033;pr;a;a;l;4;VI;73.5;450.0;0.0;0.5;0.5;2
76.0;82;82033;pr;a;m;l;3;VI;64.5;575.0;0.0;0.5;0.5;2
76.0;82;82033;pr;a;m;l;4;D;80.0;706.5;0.0;0.0;0.17;6
76.0;82;82033;pr;a;m;l;4;VI;94.5;765.0;0.0;0.0;0.5;2
76.0;82;82033;pr;a;m;l;5;C;130.5;725.0;0.5;1.0;1.0;2
76.0;82;82033;pr;a;m;l;5;D;103.0;827.0;0.0;0.0;0.0;1
76.0;82;82033;pr;a;m;l;5;E;114.0;750.0;0.0;0.0;1.0;1
76.0;82;82037;pa;a;a;l;2;0;20.0;405.0;1.0;0.0;1.0;1
76.0;82;82037;pa;a;a;l;3;0;60.0;460.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;a;l;1;VI;20.0;275.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;a;l;2;0;41.0;400.0;0.0;0.0;1.0;3
76.0;82;82037;pr;a;a;l;2;A;35.0;400.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;a;l;2;C;40.0;330.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;a;l;2;D;46.0;418.0;0.27;0.13;0.73;15
76.0;82;82037;pr;a;a;l;2;E;41.0;380.0;0.29;0.0;0.86;7
76.0;82;82037;pr;a;a;l;2;F;45.0;370.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;a;l;2;VI;43.0;445.0;0.0;0.7;0.3;10
76.0;82;82037;pr;a;a;l;3;0;61.0;400.0;0.0;0.0;0.0;1
76.0;82;82037;pr;a;a;l;3;B;100.0;690.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;a;l;3;C;87.0;530.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;a;l;3;D;62.0;511.0;0.8;0.0;1.0;5
76.0;82;82037;pr;a;a;l;3;F;80.0;510.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;a;l;3;G;40.0;440.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;a;l;3;VI;68.0;480.0;0.11;0.89;0.11;9
76.0;82;82037;pr;a;a;l;4;B;97.0;640.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;a;l;4;C;155.0;815.0;0.0;2.0;0.0;2
76.0;82;82037;pr;a;a;l;4;D;78.5;570.0;0.0;0.0;1.0;2
76.0;82;82037;pr;a;a;l;4;E;73.0;617.0;0.33;0.0;0.33;3
76.0;82;82037;pr;a;m;l;2;D;55.0;422.0;0.0;0.0;1.0;1
76.0;82;82037;pr;a;m;l;2;VI;46.5;517.5;0.0;1.0;0.0;2
76.0;82;82037;pr;a;m;l;3;D;75.0;615.0;0.0;0.5;0.5;2
76.0;82;82037;pr;a;m;l;3;E;80.0;735.0;0.0;1.0;0.0;1
76.0;82;82037;pr;a;m;l;3;VI;66.0;560.0;0.0;0.6;0.4;5
76.0;82;82037;pr;a;m;l;4;C;99.5;775.0;0.0;1.0;0.0;2
76.0;82;82037;pr;a;m;l;4;D;79.5;732.0;0.0;0.0;1.0;2
76.0;82;82037;pr;a;m;l;4;E;108.0;792.5;0.0;0.0;1.0;2
76.0;82;82037;pr;a;m;l;4;F;63.0;605.0;1.0;1.0;0.0;1
76.0;82;82037;pr;a;m;l;4;VI;90.0;900.0;0.0;1.0;0.33;3
76.0;82;82037;pr;a;m;l;5;D;106.0;750.0;0.0;2.0;0.0;1
76.0;82;82037;pr;a;m;l;5;F;140.0;970.0;0.0;0.0;1.0;1
76.0;82;82038;pr;a;l;l;1;0;28.0;200.0;0.0;0.0;0.0;1
76.0;82;82044;pa;a;m;l;6;0;100.0;3200.0;0.0;0.0;0.0;1
76.0;82;82044;pr;a;a;l;2;D;46.0;430.0;0.0;0.0;1.0;1
76.0;82;82044;pr;a;a;l;2;E;46.0;440.0;0.33;0.33;0.67;3
76.0;82;82044;pr;a;a;l;3;D;64.0;522.5;0.5;0.0;0.75;4
76.0;82;82044;pr;a;m;l;4;0;88.0;705.0;0.0;0.0;1.0;1
76.0;82;82044;pr;a;m;l;4;D;88.0;670.0;1.0;0.0;1.0;1
76.0;82;82044;pr;a;m;l;4;F;65.0;630.0;0.0;1.0;0.0;1
76.0;82;82044;pr;a;m;l;4;G;66.0;665.0;0.0;1.0;0.0;1
76.0;82;82044;pr;a;m;l;5;0;106.0;720.0;0.0;0.0;1.0;2
76.0;82;82044;pr;a;m;l;6;D;139.0;805.0;1.0;1.0;1.0;1
76.0;82;82045;pr;a;m;l;3;E;72.0;702.0;0.0;1.0;0.0;1
76.0;82;82048;pr;a;a;l;2;D;42.0;450.0;0.0;0.0;0.0;1
76.0;82;82048;pr;a;a;l;2;F;45.0;478.5;0.0;0.0;1.0;2
76.0;82;82048;pr;a;a;l;3;D;65.0;550.0;0.0;0.0;0.0;1
76.0;82;82048;pr;a;m;l;4;0;98.0;850.0;0.0;1.0;1.0;1
76.0;82;82048;pr;a;m;l;4;D;103.0;885.0;0.0;0.0;1.0;1
76.0;82;82050;pa;a;m;l;3;0;60.0;590.0;1.0;0.0;0.0;1
76.0;82;82050;pr;a;a;l;1;G;19.0;300.0;0.0;0.0;0.0;1
76.0;82;82050;pr;a;m;l;3;0;90.0;550.0;0.0;0.0;0.0;1
76.0;82;82050;pr;a;m;l;4;VI;120.0;800.0;0.0;0.0;1.0;1
76.0;82;82052;pr;a;m;l;3;E;68.0;470.0;0.0;0.0;1.0;1
76.0;82;82062;pr;a;a;l;1;0;35.0;440.0;0.0;0.0;1.0;1
76.0;82;82062;pr;a;a;l;1;VI;24.0;350.0;0.0;0.0;1.0;1
76.0;82;82062;pr;a;m;l;2;E;64.0;610.0;0.0;1.0;1.0;1
76.0;82;82062;pr;a;m;l;4;0;89.0;830.0;0.0;0.0;0.33;3
76.0;82;82063;pr;a;m;l;4;C;99.0;759.0;0.0;1.0;0.0;1
76.0;82;82066;pr;a;m;l;4;0;104.0;720.0;0.0;0.0;1.0;1
76.0;82;82075;pr;a;a;l;1;0;25.0;350.0;0.0;0.67;0.33;3
76.0;82;82075;pr;a;a;l;1;D;41.0;363.0;0.0;0.0;0.0;1
76.0;82;82075;pr;a;a;l;1;E;47.0;434.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;a;l;2;0;41.0;442.0;0.0;1.0;0.0;3
76.0;82;82075;pr;a;a;l;2;D;46.0;476.0;0.0;0.67;0.33;3
76.0;82;82075;pr;a;a;l;2;E;31.0;354.0;0.33;0.33;0.67;3
76.0;82;82075;pr;a;a;l;2;VI;52.0;460.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;a;l;3;0;67.0;512.0;0.0;0.67;0.33;3
76.0;82;82075;pr;a;a;l;3;D;68.0;590.0;0.0;0.6;0.2;5
76.0;82;82075;pr;a;a;l;3;E;51.0;640.0;0.0;2.0;0.0;1
76.0;82;82075;pr;a;a;l;4;0;84.5;591.5;0.0;0.0;0.5;2
76.0;82;82075;pr;a;a;l;4;E;77.0;604.0;0.33;0.33;0.67;3
76.0;82;82075;pr;a;a;l;5;VI;145.0;890.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;m;l;2;E;52.0;561.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;m;l;3;0;86.0;687.5;0.0;1.0;0.0;2
76.0;82;82075;pr;a;m;l;3;D;78.5;642.5;0.0;0.5;0.5;2
76.0;82;82075;pr;a;m;l;4;0;90.0;950.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;m;l;4;C;90.0;940.0;0.0;1.0;0.0;1
76.0;82;82075;pr;a;m;l;4;D;78.5;671.0;0.0;0.0;0.25;4
76.0;82;82075;pr;a;m;l;4;E;90.0;846.5;0.0;0.5;0.5;2
76.0;82;82076;pr;a;m;l;3;0;130.0;730.0;0.0;1.0;0.0;1
76.0;82;82079;pa;a;m;l;4;0;127.0;950.0;0.0;0.0;0.0;1
76.0;82;82079;pr;a;a;l;2;C;48.0;300.0;0.0;0.0;1.0;1
76.0;82;82079;pr;a;a;l;2;E;38.0;416.0;0.0;0.0;0.0;1
76.0;82;82079;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
76.0;82;82079;pr;a;a;l;3;D;52.0;460.0;0.0;0.0;1.0;1
76.0;82;82079;pr;a;a;l;4;D;102.0;682.0;0.0;0.0;0.0;1
76.0;82;82079;pr;a;a;l;4;E;104.0;565.0;0.0;0.0;2.0;1
76.0;82;82079;pr;a;m;l;3;B;76.0;597.0;0.0;0.0;1.0;1
76.0;82;82079;pr;a;m;l;3;E;130.0;690.0;0.0;0.0;1.0;1
76.0;82;82079;pr;a;m;l;4;D;82.0;750.0;0.0;1.0;0.0;1
76.0;82;82079;pr;a;m;l;4;E;92.5;753.5;0.0;0.0;0.5;2
76.0;82;82080;pr;a;a;l;3;F;90.0;580.0;0.0;0.0;0.0;1
76.0;82;82080;pr;a;m;l;4;C;120.0;739.0;0.0;0.0;1.0;1
76.0;82;82085;pr;a;m;l;4;D;100.0;780.0;0.0;0.0;1.0;1
76.0;82;82087;pr;a;a;l;2;D;51.0;457.0;0.0;1.0;0.0;1
76.0;82;82087;pr;a;a;l;2;E;40.0;440.0;2.0;0.0;1.0;1
76.0;82;82087;pr;a;a;l;3;B;65.0;595.0;0.0;0.0;0.0;1
76.0;82;82087;pr;a;a;l;3;D;63.0;491.0;0.0;1.0;0.0;1
76.0;82;82087;pr;a;a;l;4;D;84.0;615.0;0.0;0.0;1.0;1
76.0;82;82087;pr;a;m;l;4;D;94.0;500.0;0.0;1.0;0.0;1
76.0;82;82090;pr;a;m;l;3;G;82.0;590.0;0.0;0.0;1.0;1
76.0;82;82090;pr;a;m;l;4;VI;97.0;890.0;0.0;1.0;0.0;1
76.0;82;82093;pr;a;m;l;3;F;70.0;450.0;0.0;0.0;1.0;1
