idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-454832;pr;m;l;0;70;80.0;3;695;;;0;0;0;0;D;;42.49272;9.47477;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B
century-21-202_3551_249;pr;a;l;2;70;;3;694;;;0;0;1;0;C;118.62;42.37389;9.52864;0;3.0;;0.0;;0;A;2010.0;1.0;1.0;;False;;False;;;;;;a;n;;a;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
seiitra-secic_bi_s-3596;pr;a;l;0;45;;2;490;;;0;0;0;0;C;118.3;42.47587;9.45725;0;0.0;;1.0;;0;A;2014.0;;;;;;False;;;;;;a;n;;a;2021-12;2B286;0000;2B2860000;Z;Z;2B28600;2B301;94;2B
seiitra-secic_bi_s-3648;pr;a;l;1;49;;2;554;;;0;0;0;0;A;38.6;42.47587;9.45725;0;0.0;;;;0;A;2016.0;;;;;;False;;;;;;a;n;;a;2021-12;2B286;0000;2B2860000;Z;Z;2B28600;2B301;94;2B
era-454611;pr;a;l;0;70;;3;740;;;0;0;0;0;C;;42.54155;9.47327;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
ag753633-324949707;pr;a;l;0;45;;2;630;;;0;0;0;1;VI;;42.52653;9.4401;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
hektor-axealeria-785;pr;a;l;0;70;;4;720;;;0;0;0;0;0;;42.30581;9.15091;0;1.0;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-12;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
hektor-axealeria-778;pr;a;l;0;42;;2;620;;;0;0;0;0;0;;42.30581;9.15091;0;2.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
era-454022;pr;a;l;0;27;;1;367;;;0;0;0;0;D;;42.54994;9.46984;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-454023;pr;a;l;0;41;;2;565;;;0;0;0;0;C;;42.5096;9.46909;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-455156;pr;a;l;0;38;;2;500;;;0;0;0;0;G;;42.7507;9.46315;0;;;1.0;;0;G;;;;;;;;;;;;;a;n;;a;2021-12;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
laforet-immo-facile-19760636;pr;a;l;0;45;;2;620;;;0;0;1;0;C;121.0;42.55049;9.45245;0;5.0;;1.0;;0;A;2010.0;;1.0;;False;;True;;;;;Individuel;a;n;;a;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
orpi-1-018074E25JAA;pr;a;l;1;32;;1;430;;;0;1;0;1;D;156.0;42.67187;9.43734;0;3.0;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
immo-facile-15625423;pr;a;l;0;26;;1;473;;;0;0;0;1;VI;;42.70455;9.45317;0;7.0;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-12;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
era-454826;pr;a;l;0;31;;2;550;;;0;0;0;0;C;;42.69243;9.45148;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
era-453329;pr;a;l;0;16;;1;400;;;0;0;0;0;D;;42.69272;9.45227;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;a;2021-12;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
apimo-6365275;pr;a;l;2;50;;2;670;;;0;0;0;0;0;;42.69121;9.45004;0;;;;;Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-12;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
era-455157;pr;a;l;0;63;;3;700;;;0;0;0;0;E;;42.68103;9.44448;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
ag200596-325855095;pr;a;l;0;56;;3;740;;;0;0;0;0;D;175;42.70092;9.44906;0;;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-12;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4311;pr;a;l;3;56;;3;740;;;0;0;0;0;E;254;42.69707;9.45173;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-12;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
