idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43670738;pr;m;l;0;80;250.0;4;1095;;;0;0;1;0;VI;;42.54931;9.45339;0;1.0;;1.0;False;0;G;2019.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-393398;pr;a;l;0;28;;1;446;;;0;0;0;0;D;;42.54992;9.44436;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
apimo-4912185;pr;a;l;0;36;;2;500;;;0;0;0;0;0;;42.12901;9.48542;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
era-394256;pr;a;l;0;85;;4;800;;;0;0;0;0;NS;;42.67676;9.44294;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;2B033;0401;2B0330401;H;H;2B03301;2B501;94;2B
era-394038;pr;a;l;0;54;;2;665;;;0;0;0;0;C;;42.64782;9.43802;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
seiitra-secic_bi_s-4187;pr;a;l;1;35;;2;560;;;0;0;0;0;0;;42.69237;9.45078;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-02;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
apimo-4868436;pr;a;l;1;50;;2;650;;;0;0;0;0;0;;42.69192;9.45093;0;;;;;Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
ag753633-287022905;pr;a;l;0;65;;3;650;;;0;0;0;1;VI;;42.67909;9.44089;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B
era-393399;pr;a;l;0;56;100.0;3;764;;;0;0;0;0;D;;42.56465;9.44745;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
century-21-202_3551_31;pr;a;l;3;49;;3;450;;;0;1;1;0;E;277.0;42.33065;9.49119;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B
apimo-1383551;pr;a;l;0;75;;3;746;;;0;0;0;0;C;117.0;42.48383;9.28109;0;1.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;2B079;0000;2B0790000;Z;Z;2B07900;2B000;94;2B
apimo-1383488;pr;a;l;0;20;;1;450;;;0;0;0;0;C;149.0;42.30999;9.14829;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-1383173;pr;a;l;0;78;;2;560;;;0;0;0;0;E;299.0;42.30658;9.15033;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
apimo-4839068;pr;a;l;1;20;;1;450;;;0;0;0;0;0;;42.30527;9.16662;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-4839129;pr;a;l;2;18;;1;450;;;0;0;0;0;F;429.0;42.30169;9.15884;0;3.0;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-4792933;pr;a;l;0;46;;2;730;;;0;0;0;0;0;;42.30956;9.15858;0;;;;;0;;;;;;True;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1118.0;a;2021-01;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
apimo-4744981;pr;a;l;0;20;;1;460;;;0;0;0;0;0;;42.31303;9.14991;0;;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Collectif;a;n;-1104.0;a;2021-01;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
era-391447;pr;a;l;0;73;;3;750;;;0;0;0;0;C;;42.38692;9.52774;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B
seiitra-secic_bi_c-2029;pr;a;l;2;63;;3;800;;;0;0;0;0;D;153.0;42.55729;8.75715;0;0.0;;;;0;B;1911.0;;;;;;False;;;;;;a;n;;a;2021-01;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B
seiitra-secic_bi_c-3151;pr;a;l;0;71;;3;900;;;0;0;0;0;B;80.0;42.56324;8.75148;0;0.0;;;;0;A;2017.0;;;;;;False;;;;;;a;n;;a;2021-01;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B
mgc-ancien-036056;pr;a;l;2;87;;6;1002;;;0;0;0;0;C;148;42.55855;8.75251;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-1125.0;a;2021-01;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-036092;pr;a;l;0;54;;3;630;;;0;0;0;0;C;148.0;42.55801;8.75325;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-1111.0;a;2021-01;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-036100;pr;a;l;0;54;;3;630;;;0;0;0;0;C;148.0;42.55795;8.75269;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-1111.0;a;2021-01;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-036111;pr;a;l;2;54;;3;630;;;0;0;0;0;C;148.0;42.55795;8.7531;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-1111.0;a;2021-01;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-036058;pr;a;l;3;87;;6;1002;;;0;0;0;0;C;148;42.55855;8.75251;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;-1111.0;a;2021-01;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
era-388367;pr;a;l;0;40;;2;545;;;0;0;0;0;A;;42.50479;9.46022;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-390714;pr;a;l;0;30;;1;495;;;0;0;0;0;B;;42.54155;9.47327;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-391449;pr;a;l;0;66;;3;700;;;0;0;0;0;D;;42.54566;9.41717;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-16598127;pr;a;l;0;47;;2;570;;;0;0;1;0;C;137.0;42.53181;9.44161;0;4.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-19717258;pr;a;l;0;72;;3;740;;;0;0;1;0;D;;42.53753;9.4544;0;5.0;;;;0;VI;2015.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-17151474;pr;a;l;0;31;;1;445;;;0;0;1;0;VI;;42.54807;9.46433;0;2.0;;1.0;;0;VI;2018.0;;1.0;;;;True;;;;;Individuel;a;n;-1111.0;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-388368;pr;a;l;0;59;;3;691;;;0;0;0;0;C;;42.54155;9.47327;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
