REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;14;14001;pr;a;m;v;4;0;105.0;268500.0;2669.41;;;0.0;0.0;0.5;2
28.0;14;14001;pr;a;m;v;4;D;112.0;260000.0;2343.55;;;0.0;0.0;0.5;2
28.0;14;14001;pr;a;m;v;4;VI;107.0;325000.0;3037.38;;;0.0;0.0;0.0;1
28.0;14;14001;pr;a;m;v;5;D;134.0;292300.0;2255.39;;;0.0;0.5;1.5;4
28.0;14;14001;pr;a;m;v;6;VI;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
28.0;14;14001;pr;a;m;v;7;NS;160.0;350000.0;2187.5;;;0.0;1.0;1.0;1
28.0;14;14001;pr;a;m;v;7;VI;220.0;579000.0;2631.82;;;0.0;1.0;4.0;1
28.0;14;14001;pr;a;m;v;8;VI;280.0;785000.0;2803.57;;;0.0;0.0;0.0;1
28.0;14;14001;pr;a;m;vp;8;D;250.0;750000.0;3000.0;;;0.0;2.0;4.0;1
28.0;14;14001;pr;cm;m;v;5;0;110.0;241717.0;2197.43;;;0.0;0.0;1.67;3
28.0;14;14001;pr;cm;mn;v;2;0;56.0;344900.0;6158.93;;;0.0;1.0;0.0;1
28.0;14;14001;pr;cm;mn;v;4;0;83.0;286200.0;3344.84;;;0.0;0.67;0.0;6
28.0;14;14001;pr;cm;mn;v;5;0;97.0;384900.0;4098.89;;;0.0;1.09;0.0;11
28.0;14;14001;pr;cm;mn;v;6;0;115.0;416900.0;3602.7;;;0.0;1.78;0.0;9
28.0;14;14001;pr;m;m;v;4;E;96.0;210000.0;2187.5;;;0.0;0.0;0.0;1
28.0;14;14001;pr;m;m;v;5;E;126.0;239500.0;1900.79;;;0.0;0.0;0.0;1
28.0;14;14001;pr;network;m;v;6;A;134.0;428400.0;3197.01;;;0.0;3.0;0.0;1
28.0;14;14005;pr;a;m;v;7;D;194.0;339200.0;1748.45;;;0.0;1.0;1.0;1
