REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;14;14001;pr;a;m;v;4;0;105.0;272375.0;2700.41;;;0.0;0.0;1.0;2
28;14;14001;pr;a;m;v;4;D;112.0;260000.0;2343.55;;;0.0;0.0;0.5;2
28;14;14001;pr;a;m;v;4;VI;107.0;325000.0;3037.38;;;0.0;0.0;0.0;1
28;14;14001;pr;a;m;v;5;D;134.0;292300.0;2255.39;;;0.0;0.5;1.5;4
28;14;14001;pr;a;m;v;5;E;117.0;349000.0;2982.91;;;0.0;1.0;1.0;1
28;14;14001;pr;a;m;v;6;VI;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
28;14;14001;pr;a;m;v;7;C;170.0;377800.0;2222.35;;;0.0;1.0;1.0;1
28;14;14001;pr;a;m;v;7;NS;160.0;350000.0;2187.5;;;0.0;1.0;1.0;1
28;14;14001;pr;a;m;v;7;VI;220.0;579000.0;2631.82;;;0.0;1.0;4.0;1
28;14;14001;pr;a;m;v;8;VI;280.0;785000.0;2803.57;;;0.0;0.0;0.0;1
28;14;14001;pr;a;m;vp;8;D;250.0;750000.0;3000.0;;;0.0;2.0;4.0;1
28;14;14001;pr;cm;m;v;4;0;86.0;223924.5;2605.19;;;0.0;0.0;1.5;2
28;14;14001;pr;cm;m;v;5;0;110.5;240582.0;2177.3;;;0.0;0.0;1.75;4
28;14;14001;pr;cm;m;v;6;A;125.0;260500.0;2084.0;;;0.0;0.0;0.0;1
28;14;14001;pr;cm;mn;v;2;0;56.0;344900.0;6158.93;;;0.0;1.0;0.0;1
28;14;14001;pr;cm;mn;v;4;0;83.0;286200.0;3344.84;;;0.0;0.67;0.0;6
28;14;14001;pr;cm;mn;v;5;0;96.5;385900.0;4107.42;;;0.0;1.17;0.0;12
28;14;14001;pr;cm;mn;v;6;0;118.0;421400.0;3561.26;;;0.0;1.88;0.0;8
28;14;14001;pr;m;m;v;4;E;96.0;210000.0;2187.5;;;0.0;0.0;0.0;1
28;14;14001;pr;m;m;v;4;F;65.0;271000.0;4169.23;;;0.0;0.0;0.0;1
28;14;14001;pr;m;m;v;5;E;126.0;239500.0;1900.79;;;0.0;0.0;0.0;1
28;14;14001;pr;m;m;v;6;D;138.0;425000.0;3079.71;;;0.0;0.0;1.0;1
28;14;14001;pr;network;m;v;6;A;134.0;428400.0;3197.01;;;0.0;3.0;0.0;1
28;14;14003;pr;a;m;v;9;NS;295.0;367500.0;1245.76;;;0.0;1.0;3.0;1
28;14;14003;pr;m;m;v;3;VI;65.0;139999.0;2153.83;;;0.0;0.0;0.0;1
28;14;14003;pr;m;m;v;4;D;90.0;209000.0;2322.22;;;0.0;0.0;0.0;1
28;14;14005;pr;a;m;v;4;B;128.5;248200.0;2066.04;;;0.0;1.0;0.5;2
28;14;14005;pr;a;m;v;4;E;116.0;179900.0;1550.86;;;0.0;1.0;1.0;1
28;14;14005;pr;a;m;v;5;B;106.0;219000.0;2066.04;;;0.0;0.0;0.0;1
28;14;14005;pr;a;m;v;5;E;128.0;169000.0;1320.31;;;0.0;1.0;0.0;1
28;14;14005;pr;a;m;v;6;B;142.0;359900.0;2534.51;;;0.0;1.0;1.0;1
28;14;14005;pr;a;m;v;6;VI;139.0;213000.0;1532.37;;;0.0;0.0;1.0;1
28;14;14005;pr;a;m;v;7;0;146.0;149000.0;1020.55;;;0.0;0.0;2.0;1
28;14;14005;pr;a;m;v;7;D;167.0;279950.0;1662.44;;;0.0;0.5;1.0;2
28;14;14005;pr;a;m;v;7;E;119.0;272000.0;2285.71;;;0.0;0.0;1.0;1
28;14;14005;pr;a;m;v;7;VI;200.0;279900.0;1399.5;;;0.0;0.0;4.0;1
28;14;14005;pr;a;m;v;8;0;222.0;498750.0;2246.62;;;0.0;2.0;1.0;1
28;14;14005;pr;cm;m;v;4;0;90.0;187455.0;2231.61;;;0.0;0.0;1.0;3
28;14;14005;pr;cm;m;v;4;A;65.0;163863.0;2333.14;;;0.0;0.0;0.0;3
28;14;14005;pr;cm;m;v;5;0;110.0;214417.5;1932.28;;;0.0;0.0;1.25;4
28;14;14005;pr;cm;m;v;5;A;90.0;225235.0;2186.36;;;0.0;0.0;0.0;5
28;14;14005;pr;cm;m;v;6;A;105.0;233050.0;2157.6;;;0.0;0.0;0.0;7
28;14;14005;pr;cm;m;v;7;A;120.0;266245.0;2218.71;;;0.0;0.0;0.0;2
28;14;14005;pr;cm;mn;v;4;0;80.0;170000.0;2125.0;;;0.0;1.0;0.0;1
28;14;14005;pr;cm;mn;v;5;0;100.0;191000.0;1889.76;;;0.0;0.33;0.0;3
28;14;14005;pr;m;m;v;8;0;183.0;275000.0;1502.73;;;0.0;1.0;1.0;1
28;14;14005;pr;m;m;vp;10;VI;370.0;895000.0;2418.92;;;0.0;0.0;3.0;1
28;14;14006;pr;a;m;v;10;D;256.0;388000.0;1515.62;;;0.0;2.0;1.0;1
28;14;14006;pr;a;m;v;5;A;106.0;255600.0;2411.32;;;0.0;2.0;1.0;1
28;14;14006;pr;a;m;v;6;VI;115.0;152000.0;1321.74;;;0.0;1.0;1.0;1
28;14;14006;pr;a;m;v;7;D;167.5;261950.0;1553.9;;;0.25;0.5;1.25;4
28;14;14006;pr;a;m;v;7;VI;163.0;162000.0;993.87;;;0.0;1.0;1.0;1
28;14;14006;pr;a;m;v;8;D;250.0;486000.0;1944.0;;;0.0;1.0;1.0;1
28;14;14006;pr;a;m;v;9;C;191.5;391300.0;2090.9;;;0.0;1.0;1.0;2
28;14;14006;pr;cm;m;v;3;0;65.0;158000.0;2430.77;;;0.0;0.0;1.0;1
28;14;14006;pr;cm;m;v;4;0;86.0;209000.0;2430.23;;;0.0;0.0;1.0;1
28;14;14006;pr;cm;m;v;5;0;106.0;213000.0;1976.36;;;0.0;0.0;1.0;4
28;14;14006;pr;cm;m;v;6;0;135.0;251000.0;1859.26;;;0.0;0.0;2.0;1
28;14;14006;pr;cm;mn;v;4;0;80.0;175000.0;2187.5;;;0.0;1.0;0.0;1
28;14;14006;pr;cm;mn;v;5;0;123.0;232000.0;1886.18;;;0.0;0.0;0.0;1
28;14;14006;pr;cm;mn;v;6;0;125.0;216100.0;1740.81;;;0.0;0.0;0.0;2
28;14;14006;pr;m;m;v;6;E;120.0;238000.0;1983.33;;;0.0;0.0;0.0;1
28;14;14006;pr;m;m;v;7;C;293.0;650000.0;2218.43;;;0.0;0.0;0.0;1
28;14;14007;pr;a;m;v;4;C;107.0;235000.0;2196.26;;;0.0;1.0;0.0;1
28;14;14007;pr;a;m;v;7;VI;263.0;504000.0;1916.35;;;0.0;0.0;0.0;1
28;14;14009;pr;a;a;v;2;E;44.0;132500.0;3011.36;;;0.0;0.0;1.0;1
28;14;14009;pr;a;a;v;3;VI;49.0;117000.0;2387.76;13.1;0.066;0.0;1.0;0.0;1
28;14;14009;pr;a;m;v;10;D;310.0;721000.0;2325.81;;;0.0;1.0;1.0;2
28;14;14009;pr;a;m;v;3;E;57.0;212500.0;3728.07;;;0.0;0.0;1.0;1
28;14;14009;pr;a;m;v;3;VI;66.0;186750.0;2829.55;;;0.0;1.0;1.0;1
28;14;14009;pr;a;m;v;4;0;105.0;335000.0;3190.48;;;0.0;1.0;1.0;1
28;14;14009;pr;a;m;v;4;B;112.0;580000.0;5178.57;;;0.0;0.33;0.67;3
28;14;14009;pr;a;m;v;4;D;107.0;370000.0;3457.94;;;0.0;0.0;2.0;1
28;14;14009;pr;a;m;v;4;E;100.0;235000.0;2299.0;;;0.0;0.2;1.0;5
28;14;14009;pr;a;m;v;4;NS;90.0;259800.0;2886.66;;;0.0;0.0;1.0;2
28;14;14009;pr;a;m;v;5;D;93.0;238550.0;2565.05;;;0.0;1.0;0.0;2
28;14;14009;pr;a;m;v;5;E;115.5;267500.0;2313.64;;;0.0;1.0;0.5;2
28;14;14009;pr;a;m;v;6;0;113.0;335000.0;2964.6;;;0.0;1.0;1.0;1
28;14;14009;pr;a;m;v;6;C;143.5;268000.0;2080.95;;;0.0;1.0;0.5;2
28;14;14009;pr;a;m;v;6;D;114.0;326960.0;2868.07;;;0.0;2.0;1.0;1
28;14;14009;pr;a;m;v;6;E;136.0;499900.0;3675.74;;;0.0;1.0;1.0;1
28;14;14009;pr;a;m;v;6;VI;150.0;487500.0;3250.0;;;0.0;1.0;1.0;2
28;14;14009;pr;a;m;v;7;B;143.0;359900.0;2516.78;;;0.0;1.0;1.0;1
28;14;14009;pr;a;m;v;7;D;127.0;321900.0;2255.91;;;0.0;0.67;1.0;3
28;14;14009;pr;a;m;v;7;NS;188.0;160500.0;853.72;;;0.0;1.0;0.0;1
28;14;14009;pr;a;m;v;9;VI;270.0;363000.0;1344.44;;;0.0;2.0;2.0;1
28;14;14009;pr;cm;m;v;3;B;65.0;184000.0;2830.77;;;0.0;0.0;0.0;1
28;14;14009;pr;cm;m;v;4;A;70.5;249998.5;3562.03;;;0.0;0.0;0.0;2
