idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-21460002;pr;m;l;0;96;;5;1440;;;0;0;0;0;C;76;47.53011;-2.73244;0;;;2.0;;0;C;2022.0;;;;;;;;;Gaz;;;a;n;;m;2023-01;56240;0102;562400102;H;H;5624001;56213;53;56
immo-facile-51540450;pr;a;l;0;91;;4;1240;;;0;0;2;0;C;62;47.51192;-2.76793;0;3.0;;2.0;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2023-01;56240;0102;562400102;H;H;5624001;56213;53;56
immo-facile-14812201;pr;m;l;0;118;404.0;5;1400;;;0;0;0;0;D;216;47.50446;-2.747;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;56240;0102;562400102;H;H;5624001;56213;53;56
immo-facile-99938104542;pr;a;l;0;25;;2;410;;;0;0;1;0;VI;;47.93238;-2.39808;0;2.0;;;;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;56165;0101;561650101;H;H;5616501;56216;53;56
immo-facile-99938230779;pr;a;l;0;45;;2;610;;;0;0;1;0;VI;;47.93238;-2.39808;0;2.0;;;False;0;VI;;1.0;;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;56165;0101;561650101;H;H;5616501;56216;53;56
immo-facile-51270286;pr;m;l;0;100;;5;1215;;;0;0;0;0;D;;47.49557;-2.78594;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;56240;0102;562400102;H;H;5624001;56213;53;56
immo-facile-99938226245;pr;a;l;0;32;;1;465;;;0;0;1;0;E;261;47.88743;-2.83624;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-31824273;pr;m;l;0;105;2460.0;5;866;;;0;0;2;0;C;106;47.88514;-2.84063;0;;;;;0;D;2002.0;2.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-99938229301;pr;a;l;1;59;;3;640;;;0;0;1;0;E;264;47.88743;-2.83624;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;56117;0000;561170000;Z;Z;5611700;56214;53;56
orpi-1-131914E2IJDG;pr;a;l;0;39;;2;550;;;0;1;0;1;C;171;47.66388;-2.44325;0;2.0;;;;Est-Ouest;A;2013.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;56184;0102;561840102;H;H;5618401;56208;53;56
citya-immobilier-02-GES00890016-528;pr;a;l;0;67;;3;645;;;0;1;0;1;D;208;47.66637;-2.44545;0;3.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-99933013131;pr;m;l;0;105;345.0;4;865;;;0;0;0;1;B;73;47.66111;-2.45306;0;;;;;0;A;2017.0;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-99937576416;pr;m;l;0;79;500.0;5;850;;;0;0;1;0;D;203;47.66111;-2.45306;0;;;;;0;B;1966.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;10.0;m;2023-01;56184;0102;561840102;H;H;5618401;56208;53;56
citya-immobilier-123456-GES17440001-55;pr;a;l;1;28;;1;438;;;0;0;1;0;E;261;47.75393;-3.36025;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;56121;0103;561210103;H;H;5612101;56601;53;56
immo-facile-33770219;pr;a;l;3;62;;3;650;;;0;0;1;0;C;146;47.74985;-3.36347;0;4.0;;;True;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;56121;0102;561210102;H;H;5612101;56601;53;56
ag561927-373173925;pr;a;l;1;55;;2;1296;;;0;1;1;0;D;248;47.74412;-3.36778;0;6.0;;0.0;False;0;B;;;;;True;;False;;;Électrique;;;a;n;;a;2023-01;56121;0905;561210905;H;H;5612101;56601;53;56
hektor-LANOUVELLEAGENCE-84;pr;a;l;1;61;;3;740;;;0;0;1;0;0;;47.74405;-3.36844;0;;;;True;0;;;1.0;;;;;False;;;;;Collectif;a;n;;a;2023-01;56121;0902;561210902;H;H;5612101;56601;53;56
citya-immobilier-123456-GES28770010-55;pr;a;l;2;37;;2;580;;;0;1;0;1;E;303;47.74444;-3.37654;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;56121;0902;561210902;H;H;5612101;56601;53;56
century-21-202_3504_759;pr;a;l;1;38;;2;460;;;0;1;1;0;D;246;47.5535;-2.48383;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-20920999;pr;m;l;0;48;210.0;2;474;;;0;0;1;0;D;;47.5555;-2.47402;0;;;;;Est-Ouest;B;;1.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-51616795;pr;a;l;0;25;;2;351;;;0;0;1;0;E;258;47.90507;-2.12133;0;;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;56075;0101;560750101;H;H;5607501;56211;53;56
citya-immobilier-123456-GES24970015-55;pr;a;l;2;66;;3;680;;;0;0;0;1;A;40;47.8054;-3.27045;0;3.0;;1.0;;0;B;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;56083;0101;560830101;H;H;5608301;56302;53;56
apimo-4781907;pr;a;l;1;72;;3;795;;;0;0;0;0;C;100;47.80525;-3.26506;0;4.0;;;;Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;56083;0101;560830101;H;H;5608301;56302;53;56
orpi-1-131031E2HQIT;pr;m;l;0;101;;4;1150;;;0;0;0;1;C;100;47.69549;-2.7485;0;1.0;;2.0;False;0;D;2005.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;56206;0102;562060102;H;H;5620601;56501;53;56
apimo-8046843;pr;a;l;0;28;;1;530;;;0;0;0;0;0;;47.65868;-2.75991;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2023-01;56260;0117;562600117;H;D;5626001;56501;53;56
immo-facile-48296828;pr;a;l;2;46;;3;650;;;0;0;1;0;D;204;48.06275;-2.96663;0;2.0;;;;0;B;;1.0;;;;;False;;;;;;a;n;;a;2023-01;56178;0101;561780101;H;H;5617801;56303;53;56
immo-facile-51615697;pr;a;l;3;40;;2;507;;;0;0;0;1;E;294;48.0731;-2.97138;0;;;1.0;True;0;B;1948.0;1.0;;;;;False;;;;;;a;n;;a;2023-01;56178;0105;561780105;H;H;5617801;56303;53;56
ag560738-373125511;pr;a;l;2;27;;2;560;;;0;0;1;0;E;304;47.65868;-2.75991;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2023-01;56260;0117;562600117;H;D;5626001;56501;53;56
hektor-coteparticuliers-202901;pr;a;l;3;58;;3;690;;;0;0;1;0;D;194;47.69745;-2.80597;0;3.0;;1.0;False;0;B;2004.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;56158;0000;561580000;Z;Z;5615800;56501;53;56
immo-facile-51343303;pr;a;l;0;19;;1;340;;;0;0;1;0;D;201;47.69898;-2.3368;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;56196;0000;561960000;Z;Z;5619600;56000;53;56
ag560738-372306622;pr;a;l;2;93;;4;875;;;0;0;0;1;D;159;47.65868;-2.75991;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;8.0;a;2023-01;56260;0117;562600117;H;D;5626001;56501;53;56
orpi-1-131031E2HFQ8;pr;a;l;2;33;;1;490;;;0;0;1;0;C;116;47.66067;-2.75515;0;;;;True;0;C;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;56260;0119;562600119;H;D;5626001;56501;53;56
immo-facile-51624750;pr;a;l;0;31;;1;650;;;0;0;0;0;E;276;47.6496;-2.76552;0;4.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-01;56260;0125;562600125;H;D;5626001;56501;53;56
ag694538-371610298;pr;a;l;0;38;;2;495;;;0;0;1;0;B;71;47.65925;-2.72279;0;;;1.0;;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;16.0;a;2023-01;56260;0115;562600115;H;D;5626001;56501;53;56
century-21-202_2776_16518;pr;a;l;0;32;;2;717;;;0;0;1;0;E;321;47.65603;-2.76219;0;0.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;56260;0117;562600117;H;D;5626001;56501;53;56
ag561782-373005289;pr;a;l;1;46;;2;720;;;0;0;0;1;D;223;47.65518;-2.76606;0;2.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;56260;0116;562600116;H;D;5626001;56501;53;56
apimo-7977510;pr;a;l;1;55;;3;885;;;0;1;0;0;D;179;47.65868;-2.75991;0;;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;56260;0117;562600117;H;D;5626001;56501;53;56
guy-hoquet-immo-facile-6200400;pr;a;l;0;55;;2;690;;;0;0;0;1;D;217;47.65097;-2.76964;0;3.0;;2.0;;0;B;1965.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;56260;0116;562600116;H;D;5626001;56501;53;56
century-21-202_2776_16608;pr;a;l;1;46;;2;580;;;0;0;0;1;E;291;47.65922;-2.74779;0;0.0;;1.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;16.0;a;2023-01;56260;0111;562600111;H;D;5626001;56501;53;56
nexity-FL0763615;pr;a;l;0;65;15.8;3;630;;;0;1;0;0;B;64;47.66413;-2.76142;0;5.0;;;False;Sud;C;;;;;True;;True;;;;;;a;n;8.0;a;2023-01;56260;0111;562600111;H;D;5626001;56501;53;56
ag560616-371999473;pr;m;l;0;103;732.0;5;1325;;;0;0;1;1;E;308;47.66199;-2.75754;0;1.0;;2.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-01;56260;0111;562600111;H;D;5626001;56501;53;56
seiitra-lamotte_bi_van-9196;pr;a;l;4;15;;1;283;;;0;0;1;0;E;253;47.66611;-2.77253;0;7.0;;1.0;;0;B;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;56260;0108;562600108;H;D;5626001;56501;53;56
seiitra-lamotte_bi_van-15955;pr;m;l;0;99;;5;1300;;;0;1;2;0;C;146;47.65978;-2.77913;0;0.0;;;False;0;D;1930.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;56260;0108;562600108;H;D;5626001;56501;53;56
century-21-202_2776_16634;pr;a;l;2;38;;2;661;;;0;1;0;1;D;208;47.65312;-2.78061;0;3.0;;2.0;;0;B;2009.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2023-01;56260;0116;562600116;H;D;5626001;56501;53;56
century-21-202_2776_16624;pr;a;l;3;34;;1;610;;;0;1;0;1;E;327;47.65819;-2.78207;0;3.0;;1.0;;0;B;1970.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2023-01;56260;0107;562600107;H;D;5626001;56501;53;56
citya-immobilier-35324926100044-GES15531944-875;pr;m;l;0;194;;5;1300;;;0;0;3;0;C;122;47.74921;-3.1872;0;0.0;;0.0;False;0;A;;;0.0;;;;;;;;;Individuel;a;n;;m;2023-01;56148;0000;561480000;Z;Z;5614800;56000;53;56
citya-immobilier-35324926100044-GES09741271-875;pr;a;l;0;38;;2;497;;;0;0;0;1;D;191;47.66013;-2.99938;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2023-01;56007;0103;560070103;A;H;5600701;56401;53;56
citya-immobilier-123456-GES12640031-55;pr;a;l;3;93;;4;850;;;0;0;0;1;C;148;47.67941;-2.99489;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;56007;0101;560070101;H;H;5600701;56401;53;56
nexity-FL0764900;pr;a;l;1;43;;2;490;;;0;1;0;0;B;53;47.67653;-2.98911;0;3.0;;;False;Sud-Est;C;;;;;False;;True;;;;;;a;n;;a;2023-01;56007;0101;560070101;H;H;5600701;56401;53;56
immo-facile-26030321;pr;a;l;2;42;;2;525;;;0;0;0;0;E;261;47.66544;-2.98633;0;;;;;0;B;;;;;;;False;;;;;;a;n;10.0;a;2023-01;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES06360873-875;pr;a;l;3;44;;2;520;;;0;0;1;0;E;252;47.66653;-2.98451;0;;;0.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;16.0;a;2023-01;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES16070001-875;pr;a;l;1;41;;2;590;;;0;0;1;0;D;219;47.66622;-2.98437;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;56007;0105;560070105;H;H;5600701;56401;53;56
hektor-inova03-1794;pr;a;l;0;92;;5;1350;;;0;0;1;0;B;71.9;47.66377;-2.98126;0;3.0;;;False;Sud;C;2016.0;1.0;1.0;;;;True;;;;;;a;n;;a;2023-01;56007;0105;560070105;H;H;5600701;56401;53;56
immo-facile-99932968127;pr;a;l;0;40;;2;567;;;0;0;0;1;VI;;47.73257;-2.59058;0;1.0;;1.0;;0;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;56053;0000;560530000;Z;Z;5605300;56117;53;56
century-21-202_3559_746;pr;a;l;0;59;;3;770;;;0;0;1;0;E;285;47.7875;-3.41188;0;1.0;;0.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;56185;0106;561850106;H;A;5618501;56601;53;56
immo-facile-51620459;pr;m;l;0;74;80.0;4;700;;;0;0;1;0;A;52;47.61861;-2.10935;0;;;;;0;A;2021.0;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2023-01;56194;0000;561940000;Z;Z;5619400;00452;53;56
century-21-202_3323_5295;pr;a;l;0;84;;4;785;;;0;0;0;1;C;140;47.49352;-2.44137;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;56155;0000;561550000;Z;Z;5615500;56000;53;56
immo-facile-99938074995;pr;m;l;0;135;1500.0;6;1100;;;0;0;1;1;E;281;47.57904;-2.63044;0;;;4.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;16.0;m;2023-01;56248;0000;562480000;Z;Z;5624800;56111;53;56
century-21-202_2776_16613;pr;m;l;0;101;;5;1140;;;0;0;1;1;A;49;47.57561;-2.63673;0;;;0.0;;0;A;2021.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;56248;0000;562480000;Z;Z;5624800;56111;53;56
immo-facile-99938209786;pr;m;l;0;120;415.0;6;1200;;;0;0;1;1;A;44;47.57904;-2.63044;0;;;2.0;;0;A;2022.0;2.0;2.0;;;;;;;;;Individuel;a;n;8.0;m;2023-01;56248;0000;562480000;Z;Z;5624800;56111;53;56
orpi-1-131914E1IHCI;pr;a;l;0;26;130.0;2;525;;;0;0;1;1;E;329;47.52194;-2.57304;0;;;;;Sud-Est;C;1975.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;56052;0000;560520000;Z;Z;5605200;56000;53;56
ag560738-372136783;pr;a;l;1;33;;2;487;;;0;0;0;0;D;178;47.61996;-2.73734;0;;;;True;0;B;;;;;;;True;;;Électrique;;;a;n;8.0;a;2023-01;56243;0101;562430101;H;H;5624301;56501;53;56
nexity-FL0763167;pr;a;l;2;31;;1;446;;;0;1;1;0;D;242;47.64376;-2.72364;0;4.0;;1.0;False;0;B;;1.0;;;False;;True;;;;;;a;n;8.0;a;2023-01;56243;0102;562430102;H;H;5624301;56501;53;56
immo-facile-51675164;pr;m;l;0;48;;3;560;;;0;0;1;0;F;363;47.56537;-2.35544;0;;;;;0;C;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;56153;0000;561530000;Z;Z;5615300;56000;53;56
apimo-6823368;pr;m;l;0;155;;5;2704;;;0;0;0;0;D;238;47.61996;-2.73734;0;1.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;56243;0101;562430101;H;H;5624301;56501;53;56
century-21-202_3505_512;pr;m;l;0;113;380.0;6;1365;;;0;0;1;1;D;214;47.61649;-2.76933;0;;;0.0;;0;C;1991.0;2.0;0.0;;;;;;;Gaz, Bois;Radiateur, Cheminée;Individuel;a;n;;m;2023-01;56243;0103;562430103;H;H;5624301;56501;53;56
