idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-44618825;pr;a;l;1;72;;3;830;;;0;0;0;0;A;49;47.65117;-2.72868;0;3.0;;;;Sud;C;;;;;;;;;;;;;a;n;8.0;a;2025-12;56243;0102;562430102;H;H;5624301;56501;53;56
ag561811-502663685;pr;a;l;0;119;;5;2300;;;0;0;2;0;C;106;47.70853;-3.38194;0;;;1.0;True;0;C;;2.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-12;56107;0101;561070101;H;H;5610701;56601;53;56
laforet-immo-facile-52334706;pr;m;l;0;90;;4;850;;;0;0;1;1;E;233;47.86172;-2.88727;0;;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;56174;0000;561740000;Z;Z;5617400;56000;53;56
ag561608-502972214;pr;m;l;0;117;800.0;4;775;;;0;0;0;0;D;239;47.99487;-3.43156;0;;;;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2025-12;56131;0000;561310000;Z;Z;5613100;56000;53;56
hektor-axImmo56-4032;pr;a;l;2;40;;1;420;;;0;0;0;0;D;223;48.06646;-2.96779;0;;;;;0;B;1948.0;;;;;;;;;;;;a;n;;a;2025-12;56178;0101;561780101;H;H;5617801;56303;53;56
hektor-axImmo56-4015;pr;a;l;1;43;;2;580;;;0;0;1;0;D;209;48.05428;-2.96938;0;;;;;0;D;1977.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;56178;0104;561780104;H;H;5617801;56303;53;56
immo-facile-34814774;pr;a;l;1;60;;2;568;;;0;1;0;1;C;105;48.06633;-2.97987;0;2.0;;1.0;;Ouest;C;1992.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;56178;0104;561780104;H;H;5617801;56303;53;56
immo-facile-59506009;pr;a;l;1;60;;3;678;;;0;1;1;0;C;168;48.07575;-2.9579;0;4.0;;;;0;A;2007.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;56178;0101;561780101;H;H;5617801;56303;53;56
hektor-axImmo56-3636;pr;a;l;3;60;;3;795;;;0;0;1;0;D;190;48.06477;-2.96757;0;;;;;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-12;56178;0101;561780101;H;H;5617801;56303;53;56
laforet-immo-facile-52364254;pr;m;l;0;89;729.0;4;1060;;;0;0;0;1;D;212;47.83362;-3.25621;0;1.0;;;;0;B;2005.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;56090;0101;560900101;H;H;5609001;56205;53;56
nestenn-1-99939369110;pr;a;l;1;65;;3;620;;;0;0;0;0;D;188;47.7389;-2.90557;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;a;2025-12;56175;0000;561750000;Z;Z;5617500;56000;53;56
nestenn-1-99939332958;pr;a;l;0;54;;4;600;;;0;0;1;0;E;282;47.71981;-2.96531;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56175;0000;561750000;Z;Z;5617500;56000;53;56
ag562226-502874690;pr;a;l;0;43;;2;825;;;0;0;0;1;D;222;47.63362;-2.81617;0;;;1.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56003;0102;560030102;H;H;5600301;56202;53;56
hektor-axImmo56-4029;pr;m;l;0;123;;4;820;;;0;0;2;0;D;192;47.98875;-2.83099;0;;;;;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56144;0000;561440000;Z;Z;5614400;56000;53;56
immo-facile-20629390;pr;m;l;0;78;700.0;4;1020;;;0;0;0;0;B;99;47.70347;-2.95354;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-12;56263;0000;562630000;Z;Z;5626300;56401;53;56
immo-facile-59628776;pr;m;l;0;67;;4;650;;;0;0;0;0;D;249;47.93723;-2.4708;0;;;;;0;B;;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56079;0000;560790000;Z;Z;5607900;56000;53;56
nestenn-1-99939346879;pr;a;l;1;38;;2;550;;;0;1;1;0;D;167;47.74388;-2.67988;0;;;;;0;D;1949.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;56137;0000;561370000;Z;Z;5613700;56000;53;56
ag562226-501715184;pr;m;l;0;104;600.0;5;1378;;;0;0;2;2;E;252;47.58977;-2.89326;0;;;1.0;False;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-12;56106;0000;561060000;Z;Z;5610600;56000;53;56
ag562223-499345016;pr;m;l;0;83;;6;715;;;0;0;1;0;E;256;47.96887;-2.38505;0;;;1.0;False;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-12;56122;0000;561220000;Z;Z;5612200;56000;53;56
nestenn-1-99932985396;pr;a;l;0;36;;2;600;;;0;0;1;0;E;301;47.55438;-2.49011;0;2.0;;2.0;;0;B;1933.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56143;0000;561430000;Z;Z;5614300;56116;53;56
nestenn-1-99939372353;pr;a;l;0;50;;2;900;;;0;0;1;0;D;238;47.58366;-3.07944;0;4.0;;;;0;B;1985.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56034;0102;560340102;H;H;5603401;56215;53;56
immo-facile-59647854;pr;m;l;0;96;135.0;4;940;;;0;0;0;1;D;196;47.55285;-2.48409;0;;;;;Est-Ouest;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-59374071;pr;m;l;0;88;;5;600;;;0;1;1;0;F;261;48.01376;-2.47218;0;;;;True;0;F;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-12;56227;0000;562270000;Z;Z;5622700;56000;53;56
apimo-86491086;pr;a;l;0;41;;2;685;;;0;0;0;0;D;205;47.64029;-2.94779;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56262;0000;562620000;Z;Z;5626200;56101;53;56
apimo-86504043;pr;m;l;0;86;394.0;5;1320;;;0;0;0;0;D;247;47.64029;-2.94779;0;;;;;Sud-Est-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56262;0000;562620000;Z;Z;5626200;56101;53;56
ag561928-501325157;pr;m;l;0;95;;5;1300;;;0;0;2;1;C;137;47.68668;-2.74793;0;;;;False;0;A;;;;;False;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2025-12;56206;0102;562060102;H;H;5620601;56501;53;56
blot-immobilier-1-148358;pr;a;l;1;27;;1;420;;;0;0;1;0;D;276;47.69614;-2.73529;0;2.0;;;False;0;B;1974.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56206;0102;562060102;H;H;5620601;56501;53;56
nestenn-1-99939332937;pr;m;l;0;36;600.0;2;550;;;0;0;1;0;C;168;47.92805;-3.01759;0;;;;;0;A;2025.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56207;0000;562070000;Z;Z;5620700;56000;53;56
laforet-immo-facile-52294034;pr;a;l;2;93;;4;770;;;0;0;1;1;C;121;47.5979;-2.10731;0;4.0;;;;0;A;1948.0;2.0;;;;;;;;;Sol;Individuel;a;n;;a;2025-12;56194;0000;561940000;Z;Z;5619400;00452;53;56
laforet-immo-facile-52298514;pr;a;l;3;75;;3;670;;;0;0;1;1;D;198;47.5979;-2.10731;0;4.0;;;;0;B;1948.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;56194;0000;561940000;Z;Z;5619400;00452;53;56
ag562223-501349877;pr;a;l;3;78;;4;850;;;0;1;0;1;C;109;47.92918;-2.39833;0;4.0;;1.0;True;0;C;;;;;False;;True;;;;;Individuel;a;n;;a;2025-12;56165;0102;561650102;H;H;5616501;56216;53;56
ag562223-501715169;pr;a;l;0;41;;4;535;;;0;0;0;1;D;215;47.92492;-2.40045;0;;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56165;0102;561650102;H;H;5616501;56216;53;56
immo-facile-59643075;pr;a;l;2;33;;2;436;;;0;0;0;0;D;243;47.93324;-2.39724;0;3.0;;;;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56165;0101;561650101;H;H;5616501;56216;53;56
ag562223-501349898;pr;a;l;2;55;;6;670;;;0;0;1;0;C;169;47.93139;-2.39827;0;3.0;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56165;0102;561650102;H;H;5616501;56216;53;56
nestenn-1-99939368758;pr;a;l;0;21;;1;450;;;0;0;1;0;C;191;47.92524;-2.37296;0;;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56165;0103;561650103;H;H;5616501;56216;53;56
ag560617-501953543;pr;a;l;2;69;;3;880;;;0;0;1;0;A;59;47.66663;-2.96013;0;;;;False;0;A;;;;;True;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56176;0000;561760000;Z;Z;5617600;56401;53;56
apimo-86278149;pr;m;l;0;108;;5;850;;;0;0;0;0;C;167;47.97048;-2.47469;0;2.0;;;;0;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56082;0000;560820000;Z;Z;5608200;56000;53;56
immo-facile-57933236;pr;m;l;0;85;250.0;4;778;;;0;0;0;0;NS;;48.06647;-2.88404;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2025-12;56151;0000;561510000;Z;Z;5615100;56113;53;56
netty-company34835inb-house-369;pr;m;l;0;56;;4;665;;;0;0;0;0;D;184;48.03189;-3.26586;0;;;;;0;A;;;;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;56110;0000;561100000;Z;Z;5611000;56000;53;56
century-21-202_2544_23820;pr;m;l;0;105;;4;665;;;0;0;0;1;C;149;47.69984;-2.14749;0;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2025-12;56239;0000;562390000;Z;Z;5623900;56000;53;56
hektor-914347-368;pr;a;l;1;63;;2;605;;;0;1;1;0;D;182;47.7811;-3.36419;0;2.0;;1.0;False;Sud;A;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56036;0102;560360102;H;H;5603601;56210;53;56
iad-france-1964433;pr;a;l;0;55;;2;570;;;0;0;0;0;D;221;47.83483;-3.31196;0;2.0;;;False;0;B;1980.0;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-12;56036;0103;560360103;H;H;5603601;56210;53;56
laforet-immo-facile-21730431;pr;m;l;0;52;200.0;3;950;;;0;0;1;0;C;177;47.69428;-3.24887;0;2.0;;;;0;A;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;56169;0000;561690000;Z;Z;5616900;56119;53;56
century-21-202_465_13326;pr;a;l;1;64;;3;860;;;0;0;1;0;C;176;47.50149;-2.83988;0;2.0;;0.0;;0;A;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56214;0000;562140000;Z;Z;5621400;56000;53;56
immo-facile-59450242;pr;m;l;0;116;500.0;5;1000;;;0;0;1;1;D;217;47.89782;-2.1219;0;;;;;0;B;2000.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56075;0101;560750101;H;H;5607501;56211;53;56
nestenn-1-99938768384;pr;a;l;2;35;;2;560;;;0;0;1;0;D;201;47.66111;-2.45306;0;3.0;;;True;0;B;1922.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-59657990;pr;m;l;0;111;650.0;5;995;;;0;0;1;1;C;127;47.66347;-2.44533;0;2.0;;;;0;C;2009.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;56184;0102;561840102;H;H;5618401;56208;53;56
nestenn-1-99939338074;pr;m;l;0;110;400.0;4;1140;;;0;0;1;0;A;;47.66111;-2.45306;0;1.0;;2.0;;0;A;2025.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;;m;2025-12;56184;0102;561840102;H;H;5618401;56208;53;56
nestenn-1-99939371760;pr;m;l;0;77;512.0;3;910;;;0;0;1;0;D;206;47.66111;-2.45306;0;1.0;;;;0;B;1990.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;56184;0102;561840102;H;H;5618401;56208;53;56
immo-facile-130415;pr;a;l;2;35;;2;480;;;0;0;1;0;D;235;47.66628;-2.46655;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56184;0101;561840101;H;H;5618401;56208;53;56
laforet-immo-facile-21518952;pr;m;l;0;120;875.0;6;1272;;;0;0;2;0;D;201;47.67877;-3.18213;0;;;;;0;B;1970.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;56013;0000;560130000;Z;Z;5601300;56217;53;56
adapt-immo-690049958;pr;a;l;2;32;;2;650;;;0;0;0;1;D;223;47.76515;-3.34607;0;;;;False;0;D;;1.0;;;;;False;;;Électrique;;;m;n;;a;2025-12;56098;0104;560980104;H;H;5609801;56601;53;56
laforet-immo-facile-52358124;pr;m;l;0;159;1120.0;7;1860;;;0;0;1;1;C;84;47.76601;-3.33702;0;;;;;0;C;2004.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2025-12;56098;0108;560980108;H;H;5609801;56601;53;56
laforet-immo-facile-22436062;pr;a;l;0;61;;2;700;;;0;0;1;0;D;156;47.75966;-3.32562;0;3.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;56098;0108;560980108;H;H;5609801;56601;53;56
laforet-immo-facile-52380937;pr;m;l;0;83;304.0;5;1190;;;0;0;1;0;A;46;47.76668;-3.31045;0;;;;;0;A;2024.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2025-12;56098;0111;560980111;D;H;5609801;56601;53;56
century-21-202_578_14578;pr;m;l;0;109;;5;1260;;;0;0;1;1;D;167;47.76671;-3.35701;0;;;2.0;;0;D;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;56098;0101;560980101;H;H;5609801;56601;53;56
immo-facile-59663413;pr;a;l;2;55;;2;750;;;0;0;0;0;NS;;47.65878;-2.75501;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;56260;0119;562600119;H;D;5626001;56501;53;56
ag560617-501387857;pr;a;l;4;15;;1;390;;;0;0;1;0;E;253;47.66601;-2.77215;0;8.0;;;False;0;B;;;;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-12;56260;0108;562600108;H;D;5626001;56501;53;56
guy-hoquet-18-GT0453-2513;pr;a;l;11;63;;3;700;;;0;0;0;1;C;141;47.6715;-2.76502;0;14.0;;;True;Ouest;C;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-12;56260;0105;562600105;H;D;5626001;56501;53;56
ag562226-501715220;pr;a;l;3;68;;6;867;;;0;0;1;0;D;245;47.6589;-2.75501;0;4.0;;0.0;False;Sud;B;;;;;False;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56260;0119;562600119;H;D;5626001;56501;53;56
ag560617-500701640;pr;a;l;2;51;;2;750;;;0;0;0;1;D;213;47.65913;-2.75227;0;4.0;;1.0;False;Sud;D;;;;;True;;True;;;;;Individuel;a;n;;a;2025-12;56260;0119;562600119;H;D;5626001;56501;53;56
immo-facile-34207225;pr;m;l;0;160;;6;1580;;;0;0;2;1;A;43;47.68592;-2.77695;0;;;1.0;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;56260;0101;562600101;D;D;5626001;56501;53;56
immo-facile-53925468;pr;m;l;0;103;;4;1530;;;0;0;0;0;B;49;47.68494;-2.77464;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-12;56260;0101;562600101;D;D;5626001;56501;53;56
nestenn-1-99939179644;pr;a;l;4;43;;2;690;;;0;0;0;0;C;93;47.65986;-2.75632;0;6.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;56260;0117;562600117;H;D;5626001;56501;53;56
ag561928-501325127;pr;a;l;4;31;;2;740;;;0;0;0;1;D;197;47.65805;-2.76111;0;;;;True;0;A;;;;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;56260;0117;562600117;H;D;5626001;56501;53;56
ag562226-502986656;pr;a;l;1;41;;2;650;;;0;0;1;0;D;217;47.66043;-2.75869;0;2.0;;;False;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2025-12;56260;0117;562600117;H;D;5626001;56501;53;56
ag562226-502874717;pr;a;l;0;43;;2;650;;;0;0;0;1;D;241;47.65231;-2.7761;0;5.0;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56260;0116;562600116;H;D;5626001;56501;53;56
immo-facile-59649278;pr;a;l;0;60;;3;930;;;0;0;0;0;C;13;47.66379;-2.76196;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;;a;n;8.0;a;2025-12;56260;0111;562600111;H;D;5626001;56501;53;56
century-21-202_465_13322;pr;a;l;0;21;;1;420;;;0;0;1;0;D;237;47.66531;-2.76857;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56260;0111;562600111;H;D;5626001;56501;53;56
blot-immobilier-1-209604;pr;a;l;0;19;;1;580;;;0;0;0;0;C;204;47.6603;-2.75037;0;;;;False;0;A;1948.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56260;0111;562600111;H;D;5626001;56501;53;56
ag560617-498631571;pr;a;l;1;96;;5;1210;;;0;0;0;1;C;170;47.64997;-2.76002;0;;;;False;0;C;;;;;True;;True;;;Électrique;;Collectif;a;n;;a;2025-12;56260;0125;562600125;H;D;5626001;56501;53;56
century-21-202_3787_17737;pr;a;l;2;66;;4;855;;;0;0;1;0;D;194;47.64575;-2.76415;0;5.0;;0.0;;0;D;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;56260;0125;562600125;H;D;5626001;56501;53;56
nestenn-1-99939324535;pr;a;l;0;25;100.0;1;580;;;0;0;1;0;B;119;47.56773;-2.63534;0;;;1.0;;0;A;2025.0;1.0;;;;;;;;;Sol;Collectif;a;n;;a;2025-12;56248;0000;562480000;Z;Z;5624800;56111;53;56
nestenn-1-99939378973;pr;a;l;0;131;50.0;5;1450;;;0;0;2;0;B;86;47.56773;-2.63534;0;;;2.0;;0;A;2025.0;2.0;;;;;;;;;Sol;Collectif;a;n;;a;2025-12;56248;0000;562480000;Z;Z;5624800;56111;53;56
nestenn-1-99939324549;pr;a;l;0;120;;5;1480;;;0;0;2;0;B;86;47.56773;-2.63534;0;;;2.0;;0;A;2025.0;2.0;;;;;;;;;Sol;Collectif;a;n;;a;2025-12;56248;0000;562480000;Z;Z;5624800;56111;53;56
nestenn-1-99939360147;pr;a;l;0;59;;3;800;;;0;0;1;0;C;155;47.76362;-3.11942;0;;;1.0;;0;A;2007.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56097;0000;560970000;Z;Z;5609700;56108;53;56
ag562228-503193587;pr;a;l;0;62;;4;870;;;0;0;0;1;D;221;47.76054;-3.10794;0;;;1.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56097;0000;560970000;Z;Z;5609700;56108;53;56
immo-facile-59649291;pr;a;l;3;58;;3;890;;;0;0;0;1;C;128;47.6772;-2.98703;0;4.0;;2.0;True;0;A;2012.0;;;;True;;False;;;Électrique;;;a;n;8.0;a;2025-12;56007;0101;560070101;H;H;5600701;56401;53;56
nestenn-1-99939355323;pr;a;l;2;31;;1;600;;;0;1;1;0;D;199;47.666;-2.9867;0;3.0;;1.0;;0;A;2005.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56007;0105;560070105;H;H;5600701;56401;53;56
century-21-202_3668_489;pr;a;l;0;65;;3;900;;;0;0;1;0;E;256;47.66983;-2.98869;0;2.0;;0.0;;0;B;1995.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES15291915-875;pr;a;l;2;58;;3;907;;;0;0;1;0;D;200;47.66588;-2.98644;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;8.0;a;2025-12;56007;0105;560070105;H;H;5600701;56401;53;56
nestenn-1-99939369486;pr;a;l;1;54;;2;740;;;0;0;1;0;C;148;47.66908;-2.99366;0;3.0;;1.0;False;0;A;2005.0;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56007;0102;560070102;H;H;5600701;56401;53;56
laforet-immo-facile-21978548;pr;a;l;2;29;;1;405;;;0;0;1;0;D;227;47.88682;-2.83576;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56117;0000;561170000;Z;Z;5611700;56214;53;56
ag562227-501950168;pr;a;l;1;43;;2;554;;;0;1;1;0;C;106;47.80137;-3.27452;0;;;;False;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-12;56083;0103;560830103;H;H;5608301;56302;53;56
immo-facile-59665980;pr;a;l;2;63;;4;715;;;0;0;1;0;D;222;47.82491;-3.24866;0;3.0;;1.0;True;0;VI;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-12;56083;0102;560830102;H;H;5608301;56302;53;56
century-21-202_3110_25481;pr;a;l;1;32;;2;580;;;0;0;1;0;E;283;47.48341;-3.12135;0;;;0.0;;0;B;1968.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56186;0101;561860101;H;H;5618601;56201;53;56
nestenn-1-99938586187;pr;a;l;2;64;;3;716;;;0;0;0;1;C;71;47.73257;-2.59058;0;4.0;;;;0;C;2016.0;2.0;;;;;True;;;;;;a;n;8.0;a;2025-12;56053;0000;560530000;Z;Z;5605300;56117;53;56
nestenn-1-99939356866;pr;a;l;0;22;;1;500;;;0;0;1;0;E;321;47.73965;-3.38497;0;3.0;;1.0;;Ouest;B;1994.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;56121;0703;561210703;H;H;5612101;56601;53;56
immo-facile-54878195;pr;m;l;0;133;1000.0;5;800;;;0;0;1;1;D;199;47.74067;-2.34455;0;2.0;;;;0;C;1948.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2025-12;56171;0000;561710000;Z;Z;5617100;56000;53;56
ag561811-502458467;pr;a;l;2;126;;5;1390;;;0;0;1;1;D;220;47.7477;-3.36441;0;;;1.0;;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;56121;0102;561210102;H;H;5612101;56601;53;56
century-21-202_578_14598;pr;a;l;3;42;;2;625;;;0;0;0;1;D;184;47.7511;-3.36092;0;4.0;;0.0;;0;D;1954.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;56121;0101;561210101;H;H;5612101;56601;53;56
ag561927-503035136;pr;a;l;0;47;;2;691;;;0;0;1;0;C;90;47.73659;-3.38112;0;;;1.0;False;0;C;;;;;False;;False;;;;;Individuel;a;n;;a;2025-12;56121;0904;561210904;H;H;5612101;56601;53;56
immo-facile-59627585;pr;a;l;2;77;;4;900;;;0;0;0;0;C;142;47.75714;-3.36353;0;5.0;;;True;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;56121;0401;561210401;H;H;5612101;56601;53;56
ag561927-502160453;pr;a;l;2;51;;2;675;;;0;1;1;0;D;197;47.74396;-3.36762;0;;;;False;sud-ouest;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;56121;0905;561210905;H;H;5612101;56601;53;56
