idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1282642;pr;a;v;0;77;;4;96000;;;0;0;0;0;VI;;48.63577;4.95672;Non;;;;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2023-01;52448;0201;524480201;H;H;5244801;00460;44;52;7.8;5.0;0.075;7.57;40.0;0.073;1246.75
ag440414-372872239;pr;m;v;0;182;409.0;7;369200;;;0;0;0;0;C;;48.63407;4.94357;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;2028.57
safti-1-794606;pr;m;v;0;84;174.0;4;140000;;;0;0;0;0;NS;;48.63279;4.94377;Non;;;2.0;False;0;NS;1940.0;;;;False;;;;;;;Individuel;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;6.02;8.0;0.043;1666.67
ag060811-371241109;pr;m;v;0;90;385.0;6;149000;;;0;0;1;1;E;259;48.63079;4.96182;Non;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0402;524480402;H;H;5244801;00460;44;52;;;;5.73;1.0;0.042;1655.56
ag060811-347480619;pr;m;v;0;128;298.0;8;165000;;;0;0;0;1;D;182;48.63296;4.97448;Non;;;0.0;;0;C;;2.0;;;;;;;;Bois;;;m;n;;m;2023-01;52448;0402;524480402;H;H;5244801;00460;44;52;;;;;;;1289.06
ag060811-358464697;pr;m;v;0;70;121.0;4;79900;;;0;0;1;0;E;315;48.63443;4.97163;Non;;;1.0;;0;E;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0402;524480402;H;H;5244801;00460;44;52;;;;6.02;8.0;0.063;1141.43
ag060811-373111693;pr;m;v;0;110;390.0;5;144000;;;0;0;1;0;F;343;48.63082;4.97256;Non;;;1.0;;0;F;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0402;524480402;H;H;5244801;00460;44;52;;;;5.66;17.0;0.052;1309.09
ag440414-372210496;pr;m;v;0;323;3680.0;12;312000;;;0;0;0;0;F;348;48.63439;4.95874;Oui;;;;;0;F;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;965.94
ag060811-372672829;pr;m;v;0;124;427.0;7;132000;;;0;0;1;0;E;228;48.6325;4.96208;Non;;;0.0;True;0;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;1064.52
ag060811-364355023;pr;m;v;0;160;1038.0;6;307000;;;0;0;1;0;B;55;48.64183;4.96569;Non;;;2.0;;0;B;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;;;;5.73;1.0;0.036;1918.75
ag060811-341875008;pr;m;v;0;275;552.0;8;116000;;;0;0;1;0;G;412;48.64634;4.95621;Non;;;10.0;;0;G;;3.0;;;;;;;;Fioul;;;m;n;10.0;m;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;;;;;;;421.82
ag060811-368616580;pr;a;v;1;40;;2;47900;;;0;0;1;0;E;236;48.64305;4.95866;Non;4.0;;0.0;;0;E;;1.0;;;;;;39.0;600.0;Gaz;;;m;n;;a;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;10.5;4.0;0.105;10.0;78.0;0.1;1197.5
ag060811-367412869;pr;a;v;0;72;;4;66500;;;0;1;0;1;F;363;48.6418;4.96234;Non;;;0.0;;0;F;;1.0;;;;;;128.0;2199.96;Gaz;;;m;n;;a;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;7.79;3.0;0.101;7.57;40.0;0.098;923.61
square-habitat-immo-facile-42403120;pr;a;v;3;66;;3;62500;;;0;1;0;1;D;184;48.64229;4.9551;Oui;4.0;;;;0;E;1970.0;1.0;;;;;True;126.0;3400.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;7.79;7.0;0.099;7.74;58.0;0.098;946.97
iad-france-1271420;pr;m;v;0;71;575.0;4;137000;;;0;0;0;0;D;249;48.64025;4.96635;Oui;;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;52448;0301;524480301;H;H;5244801;00460;44;52;7.17;1.0;0.045;6.02;8.0;0.037;1929.58
ag060811-372464830;pr;a;v;0;50;;4;89500;;;0;0;0;1;C;146;48.63583;4.95116;Non;;;1.0;True;0;D;;1.0;;;;;;6.0;213.0;Gaz;;;m;n;;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;7.59;15.0;0.051;7.57;40.0;0.051;1790.0
iad-france-1202893;pr;m;v;0;43;;2;40000;;;0;0;0;0;NS;;48.09696;5.51313;Oui;2.0;;;False;0;NS;;;;;False;;;;;Fioul;;;m;n;;m;2023-01;52132;0000;521320000;Z;Z;5213200;52000;44;52;;;;;;;930.23
adapt-immo-03005967;pr;a;v;0;72;;3;118000;;;0;0;1;0;C;107;48.64944;4.96605;Non;;;;False;0;D;;1.0;;;;;False;;;;;;network;n;;a;2023-01;52448;0101;524480101;H;H;5244801;00460;44;52;;;;7.74;58.0;0.057;1638.89
ag440414-371369794;pr;m;v;0;90;442.0;5;147000;;;0;0;0;0;B;80;48.63861;4.93147;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0203;524480203;H;H;5244801;00460;44;52;;;;5.66;17.0;0.042;1633.33
ag060811-364355017;pr;m;v;0;110;577.0;6;121000;;;0;0;0;1;F;361;48.64214;4.93906;Non;;;3.0;True;0;F;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52448;0203;524480203;H;H;5244801;00460;44;52;;;;5.73;1.0;0.063;1100.0
orpi-1-130014E2I9HI;pr;m;v;0;79;;5;56000;;;0;0;1;0;D;184;48.63894;4.93652;Oui;2.0;;;False;0;E;1948.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;52448;0203;524480203;H;H;5244801;00460;44;52;;;;5.66;17.0;0.096;708.86
iad-france-1278415;pr;m;v;0;84;423.0;5;85000;;;0;0;0;0;F;315;48.63302;4.92589;Non;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;52448;0204;524480204;H;H;5244801;00460;44;52;6.83;3.0;0.081;5.66;17.0;0.067;1011.9
ag440414-371369704;pr;m;v;0;210;1530.0;8;301600;;;0;0;0;0;E;;48.63756;4.94755;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1436.19
ag440414-371369695;pr;m;v;0;200;1114.0;7;299000;;;0;0;0;0;D;174;48.63756;4.94755;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1495.0
ag060811-371121919;pr;m;v;0;133;861.0;6;173000;;;0;0;1;0;E;313;48.63768;4.95014;Non;;;1.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;5.73;1.0;0.053;5.73;1.0;0.053;1300.75
ag440414-371369734;pr;m;v;0;125;243.0;5;197600;;;0;0;0;0;E;284;48.63577;4.9517;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;6.71;1.0;0.051;5.66;17.0;0.043;1580.8
ag060811-357879838;pr;m;v;0;298;651.0;11;208000;;;0;1;3;0;VI;;48.63346;4.94918;Non;;;1.0;;0;;;3.0;;;;;;;;Bois;Poêle à Bois;;m;n;16.0;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;697.99
ag440414-371369668;pr;m;v;0;345;2490.0;12;348400;;;0;0;0;0;E;252;48.63415;4.95148;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;;;;;;;1009.86
ag060811-362778478;pr;a;v;5;76;;5;85000;;;0;0;0;1;D;156;48.63825;4.9524;Non;;;1.0;True;0;E;;1.0;;;;;True;69.0;1560.0;Gaz;;;m;n;10.0;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;6.17;10.0;0.066;7.49;17.0;0.08;1118.42
ag060811-363462157;pr;a;v;1;78;;4;69990;;;0;0;0;1;F;415;48.63437;4.93884;Non;2.0;;0.0;;0;C;;1.0;;;;;;6.0;950.04;Électrique;;;m;n;;a;2023-01;52448;0202;524480202;H;H;5244801;00460;44;52;7.59;15.0;0.102;7.57;40.0;0.101;897.31
laforet-immo-facile-21109437;pr;m;v;0;122;876.0;5;159500;;;0;0;2;0;E;237;48.62328;4.95359;Non;1.0;;;True;0;E;1900.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;52448;0204;524480204;H;H;5244801;00460;44;52;6.83;3.0;0.063;5.66;17.0;0.052;1307.38
ag060811-367625551;pr;m;v;0;290;3034.0;9;395000;;;0;0;2;0;C;166;48.62728;4.94487;Non;;;2.0;;0;C;;3.0;;;;;;;;Électrique;;;m;n;;m;2023-01;52448;0204;524480204;H;H;5244801;00460;44;52;;;;;;;1362.07
ag060811-368434702;pr;m;v;0;122;876.0;6;158000;;;0;0;2;1;E;237;48.62781;4.94768;Non;;;2.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;52448;0204;524480204;H;H;5244801;00460;44;52;;;;5.73;1.0;0.053;1295.08
ag440414-371369686;pr;m;v;0;230;1420.0;7;350000;;;0;0;0;0;C;116;48.6456;4.97514;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0103;524480103;H;H;5244801;00460;44;52;;;;;;;1521.74
ag060811-344176224;pr;m;v;0;72;1259.0;6;166000;;;0;0;1;1;F;371;48.64716;4.96709;Non;;;1.0;;0;F;;2.0;;;;;;;;Fioul;;;m;n;16.0;m;2023-01;52448;0102;524480102;H;H;5244801;00460;44;52;;;;5.73;1.0;0.03;2305.56
ag440414-371369725;pr;m;v;0;107;190.0;6;168000;;;0;0;1;0;C;114;48.64638;4.9677;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0102;524480102;H;H;5244801;00460;44;52;;;;5.73;1.0;0.044;1570.09
ag060811-355225960;pr;m;v;0;169;500.0;6;295000;;;0;0;1;1;B;80;48.64204;4.97019;Non;;;1.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;16.0;m;2023-01;52448;0104;524480104;H;H;5244801;00460;44;52;;;;5.73;1.0;0.039;1745.56
ag440414-372298738;pr;m;v;0;90;549.0;5;196560;;;0;0;0;0;C;143;48.64236;4.94547;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2023-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;5.66;17.0;0.031;2184.0
iad-france-1281160;pr;m;v;0;218;2936.0;5;340000;;;0;0;0;0;B;77;48.4563;4.76965;Oui;;;;False;0;A;2015.0;;;;False;;;;;;;;m;n;;m;2023-01;52088;0000;520880000;Z;Z;5208800;52102;44;52;;;;;;;1559.63
iad-france-1282818;pr;m;v;0;128;300.0;4;132000;;;0;0;0;0;F;294;48.66272;4.89841;Non;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;52534;0000;525340000;Z;Z;5253400;52000;44;52;;;;;;;1031.25
laforet-immo-facile-21449162;pr;m;v;0;111;475.0;5;155000;;;0;1;1;0;F;354;48.09682;5.13388;Non;1.0;;;True;0;E;1954.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;52121;0302;521210302;H;H;5212101;52401;44;52;6.8;2.0;0.058;7.04;12.0;0.061;1396.4
ag340369-371159941;pr;m;v;0;400;300.0;5;67800;;;0;0;0;0;NS;;48.11686;5.13747;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;52121;0104;521210104;H;H;5212101;52401;44;52;8.78;1.0;0.622;7.04;12.0;0.499;169.5
iad-france-1274161;pr;m;v;0;124;228.0;4;115000;;;0;0;0;0;F;417;48.10503;5.13599;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;52121;0301;521210301;H;H;5212101;52401;44;52;6.98;4.0;0.09;7.8;18.0;0.101;927.42
ag210692-372238597;pr;a;v;3;92;;6;123000;;;0;0;1;0;D;232;48.10955;5.1379;Oui;3.0;;;;0;D;;1.0;;;;;;4.0;;Gaz;;;a;n;;a;2023-01;52121;0103;521210103;H;H;5212101;52401;44;52;4.78;1.0;0.043;4.78;1.0;0.043;1336.96
laforet-immo-facile-21138088;pr;m;v;0;217;621.0;11;184000;;;0;1;3;1;F;411;48.12271;5.14438;Non;2.0;;;True;0;F;1860.0;4.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;52121;0101;521210101;H;H;5212101;52401;44;52;;;;;;;847.93
ag060811-372873097;pr;m;v;0;120;;3;75000;;;0;0;1;0;G;428;48.11885;5.14207;Oui;;;0.0;True;0;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52121;0101;521210101;H;H;5212101;52401;44;52;7.79;1.0;0.15;8.34;8.0;0.16;625.0
orpi-1-130014E2ILXK;pr;m;v;0;116;2572.0;6;118000;;;0;0;0;1;D;244;48.54237;4.97736;Oui;1.0;;3.0;True;0;D;1976.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;52497;0000;524970000;Z;Z;5249700;52000;44;52;;;;;;;1017.24
ag920856-373059430;pr;m;v;0;115;375.0;4;149000;;;0;0;0;1;D;189;48.16662;5.34929;Oui;;;2.0;False;0;A;;;;;;;;;;;Convecteur;Individuel;m;n;;m;2023-01;52061;0000;520610000;Z;Z;5206100;52000;44;52;;;;;;;1295.65
immo-facile-3928226;pr;m;v;0;120;273.0;2;23000;;;0;0;0;0;VI;;48.25768;5.63019;Non;;;;;Sud;VI;;;;;;;;;;;;;a;n;;m;2023-01;52237;0000;522370000;Z;Z;5223700;52000;44;52;;;;;;;191.67
ag920856-372614293;pr;m;v;0;141;2149.0;4;139000;;;0;0;2;0;0;;48.16825;5.21617;Oui;;;3.0;False;0;;;;;;False;;;;;;;Individuel;m;n;;m;2023-01;52167;0000;521670000;Z;Z;5216700;52000;44;52;7.28;1.0;0.089;7.28;1.0;0.089;985.82
laforet-immo-facile-21276299;pr;m;v;0;180;670.0;7;230000;;;0;0;2;0;C;135;48.58742;4.86406;Oui;1.0;;2.0;True;0;C;1890.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2023-01;52182;0000;521820000;Z;Z;5218200;52000;44;52;;;;;;;1277.78
ag060811-373014853;pr;m;v;0;105;361.0;6;175000;;;0;0;1;0;D;223;48.58563;4.87522;Non;;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52182;0000;521820000;Z;Z;5218200;52000;44;52;;;;;;;1666.67
ag060811-367630738;pr;m;v;0;163;1276.0;6;354000;;;0;0;1;1;B;86;48.60266;4.86964;Non;;;2.0;;0;A;;3.0;;;;;;;;;Pompe à chaleur;;m;n;16.0;m;2023-01;52182;0000;521820000;Z;Z;5218200;52000;44;52;;;;;;;2171.78
laforet-immo-facile-17888659;pr;m;v;0;93;124.0;6;55500;;;0;0;2;0;F;358;48.32487;5.19908;Oui;1.0;;;True;0;E;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;52177;0000;521770000;Z;Z;5217700;52000;44;52;;;;;;;596.77
ag060811-372896602;pr;m;v;0;99;100.0;3;29500;;;0;0;0;0;NS;;48.24152;5.29458;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;52008;0000;520080000;Z;Z;5200800;52000;44;52;;;;;;;297.98
square-habitat-immo-facile-42397902;pr;m;v;0;100;1184.0;4;221000;;;0;0;0;0;D;203;47.82619;5.49331;Oui;;;;;0;B;2011.0;;;;;;;;;;;;a;n;;m;2023-01;52119;0000;521190000;Z;Z;5211900;52000;44;52;;;;;;;2210.0
iad-france-1276260;pr;m;v;0;102;312.0;3;55000;;;0;0;0;0;F;361;48.43884;4.96104;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;52528;0000;525280000;Z;Z;5252800;52000;44;52;;;;;;;539.22
iad-france-1278021;pr;m;v;0;97;372.0;3;58000;;;0;0;0;0;D;196;48.42303;4.89055;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;;m;2023-01;52321;0000;523210000;Z;Z;5232100;52000;44;52;;;;;;;597.94
hektor-62_idlr-4355;pr;m;v;0;109;111.0;4;50000;;;0;0;0;1;NS;;47.95242;5.73418;Non;;;1.0;;Nord-Sud;NS;;2.0;;;;;;;;;;Individuel;m;n;;m;2023-01;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;458.72
ag340369-371984572;pr;m;v;0;105;2204.0;4;111000;;;0;0;1;1;F;359;47.66714;5.30895;Non;;;0.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2023-01;52405;0000;524050000;Z;Z;5240500;52000;44;52;;;;;;;1057.14
laforet-immo-facile-21382342;pr;m;v;0;153;3000.0;5;229000;;;0;0;0;2;E;236;48.14946;5.21201;Non;2.0;;;;0;A;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2023-01;52494;0000;524940000;Z;Z;5249400;52000;44;52;;;;;;;1496.73
iad-france-1274238;pr;m;v;0;140;356.0;7;46000;;;0;0;0;0;VI;;48.30482;5.01259;Non;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2023-01;52007;0000;520070000;Z;Z;5200700;52000;44;52;;;;;;;328.57
safti-1-785003;pr;m;v;0;150;9999.0;5;148000;;;0;0;0;1;NS;;48.48896;5.12303;Oui;;;;False;0;NS;1850.0;;;;False;;;;;;;Individuel;m;n;;m;2023-01;52118;0000;521180000;Z;Z;5211800;52000;44;52;;;;;;;986.67
safti-1-787420;pr;m;v;0;144;184.0;7;39000;;;0;0;0;0;VI;;47.76933;5.31035;Oui;;;;False;0;VI;1900.0;1.0;;;False;;;;;;;;m;n;;m;2023-01;52292;0000;522920000;Z;Z;5229200;52000;44;52;;;;;;;270.83
apimo-7923725;pr;m;v;0;131;24785.0;5;138000;;;0;0;0;0;G;505;47.88395;5.78185;0;;;;;0;C;;;;;;;;;;Bois;;Individuel, Central;a;n;;m;2023-01;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;1053.44
safti-1-795107;pr;m;v;0;139;497.0;5;85000;;;0;0;0;2;G;403;48.27861;4.86584;Oui;;;1.0;False;0;G;1850.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;52426;0000;524260000;Z;Z;5242600;52000;44;52;;;;;;;611.51
orpi-1-130010E2IKNF;pr;m;v;0;140;211.0;5;125350;;;0;0;1;1;C;170;47.88197;5.34479;Oui;2.0;;2.0;True;0;A;;3.0;1.0;;False;;;;;Électrique;;;a;n;;m;2023-01;52102;0000;521020000;Z;Z;5210200;52202;44;52;4.41;1.0;0.059;4.41;1.0;0.059;895.36
ag920856-345836037;pr;m;v;0;140;1161.0;7;49000;;;0;0;1;0;0;;48.03004;4.93143;Oui;;;0.0;True;0;;;;;;False;;;;;Bois;Cheminée;;m;n;10.0;m;2023-01;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;350.0
ag671474-371204455;pr;m;v;0;177;;7;83000;;;0;0;1;1;D;218;48.03516;4.91893;Oui;;;;False;0;B;;2.0;;;;;;;;Fioul;;;a;n;16.0;m;2023-01;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;468.93
