idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-03-TMAI117871;pr;m;v;0;81;;4;92500;;;0;0;0;1;C;123;48.10331;5.06652;Oui;2.0;;1.0;False;0;D;;;1.0;;;;;0.0;819.0;Gaz;;Individuel;a;n;;m;2021-02;52535;0000;525350000;Z;Z;5253500;52000;44;52;7.01;3.0;0.074;7.01;3.0;0.074;1141.98
iad-france-862835;pr;m;v;0;120;1279.0;3;35000;;;0;0;0;0;VI;;48.06936;5.55575;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;;m;2021-02;52038;0000;520380000;Z;Z;5203800;52000;44;52;;;;;;;291.67
orpi-1-130012E16PR1;pr;m;v;0;125;845.0;4;66000;;;0;0;0;2;0;;48.30207;5.2645;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;52044;0000;520440000;Z;Z;5204400;52000;44;52;;;;;;;528.0
laforet-immo-facile-19816985;pr;m;v;0;128;470.0;10;130600;;;0;0;1;1;E;260;48.11233;4.87143;Oui;1.0;;3.0;True;0;A;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;52130;0000;521300000;Z;Z;5213000;52000;44;52;;;;;;;1020.31
laforet-immo-facile-17695910;pr;m;v;0;102;1187.0;4;66000;;;0;0;0;0;VI;;48.24289;5.29075;Oui;;;;True;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;52008;0000;520080000;Z;Z;5200800;52000;44;52;;;;;;;647.06
iad-france-898707;pr;m;v;0;100;4880.0;4;125000;;;0;0;0;0;E;275;47.71788;5.64734;Oui;2.0;;;False;0;F;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;52467;0000;524670000;Z;Z;5246700;52000;44;52;;;;;;;1250.0
iad-france-896111;pr;m;v;0;172;30.0;5;50000;;;0;0;0;0;E;259;48.03429;4.92012;Oui;2.0;;;False;0;F;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;290.7
iad-france-899792;pr;m;v;0;168;1783.0;4;65000;;;0;0;0;0;VI;;48.35322;4.8742;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;52057;0000;520570000;Z;Z;5205700;52000;44;52;;;;;;;386.9
ag440414-287597690;pr;m;v;0;395;2385.0;12;395200;;;0;0;0;0;C;129;48.6256;4.9548;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0204;524480204;H;H;5244801;00460;44;52;;;;;;;1000.51
ag440414-287447411;pr;m;v;0;80;;3;77000;;;0;0;0;0;E;256;48.63079;4.95367;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0204;524480204;H;H;5244801;00460;44;52;7.33;1.0;0.091;7.35;6.0;0.092;962.5
ag440414-287597660;pr;m;v;0;75;;4;112000;;;0;0;0;0;D;184;48.63774;4.92772;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0204;524480204;H;H;5244801;00460;44;52;;;;6.02;4.0;0.048;1493.33
ag751938-287369534;pr;m;v;0;445;;14;345000;;;0;0;0;0;VI;;48.45582;4.65521;Non;;;1.0;True;sud-ouest;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;52411;0000;524110000;Z;Z;5241100;52000;44;52;;;;;;;775.28
ag440414-287447426;pr;a;v;0;74;;3;73000;;;0;0;0;0;D;226;48.63912;4.95393;Non;;;;;0;F;;;;;False;;False;90.0;2076.0;;;;m;n;;a;2021-02;52448;0202;524480202;H;H;5244801;00460;44;52;7.02;13.0;0.085;7.58;32.0;0.092;986.49
ag340369-281825630;pr;m;v;0;333;3208.0;8;345000;;;0;0;0;2;C;126;47.65742;5.28405;Oui;;;2.0;True;sud-ouest;D;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;52405;0000;524050000;Z;Z;5240500;52000;44;52;;;;;;;1036.04
ag340369-278189858;pr;m;v;0;127;1131.0;7;115000;;;0;0;0;1;VI;;47.65495;5.29109;Oui;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;52405;0000;524050000;Z;Z;5240500;52000;44;52;;;;;;;905.51
ag440414-287962481;pr;a;v;0;71;;3;56000;;;0;0;0;0;D;173;48.63952;4.95034;Oui;;;;;0;A;;;;;False;;False;;;;;;m;n;;a;2021-02;52448;0202;524480202;H;H;5244801;00460;44;52;7.02;13.0;0.107;7.58;32.0;0.115;788.73
square-habitat-998BA814-9AD4-4597-BEE8-6A0D636C0CB5;pr;a;v;1;60;;3;61000;;;0;0;0;1;VI;;48.63796;4.94649;Oui;1.0;;;False;Nord-Sud;VI;;1.0;;;False;;False;5.0;487.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;52448;0202;524480202;H;H;5244801;00460;44;52;7.02;13.0;0.083;7.58;32.0;0.09;1016.67
ag440414-287447435;pr;a;v;2;175;;6;137000;;;0;0;0;0;VI;;48.63707;4.95446;Non;2.0;;;;0;;;;;;False;;False;14.0;1067.0;;;;m;n;;a;2021-02;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;782.86
ag440414-287447438;pr;m;v;0;180;260.0;7;127000;;;0;0;0;0;C;94;48.63569;4.95746;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;705.56
ag440414-287447414;pr;m;v;0;148;1480.0;7;117000;;;0;0;0;0;C;148;48.63686;4.96877;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0301;524480301;H;H;5244801;00460;44;52;;;;;;;790.54
ag440414-287962484;pr;m;v;0;132;910.0;6;260000;;;0;0;0;0;C;145.0;48.62214;4.98545;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;52448;0401;524480401;H;H;5244801;00460;44;52;;;;;;;1969.7
