idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-62_idlr-1939;pr;m;v;0;138;428.0;5;39000;;;0;0;0;1;NS;;47.83841;5.66595;Non;1.0;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-12;52013;0000;520130000;Z;Z;5201300;52000;44;52;;;;;;;282.61
iad-france-1058165;pr;a;v;0;77;;3;85000;;;0;1;0;0;C;135;48.10791;5.16826;Oui;1.0;;;True;0;D;;;;;False;;False;15.0;2021.16;Gaz;;Individuel;m;n;;a;2021-12;52125;0000;521250000;Z;Z;5212500;52401;44;52;;;;;;;1103.9
orpi-1-130012E1UC0B;pr;a;v;1;75;;5;65000;;;0;0;0;1;G;451;48.11617;5.13739;Non;5.0;;1.0;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;52121;0104;521210104;H;H;5212101;52401;44;52;7.5;1.0;0.104;6.54;8.0;0.091;866.67
square-habitat-immo-facile-41618644;pr;m;v;0;105;465.0;6;300000;;;0;0;2;0;C;170;48.10614;5.14293;Oui;;;;;0;C;1930.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;52121;0201;521210201;H;H;5212101;52401;44;52;;;;5.17;5.0;0.022;2857.14
laforet-immo-facile-20944777;pr;m;v;0;85;400.0;4;169200;;;0;0;1;0;E;259.0;48.10255;5.15182;Oui;;;;False;0;E;1998.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;52121;0201;521210201;H;H;5212101;52401;44;52;;;;7.45;13.0;0.045;1990.59
laforet-immo-facile-20932710;pr;m;v;0;147;791.0;8;140000;;;0;1;1;1;F;280.0;48.10781;5.126;Oui;1.0;;;True;0;F;1967.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;52121;0301;521210301;H;H;5212101;52401;44;52;;;;;;;952.38
ag210692-324742533;pr;m;v;0;110;372.0;6;178500;;;0;0;1;1;D;157.0;48.11188;5.13945;Non;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;52121;0103;521210103;H;H;5212101;52401;44;52;4.72;2.0;0.035;5.17;5.0;0.038;1622.73
ag210692-324862536;pr;m;v;0;76;500.0;6;149000;;;0;0;0;1;NS;;48.09592;5.14884;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2021-12;52121;0202;521210202;H;H;5212101;52401;44;52;;;;5.17;5.0;0.032;1960.53
iad-france-1057835;pr;m;v;0;168;600.0;6;142000;;;0;0;0;0;D;183;48.42433;5.14413;Oui;2.0;;;False;0;C;1945.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;52442;0000;524420000;Z;Z;5244200;52201;44;52;;;;;;;845.24
hektor-9_idlr-3206;pr;m;v;0;180;200.0;10;97000;;;0;0;2;0;0;;47.73985;5.55753;Non;2.0;;;;0;;;2.0;1.0;;;;;;;;;;m;n;;m;2021-12;52083;0000;520830000;Z;Z;5208300;52000;44;52;;;;;;;538.89
laforet-immo-facile-17890767;pr;m;v;0;70;360.0;3;85000;;;0;0;1;0;VI;;47.75077;5.55934;Oui;;;;;0;NS;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;52083;0000;520830000;Z;Z;5208300;52000;44;52;;;;;;;1214.29
hektor-62_idlr-3170;pr;m;v;0;93;1359.0;4;99000;;;0;0;1;0;NS;;47.9906;5.74325;Non;1.0;;1.0;;Sud-Est;NS;1950.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;52470;0000;524700000;Z;Z;5247000;52000;44;52;;;;;;;1064.52
hektor-62_idlr-3225;pr;m;v;0;168;1490.0;9;170000;;;0;0;0;1;E;236;47.99176;5.72454;Non;1.0;;1.0;True;Sud-Est;C;1990.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;52470;0000;524700000;Z;Z;5247000;52000;44;52;;;;;;;1011.9
