REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;34;34001;pr;a;m;l;2;B;46.0;466.0;0.0;1.0;0.0;1
76.0;34;34001;pr;a;m;l;2;VI;60.0;560.0;0.0;1.0;0.0;1
76.0;34;34002;pa;a;a;l;2;0;60.0;650.0;0.0;0.0;1.0;1
76.0;34;34002;pr;a;m;l;3;VI;100.0;670.0;1.0;0.0;1.0;1
76.0;34;34003;pa;a;a;l;1;0;22.0;380.0;1.0;0.0;0.0;1
76.0;34;34003;pa;a;a;l;1;C;24.0;520.0;1.0;0.0;0.0;1
76.0;34;34003;pa;a;a;l;2;0;35.0;480.0;1.0;0.0;1.0;1
76.0;34;34003;pa;a;a;l;2;A;35.0;450.0;0.0;0.0;0.0;1
76.0;34;34003;pa;a;a;l;2;B;25.0;530.0;0.0;0.0;0.0;1
76.0;34;34003;pa;a;a;l;2;D;32.0;600.0;1.0;0.0;1.0;1
76.0;34;34003;pa;a;a;l;3;0;75.0;575.0;0.5;0.5;0.0;2
76.0;34;34003;pa;a;m;l;3;0;75.0;550.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;l;1;0;22.0;410.0;0.25;0.25;0.0;4
76.0;34;34003;pr;a;a;l;1;A;27.0;400.0;0.0;0.6;0.0;5
76.0;34;34003;pr;a;a;l;1;C;21.5;453.0;0.5;1.0;0.0;2
76.0;34;34003;pr;a;a;l;1;D;28.0;419.0;0.0;0.67;0.33;3
76.0;34;34003;pr;a;a;l;1;E;20.0;390.0;0.2;0.8;0.2;5
76.0;34;34003;pr;a;a;l;1;G;20.0;340.0;0.0;1.0;0.0;1
76.0;34;34003;pr;a;a;l;1;VI;24.5;433.5;0.0;0.5;0.5;2
76.0;34;34003;pr;a;a;l;2;0;39.0;450.0;0.25;0.12;0.62;8
76.0;34;34003;pr;a;a;l;2;A;41.0;526.5;0.0;0.5;0.25;16
76.0;34;34003;pr;a;a;l;2;B;41.0;485.0;0.5;0.33;0.67;6
76.0;34;34003;pr;a;a;l;2;C;40.0;500.0;0.12;0.25;0.42;24
76.0;34;34003;pr;a;a;l;2;D;40.0;475.0;0.05;0.3;0.53;43
76.0;34;34003;pr;a;a;l;2;E;38.5;472.5;0.1;0.4;0.6;10
76.0;34;34003;pr;a;a;l;2;F;25.5;415.0;0.0;0.5;0.0;2
76.0;34;34003;pr;a;a;l;2;G;36.0;333.0;1.0;1.0;0.0;1
76.0;34;34003;pr;a;a;l;2;NS;36.0;448.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;l;2;VI;31.0;476.0;0.0;0.6;0.4;5
76.0;34;34003;pr;a;a;l;3;0;50.5;624.5;0.0;0.17;0.33;6
76.0;34;34003;pr;a;a;l;3;A;62.0;744.0;0.0;0.0;0.54;13
76.0;34;34003;pr;a;a;l;3;B;67.0;667.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;l;3;C;58.0;650.0;0.05;0.25;0.6;20
76.0;34;34003;pr;a;a;l;3;D;59.5;626.0;0.33;0.22;0.56;18
76.0;34;34003;pr;a;a;l;3;E;58.0;654.0;0.29;0.0;0.86;7
76.0;34;34003;pr;a;a;l;3;F;47.5;568.0;0.0;0.5;0.5;2
76.0;34;34003;pr;a;a;l;3;NS;55.0;690.0;0.0;0.0;0.0;1
76.0;34;34003;pr;a;a;l;3;VI;51.0;606.0;0.0;0.67;0.33;3
76.0;34;34003;pr;a;a;l;4;0;83.5;775.0;0.0;0.5;1.0;2
76.0;34;34003;pr;a;a;l;4;C;84.0;750.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;l;4;D;88.0;555.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;a;l;4;E;77.0;690.0;0.5;1.0;0.0;2
76.0;34;34003;pr;a;m;l;1;0;21.0;500.0;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;l;2;0;50.0;586.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;2;E;34.0;555.0;0.0;0.0;1.0;1
