REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;62;62001;pr;a;m;v;6;D;195.0;490000.0;2512.82;;;0.0;0.0;2.0;1
32.0;62;62001;pr;a;m;v;6;NS;170.0;470000.0;2764.71;;;0.0;0.0;0.0;1
32.0;62;62001;pr;cm;mn;v;5;0;90.0;195500.0;2172.22;;;0.0;0.0;0.0;1
32.0;62;62001;pr;cm;mn;v;6;0;120.0;232200.0;1933.74;;;0.0;0.0;0.0;2
32.0;62;62001;pr;cm;mn;v;7;0;150.0;331619.0;2210.79;;;0.0;0.0;0.0;1
32.0;62;62003;pr;cm;m;v;5;A;87.0;184373.0;2119.23;;;0.0;0.0;1.0;1
32.0;62;62003;pr;m;a;v;3;D;75.0;120000.0;1600.0;;;1.0;0.0;0.0;1
32.0;62;62004;pr;a;a;v;2;0;43.0;103500.0;2406.98;12.26;0.061;0.0;0.0;1.0;1
32.0;62;62004;pr;a;a;v;2;D;38.0;75000.0;1973.68;12.26;0.075;1.0;0.0;1.0;1
32.0;62;62004;pr;a;a;v;2;E;41.5;67290.0;1586.34;12.26;0.094;0.12;0.12;0.62;8
32.0;62;62004;pr;a;a;v;3;D;81.0;168000.0;2074.39;10.22;0.06;0.0;0.25;1.0;4
32.0;62;62004;pr;a;a;v;3;E;55.0;98000.0;1781.82;10.22;0.069;1.0;0.0;1.0;1
32.0;62;62004;pr;a;a;v;3;VI;94.0;158000.0;1680.85;10.22;0.073;0.0;0.0;1.0;1
32.0;62;62004;pr;a;a;v;4;0;96.0;160000.0;1666.67;;;0.0;0.0;1.0;1
32.0;62;62004;pr;a;a;v;4;D;119.0;247800.0;2082.35;;;0.0;1.0;1.0;1
32.0;62;62004;pr;a;m;v;4;0;79.0;114500.0;1448.88;8.6;0.071;0.0;0.0;0.5;2
32.0;62;62004;pr;a;m;v;4;D;115.0;219000.0;1904.35;8.6;0.054;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;v;4;E;96.0;148000.0;1541.67;8.6;0.067;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;v;5;D;103.0;139000.0;1349.51;7.98;0.071;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;v;5;E;92.5;193000.0;2094.44;7.98;0.046;0.0;0.0;0.5;2
32.0;62;62004;pr;a;m;v;5;F;92.5;153700.0;1658.68;7.98;0.058;0.0;0.0;1.0;2
32.0;62;62004;pr;a;m;v;5;VI;119.5;215500.0;1836.8;7.98;0.053;0.0;0.5;0.5;2
32.0;62;62004;pr;a;m;v;6;VI;107.0;184000.0;1719.63;;;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;v;7;0;169.0;253800.0;1501.78;;;0.0;0.0;1.0;1
32.0;62;62004;pr;a;m;v;7;C;198.5;402750.0;2033.59;;;0.0;0.5;1.0;2
32.0;62;62004;pr;a;m;v;7;E;130.0;290000.0;2230.77;;;0.0;0.0;0.0;1
32.0;62;62004;pr;a;m;v;7;VI;185.0;295000.0;1666.67;;;0.0;0.0;1.0;3
32.0;62;62004;pr;a;m;v;8;B;250.0;444000.0;1776.0;;;0.0;0.0;3.0;1
32.0;62;62004;pr;a;m;v;8;VI;200.0;364000.0;1820.0;;;0.0;0.0;1.0;1
32.0;62;62004;pr;cm;m;v;4;0;87.0;176000.0;2022.99;8.6;0.051;0.0;0.0;1.0;1
32.0;62;62004;pr;cm;m;v;4;A;87.0;177900.0;2044.83;8.6;0.05;0.0;0.0;1.0;1
32.0;62;62004;pr;cm;mn;v;5;0;95.0;244506.0;2573.11;7.98;0.037;0.0;0.0;0.0;2
32.0;62;62004;pr;cm;mn;v;6;0;107.5;280500.0;2608.64;;;0.0;0.0;0.0;2
32.0;62;62004;pr;cm;mn;v;7;0;122.0;286600.0;2349.18;;;0.0;0.67;0.0;3
32.0;62;62004;pr;cm;mn;v;8;0;140.0;301855.0;2156.11;;;0.0;0.0;0.0;1
32.0;62;62004;pr;m;a;v;2;VI;36.0;90990.0;2527.5;12.26;0.058;0.0;0.0;1.0;1
32.0;62;62005;pr;a;m;v;6;VI;135.0;181000.0;1340.74;;;0.0;0.0;1.0;1
32.0;62;62005;pr;a;m;v;8;D;200.0;313000.0;1565.0;;;0.0;0.0;1.0;1
32.0;62;62005;pr;cm;m;v;5;0;99.0;170500.0;1722.22;;;0.0;0.0;1.0;1
32.0;62;62007;pr;a;m;v;5;D;134.0;327000.0;2440.3;;;0.0;0.0;1.0;1
32.0;62;62007;pr;a;m;vp;18;VI;637.0;1330000.0;2087.91;;;1.0;0.0;2.0;1
32.0;62;62007;pr;cm;mn;v;5;0;103.0;218400.0;2120.39;;;0.0;1.0;0.0;1
32.0;62;62007;pr;cm;mn;v;6;0;124.0;229400.0;1850.0;;;0.0;2.0;0.0;1
32.0;62;62007;pr;m;m;v;4;D;105.0;228780.0;2178.86;;;0.0;0.0;1.0;1
32.0;62;62008;pr;cm;mn;v;5;0;90.5;180000.0;1989.68;;;0.0;0.0;0.0;2
32.0;62;62008;pr;cm;mn;v;6;0;98.0;194500.0;1984.69;;;0.0;0.0;0.0;1
32.0;62;62009;pr;cm;mn;v;4;0;78.0;153900.0;1973.08;;;0.0;1.0;0.0;1
32.0;62;62009;pr;cm;mn;v;5;0;125.0;167550.0;1340.78;;;0.0;0.0;0.0;2
32.0;62;62009;pr;cm;mn;v;6;0;124.0;219900.0;1773.39;;;0.0;2.0;0.0;1
32.0;62;62010;pr;a;m;v;7;D;180.0;228800.0;1271.11;;;0.0;0.0;1.0;1
32.0;62;62010;pr;cm;mn;v;5;0;92.0;171745.0;1866.79;;;0.0;0.0;0.0;1
32.0;62;62011;pr;a;m;v;10;VI;210.0;450000.0;2142.86;;;0.0;0.0;3.0;1
32.0;62;62011;pr;a;m;v;5;D;162.0;394000.0;2432.1;;;0.0;1.0;1.0;1
32.0;62;62011;pr;a;m;v;5;VI;125.0;262000.0;2096.0;;;0.0;1.0;1.0;1
32.0;62;62011;pr;a;m;v;9;E;244.0;472500.0;1936.48;;;0.0;0.0;1.0;1
32.0;62;62011;pr;cm;mn;v;5;0;100.0;210900.0;2109.0;;;0.0;0.0;0.0;1
32.0;62;62012;pr;a;m;v;5;D;90.0;283000.0;3144.44;;;0.0;0.0;1.0;1
32.0;62;62012;pr;a;m;v;8;VI;300.0;630000.0;2100.0;;;0.0;1.0;1.0;1
32.0;62;62012;pr;cm;mn;v;5;0;110.0;220000.0;1749.09;;;0.0;0.0;0.0;3
32.0;62;62013;pr;a;m;v;4;0;70.0;139500.0;1992.86;8.88;0.053;0.0;0.0;1.0;1
32.0;62;62013;pr;a;m;v;4;D;90.0;149000.0;1655.56;8.88;0.064;0.0;0.0;1.0;1
32.0;62;62013;pr;cm;m;v;4;A;76.0;177820.0;2339.74;8.88;0.046;0.0;0.0;1.0;1
32.0;62;62013;pr;cm;m;v;6;0;103.0;193000.0;1873.79;;;0.0;0.0;1.0;1
32.0;62;62013;pr;cm;m;v;6;A;110.0;234720.0;2133.82;;;0.0;0.0;1.0;1
32.0;62;62013;pr;cm;mn;v;4;0;78.0;186900.0;2339.74;8.88;0.046;0.0;0.67;0.0;3
32.0;62;62013;pr;cm;mn;v;5;0;110.0;216900.0;1849.09;8.64;0.056;0.0;0.33;0.0;3
32.0;62;62013;pr;cm;mn;v;6;0;115.0;227900.0;1981.74;;;0.0;1.4;0.0;5
32.0;62;62014;pr;a;a;v;3;0;56.0;70200.0;1253.57;6.86;0.066;0.0;0.0;1.0;1
32.0;62;62014;pr;a;m;v;13;VI;326.0;270400.0;829.45;;;0.0;0.0;1.0;1
32.0;62;62014;pr;a;m;v;3;E;88.0;72000.0;818.18;;;0.0;1.0;0.0;1
32.0;62;62014;pr;a;m;v;4;0;110.0;117000.0;1063.64;;;0.0;0.0;1.0;1
32.0;62;62014;pr;a;m;v;4;D;100.0;188000.0;1880.0;;;0.0;0.0;1.0;1
32.0;62;62014;pr;a;m;v;7;0;132.0;182900.0;1385.61;;;0.0;1.0;1.0;1
32.0;62;62014;pr;a;m;v;7;D;130.0;261000.0;2007.69;;;0.0;0.0;1.0;1
32.0;62;62014;pr;cm;m;v;4;0;87.0;174805.0;1964.1;;;0.0;0.0;1.0;3
32.0;62;62014;pr;cm;mn;v;2;0;81.0;150700.0;1860.49;;;0.0;0.0;0.0;1
32.0;62;62014;pr;cm;mn;v;4;0;89.0;175000.0;1862.07;;;0.0;0.0;0.0;5
32.0;62;62014;pr;cm;mn;v;5;0;99.0;173300.0;1747.55;6.64;0.046;0.0;0.0;0.0;2
32.0;62;62014;pr;m;m;v;3;VI;50.0;59000.0;1180.0;;;0.0;0.0;0.0;1
32.0;62;62014;pr;m;m;v;8;D;236.0;298025.0;1318.44;;;0.0;0.0;0.0;2
32.0;62;62015;pr;cm;m;v;4;0;78.0;205500.0;2634.62;;;0.0;0.0;1.0;1
32.0;62;62015;pr;cm;mn;v;4;0;74.0;189860.5;2561.74;;;0.0;0.0;0.0;2
32.0;62;62015;pr;cm;mn;v;5;0;124.0;214500.0;1837.1;;;0.0;0.0;0.0;5
32.0;62;62015;pr;cm;mn;v;6;0;139.0;235200.0;1692.09;;;0.0;0.0;0.0;1
32.0;62;62016;pr;a;m;v;5;D;150.0;405600.0;2704.0;;;0.0;0.0;3.0;1
32.0;62;62016;pr;a;m;v;6;0;160.0;420000.0;2625.0;;;0.0;1.0;1.0;1
32.0;62;62016;pr;m;m;v;5;D;155.0;406000.0;2619.35;;;0.0;0.0;0.0;1
32.0;62;62018;pr;a;m;v;4;E;90.0;180100.0;2001.11;;;0.0;0.0;0.5;2
32.0;62;62018;pr;a;m;v;5;G;107.0;149000.0;1392.52;;;0.0;0.0;1.0;1
32.0;62;62018;pr;a;m;v;6;D;180.0;290000.0;1611.11;;;0.0;0.0;0.0;1
32.0;62;62018;pr;a;m;v;8;D;200.0;197000.0;985.0;;;0.0;3.0;0.0;1
32.0;62;62019;pr;a;a;v;2;E;44.0;115000.0;2613.64;11.19;0.051;0.0;0.0;1.0;1
32.0;62;62019;pr;a;a;v;3;C;62.0;139500.0;2250.0;9.0;0.048;0.0;0.0;1.0;1
32.0;62;62019;pr;a;a;v;3;NS;78.0;169500.0;2173.08;9.0;0.05;0.0;0.0;1.0;1
32.0;62;62019;pr;a;a;v;5;E;130.0;226000.0;1738.46;;;1.0;0.0;0.0;1
32.0;62;62019;pr;a;m;v;3;E;85.0;121000.0;1423.53;;;0.0;0.0;1.0;1
32.0;62;62019;pr;a;m;v;5;0;110.0;216275.0;1966.14;;;0.0;1.0;0.0;1
32.0;62;62019;pr;a;m;v;6;D;120.0;220000.0;1833.33;;;0.0;1.0;2.0;1
32.0;62;62019;pr;a;m;v;7;0;160.0;230810.0;1442.56;;;0.0;0.0;1.0;1
32.0;62;62019;pr;cm;m;v;4;0;81.5;163500.0;2005.68;9.33;0.056;0.0;0.0;1.0;2
32.0;62;62019;pr;cm;m;v;5;0;98.0;181675.0;1853.83;;;0.0;0.0;1.0;1
32.0;62;62019;pr;cm;mn;v;3;0;67.0;157080.0;2344.48;;;0.0;0.0;0.0;1
32.0;62;62019;pr;cm;mn;v;4;0;102.0;192645.0;1843.1;9.33;0.061;0.0;0.25;0.0;4
32.0;62;62019;pr;cm;mn;v;5;0;90.5;201100.0;2175.18;;;0.0;0.0;0.0;4
