REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;67;67001;pr;a;a;l;1;0;32.0;400.0;0.0;0.0;0.0;1
44;67;67001;pr;a;a;l;1;E;21.0;400.0;0.0;1.0;0.0;2
44;67;67001;pr;a;a;l;2;0;43.0;567.0;0.0;0.5;0.5;4
44;67;67001;pr;a;a;l;2;A;40.0;500.0;0.0;0.0;0.0;3
44;67;67001;pr;a;a;l;2;B;45.0;620.0;0.0;0.67;0.33;3
44;67;67001;pr;a;a;l;2;C;42.0;584.0;0.0;1.0;0.0;1
44;67;67001;pr;a;a;l;2;G;42.0;558.0;0.0;0.0;1.0;3
44;67;67001;pr;a;a;l;3;0;62.0;809.5;0.0;0.0;1.0;2
44;67;67001;pr;a;a;l;3;A;61.0;700.0;0.0;0.0;0.0;1
44;67;67001;pr;a;a;l;3;E;66.0;783.0;0.5;0.5;1.0;2
44;67;67001;pr;a;a;l;4;B;92.0;1120.0;1.0;0.0;1.0;1
44;67;67001;pr;a;a;l;4;C;87.5;889.0;0.0;0.0;1.0;2
44;67;67001;pr;a;m;l;4;0;115.0;1075.0;0.0;0.0;2.0;1
44;67;67001;pr;a;m;l;4;D;94.0;1150.0;1.0;0.0;1.0;1
44;67;67001;pr;a;m;l;6;B;138.0;1350.0;0.0;1.0;1.0;1
44;67;67004;pr;a;a;l;2;F;62.0;545.0;1.0;0.0;1.0;1
44;67;67004;pr;a;a;l;3;0;63.0;560.0;0.0;1.0;0.0;1
44;67;67004;pr;a;a;l;5;C;102.0;710.0;0.0;0.0;1.0;1
44;67;67004;pr;a;m;l;4;D;97.0;780.0;0.0;0.0;1.0;1
44;67;67004;pr;a;m;l;4;E;110.0;850.0;0.0;1.0;1.0;2
44;67;67004;pr;a;m;l;5;F;86.0;937.0;0.0;0.0;1.0;1
44;67;67004;pr;a;m;l;6;0;104.0;873.0;0.0;0.0;1.0;1
44;67;67005;pr;a;a;l;3;E;82.0;628.0;0.0;0.0;1.0;1
44;67;67005;pr;a;m;l;7;C;240.0;1650.0;1.0;3.0;1.0;1
44;67;67008;pr;a;a;l;1;D;35.0;485.0;0.0;1.0;0.0;1
44;67;67008;pr;a;a;l;3;C;83.0;610.0;0.0;0.0;1.0;1
44;67;67008;pr;a;a;l;3;D;67.0;667.5;0.0;0.0;0.67;6
44;67;67008;pr;a;a;l;4;C;84.0;800.0;0.0;0.0;0.0;1
44;67;67008;pr;a;a;l;5;NS;145.0;1130.0;0.0;0.0;1.0;1
44;67;67008;pr;a;a;l;6;C;140.0;1000.0;0.0;1.0;0.0;1
44;67;67008;pr;a;m;l;4;E;139.0;990.0;3.0;0.0;1.0;1
44;67;67010;pr;a;a;l;2;D;58.0;470.0;0.0;0.0;1.0;1
44;67;67010;pr;a;a;l;2;F;50.0;480.0;0.0;0.0;1.0;1
44;67;67010;pr;a;a;l;2;NS;40.0;440.0;0.0;0.0;0.0;1
44;67;67010;pr;a;a;l;3;0;57.5;592.5;0.5;0.0;1.0;2
44;67;67010;pr;a;a;l;3;C;73.5;700.0;0.5;0.5;0.5;2
44;67;67010;pr;a;a;l;3;D;73.0;930.0;0.0;0.0;0.67;3
44;67;67010;pr;a;a;l;3;E;49.0;650.0;0.0;0.0;1.0;1
44;67;67010;pr;a;a;l;3;F;80.5;677.0;0.5;0.0;0.5;2
