idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-112010E25IY8;pr;m;v;0;135;1278.0;5;452700;;;0;0;0;2;C;155;44.47458;4.35732;Non;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07183;0000;071830000;Z;Z;0718300;07111;84;07;;;;;;;3353.33
orpi-1-112010E24IEV;pr;m;v;0;79;524.0;4;282000;;;0;0;0;1;E;258;44.47458;4.35732;Non;;;5.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07183;0000;071830000;Z;Z;0718300;07111;84;07;;;;;;;3569.62
hektor-484_iparticuliersadmin-15096;pr;m;v;0;136;2600.0;6;210000;;;0;0;0;1;0;;45.14962;4.60912;Oui;3.0;;;True;Sud;;1956.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07309;0000;073090000;Z;Z;0730900;07000;84;07;;;;;;;1544.12
hektor-76_ericmey-47666;pr;a;v;1;42;;3;35000;;;0;0;1;0;VI;;45.1507;4.61494;Non;;;;;Nord-Sud;VI;;1.0;;;;;;;;;;;a;n;;a;2021-12;07309;0000;073090000;Z;Z;0730900;07000;84;07;;;;;;;833.33
orpi-1-112014E24GQN;pr;m;v;0;178;1722.0;7;480000;;;0;0;0;2;0;;44.80875;4.7843;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07349;0102;073490102;H;H;0734901;07203;84;07;;;;;;;2696.63
ag743447-324991845;pr;m;v;0;95;;6;114000;;;0;1;1;1;F;337;44.80024;4.77016;Non;2.0;;;True;sud-ouest;F;;;;;;;;;;Gaz;;;network;n;;m;2021-12;07349;0101;073490101;H;H;0734901;07203;84;07;7.07;1.0;0.071;7.07;1.0;0.071;1200.0
rodacom-4885246;pr;m;v;0;120;1566.0;6;215000;;;0;1;2;0;D;180.0;44.7937;4.77738;Non;;;4.0;False;Nord-Est;B;1970.0;2.0;;;;;;;;;;;a;n;;m;2021-12;07349;0101;073490101;H;H;0734901;07203;84;07;7.07;1.0;0.047;7.07;1.0;0.047;1791.67
hektor-564_iparticuliersadmin-14855;pr;m;v;0;176;975.0;6;329000;;;0;0;1;1;B;96;45.24379;4.7038;Non;2.0;;;;0;A;2007.0;2.0;2.0;;;;;;;;Sol;;m;n;;m;2021-12;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;1869.32
ag830847-325668180;pr;a;v;2;72;;5;144000;;;0;1;1;0;E;309;45.25672;4.70578;Oui;2.0;;;False;0;C;;1.0;;;;;False;41.0;600.0;Électrique;Radiateur;;a;n;;a;2021-12;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;2000.0
hektor-eurosudimmo-7105;pr;m;v;0;110;513.0;4;299000;;;0;0;1;1;A;19.0;45.24995;4.70241;Oui;1.0;;;;Sud-Est;;2020.0;1.0;2.0;;;;;5.0;;;;Individuel;a;n;;m;2021-12;07078;0000;070780000;Z;Z;0707800;07401;84;07;9.74;3.0;0.043;9.74;3.0;0.043;2718.18
