idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-897531;pr;m;v;0;80;1600.0;4;149000;;;0;0;0;0;F;401.0;45.15585;4.6222;Oui;;;;False;0;G;1966.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;07309;0000;073090000;Z;Z;0730900;07000;84;07;8.89;1.0;0.057;8.89;1.0;0.057;1862.5
ag750949-287335373;pr;m;v;0;155;1600.0;7;250000;;;0;0;1;0;D;160;45.15325;4.60648;Non;2.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;07309;0000;073090000;Z;Z;0730900;07000;84;07;;;;;;;1612.9
fnaim-46300434;pr;m;v;0;75;2129.0;4;135000;;;0;0;1;1;F;346.0;44.78602;4.57082;Oui;1.0;;0.0;True;0;F;1900.0;;0.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;07184;0000;071840000;Z;Z;0718400;07000;84;07;;;;;;;1800.0
fnaim-46313864;pr;m;v;0;70;;5;79500;;;0;0;1;0;0;;44.78407;4.60959;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;07184;0000;071840000;Z;Z;0718400;07000;84;07;;;;;;;1135.71
entities-1039534-2345417;pr;m;v;0;60;647.0;3;171800;;;0;0;0;0;A;;44.40695;4.39485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;07330;0000;073300000;Z;Z;0733000;07107;84;07;8.86;3.0;0.037;8.86;3.0;0.037;2863.33
iad-france-898791;pr;m;v;0;97;543.0;5;165000;;;0;0;0;0;VI;;44.39933;4.39083;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;07330;0000;073300000;Z;Z;0733000;07107;84;07;;;;;;;1701.03
entities-1039534-2300127;pr;m;v;0;83;695.0;4;189600;;;0;0;0;0;A;;44.40672;4.40038;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;07330;0000;073300000;Z;Z;0733000;07107;84;07;8.24;3.0;0.043;8.24;3.0;0.043;2284.34
ag440414-287765651;pr;m;v;0;125;;6;175550;;;0;0;0;1;VI;;44.55486;4.59818;Oui;2.0;;;;0;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;1404.4
immo-facile-42459718;pr;m;v;0;122;160.0;7;99000;;;0;1;1;0;VI;;44.33345;4.15631;Non;1.0;;;;0;G;1950.0;;;;;;;;;Électrique;;;a;n;;m;2021-02;07280;0000;072800000;Z;Z;0728000;07000;84;07;;;;;;;811.48
immo-facile-43409007;pr;m;v;0;130;20000.0;6;279000;;;0;0;0;0;VI;;44.37793;4.36113;Non;1.0;;;;Sud;G;;;1.0;;;;;;;;;;a;n;;m;2021-02;07304;0000;073040000;Z;Z;0730400;07107;84;07;;;;;;;2146.15
