idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag381840-287615726;pr;a;l;8;78;;3;1508;;;0;1;1;1;B;90;46.24454;6.02542;0;8.0;;;True;0;C;;2.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;01354;0103;013540103;H;H;0135401;00652;84;01
ag640455-286973159;pr;a;l;2;54;;2;820;;;0;0;0;0;VI;;46.2441;6.02521;0;;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;01354;0103;013540103;H;H;0135401;00652;84;01
orpi-1-10003602MIBV;pr;a;l;2;86;;4;1400;;;0;0;0;1;D;192;46.24492;6.0239;0;4.0;;2.0;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-02;01354;0101;013540101;H;H;0135401;00652;84;01
ag381840-287615705;pr;a;l;2;41;;2;850;;;0;0;0;1;A;50;46.24995;6.0298;0;3.0;;;False;0;C;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;01354;0101;013540101;H;H;0135401;00652;84;01
immo-facile-43835821;pr;m;l;0;125;833.0;6;1305;;;0;0;1;1;C;119.0;45.91075;5.34006;0;;;2.0;;0;D;2007.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;01202;0101;012020101;H;H;0120201;01204;84;01
orpi-1-100036E1UAJH;pr;a;l;2;47;;2;895;;;0;0;0;1;E;273.13;46.26662;6.1087;0;5.0;;1.0;;0;F;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01
ics-imo_immosquare_1_loc-LMAI97454;pr;m;l;0;164;;6;2140;;;0;0;1;1;VI;;46.28423;6.08578;0;2.0;;0.0;False;0;VI;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01
ics-imo_immosquare_1_loc-LAPP100389;pr;a;l;0;26;;1;660;;;0;0;0;1;E;;46.26688;6.09824;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01
ag010051-285585575;pr;a;l;1;66;;2;1070;;;0;0;0;1;D;160;46.16677;5.90509;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;01158;0000;011580000;Z;Z;0115800;01000;84;01
fnaim-46298058;pr;a;l;2;55;;2;360;;;0;0;0;1;D;213;46.30391;4.84125;0;;;0.0;;0;E;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
