idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_2936_3883;pr;a;l;0;22;;1;345;;;0;0;0;1;F;426.0;48.20452;5.94294;0;3.0;;0.0;;0;D;;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;88516;0102;885160102;H;H;8851601;88202;44;88
ag880582-287854289;pr;a;l;2;69;;4;426;;;0;0;0;0;D;218;48.30392;5.82359;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;88095;0000;880950000;Z;Z;8809500;88000;44;88
immo-facile-adresse-12044577;pr;a;l;0;100;;5;820;;;0;0;1;0;VI;;48.19898;6.34847;0;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88126;0000;881260000;Z;Z;8812600;88108;44;88
immo-facile-adresse-11956373;pr;a;l;0;110;;5;850;;;0;0;0;0;C;120;48.1996;6.34844;0;1.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;88126;0000;881260000;Z;Z;8812600;88108;44;88
fnaim-46350168;pr;a;l;0;110;;5;750;;;0;0;0;0;0;;48.38476;6.60421;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;88402;0000;884020000;Z;Z;8840200;88000;44;88
pericles-33921337;pr;a;l;3;41;;2;440;;;0;0;0;1;D;222;48.16793;6.4349;0;0.0;;;;0;E;;0.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88087;0000;880870000;Z;Z;8808700;88501;44;88
pericles-33921336;pr;a;l;2;42;;2;405;;;0;0;0;1;E;325;48.19862;6.48823;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;88253;0000;882530000;Z;Z;8825300;88501;44;88
pericles-33889223;pr;a;l;2;43;;2;425;;;0;0;0;1;E;251;48.19964;6.42076;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;88209;0102;882090102;H;H;8820901;88501;44;88
pericles-33921328;pr;a;l;2;55;;4;496;;;0;0;0;1;D;216;48.19448;6.44646;0;2.0;;;;0;E;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-33921335;pr;a;l;0;43;;2;365;;;0;0;1;0;0;;48.19337;6.44183;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-33923042;pr;a;l;2;54;;2;430;;;0;0;0;1;D;169;48.1947;6.44483;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88209;0101;882090101;H;H;8820901;88501;44;88
