idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-50140985;pr;m;l;0;130;800.0;5;1035;;;0;0;1;1;D;190;48.2063;6.57491;0;2.0;;;;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2022-07;88026;0000;880260000;Z;Z;8802600;88000;44;88
immo-facile-50177492;pr;a;l;2;96;;4;690;;;0;0;0;1;C;135;48.19842;6.48781;0;2.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;88253;0000;882530000;Z;Z;8825300;88501;44;88
ag880582-349260069;pr;a;l;2;76;;4;605;;;0;1;0;0;C;147;47.90698;6.71016;0;;;;True;0;C;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88170;0000;881700000;Z;Z;8817000;88303;44;88
ag880908-349965547;pr;a;l;1;77;;4;480;;;0;0;0;1;VI;;48.08515;6.04748;0;1.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88124;0000;881240000;Z;Z;8812400;88000;44;88
immo-facile-50147466;pr;a;l;0;58;;2;430;;;0;0;0;0;VI;;48.17254;7.01397;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;88349;0000;883490000;Z;Z;8834900;88403;44;88
ag880582-349260102;pr;a;l;1;49;;2;438;;;0;0;0;1;E;;48.14536;6.79102;0;;;;True;0;C;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88218;0000;882180000;Z;Z;8821800;88105;44;88
orpi-1-048931E2C9AZ;pr;a;l;2;53;;2;340;;;0;0;0;1;D;196;48.11998;6.67958;0;3.0;;;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;88464;0000;884640000;Z;Z;8846400;88000;44;88
orpi-1-048931E2C99G;pr;a;l;2;38;;2;270;;;0;0;0;1;F;346;48.11998;6.67958;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;88464;0000;884640000;Z;Z;8846400;88000;44;88
laforet-immo-facile-19302203;pr;a;l;3;33;;2;340;;;0;0;1;0;E;261;48.35566;5.68931;0;3.0;;2.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88321;0101;883210101;H;H;8832101;88204;44;88
immo-facile-3631640;pr;m;l;0;120;300.0;5;810;;;0;0;0;0;VI;;48.35361;5.69509;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;88321;0101;883210101;H;H;8832101;88204;44;88
laforet-immo-facile-21191621;pr;a;l;0;27;;1;335;;;0;0;1;0;D;249;48.35566;5.68931;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88321;0101;883210101;H;H;8832101;88204;44;88
laforet-immo-facile-17981459;pr;a;l;2;37;;2;400;;;0;0;0;1;D;238;48.35704;5.69842;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;88321;0102;883210102;H;H;8832101;88204;44;88
immo-facile-50188304;pr;m;l;0;100;;5;790;;;0;0;0;1;C;133;48.177;6.39185;0;2.0;;1.0;;0;C;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;88178;0000;881780000;Z;Z;8817800;88501;44;88
immo-facile-50179476;pr;m;l;0;135;588.0;5;840;;;0;1;1;1;VI;;48.40484;6.8416;0;2.0;;;True;0;VI;1950.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;88372;0101;883720101;H;H;8837201;00266;44;88
ag880582-349686231;pr;a;l;3;67;;4;353;;;0;0;0;0;D;164.9;48.403;6.85391;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88372;0102;883720102;H;H;8837201;00266;44;88
immo-facile-3643956;pr;a;l;2;69;;3;460;;;0;0;1;0;C;149;48.40361;6.84701;0;2.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88372;0102;883720102;H;H;8837201;00266;44;88
ag880582-349260093;pr;a;l;1;43;;2;264;;;0;0;0;0;C;128.5;48.40279;6.85533;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88372;0102;883720102;H;H;8837201;00266;44;88
ag880582-349260090;pr;a;l;1;55;;3;303;;;0;0;0;0;C;115;48.40281;6.85476;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88372;0102;883720102;H;H;8837201;00266;44;88
immo-facile-46560363;pr;a;l;1;100;;3;610;;;0;0;0;0;VI;;48.20856;6.71844;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;88078;0000;880780000;Z;Z;8807800;88112;44;88
citya-immobilier-03-GES00720040-541;pr;a;l;2;44;;2;440;;;0;1;0;0;NS;;48.27983;6.94993;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88413;0107;884130107;H;H;8841301;88403;44;88
immo-facile-50257190;pr;a;l;2;77;;4;680;;;0;0;0;1;D;242;48.28393;6.94199;0;2.0;;;True;0;B;1906.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88413;0101;884130101;H;H;8841301;88403;44;88
immo-facile-50202518;pr;a;l;0;49;;2;420;;;0;0;0;0;F;395;48.18783;6.95418;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;88009;0000;880090000;Z;Z;8800900;88403;44;88
ag880582-348309663;pr;a;l;2;30;;1;283;;;0;0;0;1;D;187.71;48.29536;6.96122;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2022-07;88413;0111;884130111;H;H;8841301;88403;44;88
ag880582-349930291;pr;a;l;2;73;;4;465;;;0;0;0;0;D;206;48.17957;5.90031;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88114;0000;881140000;Z;Z;8811400;88109;44;88
hektor-LOGESTRA-718;pr;a;l;0;66;;3;522;;;0;0;0;0;D;229;48.18351;5.90026;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;88114;0000;881140000;Z;Z;8811400;88109;44;88
laforet-immo-facile-19599517;pr;a;l;0;98;;3;540;;;0;0;0;1;D;192;48.29559;5.87498;0;;;1.0;;0;B;;1.0;;;;;False;;;;Radiateur;;a;n;;a;2022-07;88324;0000;883240000;Z;Z;8832400;88000;44;88
ag880582-349260099;pr;a;l;3;32;;1;306;;;0;0;0;0;D;172.01;48.36443;6.86795;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88165;0000;881650000;Z;Z;8816500;88302;44;88
ag880582-350205829;pr;a;l;0;46;;2;366;;;0;0;0;0;D;158;48.3187;5.57052;0;;;;True;0;D;;;;;;;;;;Fioul;;Collectif;a;n;;a;2022-07;88270;0000;882700000;Z;Z;8827000;88103;44;88
ag880582-350065969;pr;a;l;2;55;;2;455;;;0;1;0;0;E;306.25;47.86033;6.82961;0;;;1.0;;0;C;;;;;;;;;;Électrique;;Collectif;a;n;;a;2022-07;88426;0000;884260000;Z;Z;8842600;88303;44;88
ag880908-349965505;pr;a;l;1;30;;1;360;;;0;0;0;1;D;160;48.23145;5.9744;0;1.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88466;0000;884660000;Z;Z;8846600;88000;44;88
ag880908-349965493;pr;a;l;0;50;;2;313;;;0;0;0;1;E;234;48.2078;5.83509;0;2.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88079;0000;880790000;Z;Z;8807900;88000;44;88
ag880908-349965529;pr;a;l;1;79;;3;440;;;0;0;0;1;D;213;48.37576;5.87161;0;1.0;;;False;0;E;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88010;0000;880100000;Z;Z;8801000;88000;44;88
ag880908-349965526;pr;a;l;2;60;;3;420;;;0;0;0;1;D;214;48.30053;6.1313;0;;;;True;Est;B;;;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
