idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-61_riif-immo-5949;pr;m;v;0;130;1100.0;5;262000;;;0;0;0;0;D;228;44.12995;4.08716;Non;1.0;;;False;0;C;1968.0;;;;;;;;;;;;a;n;;m;2021-02;30007;0105;300070105;H;H;3000701;30501;76;30;8.78;1.0;0.052;7.03;34.0;0.042;2015.38
hektor-grivert-27;pr;m;v;0;133;1190.0;4;205000;;;0;0;0;1;E;273;44.13332;4.11227;Non;;;;False;Sud-Est-Ouest;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;30007;0114;300070114;H;H;3000701;30501;76;30;8.18;3.0;0.064;8.1;34.0;0.063;1541.35
hektor-61_riif-immo-5948;pr;m;v;0;110;540.0;6;188000;;;0;0;1;1;0;;44.13456;4.0947;Non;1.0;;;False;0;;1989.0;2.0;;;;;;;;;;;a;n;;m;2021-02;30007;0114;300070114;H;H;3000701;30501;76;30;;;;8.22;2.0;0.058;1709.09
laforet-immo-facile-19713184;pr;m;v;0;89;1594.0;4;242000;;;0;0;1;0;F;385.0;44.13615;4.09483;Non;1.0;;;;0;D;1962.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;30007;0114;300070114;H;H;3000701;30501;76;30;8.18;3.0;0.036;8.1;34.0;0.036;2719.1
ag440414-287454014;pr;m;v;0;138;380.0;6;291000;;;0;1;1;0;D;200.0;44.12398;4.07841;Non;;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;;m;n;;m;2021-02;30007;0101;300070101;H;H;3000701;30501;76;30;;;;8.22;2.0;0.047;2108.7
iad-france-844100;pr;a;v;0;43;;2;85000;;;0;0;0;0;E;294;44.12349;4.08255;Oui;;;;False;0;C;1977.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;30007;0101;300070101;H;H;3000701;30501;76;30;9.85;73.0;0.06;10.36;270.0;0.063;1976.74
century-21-202_1028_8426;pr;m;v;0;155;1590.0;7;229000;;;0;0;0;1;0;;44.10816;4.07999;Oui;;;1.0;;0;;1959.0;2.0;1.0;;;;;;;;Pompe à chaleur;Central;a;n;;m;2021-02;30007;0107;300070107;H;H;3000701;30501;76;30;;;;;;;1477.42
hektor-AGREYNES2020-185;pr;a;v;2;26;;2;64800;;;0;1;1;0;E;275.0;44.12107;4.08946;Non;;;1.0;False;0;C;2008.0;;;;;2.0;;;465.96;Électrique;;;a;n;;a;2021-02;30007;0107;300070107;H;H;3000701;30501;76;30;9.3;3.0;0.045;10.36;270.0;0.05;2492.31
ag440414-287013710;pr;m;v;0;290;300.0;7;260000;;;0;0;2;0;E;308.0;43.97006;3.86149;Non;1.0;;;;0;E;;2.0;;;False;;;;;;;;m;n;;m;2021-02;30263;0000;302630000;Z;Z;3026300;30116;76;30;;;;;;;896.55
ag440414-287967017;pr;a;v;1;62;;3;144000;;;0;0;1;0;B;73.0;43.96769;3.84869;Non;1.0;;1.0;;Ouest;A;;1.0;;;False;;False;16.0;250.0;;;Individuel;m;n;;a;2021-02;30263;0000;302630000;Z;Z;3026300;30116;76;30;6.87;6.0;0.035;6.87;6.0;0.035;2322.58
century-21-202_1028_8357;pr;m;v;0;178;1165.0;6;297000;;;0;0;0;1;D;174;44.14338;4.09278;Non;;;0.0;;0;E;1930.0;2.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;30007;0113;300070113;H;H;3000701;30501;76;30;;;;8.22;2.0;0.059;1668.54
ag440414-287035421;pr;m;v;0;180;1351.0;6;550000;;;0;0;1;1;NS;;44.11905;4.06141;Non;;;;;Nord;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;30007;0108;300070108;H;H;3000701;30501;76;30;;;;8.22;2.0;0.032;3055.56
