REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;78;78003;pa;a;a;l;2;0;44.0;635.0;0.0;0.0;1.0;1
11.0;78;78003;pr;a;a;l;1;0;24.0;465.0;0.0;0.0;1.0;1
11.0;78;78003;pr;a;a;l;2;0;44.0;630.0;0.0;0.0;1.0;1
11.0;78;78003;pr;a;a;l;2;D;43.0;567.5;0.0;1.0;0.0;2
11.0;78;78003;pr;a;a;l;2;VI;37.5;600.0;0.0;0.25;0.0;4
11.0;78;78003;pr;a;a;l;3;NS;52.0;660.0;0.0;0.0;1.0;1
11.0;78;78003;pr;a;m;l;3;0;69.0;765.0;0.0;1.0;0.0;1
11.0;78;78003;pr;a;m;l;3;VI;69.0;790.0;0.0;0.0;0.0;1
11.0;78;78005;pa;a;a;l;2;C;50.0;895.0;1.0;0.0;1.0;1
11.0;78;78005;pa;a;a;l;2;D;45.0;950.0;1.0;0.0;0.67;3
11.0;78;78005;pa;a;a;l;4;B;77.0;1480.0;0.0;0.0;1.0;1
11.0;78;78005;pa;a;a;l;4;D;82.0;1180.0;2.0;0.0;1.0;1
11.0;78;78005;pa;a;m;l;3;F;90.0;1350.0;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;l;1;B;26.5;620.5;0.0;0.5;0.0;2
11.0;78;78005;pr;a;a;l;1;D;28.0;614.0;1.0;0.0;1.0;1
11.0;78;78005;pr;a;a;l;1;E;30.0;697.5;0.0;1.0;0.0;2
11.0;78;78005;pr;a;a;l;2;0;45.0;707.5;0.0;0.0;0.0;2
11.0;78;78005;pr;a;a;l;2;A;46.0;831.5;0.0;0.0;0.5;2
11.0;78;78005;pr;a;a;l;2;B;46.0;850.0;0.67;0.0;0.67;3
11.0;78;78005;pr;a;a;l;2;D;43.0;813.0;0.25;0.25;0.5;4
11.0;78;78005;pr;a;a;l;2;E;41.0;800.0;0.33;0.33;0.33;3
11.0;78;78005;pr;a;a;l;2;VI;40.0;725.0;0.0;1.0;0.0;1
11.0;78;78005;pr;a;a;l;3;0;66.0;1100.0;0.0;0.0;0.0;1
11.0;78;78005;pr;a;a;l;3;B;60.0;917.5;1.0;0.0;1.0;2
11.0;78;78005;pr;a;a;l;3;C;78.0;1100.0;1.0;0.0;1.0;1
11.0;78;78005;pr;a;a;l;3;E;58.0;929.0;0.33;0.0;1.0;3
11.0;78;78005;pr;a;a;l;3;VI;61.5;1056.0;1.0;0.0;1.0;2
11.0;78;78005;pr;a;a;l;4;A;75.0;1077.0;1.0;1.0;1.0;1
11.0;78;78005;pr;a;a;l;4;B;69.0;1062.0;1.0;0.0;1.0;1
11.0;78;78005;pr;a;a;l;4;C;71.0;1109.0;0.0;0.0;0.5;2
11.0;78;78005;pr;a;a;l;4;VI;76.0;1074.0;1.0;1.0;1.0;1
11.0;78;78005;pr;a;a;l;5;0;102.0;700.0;0.0;0.0;0.0;1
11.0;78;78007;pr;a;a;l;4;0;74.0;1200.0;0.0;0.0;1.0;1
11.0;78;78007;pr;a;m;l;5;0;260.0;6900.0;0.0;0.0;0.0;1
11.0;78;78007;pr;a;m;l;6;0;214.0;5900.0;0.0;0.0;0.0;1
11.0;78;78007;pr;a;m;l;7;VI;215.0;5900.0;0.0;0.0;0.0;1
11.0;78;78010;pr;a;m;l;4;B;112.0;1800.0;0.0;0.0;0.0;1
11.0;78;78015;pa;a;a;l;1;0;28.0;600.0;0.0;1.0;0.0;1
11.0;78;78015;pa;a;a;l;1;E;16.0;540.0;0.0;0.0;0.0;1
11.0;78;78015;pa;a;a;l;2;0;50.0;990.0;0.0;0.0;0.0;1
11.0;78;78015;pa;a;a;l;2;D;40.0;850.0;0.0;0.0;1.0;1
11.0;78;78015;pr;a;a;l;1;0;29.0;499.0;0.0;0.2;0.4;5
11.0;78;78015;pr;a;a;l;1;B;31.0;589.0;0.2;0.0;0.6;5
11.0;78;78015;pr;a;a;l;1;D;27.5;624.5;0.0;0.0;0.25;4
11.0;78;78015;pr;a;a;l;1;E;24.0;540.0;0.0;0.0;0.67;3
11.0;78;78015;pr;a;a;l;1;F;27.5;592.0;0.5;0.5;0.5;2
